trip_id,arrival_time,departure_time,stop_id,stop_sequence
213068_17888,13:22:00,13:23:00,75978,12
213068_17888,13:26:00,13:27:00,73700,13
213068_17888,13:31:00,13:31:00,72975,14
213068_17888,13:34:00,13:35:00,72967,15
213068_17888,13:38:00,13:39:00,72900,16
213068_17888,13:48:00,13:48:00,73312,17
213069_17743,12:33:00,12:33:00,76109,1
213069_17743,12:35:00,12:35:00,76133,2
213069_17743,12:37:00,12:38:00,76141,3
213069_17743,12:41:00,12:41:00,76067,4
213069_17743,12:43:00,12:44:00,76075,5
213069_17743,12:47:00,12:47:00,76000,6
213069_17743,12:50:00,12:51:00,75952,7
213069_17743,12:52:00,12:53:00,75937,8
213069_17743,12:58:00,13:01:00,75903,9
213069_17743,13:05:00,13:05:00,75986,10
213069_17743,13:11:00,13:14:00,75960,11
213069_17743,13:20:00,13:21:00,75978,12
213069_17743,13:25:00,13:27:00,73700,13
213069_17743,13:31:00,13:31:00,72975,14
213069_17743,13:34:00,13:35:00,72967,15
213069_17743,13:38:00,13:39:00,72900,16
213069_17743,13:48:00,13:48:00,73312,17
213070_17744,12:33:00,12:33:00,76109,1
213070_17744,12:35:00,12:35:00,76133,2
213070_17744,12:37:00,12:38:00,76141,3
213070_17744,12:41:00,12:41:00,76067,4
213070_17744,12:43:00,12:44:00,76075,5
213070_17744,12:47:00,12:47:00,76000,6
213070_17744,12:50:00,12:51:00,75952,7
213070_17744,12:52:00,12:53:00,75937,8
213070_17744,12:58:00,12:59:00,75903,9
213070_17744,13:03:00,13:03:00,75986,10
213070_17744,13:09:00,13:09:00,75960,11
213070_17744,13:15:00,13:16:00,75978,12
213070_17744,13:20:00,13:21:00,73700,13
213070_17744,13:28:00,13:29:00,72975,14
213070_17744,13:32:00,13:32:00,72967,15
213070_17744,13:36:00,13:39:00,72900,16
213070_17744,13:48:00,13:48:00,73312,17
213071_17745,12:33:00,12:33:00,76109,1
213071_17745,12:35:00,12:35:00,76133,2
213071_17745,12:37:00,12:38:00,76141,3
213071_17745,12:41:00,12:41:00,76067,4
213071_17745,12:43:00,12:44:00,76075,5
213071_17745,12:47:00,12:47:00,76000,6
213071_17745,12:50:00,12:51:00,75952,7
213071_17745,12:52:00,12:53:00,75937,8
213071_17745,12:58:00,13:01:00,75903,9
213071_17745,13:05:00,13:05:00,75986,10
213071_17745,13:11:00,13:14:00,75960,11
213071_17745,13:20:00,13:21:00,75978,12
213071_17745,13:25:00,13:27:00,73700,13
213071_17745,13:31:00,13:31:00,72975,14
213071_17745,13:34:00,13:35:00,72967,15
213071_17745,13:38:00,13:39:00,72900,16
213071_17745,13:48:00,13:48:00,73312,17
213072_17889,12:37:00,12:37:00,76109,1
213072_17889,12:39:00,12:39:00,76133,2
213072_17889,12:42:00,12:42:00,76141,3
213072_17889,12:45:00,12:45:00,76067,4
213072_17889,12:47:00,12:47:00,76075,5
213072_17889,12:50:00,12:51:00,76000,6
213072_17889,12:54:00,12:54:00,75952,7
213072_17889,12:56:00,12:56:00,75937,8
213072_17889,13:00:00,13:01:00,75903,9
213072_17889,13:05:00,13:05:00,75986,10
213072_17889,13:10:00,13:10:00,75960,11
213072_17889,13:15:00,13:16:00,75978,12
213072_17889,13:20:00,13:22:00,73700,13
213072_17889,13:26:00,13:27:00,72975,14
213072_17889,13:30:00,13:31:00,72967,15
213072_17889,13:34:00,13:43:00,72900,16
213072_17889,13:52:00,13:52:00,73312,17
213072_17890,12:37:00,12:37:00,76109,1
213072_17890,12:39:00,12:39:00,76133,2
213072_17890,12:42:00,12:42:00,76141,3
213072_17890,12:45:00,12:45:00,76067,4
213072_17890,12:47:00,12:47:00,76075,5
213072_17890,12:50:00,12:51:00,76000,6
213072_17890,12:54:00,12:54:00,75952,7
213072_17890,12:56:00,12:56:00,75937,8
213072_17890,13:00:00,13:01:00,75903,9
213072_17890,13:05:00,13:05:00,75986,10
213072_17890,13:10:00,13:10:00,75960,11
213072_17890,13:15:00,13:16:00,75978,12
213072_17890,13:20:00,13:22:00,73700,13
213072_17890,13:26:00,13:27:00,72975,14
213072_17890,13:30:00,13:31:00,72967,15
213072_17890,13:34:00,13:43:00,72900,16
213072_17890,13:52:00,13:52:00,73312,17
213073_17891,12:37:00,12:37:00,76109,1
213073_17891,12:39:00,12:39:00,76133,2
213073_17891,12:42:00,12:42:00,76141,3
213073_17891,12:45:00,12:45:00,76067,4
213073_17891,12:47:00,12:47:00,76075,5
213073_17891,12:50:00,12:51:00,76000,6
213073_17891,12:54:00,12:54:00,75952,7
213073_17891,12:56:00,12:56:00,75937,8
213073_17891,13:00:00,13:01:00,75903,9
213073_17891,13:05:00,13:05:00,75986,10
213073_17891,13:10:00,13:10:00,75960,11
213073_17891,13:15:00,13:16:00,75978,12
213073_17891,13:20:00,13:21:00,73700,13
213073_17891,13:27:00,13:27:00,72975,14
213073_17891,13:30:00,13:31:00,72967,15
213073_17891,13:34:00,13:43:00,72900,16
213073_17891,13:52:00,13:52:00,73312,17
213074_17892,12:37:00,12:37:00,76109,1
213074_17892,12:39:00,12:39:00,76133,2
213074_17892,12:42:00,12:42:00,76141,3
213074_17892,12:45:00,12:45:00,76067,4
213074_17892,12:47:00,12:47:00,76075,5
213074_17892,12:50:00,12:51:00,76000,6
213074_17892,12:54:00,12:54:00,75952,7
213074_17892,12:56:00,12:56:00,75937,8
213074_17892,13:00:00,13:01:00,75903,9
213074_17892,13:05:00,13:05:00,75986,10
213074_17892,13:10:00,13:10:00,75960,11
213074_17892,13:17:00,13:18:00,75978,12
213074_17892,13:21:00,13:22:00,73700,13
213074_17892,13:26:00,13:27:00,72975,14
213074_17892,13:30:00,13:31:00,72967,15
213074_17892,13:34:00,13:43:00,72900,16
213074_17892,13:52:00,13:52:00,73312,17
213075_17893,12:27:00,12:27:00,76109,1
213075_17893,12:29:00,12:29:00,76133,2
213075_17893,12:31:00,12:32:00,76141,3
213075_17893,12:35:00,12:35:00,76067,4
213075_17893,12:37:00,12:38:00,76075,5
213075_17893,12:41:00,12:41:00,76000,6
213075_17893,12:44:00,12:45:00,75952,7
213075_17893,12:47:00,12:47:00,75937,8
213075_17893,12:52:00,12:53:00,75903,9
213075_17893,12:57:00,12:57:00,75986,10
213075_17893,13:03:00,13:03:00,75960,11
213075_17893,13:09:00,13:10:00,75978,12
213075_17893,13:14:00,13:21:00,73700,13
213075_17893,13:29:00,13:29:00,72975,14
213075_17893,13:32:00,13:32:00,72967,15
213075_17893,13:36:00,13:39:00,72900,16
213075_17893,13:48:00,13:48:00,73312,17
213076_17746,12:27:00,12:27:00,76109,1
213076_17746,12:29:00,12:29:00,76133,2
213076_17746,12:31:00,12:32:00,76141,3
213076_17746,12:35:00,12:35:00,76067,4
213076_17746,12:37:00,12:38:00,76075,5
213076_17746,12:41:00,12:41:00,76000,6
213076_17746,12:44:00,12:45:00,75952,7
213076_17746,12:46:00,12:47:00,75937,8
213076_17746,12:52:00,12:53:00,75903,9
213076_17746,12:57:00,12:57:00,75986,10
213076_17746,13:03:00,13:03:00,75960,11
213076_17746,13:09:00,13:10:00,75978,12
213076_17746,13:14:00,13:21:00,73700,13
213076_17746,13:28:00,13:29:00,72975,14
213076_17746,13:32:00,13:32:00,72967,15
213076_17746,13:36:00,13:39:00,72900,16
213076_17746,13:48:00,13:48:00,73312,17
213077_17747,12:37:00,12:37:00,76109,1
213077_17747,12:39:00,12:39:00,76133,2
213077_17747,12:42:00,12:42:00,76141,3
213077_17747,12:45:00,12:45:00,76067,4
213077_17747,12:47:00,12:47:00,76075,5
213077_17747,12:50:00,12:51:00,76000,6
213077_17747,12:54:00,12:54:00,75952,7
213077_17747,12:56:00,12:56:00,75937,8
213077_17747,13:00:00,13:01:00,75903,9
213077_17747,13:05:00,13:05:00,75986,10
213077_17747,13:10:00,13:10:00,75960,11
213077_17747,13:17:00,13:18:00,75978,12
213077_17747,13:21:00,13:22:00,73700,13
213077_17747,13:26:00,13:27:00,72975,14
213077_17747,13:30:00,13:31:00,72967,15
213077_17747,13:34:00,13:43:00,72900,16
213077_17747,13:52:00,13:52:00,73312,17
205799_7866,08:11:00,08:11:00,76109,1
205799_7866,08:13:00,08:13:00,76133,2
205799_7866,08:16:00,08:16:00,76141,3
205799_7866,08:19:00,08:19:00,76067,4
205799_7866,08:21:00,08:21:00,76075,5
205799_7866,08:25:00,08:25:00,76000,6
205799_7866,08:28:00,08:29:00,75952,7
205799_7866,08:30:00,08:31:00,75937,8
205799_7866,08:35:00,08:36:00,75903,9
205799_7866,08:42:00,08:42:00,69328,10
205799_7866,08:44:00,08:44:00,69278,11
205799_7866,08:49:00,08:50:00,69260,12
205799_7866,08:51:00,08:52:00,69211,13
205799_7866,08:54:00,08:54:00,69252,14
205799_7866,08:58:00,08:59:00,69203,15
205799_7866,09:02:00,09:02:00,68247,16
205799_7866,09:08:00,09:08:00,68262,17
205799_7866,09:12:00,09:44:00,68205,18
205799_7866,09:48:00,09:49:00,68007,19
205799_7866,09:51:00,09:52:00,68312,20
205799_7866,09:54:00,09:55:00,68296,21
205799_7866,09:58:00,09:59:00,68320,22
205799_7866,10:03:00,10:03:00,68361,23
205799_7866,10:06:00,10:06:00,68379,24
205799_7866,10:08:00,10:08:00,68338,25
205799_7866,10:10:00,10:11:00,68866,26
205799_7866,10:13:00,10:14:00,68841,27
205799_7866,10:17:00,10:17:00,68833,28
205799_7866,10:19:00,10:20:00,68783,29
205799_7866,10:25:00,10:25:00,68791,30
205799_7866,10:30:00,10:30:00,68700,31
205804_7868,12:15:00,12:15:00,76109,1
205804_7868,12:17:00,12:17:00,76133,2
205804_7868,12:19:00,12:20:00,76141,3
205804_7868,12:23:00,12:23:00,76067,4
205804_7868,12:25:00,12:25:00,76075,5
205804_7868,12:28:00,12:29:00,76000,6
205804_7868,12:32:00,12:33:00,75952,7
205804_7868,12:34:00,12:35:00,75937,8
205804_7868,12:39:00,12:40:00,75903,9
205804_7868,12:46:00,12:46:00,69328,10
205804_7868,12:48:00,12:48:00,69278,11
205804_7868,12:53:00,12:54:00,69260,12
205804_7868,12:55:00,12:56:00,69211,13
205804_7868,12:58:00,12:58:00,69252,14
205804_7868,13:02:00,13:03:00,69203,15
205804_7868,13:06:00,13:06:00,68247,16
205804_7868,13:12:00,13:12:00,68262,17
205804_7868,13:16:00,13:36:00,68205,18
205804_7868,13:40:00,13:41:00,68007,19
205804_7868,13:43:00,13:43:00,68312,20
205804_7868,13:46:00,13:46:00,68296,21
205804_7868,13:50:00,13:51:00,68320,22
205804_7868,13:54:00,13:54:00,68361,23
205804_7868,13:57:00,13:57:00,68379,24
205804_7868,13:59:00,14:00:00,68338,25
205804_7868,14:02:00,14:02:00,68866,26
205804_7868,14:05:00,14:05:00,68841,27
205804_7868,14:08:00,14:08:00,68833,28
205804_7868,14:10:00,14:11:00,68783,29
205804_7868,14:16:00,14:16:00,68791,30
205804_7868,14:21:00,14:21:00,68700,31
205805_7869,17:25:00,17:25:00,76109,1
205805_7869,17:27:00,17:27:00,76133,2
205805_7869,17:30:00,17:30:00,76141,3
205805_7869,17:33:00,17:33:00,76067,4
205805_7869,17:35:00,17:35:00,76075,5
205805_7869,17:38:00,17:39:00,76000,6
205805_7869,17:42:00,17:42:00,75952,7
205805_7869,17:44:00,17:44:00,75937,8
205805_7869,17:48:00,17:49:00,75903,9
205805_7869,17:55:00,17:55:00,69328,10
205805_7869,17:58:00,17:58:00,69278,11
205805_7869,18:03:00,18:03:00,69260,12
205805_7869,18:05:00,18:05:00,69211,13
205805_7869,18:07:00,18:07:00,69252,14
205805_7869,18:11:00,18:12:00,69203,15
205805_7869,18:15:00,18:15:00,68247,16
205805_7869,18:20:00,18:21:00,68262,17
205805_7869,18:25:00,18:35:00,68205,18
205805_7869,18:39:00,18:40:00,68007,19
205805_7869,18:42:00,18:42:00,68312,20
205805_7869,18:45:00,18:45:00,68296,21
205805_7869,18:48:00,18:49:00,68320,22
205805_7869,18:53:00,18:53:00,68361,23
205805_7869,18:55:00,18:55:00,68379,24
205805_7869,18:57:00,18:58:00,68338,25
205805_7869,19:00:00,19:00:00,68866,26
205805_7869,19:03:00,19:03:00,68841,27
205805_7869,19:06:00,19:06:00,68833,28
205805_7869,19:08:00,19:09:00,68783,29
205805_7869,19:14:00,19:14:00,68791,30
205805_7869,19:19:00,19:19:00,68700,31
212881_7990,17:39:00,17:39:00,76109,1
212881_7990,17:41:00,17:41:00,76133,2
212881_7990,17:43:00,17:44:00,76141,3
212881_7990,17:47:00,17:48:00,76067,4
212881_7990,17:50:00,17:50:00,76075,5
212881_7990,17:53:00,17:54:00,76000,6
212881_7990,17:57:00,17:57:00,75952,7
212881_7990,17:59:00,17:59:00,75937,8
212881_7990,18:03:00,18:04:00,75903,9
212881_7990,18:10:00,18:10:00,69328,10
212881_7990,18:12:00,18:12:00,69278,11
212881_7990,18:17:00,18:18:00,69260,12
212881_7990,18:19:00,18:20:00,69211,13
212881_7990,18:22:00,18:22:00,69252,14
212881_7990,18:26:00,18:27:00,69203,15
212881_7990,18:30:00,18:30:00,68247,16
212881_7990,18:35:00,18:35:00,68262,17
212881_7990,18:39:00,18:42:00,68205,18
212881_7990,18:46:00,18:47:00,68007,19
212881_7990,18:49:00,18:49:00,68312,20
212881_7990,18:52:00,18:52:00,68296,21
212881_7990,18:56:00,18:57:00,68320,22
212881_7990,19:00:00,19:00:00,68361,23
212881_7990,19:03:00,19:03:00,68379,24
212881_7990,19:05:00,19:05:00,68338,25
212881_7990,19:07:00,19:07:00,68866,26
212881_7990,19:10:00,19:10:00,68841,27
212881_7990,19:13:00,19:14:00,68833,28
212881_7990,19:16:00,19:17:00,68783,29
212881_7990,19:22:00,19:22:00,68791,30
212881_7990,19:27:00,19:27:00,68700,31
216559_8166,17:39:00,17:39:00,76109,1
216559_8166,17:41:00,17:41:00,76133,2
216559_8166,17:43:00,17:44:00,76141,3
216559_8166,17:47:00,17:48:00,76067,4
216559_8166,17:50:00,17:50:00,76075,5
216559_8166,17:53:00,17:54:00,76000,6
216559_8166,17:57:00,17:57:00,75952,7
216559_8166,17:59:00,17:59:00,75937,8
216559_8166,18:03:00,18:04:00,75903,9
216559_8166,18:10:00,18:10:00,69328,10
216559_8166,18:12:00,18:12:00,69278,11
216559_8166,18:17:00,18:18:00,69260,12
216559_8166,18:19:00,18:20:00,69211,13
216559_8166,18:22:00,18:22:00,69252,14
216559_8166,18:26:00,18:27:00,69203,15
216559_8166,18:30:00,18:30:00,68247,16
216559_8166,18:35:00,18:35:00,68262,17
216559_8166,18:39:00,18:42:00,68205,18
216559_8166,18:46:00,18:47:00,68007,19
216559_8166,18:49:00,18:49:00,68312,20
216559_8166,18:52:00,18:52:00,68296,21
216559_8166,18:56:00,18:57:00,68320,22
216559_8166,19:00:00,19:00:00,68361,23
216559_8166,19:03:00,19:03:00,68379,24
216559_8166,19:05:00,19:05:00,68338,25
216559_8166,19:07:00,19:07:00,68866,26
216559_8166,19:10:00,19:10:00,68841,27
216559_8166,19:13:00,19:14:00,68833,28
216559_8166,19:16:00,19:17:00,68783,29
216559_8166,19:22:00,19:22:00,68791,30
216559_8166,19:27:00,19:27:00,68700,31
216559_8167,17:39:00,17:39:00,76109,1
216559_8167,17:41:00,17:41:00,76133,2
216559_8167,17:43:00,17:44:00,76141,3
216559_8167,17:47:00,17:48:00,76067,4
216559_8167,17:50:00,17:50:00,76075,5
216559_8167,17:53:00,17:54:00,76000,6
216559_8167,17:57:00,17:57:00,75952,7
216559_8167,17:59:00,17:59:00,75937,8
216559_8167,18:03:00,18:04:00,75903,9
216559_8167,18:10:00,18:10:00,69328,10
216559_8167,18:12:00,18:12:00,69278,11
216559_8167,18:17:00,18:18:00,69260,12
216559_8167,18:19:00,18:20:00,69211,13
216559_8167,18:22:00,18:22:00,69252,14
216559_8167,18:26:00,18:27:00,69203,15
216559_8167,18:30:00,18:30:00,68247,16
216559_8167,18:35:00,18:35:00,68262,17
216559_8167,18:39:00,18:42:00,68205,18
216559_8167,18:46:00,18:47:00,68007,19
216559_8167,18:49:00,18:49:00,68312,20
216559_8167,18:52:00,18:52:00,68296,21
216559_8167,18:56:00,18:57:00,68320,22
216559_8167,19:00:00,19:00:00,68361,23
216559_8167,19:03:00,19:03:00,68379,24
216559_8167,19:05:00,19:05:00,68338,25
216559_8167,19:07:00,19:07:00,68866,26
216559_8167,19:10:00,19:10:00,68841,27
216559_8167,19:13:00,19:14:00,68833,28
216559_8167,19:16:00,19:17:00,68783,29
216559_8167,19:22:00,19:22:00,68791,30
216559_8167,19:27:00,19:27:00,68700,31
216575_8168,08:11:00,08:11:00,76109,1
216575_8168,08:13:00,08:13:00,76133,2
216575_8168,08:16:00,08:16:00,76141,3
216575_8168,08:19:00,08:19:00,76067,4
216575_8168,08:21:00,08:21:00,76075,5
216575_8168,08:25:00,08:25:00,76000,6
216575_8168,08:28:00,08:29:00,75952,7
216575_8168,08:30:00,08:31:00,75937,8
216575_8168,08:35:00,08:36:00,75903,9
216575_8168,08:42:00,08:42:00,69328,10
216575_8168,08:44:00,08:44:00,69278,11
216575_8168,08:49:00,08:50:00,69260,12
216575_8168,08:51:00,08:52:00,69211,13
216575_8168,08:54:00,08:54:00,69252,14
216575_8168,08:58:00,08:59:00,69203,15
216575_8168,09:02:00,09:02:00,68247,16
216575_8168,09:08:00,09:08:00,68262,17
216575_8168,09:12:00,09:44:00,68205,18
216575_8168,09:48:00,09:49:00,68007,19
216575_8168,09:51:00,09:52:00,68312,20
216575_8168,09:54:00,09:55:00,68296,21
216575_8168,09:58:00,09:59:00,68320,22
216575_8168,10:03:00,10:03:00,68361,23
216575_8168,10:06:00,10:06:00,68379,24
216575_8168,10:08:00,10:08:00,68338,25
216575_8168,10:10:00,10:11:00,68866,26
216575_8168,10:13:00,10:14:00,68841,27
216575_8168,10:17:00,10:17:00,68833,28
216575_8168,10:19:00,10:20:00,68783,29
216575_8168,10:25:00,10:25:00,68791,30
216575_8168,10:30:00,10:30:00,68700,31
212640_7962,08:37:00,08:37:00,76109,1
212640_7962,08:39:00,08:39:00,76133,2
212640_7962,08:42:00,08:42:00,76141,3
212640_7962,08:45:00,08:45:00,76067,4
212640_7962,08:47:00,08:48:00,76075,5
212640_7962,08:51:00,08:52:00,76000,6
212640_7962,08:55:00,08:55:00,75952,7
212640_7962,08:57:00,08:57:00,75937,8
212640_7962,09:01:00,09:02:00,75903,9
212640_7962,09:08:00,09:08:00,69328,10
212640_7962,09:11:00,09:11:00,69278,11
212640_7962,09:16:00,09:16:00,69260,12
212640_7962,09:18:00,09:18:00,69211,13
212640_7962,09:20:00,09:20:00,69252,14
212640_7962,09:24:00,09:25:00,69203,15
212640_7962,09:29:00,09:29:00,68247,16
212640_7962,09:34:00,09:34:00,68262,17
212640_7962,09:38:00,09:38:00,68205,18
212641_7963,08:10:00,08:10:00,76109,1
212641_7963,08:12:00,08:12:00,76133,2
212641_7963,08:15:00,08:15:00,76141,3
212641_7963,08:18:00,08:18:00,76067,4
212641_7963,08:20:00,08:21:00,76075,5
212641_7963,08:25:00,08:26:00,76000,6
212641_7963,08:29:00,08:29:00,75952,7
212641_7963,08:31:00,08:32:00,75937,8
212641_7963,08:36:00,08:37:00,75903,9
212641_7963,08:42:00,08:43:00,69328,10
212641_7963,08:45:00,08:46:00,69278,11
212641_7963,08:50:00,08:51:00,69260,12
212641_7963,08:52:00,08:53:00,69211,13
212641_7963,08:55:00,08:55:00,69252,14
212641_7963,08:59:00,09:00:00,69203,15
212641_7963,09:03:00,09:04:00,68247,16
212641_7963,09:08:00,09:09:00,68262,17
212641_7963,09:13:00,09:13:00,68205,18
212642_7964,08:37:00,08:37:00,76109,1
212642_7964,08:39:00,08:39:00,76133,2
212642_7964,08:42:00,08:42:00,76141,3
212642_7964,08:45:00,08:45:00,76067,4
212642_7964,08:47:00,08:48:00,76075,5
212642_7964,08:51:00,08:52:00,76000,6
212642_7964,08:55:00,08:55:00,75952,7
212642_7964,08:57:00,08:57:00,75937,8
212642_7964,09:01:00,09:02:00,75903,9
212642_7964,09:08:00,09:08:00,69328,10
212642_7964,09:11:00,09:11:00,69278,11
212642_7964,09:16:00,09:16:00,69260,12
212642_7964,09:18:00,09:18:00,69211,13
212642_7964,09:20:00,09:20:00,69252,14
212642_7964,09:24:00,09:25:00,69203,15
212642_7964,09:29:00,09:29:00,68247,16
212642_7964,09:34:00,09:34:00,68262,17
212642_7964,09:38:00,09:38:00,68205,18
212643_7965,08:10:00,08:10:00,76109,1
212643_7965,08:12:00,08:12:00,76133,2
212643_7965,08:15:00,08:15:00,76141,3
212643_7965,08:18:00,08:18:00,76067,4
212643_7965,08:20:00,08:21:00,76075,5
212643_7965,08:25:00,08:26:00,76000,6
212643_7965,08:29:00,08:29:00,75952,7
212643_7965,08:31:00,08:32:00,75937,8
212643_7965,08:36:00,08:37:00,75903,9
212643_7965,08:42:00,08:43:00,69328,10
212643_7965,08:45:00,08:46:00,69278,11
212643_7965,08:50:00,08:51:00,69260,12
212643_7965,08:52:00,08:53:00,69211,13
212643_7965,08:55:00,08:55:00,69252,14
212643_7965,08:59:00,09:00:00,69203,15
212643_7965,09:03:00,09:04:00,68247,16
212643_7965,09:08:00,09:09:00,68262,17
212643_7965,09:13:00,09:13:00,68205,18
212644_7966,08:10:00,08:10:00,76109,1
212644_7966,08:12:00,08:12:00,76133,2
212644_7966,08:15:00,08:15:00,76141,3
212644_7966,08:18:00,08:18:00,76067,4
212644_7966,08:20:00,08:21:00,76075,5
212644_7966,08:25:00,08:26:00,76000,6
212644_7966,08:29:00,08:29:00,75952,7
212644_7966,08:31:00,08:32:00,75937,8
212644_7966,08:36:00,08:37:00,75903,9
212644_7966,08:42:00,08:43:00,69328,10
212644_7966,08:45:00,08:46:00,69278,11
212644_7966,08:50:00,08:51:00,69260,12
212644_7966,08:53:00,08:53:00,69211,13
212644_7966,08:55:00,08:55:00,69252,14
212644_7966,08:59:00,09:00:00,69203,15
212644_7966,09:04:00,09:04:00,68247,16
212644_7966,09:08:00,09:09:00,68262,17
212644_7966,09:13:00,09:13:00,68205,18
212645_7967,09:05:00,09:05:00,76109,1
212645_7967,09:07:00,09:07:00,76133,2
212645_7967,09:10:00,09:10:00,76141,3
212645_7967,09:13:00,09:13:00,76067,4
212645_7967,09:15:00,09:15:00,76075,5
212645_7967,09:18:00,09:19:00,76000,6
212645_7967,09:22:00,09:22:00,75952,7
212645_7967,09:24:00,09:24:00,75937,8
212645_7967,09:28:00,09:29:00,75903,9
212645_7967,09:35:00,09:35:00,69328,10
212645_7967,09:37:00,09:37:00,69278,11
212645_7967,09:42:00,09:42:00,69260,12
212645_7967,09:44:00,09:44:00,69211,13
212645_7967,09:46:00,09:46:00,69252,14
212645_7967,09:50:00,09:51:00,69203,15
212645_7967,09:54:00,09:54:00,68247,16
212645_7967,10:00:00,10:00:00,68262,17
212645_7967,10:04:00,10:04:00,68205,18
212646_7968,09:05:00,09:05:00,76109,1
212646_7968,09:07:00,09:07:00,76133,2
212646_7968,09:10:00,09:10:00,76141,3
212646_7968,09:13:00,09:13:00,76067,4
212646_7968,09:15:00,09:16:00,76075,5
212646_7968,09:18:00,09:19:00,76000,6
212646_7968,09:22:00,09:23:00,75952,7
212646_7968,09:24:00,09:25:00,75937,8
212646_7968,09:28:00,09:29:00,75903,9
212646_7968,09:35:00,09:35:00,69328,10
212646_7968,09:38:00,09:38:00,69278,11
212646_7968,09:42:00,09:44:00,69260,12
212646_7968,09:45:00,09:46:00,69211,13
212646_7968,09:48:00,09:48:00,69252,14
212646_7968,09:51:00,10:00:00,69203,15
212646_7968,10:03:00,10:03:00,68247,16
212646_7968,10:08:00,10:08:00,68262,17
212646_7968,10:13:00,10:13:00,68205,18
212647_7969,09:05:00,09:05:00,76109,1
212647_7969,09:07:00,09:07:00,76133,2
212647_7969,09:10:00,09:10:00,76141,3
212647_7969,09:13:00,09:13:00,76067,4
212647_7969,09:15:00,09:16:00,76075,5
212647_7969,09:19:00,09:19:00,76000,6
212647_7969,09:22:00,09:23:00,75952,7
212647_7969,09:24:00,09:25:00,75937,8
212647_7969,09:28:00,09:29:00,75903,9
212647_7969,09:35:00,09:35:00,69328,10
212647_7969,09:38:00,09:38:00,69278,11
212647_7969,09:43:00,09:44:00,69260,12
212647_7969,09:45:00,09:46:00,69211,13
212647_7969,09:48:00,09:48:00,69252,14
212647_7969,09:51:00,10:00:00,69203,15
212647_7969,10:03:00,10:03:00,68247,16
212647_7969,10:08:00,10:08:00,68262,17
212647_7969,10:13:00,10:13:00,68205,18
212647_7970,09:05:00,09:05:00,76109,1
212647_7970,09:07:00,09:07:00,76133,2
212647_7970,09:10:00,09:10:00,76141,3
212647_7970,09:13:00,09:13:00,76067,4
212647_7970,09:15:00,09:16:00,76075,5
212647_7970,09:19:00,09:19:00,76000,6
212647_7970,09:22:00,09:23:00,75952,7
212647_7970,09:24:00,09:25:00,75937,8
212647_7970,09:28:00,09:29:00,75903,9
212647_7970,09:35:00,09:35:00,69328,10
