monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,1,1,20260515,20260515,259
1,1,1,1,1,1,1,20260516,20260516,1001
1,1,1,1,1,1,1,20260516,20260517,687
1,1,1,1,1,1,1,20260516,20260603,1999
1,1,1,1,1,1,1,20260516,20260829,1434
1,1,1,1,1,1,1,20260517,20260517,90
1,1,1,1,1,1,1,20260518,20260518,198
1,1,1,1,1,1,1,20260518,20260829,1463
1,1,1,1,1,1,1,20260519,20260519,1027
1,1,1,1,1,1,1,20260520,20260520,960
1,1,1,1,1,1,1,20260520,20260613,688
1,1,1,1,1,1,1,20260521,20260521,1228
1,1,1,1,1,1,1,20260521,20260523,1682
1,1,1,1,1,1,1,20260522,20260522,1229
1,1,1,1,1,1,1,20260522,20260528,145
1,1,1,1,1,1,1,20260522,20260602,2425
1,1,1,1,1,1,1,20260523,20260523,1122
1,1,1,1,1,1,1,20260523,20260524,91
1,1,1,1,1,1,1,20260524,20260524,961
1,1,1,1,1,1,1,20260525,20260525,1230
1,1,1,1,1,1,1,20260525,20260526,1690
1,1,1,1,1,1,1,20260525,20260527,2294
1,1,1,1,1,1,1,20260525,20260528,893
1,1,1,1,1,1,1,20260526,20260526,476
1,1,1,1,1,1,1,20260526,20260527,1771
1,1,1,1,1,1,1,20260526,20260528,1231
1,1,1,1,1,1,1,20260526,20260529,1564
1,1,1,1,1,1,1,20260527,20260527,338
1,1,1,1,1,1,1,20260527,20260528,1013
1,1,1,1,1,1,1,20260528,20260528,92
1,1,1,1,1,1,1,20260528,20260529,2143
1,1,1,1,1,1,1,20260528,20260613,27
1,1,1,1,1,1,1,20260529,20260529,146
1,1,1,1,1,1,1,20260529,20260613,141
1,1,1,1,1,1,1,20260530,20260531,1031
1,1,1,1,1,1,1,20260530,20260613,118
1,1,1,1,1,1,1,20260530,20260613,1750
1,1,1,1,1,1,1,20260531,20260531,226
1,1,1,1,1,1,1,20260531,20260602,765
1,1,1,1,1,1,1,20260531,20260613,1401
1,1,1,1,1,1,1,20260601,20260601,1232
1,1,1,1,1,1,1,20260601,20260612,657
1,1,1,1,1,1,1,20260601,20260613,1928
1,1,1,1,1,1,1,20260602,20260603,1233
1,1,1,1,1,1,1,20260603,20260612,2426
1,1,1,1,1,1,1,20260604,20260604,2383
1,1,1,1,1,1,1,20260604,20260605,1947
1,1,1,1,1,1,1,20260604,20260606,43
1,1,1,1,1,1,1,20260604,20260607,840
1,1,1,1,1,1,1,20260605,20260608,2412
1,1,1,1,1,1,1,20260605,20260613,2204
1,1,1,1,1,1,1,20260606,20260606,1492
1,1,1,1,1,1,1,20260607,20260607,44
1,1,1,1,1,1,1,20260607,20260613,1493
1,1,1,1,1,1,1,20260608,20260612,1234
1,1,1,1,1,1,1,20260610,20260613,2144
1,1,1,1,1,1,1,20260612,20260612,2186
1,1,1,1,1,1,1,20260612,20260627,1909
1,1,1,1,1,1,1,20260613,20260613,32
1,1,1,1,1,1,1,20260614,20260614,367
1,1,1,1,1,1,1,20260614,20260616,689
1,1,1,1,1,1,1,20260614,20260619,1194
1,1,1,1,1,1,1,20260614,20260625,2413
1,1,1,1,1,1,1,20260614,20260626,1589
1,1,1,1,1,1,1,20260614,20260627,1140
1,1,1,1,1,1,1,20260614,20260630,1191
1,1,1,1,1,1,1,20260614,20260712,56
1,1,1,1,1,1,1,20260614,20260713,339
1,1,1,1,1,1,1,20260614,20260802,20
1,1,1,1,1,1,1,20260614,20260803,297
1,1,1,1,1,1,1,20260614,20260822,1210
1,1,1,1,1,1,1,20260614,20260822,1617
1,1,1,1,1,1,1,20260614,20260822,935
1,1,1,1,1,1,1,20260614,20260829,119
1,1,1,1,1,1,1,20260614,20260829,1201
1,1,1,1,1,1,1,20260614,20260829,173
1,1,1,1,1,1,1,20260614,20260829,301
1,1,1,1,1,1,1,20260614,20260829,403
1,1,1,1,1,1,1,20260614,20260829,621
1,1,1,1,1,1,1,20260614,20260829,652
1,1,1,1,1,1,1,20260614,20260829,8
1,1,1,1,1,1,1,20260615,20260616,209
1,1,1,1,1,1,1,20260615,20260619,1015
1,1,1,1,1,1,1,20260615,20260626,2414
1,1,1,1,1,1,1,20260615,20260712,368
1,1,1,1,1,1,1,20260615,20260713,370
1,1,1,1,1,1,1,20260617,20260703,690
1,1,1,1,1,1,1,20260619,20260619,1241
1,1,1,1,1,1,1,20260620,20260620,1240
1,1,1,1,1,1,1,20260620,20260621,647
1,1,1,1,1,1,1,20260620,20260829,1195
1,1,1,1,1,1,1,20260621,20260621,1540
1,1,1,1,1,1,1,20260621,20260822,2001
1,1,1,1,1,1,1,20260622,20260626,1929
1,1,1,1,1,1,1,20260624,20260625,302
1,1,1,1,1,1,1,20260626,20260626,174
1,1,1,1,1,1,1,20260626,20260627,1219
1,1,1,1,1,1,1,20260626,20260829,2415
1,1,1,1,1,1,1,20260627,20260627,45
1,1,1,1,1,1,1,20260627,20260628,97
1,1,1,1,1,1,1,20260627,20260830,2416
1,1,1,1,1,1,1,20260628,20260628,1553
1,1,1,1,1,1,1,20260628,20260713,1141
1,1,1,1,1,1,1,20260628,20260717,2145
1,1,1,1,1,1,1,20260628,20260816,2069
1,1,1,1,1,1,1,20260628,20260820,1378
1,1,1,1,1,1,1,20260628,20260822,1301
1,1,1,1,1,1,1,20260628,20260829,1289
1,1,1,1,1,1,1,20260629,20260630,1336
1,1,1,1,1,1,1,20260701,20260720,1192
1,1,1,1,1,1,1,20260704,20260713,691
1,1,1,1,1,1,1,20260704,20260823,1849
1,1,1,1,1,1,1,20260704,20260829,1185
1,1,1,1,1,1,1,20260711,20260712,943
1,1,1,1,1,1,1,20260713,20260713,369
1,1,1,1,1,1,1,20260713,20260717,2159
1,1,1,1,1,1,1,20260713,20260729,533
1,1,1,1,1,1,1,20260713,20260730,57
1,1,1,1,1,1,1,20260713,20260807,1244
1,1,1,1,1,1,1,20260714,20260714,410
1,1,1,1,1,1,1,20260714,20260725,871
1,1,1,1,1,1,1,20260714,20260729,356
1,1,1,1,1,1,1,20260714,20260730,340
1,1,1,1,1,1,1,20260715,20260726,658
1,1,1,1,1,1,1,20260718,20260719,771
1,1,1,1,1,1,1,20260718,20260801,2146
1,1,1,1,1,1,1,20260719,20260719,1176
1,1,1,1,1,1,1,20260720,20260724,2160
1,1,1,1,1,1,1,20260720,20260802,1511
1,1,1,1,1,1,1,20260721,20260829,1193
1,1,1,1,1,1,1,20260724,20260724,1202
1,1,1,1,1,1,1,20260725,20260726,622
1,1,1,1,1,1,1,20260726,20260726,894
1,1,1,1,1,1,1,20260726,20260730,872
1,1,1,1,1,1,1,20260727,20260727,782
1,1,1,1,1,1,1,20260727,20260730,659
1,1,1,1,1,1,1,20260727,20260814,2438
1,1,1,1,1,1,1,20260727,20260829,790
1,1,1,1,1,1,1,20260728,20260728,292
1,1,1,1,1,1,1,20260728,20260730,252
1,1,1,1,1,1,1,20260728,20260731,2295
1,1,1,1,1,1,1,20260729,20260730,2319
1,1,1,1,1,1,1,20260730,20260730,357
1,1,1,1,1,1,1,20260731,20260731,856
1,1,1,1,1,1,1,20260731,20260802,387
1,1,1,1,1,1,1,20260731,20260822,1142
1,1,1,1,1,1,1,20260731,20260829,58
1,1,1,1,1,1,1,20260731,20261212,607
1,1,1,1,1,1,1,20260801,20260801,239
1,1,1,1,1,1,1,20260801,20260802,791
1,1,1,1,1,1,1,20260802,20260802,240
1,1,1,1,1,1,1,20260802,20260822,2147
1,1,1,1,1,1,1,20260803,20260805,2320
1,1,1,1,1,1,1,20260803,20260828,39
1,1,1,1,1,1,1,20260803,20260829,21
1,1,1,1,1,1,1,20260804,20260829,298
1,1,1,1,1,1,1,20260813,20260813,2418
1,1,1,1,1,1,1,20260814,20260814,2322
1,1,1,1,1,1,1,20260815,20260816,1527
1,1,1,1,1,1,1,20260816,20260816,1950
1,1,1,1,1,1,1,20260817,20260820,2279
1,1,1,1,1,1,1,20260817,20260821,1020
1,1,1,1,1,1,1,20260817,20260822,2439
1,1,1,1,1,1,1,20260821,20260821,2280
1,1,1,1,1,1,1,20260821,20260829,1379
1,1,1,1,1,1,1,20260822,20260822,1496
1,1,1,1,1,1,1,20260822,20260829,1248
1,1,1,1,1,1,1,20260823,20260823,1129
1,1,1,1,1,1,1,20260823,20260829,1143
1,1,1,1,1,1,1,20260824,20260824,2332
1,1,1,1,1,1,1,20260824,20260827,1590
1,1,1,1,1,1,1,20260824,20260828,936
1,1,1,1,1,1,1,20260824,20260829,2205
1,1,1,1,1,1,1,20260825,20260827,2333
1,1,1,1,1,1,1,20260828,20260828,1591
1,1,1,1,1,1,1,20260829,20260829,40
1,1,1,1,1,1,1,20260830,20261212,9
1,1,1,1,1,1,1,20260831,20261213,1179
