monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,1,1,20260216,20260217,952
1,1,1,1,1,1,1,20260216,20260220,650
1,1,1,1,1,1,1,20260217,20260217,833
1,1,1,1,1,1,1,20260217,20260219,1843
1,1,1,1,1,1,1,20260217,20260220,1763
1,1,1,1,1,1,1,20260217,20260221,1902
1,1,1,1,1,1,1,20260218,20260218,282
1,1,1,1,1,1,1,20260218,20260219,484
1,1,1,1,1,1,1,20260218,20260220,17
1,1,1,1,1,1,1,20260219,20260219,1109
1,1,1,1,1,1,1,20260219,20260307,629
1,1,1,1,1,1,1,20260220,20260220,877
1,1,1,1,1,1,1,20260221,20260221,1723
1,1,1,1,1,1,1,20260221,20260222,1942
1,1,1,1,1,1,1,20260221,20260307,651
1,1,1,1,1,1,1,20260222,20260222,1008
1,1,1,1,1,1,1,20260222,20260307,1903
1,1,1,1,1,1,1,20260223,20260223,226
1,1,1,1,1,1,1,20260223,20260225,1009
1,1,1,1,1,1,1,20260223,20260227,1181
1,1,1,1,1,1,1,20260224,20260224,1053
1,1,1,1,1,1,1,20260224,20260227,1243
1,1,1,1,1,1,1,20260225,20260225,1708
1,1,1,1,1,1,1,20260225,20260303,1907
1,1,1,1,1,1,1,20260225,20260307,1029
1,1,1,1,1,1,1,20260226,20260226,1010
1,1,1,1,1,1,1,20260226,20260227,1444
1,1,1,1,1,1,1,20260226,20260307,731
1,1,1,1,1,1,1,20260227,20260227,1011
1,1,1,1,1,1,1,20260228,20260228,345
1,1,1,1,1,1,1,20260228,20260301,1363
1,1,1,1,1,1,1,20260228,20260307,1784
1,1,1,1,1,1,1,20260301,20260301,301
1,1,1,1,1,1,1,20260301,20260306,1012
1,1,1,1,1,1,1,20260301,20260307,346
1,1,1,1,1,1,1,20260302,20260302,2117
1,1,1,1,1,1,1,20260302,20260305,1244
1,1,1,1,1,1,1,20260302,20260306,1182
1,1,1,1,1,1,1,20260302,20260307,399
1,1,1,1,1,1,1,20260303,20260303,1978
1,1,1,1,1,1,1,20260303,20260306,2097
1,1,1,1,1,1,1,20260303,20260307,376
1,1,1,1,1,1,1,20260304,20260304,820
1,1,1,1,1,1,1,20260304,20260305,2321
1,1,1,1,1,1,1,20260304,20260306,1653
1,1,1,1,1,1,1,20260304,20260307,1659
1,1,1,1,1,1,1,20260305,20260305,170
1,1,1,1,1,1,1,20260305,20260306,1498
1,1,1,1,1,1,1,20260305,20260307,1585
1,1,1,1,1,1,1,20260306,20260306,1245
1,1,1,1,1,1,1,20260306,20260307,1080
1,1,1,1,1,1,1,20260307,20260307,355
1,1,1,1,1,1,1,20260308,20260308,259
1,1,1,1,1,1,1,20260308,20260309,2384
1,1,1,1,1,1,1,20260308,20260310,2059
1,1,1,1,1,1,1,20260308,20260311,1619
1,1,1,1,1,1,1,20260308,20260313,1102
1,1,1,1,1,1,1,20260308,20260314,1030
1,1,1,1,1,1,1,20260308,20260314,2570
1,1,1,1,1,1,1,20260308,20260315,2007
1,1,1,1,1,1,1,20260308,20260317,669
1,1,1,1,1,1,1,20260308,20260322,1926
1,1,1,1,1,1,1,20260308,20260324,1676
1,1,1,1,1,1,1,20260308,20260326,774
1,1,1,1,1,1,1,20260308,20260326,789
1,1,1,1,1,1,1,20260308,20260327,619
1,1,1,1,1,1,1,20260308,20260406,564
1,1,1,1,1,1,1,20260308,20260407,554
1,1,1,1,1,1,1,20260308,20260407,575
1,1,1,1,1,1,1,20260308,20260411,347
1,1,1,1,1,1,1,20260308,20260411,364
1,1,1,1,1,1,1,20260308,20260411,400
1,1,1,1,1,1,1,20260308,20260411,432
1,1,1,1,1,1,1,20260308,20260411,451
1,1,1,1,1,1,1,20260308,20260412,2767
1,1,1,1,1,1,1,20260308,20260412,694
1,1,1,1,1,1,1,20260308,20260414,3
1,1,1,1,1,1,1,20260308,20260414,843
1,1,1,1,1,1,1,20260308,20260414,913
1,1,1,1,1,1,1,20260308,20260414,993
1,1,1,1,1,1,1,20260308,20260418,377
1,1,1,1,1,1,1,20260308,20260427,2785
1,1,1,1,1,1,1,20260308,20260428,1045
1,1,1,1,1,1,1,20260308,20260428,1240
1,1,1,1,1,1,1,20260308,20260428,1381
1,1,1,1,1,1,1,20260308,20260428,2470
1,1,1,1,1,1,1,20260308,20260428,27
1,1,1,1,1,1,1,20260308,20260428,439
1,1,1,1,1,1,1,20260308,20260428,652
1,1,1,1,1,1,1,20260308,20260428,809
1,1,1,1,1,1,1,20260308,20260428,834
1,1,1,1,1,1,1,20260308,20260428,986
1,1,1,1,1,1,1,20260308,20260429,2303
1,1,1,1,1,1,1,20260308,20260520,1643
1,1,1,1,1,1,1,20260308,20260527,1385
1,1,1,1,1,1,1,20260308,20260528,1469
1,1,1,1,1,1,1,20260308,20260528,1626
1,1,1,1,1,1,1,20260308,20260528,1916
1,1,1,1,1,1,1,20260308,20260528,1992
1,1,1,1,1,1,1,20260308,20260530,1664
1,1,1,1,1,1,1,20260308,20260613,1062
1,1,1,1,1,1,1,20260308,20260613,1073
1,1,1,1,1,1,1,20260308,20260613,1077
1,1,1,1,1,1,1,20260308,20260613,1085
1,1,1,1,1,1,1,20260308,20260613,13
1,1,1,1,1,1,1,20260308,20260613,1548
1,1,1,1,1,1,1,20260308,20260613,1561
1,1,1,1,1,1,1,20260308,20260613,1566
1,1,1,1,1,1,1,20260308,20260613,1589
1,1,1,1,1,1,1,20260308,20260613,1594
1,1,1,1,1,1,1,20260308,20260613,1611
1,1,1,1,1,1,1,20260308,20260613,1628
1,1,1,1,1,1,1,20260308,20260613,1630
1,1,1,1,1,1,1,20260308,20260613,1642
1,1,1,1,1,1,1,20260308,20260613,1671
1,1,1,1,1,1,1,20260308,20260613,1709
1,1,1,1,1,1,1,20260308,20260613,1712
1,1,1,1,1,1,1,20260308,20260613,1719
1,1,1,1,1,1,1,20260308,20260613,1738
1,1,1,1,1,1,1,20260308,20260613,18
1,1,1,1,1,1,1,20260308,20260613,1846
1,1,1,1,1,1,1,20260308,20260613,1853
1,1,1,1,1,1,1,20260308,20260613,1855
1,1,1,1,1,1,1,20260308,20260613,1912
1,1,1,1,1,1,1,20260308,20260613,1937
1,1,1,1,1,1,1,20260308,20260613,2045
1,1,1,1,1,1,1,20260308,20260613,331
1,1,1,1,1,1,1,20260308,20260613,334
1,1,1,1,1,1,1,20260308,20260613,423
1,1,1,1,1,1,1,20260308,20260613,460
1,1,1,1,1,1,1,20260308,20260613,478
1,1,1,1,1,1,1,20260308,20260613,59
1,1,1,1,1,1,1,20260308,20260613,62
1,1,1,1,1,1,1,20260308,20260613,632
1,1,1,1,1,1,1,20260308,20260613,641
1,1,1,1,1,1,1,20260308,20260613,642
1,1,1,1,1,1,1,20260308,20260613,710
1,1,1,1,1,1,1,20260308,20260613,725
1,1,1,1,1,1,1,20260308,20260613,727
1,1,1,1,1,1,1,20260308,20260613,728
1,1,1,1,1,1,1,20260308,20260613,735
1,1,1,1,1,1,1,20260308,20260713,1101
1,1,1,1,1,1,1,20260309,20260309,124
1,1,1,1,1,1,1,20260309,20260310,1519
1,1,1,1,1,1,1,20260309,20260311,2066
1,1,1,1,1,1,1,20260309,20260312,1965
1,1,1,1,1,1,1,20260309,20260313,242
1,1,1,1,1,1,1,20260309,20260314,764
1,1,1,1,1,1,1,20260309,20260320,746
1,1,1,1,1,1,1,20260309,20260327,409
1,1,1,1,1,1,1,20260309,20260327,603
1,1,1,1,1,1,1,20260309,20260412,676
1,1,1,1,1,1,1,20260309,20260428,2681
1,1,1,1,1,1,1,20260309,20260428,543
1,1,1,1,1,1,1,20260309,20260429,1138
1,1,1,1,1,1,1,20260309,20260612,1530
1,1,1,1,1,1,1,20260309,20260613,1380
1,1,1,1,1,1,1,20260309,20260613,717
1,1,1,1,1,1,1,20260310,20260310,87
1,1,1,1,1,1,1,20260310,20260311,1194
1,1,1,1,1,1,1,20260310,20260313,2620
1,1,1,1,1,1,1,20260310,20260520,2875
1,1,1,1,1,1,1,20260310,20260605,1765
1,1,1,1,1,1,1,20260311,20260311,216
1,1,1,1,1,1,1,20260311,20260313,1247
1,1,1,1,1,1,1,20260311,20260317,2098
1,1,1,1,1,1,1,20260311,20260424,2530
1,1,1,1,1,1,1,20260312,20260312,1612
1,1,1,1,1,1,1,20260312,20260318,2238
1,1,1,1,1,1,1,20260312,20260611,2060
1,1,1,1,1,1,1,20260313,20260611,1641
1,1,1,1,1,1,1,20260313,20260628,1620
1,1,1,1,1,1,1,20260314,20260314,89
1,1,1,1,1,1,1,20260314,20260315,260
1,1,1,1,1,1,1,20260315,20260315,305
1,1,1,1,1,1,1,20260315,20260608,2448
1,1,1,1,1,1,1,20260315,20260701,1103
1,1,1,1,1,1,1,20260316,20260316,335
1,1,1,1,1,1,1,20260316,20260317,1766
1,1,1,1,1,1,1,20260316,20260320,217
1,1,1,1,1,1,1,20260316,20260607,1031
1,1,1,1,1,1,1,20260316,20260607,1093
1,1,1,1,1,1,1,20260316,20260625,1098
1,1,1,1,1,1,1,20260317,20260317,2744
1,1,1,1,1,1,1,20260317,20260503,2831
1,1,1,1,1,1,1,20260317,20260605,2008
1,1,1,1,1,1,1,20260318,20260318,1451
1,1,1,1,1,1,1,20260318,20260320,1015
1,1,1,1,1,1,1,20260318,20260503,2688
1,1,1,1,1,1,1,20260318,20260613,739
1,1,1,1,1,1,1,20260319,20260319,508
1,1,1,1,1,1,1,20260319,20260412,1452
1,1,1,1,1,1,1,20260320,20260320,1113
1,1,1,1,1,1,1,20260321,20260321,1114
1,1,1,1,1,1,1,20260321,20260326,755
1,1,1,1,1,1,1,20260321,20260409,747
1,1,1,1,1,1,1,20260321,20260414,949
1,1,1,1,1,1,1,20260321,20260414,960
1,1,1,1,1,1,1,20260321,20260414,998
1,1,1,1,1,1,1,20260321,20260428,779
1,1,1,1,1,1,1,20260321,20260428,813
1,1,1,1,1,1,1,20260322,20260322,1232
1,1,1,1,1,1,1,20260323,20260325,1016
1,1,1,1,1,1,1,20260323,20260326,239
1,1,1,1,1,1,1,20260323,20260528,1927
1,1,1,1,1,1,1,20260323,20260613,1625
1,1,1,1,1,1,1,20260324,20260324,2524
1,1,1,1,1,1,1,20260325,20260325,1680
1,1,1,1,1,1,1,20260326,20260326,348
1,1,1,1,1,1,1,20260326,20260327,1366
1,1,1,1,1,1,1,20260326,20260630,1677
1,1,1,1,1,1,1,20260327,20260327,307
1,1,1,1,1,1,1,20260327,20260414,775
1,1,1,1,1,1,1,20260327,20260428,756
1,1,1,1,1,1,1,20260327,20260428,790
1,1,1,1,1,1,1,20260328,20260328,780
1,1,1,1,1,1,1,20260328,20260329,2657
1,1,1,1,1,1,1,20260328,20260407,620
1,1,1,1,1,1,1,20260328,20260416,421
1,1,1,1,1,1,1,20260328,20260417,413
1,1,1,1,1,1,1,20260328,20260613,410
1,1,1,1,1,1,1,20260328,20260613,604
1,1,1,1,1,1,1,20260328,20260613,636
1,1,1,1,1,1,1,20260329,20260329,262
1,1,1,1,1,1,1,20260329,20260409,2574
1,1,1,1,1,1,1,20260330,20260330,1032
1,1,1,1,1,1,1,20260330,20260331,1368
1,1,1,1,1,1,1,20260331,20260331,2842
1,1,1,1,1,1,1,20260331,20260401,2558
1,1,1,1,1,1,1,20260331,20260402,1967
1,1,1,1,1,1,1,20260401,20260401,1018
1,1,1,1,1,1,1,20260401,20260402,2621
1,1,1,1,1,1,1,20260402,20260402,961
1,1,1,1,1,1,1,20260403,20260403,835
1,1,1,1,1,1,1,20260404,20260404,1798
1,1,1,1,1,1,1,20260405,20260405,814
1,1,1,1,1,1,1,20260406,20260406,1307
1,1,1,1,1,1,1,20260407,20260407,544
1,1,1,1,1,1,1,20260408,20260408,2769
1,1,1,1,1,1,1,20260408,20260410,510
1,1,1,1,1,1,1,20260408,20260412,545
1,1,1,1,1,1,1,20260408,20260419,555
1,1,1,1,1,1,1,20260408,20260430,621
1,1,1,1,1,1,1,20260408,20260430,639
1,1,1,1,1,1,1,20260409,20260409,200
1,1,1,1,1,1,1,20260409,20260410,43
1,1,1,1,1,1,1,20260410,20260410,201
1,1,1,1,1,1,1,20260410,20260411,309
1,1,1,1,1,1,1,20260411,20260411,14
1,1,1,1,1,1,1,20260411,20260529,748
1,1,1,1,1,1,1,20260412,20260412,92
1,1,1,1,1,1,1,20260413,20260413,63
1,1,1,1,1,1,1,20260413,20260414,2770
1,1,1,1,1,1,1,20260413,20260612,1536
1,1,1,1,1,1,1,20260413,20260613,349
1,1,1,1,1,1,1,20260413,20260613,365
1,1,1,1,1,1,1,20260414,20260414,202
1,1,1,1,1,1,1,20260414,20260416,607
1,1,1,1,1,1,1,20260414,20260417,528
1,1,1,1,1,1,1,20260414,20260613,401
1,1,1,1,1,1,1,20260414,20260613,433
1,1,1,1,1,1,1,20260415,20260415,203
1,1,1,1,1,1,1,20260415,20260417,494
1,1,1,1,1,1,1,20260415,20260418,1382
1,1,1,1,1,1,1,20260415,20260428,4
1,1,1,1,1,1,1,20260415,20260612,378
1,1,1,1,1,1,1,20260415,20260612,422
1,1,1,1,1,1,1,20260415,20260612,454
1,1,1,1,1,1,1,20260416,20260416,204
1,1,1,1,1,1,1,20260416,20260417,2531
1,1,1,1,1,1,1,20260417,20260417,608
1,1,1,1,1,1,1,20260417,20260418,1001
1,1,1,1,1,1,1,20260418,20260418,93
1,1,1,1,1,1,1,20260418,20260419,546
1,1,1,1,1,1,1,20260419,20260419,1204
1,1,1,1,1,1,1,20260420,20260420,1613
1,1,1,1,1,1,1,20260420,20260613,556
1,1,1,1,1,1,1,20260420,20260613,565
1,1,1,1,1,1,1,20260420,20260613,576
1,1,1,1,1,1,1,20260420,20260613,590
1,1,1,1,1,1,1,20260420,20260613,614
1,1,1,1,1,1,1,20260420,20260613,695
1,1,1,1,1,1,1,20260421,20260421,19
1,1,1,1,1,1,1,20260422,20260422,919
1,1,1,1,1,1,1,20260422,20260423,2562
1,1,1,1,1,1,1,20260422,20260606,164
1,1,1,1,1,1,1,20260422,20260606,176
1,1,1,1,1,1,1,20260422,20260606,193
1,1,1,1,1,1,1,20260423,20260423,560
1,1,1,1,1,1,1,20260424,20260424,209
1,1,1,1,1,1,1,20260424,20260425,1678
1,1,1,1,1,1,1,20260425,20260425,653
1,1,1,1,1,1,1,20260425,20260426,847
1,1,1,1,1,1,1,20260426,20260426,1171
1,1,1,1,1,1,1,20260427,20260427,411
1,1,1,1,1,1,1,20260427,20260428,2323
1,1,1,1,1,1,1,20260427,20260429,1998
1,1,1,1,1,1,1,20260427,20260430,634
1,1,1,1,1,1,1,20260427,20260613,734
1,1,1,1,1,1,1,20260428,20260428,314
1,1,1,1,1,1,1,20260428,20260429,1216
1,1,1,1,1,1,1,20260429,20260429,1411
1,1,1,1,1,1,1,20260429,20260430,513
1,1,1,1,1,1,1,20260429,20260511,781
1,1,1,1,1,1,1,20260429,20260612,390
1,1,1,1,1,1,1,20260429,20260612,448
1,1,1,1,1,1,1,20260429,20260612,485
1,1,1,1,1,1,1,20260429,20260613,1046
1,1,1,1,1,1,1,20260429,20260613,1056
1,1,1,1,1,1,1,20260429,20260613,1241
1,1,1,1,1,1,1,20260429,20260613,1383
1,1,1,1,1,1,1,20260429,20260613,1914
1,1,1,1,1,1,1,20260429,20260613,2795
1,1,1,1,1,1,1,20260429,20260613,440
1,1,1,1,1,1,1,20260429,20260613,445
1,1,1,1,1,1,1,20260429,20260613,477
1,1,1,1,1,1,1,20260429,20260613,5
1,1,1,1,1,1,1,20260429,20260613,596
1,1,1,1,1,1,1,20260429,20260613,654
1,1,1,1,1,1,1,20260429,20260613,795
1,1,1,1,1,1,1,20260429,20260613,810
1,1,1,1,1,1,1,20260429,20260613,838
1,1,1,1,1,1,1,20260429,20260613,844
1,1,1,1,1,1,1,20260429,20260613,872
1,1,1,1,1,1,1,20260430,20260430,139
1,1,1,1,1,1,1,20260430,20260502,1139
1,1,1,1,1,1,1,20260501,20260501,20
1,1,1,1,1,1,1,20260501,20260502,2532
1,1,1,1,1,1,1,20260501,20260503,49
1,1,1,1,1,1,1,20260501,20260613,547
1,1,1,1,1,1,1,20260501,20260613,622
1,1,1,1,1,1,1,20260501,20260613,630
1,1,1,1,1,1,1,20260502,20260502,678
1,1,1,1,1,1,1,20260502,20260503,1186
1,1,1,1,1,1,1,20260502,20260504,158
1,1,1,1,1,1,1,20260502,20260611,2575
1,1,1,1,1,1,1,20260503,20260503,194
1,1,1,1,1,1,1,20260504,20260504,96
1,1,1,1,1,1,1,20260504,20260505,1160
1,1,1,1,1,1,1,20260504,20260507,655
1,1,1,1,1,1,1,20260504,20260606,1421
1,1,1,1,1,1,1,20260505,20260505,1023
1,1,1,1,1,1,1,20260505,20260506,315
1,1,1,1,1,1,1,20260505,20260508,2788
1,1,1,1,1,1,1,20260505,20260613,1893
1,1,1,1,1,1,1,20260506,20260506,1150
1,1,1,1,1,1,1,20260506,20260507,2600
1,1,1,1,1,1,1,20260507,20260507,1198
1,1,1,1,1,1,1,20260507,20260508,2475
1,1,1,1,1,1,1,20260508,20260508,1117
1,1,1,1,1,1,1,20260509,20260509,253
1,1,1,1,1,1,1,20260509,20260510,1164
1,1,1,1,1,1,1,20260510,20260510,623
1,1,1,1,1,1,1,20260511,20260511,173
1,1,1,1,1,1,1,20260511,20260513,2732
1,1,1,1,1,1,1,20260512,20260512,316
1,1,1,1,1,1,1,20260512,20260514,2684
1,1,1,1,1,1,1,20260512,20260519,815
1,1,1,1,1,1,1,20260512,20260527,29
1,1,1,1,1,1,1,20260513,20260513,1310
1,1,1,1,1,1,1,20260514,20260514,130
1,1,1,1,1,1,1,20260514,20260515,1562
1,1,1,1,1,1,1,20260515,20260515,286
1,1,1,1,1,1,1,20260516,20260516,1173
1,1,1,1,1,1,1,20260516,20260517,783
1,1,1,1,1,1,1,20260516,20260603,2389
1,1,1,1,1,1,1,20260516,20260829,1701
1,1,1,1,1,1,1,20260517,20260517,98
1,1,1,1,1,1,1,20260518,20260518,221
1,1,1,1,1,1,1,20260519,20260519,1199
1,1,1,1,1,1,1,20260520,20260520,1119
1,1,1,1,1,1,1,20260520,20260606,1412
1,1,1,1,1,1,1,20260520,20260613,784
1,1,1,1,1,1,1,20260521,20260521,1432
1,1,1,1,1,1,1,20260521,20260523,1993
1,1,1,1,1,1,1,20260522,20260522,1433
1,1,1,1,1,1,1,20260522,20260602,2878
1,1,1,1,1,1,1,20260523,20260523,1311
1,1,1,1,1,1,1,20260523,20260524,99
1,1,1,1,1,1,1,20260524,20260524,1312
1,1,1,1,1,1,1,20260525,20260525,1434
1,1,1,1,1,1,1,20260525,20260526,2003
1,1,1,1,1,1,1,20260525,20260527,2733
1,1,1,1,1,1,1,20260525,20260528,1024
1,1,1,1,1,1,1,20260526,20260526,548
1,1,1,1,1,1,1,20260526,20260528,1435
1,1,1,1,1,1,1,20260526,20260529,1848
1,1,1,1,1,1,1,20260527,20260527,1068
1,1,1,1,1,1,1,20260527,20260528,2302
1,1,1,1,1,1,1,20260528,20260528,1043
1,1,1,1,1,1,1,20260528,20260613,30
1,1,1,1,1,1,1,20260528,20260613,947
1,1,1,1,1,1,1,20260529,20260529,100
1,1,1,1,1,1,1,20260529,20260530,1422
1,1,1,1,1,1,1,20260529,20260613,1890
1,1,1,1,1,1,1,20260530,20260530,1134
1,1,1,1,1,1,1,20260530,20260531,101
1,1,1,1,1,1,1,20260531,20260531,254
1,1,1,1,1,1,1,20260531,20260602,873
1,1,1,1,1,1,1,20260531,20260613,1142
1,1,1,1,1,1,1,20260601,20260601,318
1,1,1,1,1,1,1,20260601,20260602,2537
1,1,1,1,1,1,1,20260601,20260612,750
1,1,1,1,1,1,1,20260602,20260602,1436
1,1,1,1,1,1,1,20260603,20260603,831
1,1,1,1,1,1,1,20260603,20260604,2479
1,1,1,1,1,1,1,20260604,20260604,605
1,1,1,1,1,1,1,20260604,20260605,21
1,1,1,1,1,1,1,20260604,20260606,50
1,1,1,1,1,1,1,20260604,20260607,957
1,1,1,1,1,1,1,20260605,20260605,530
1,1,1,1,1,1,1,20260605,20260607,1673
1,1,1,1,1,1,1,20260606,20260606,265
1,1,1,1,1,1,1,20260606,20260607,1837
1,1,1,1,1,1,1,20260607,20260607,51
1,1,1,1,1,1,1,20260607,20260613,1768
1,1,1,1,1,1,1,20260608,20260608,103
1,1,1,1,1,1,1,20260608,20260609,2366
1,1,1,1,1,1,1,20260608,20260612,166
1,1,1,1,1,1,1,20260608,20260613,131
1,1,1,1,1,1,1,20260609,20260609,2417
1,1,1,1,1,1,1,20260609,20260611,1524
1,1,1,1,1,1,1,20260609,20260612,104
1,1,1,1,1,1,1,20260609,20260613,1035
1,1,1,1,1,1,1,20260610,20260610,2126
1,1,1,1,1,1,1,20260610,20260611,1473
1,1,1,1,1,1,1,20260610,20260612,1972
1,1,1,1,1,1,1,20260610,20260613,2453
1,1,1,1,1,1,1,20260611,20260611,352
1,1,1,1,1,1,1,20260611,20260612,2139
1,1,1,1,1,1,1,20260611,20260613,2775
1,1,1,1,1,1,1,20260612,20260612,319
1,1,1,1,1,1,1,20260613,20260613,37
1,1,1,1,1,1,1,20260614,20260614,105
1,1,1,1,1,1,1,20260614,20260615,1386
1,1,1,1,1,1,1,20260614,20260616,805
1,1,1,1,1,1,1,20260614,20260619,1398
1,1,1,1,1,1,1,20260614,20260627,1445
1,1,1,1,1,1,1,20260614,20260628,982
1,1,1,1,1,1,1,20260614,20260630,1395
1,1,1,1,1,1,1,20260614,20260702,2245
1,1,1,1,1,1,1,20260614,20260702,2256
1,1,1,1,1,1,1,20260614,20260702,2279
1,1,1,1,1,1,1,20260614,20260704,643
1,1,1,1,1,1,1,20260614,20260704,683
1,1,1,1,1,1,1,20260614,20260704,691
1,1,1,1,1,1,1,20260614,20260704,740
1,1,1,1,1,1,1,20260614,20260712,1447
1,1,1,1,1,1,1,20260614,20260712,456
1,1,1,1,1,1,1,20260614,20260712,615
1,1,1,1,1,1,1,20260614,20260712,64
1,1,1,1,1,1,1,20260614,20260712,868
1,1,1,1,1,1,1,20260614,20260713,1036
1,1,1,1,1,1,1,20260614,20260713,1055
1,1,1,1,1,1,1,20260614,20260713,1258
1,1,1,1,1,1,1,20260614,20260713,385
1,1,1,1,1,1,1,20260614,20260713,557
1,1,1,1,1,1,1,20260614,20260713,566
1,1,1,1,1,1,1,20260614,20260713,577
1,1,1,1,1,1,1,20260614,20260713,720
1,1,1,1,1,1,1,20260614,20260713,909
1,1,1,1,1,1,1,20260614,20260713,994
1,1,1,1,1,1,1,20260614,20260714,899
1,1,1,1,1,1,1,20260614,20260802,22
1,1,1,1,1,1,1,20260614,20260802,44
1,1,1,1,1,1,1,20260614,20260803,332
1,1,1,1,1,1,1,20260614,20260822,1090
1,1,1,1,1,1,1,20260614,20260822,1915
1,1,1,1,1,1,1,20260614,20260829,1384
1,1,1,1,1,1,1,20260614,20260829,1532
1,1,1,1,1,1,1,20260614,20260829,1550
1,1,1,1,1,1,1,20260614,20260829,1568
1,1,1,1,1,1,1,20260614,20260829,1590
1,1,1,1,1,1,1,20260614,20260829,1615
1,1,1,1,1,1,1,20260614,20260829,1636
1,1,1,1,1,1,1,20260614,20260829,1711
1,1,1,1,1,1,1,20260614,20260829,1721
1,1,1,1,1,1,1,20260614,20260829,1739
1,1,1,1,1,1,1,20260614,20260829,1908
1,1,1,1,1,1,1,20260614,20260829,1928
1,1,1,1,1,1,1,20260614,20260829,1938
1,1,1,1,1,1,1,20260614,20260829,2051
1,1,1,1,1,1,1,20260614,20260829,31
1,1,1,1,1,1,1,20260614,20260829,336
1,1,1,1,1,1,1,20260614,20260829,367
1,1,1,1,1,1,1,20260614,20260829,462
1,1,1,1,1,1,1,20260614,20260829,486
1,1,1,1,1,1,1,20260614,20260829,516
1,1,1,1,1,1,1,20260614,20260829,61
1,1,1,1,1,1,1,20260614,20260829,657
1,1,1,1,1,1,1,20260614,20260829,711
1,1,1,1,1,1,1,20260614,20260829,726
1,1,1,1,1,1,1,20260614,20260829,745
1,1,1,1,1,1,1,20260614,20260829,8
1,1,1,1,1,1,1,20260615,20260615,321
1,1,1,1,1,1,1,20260615,20260616,233
1,1,1,1,1,1,1,20260615,20260618,1201
1,1,1,1,1,1,1,20260615,20260619,1189
1,1,1,1,1,1,1,20260615,20260626,1335
1,1,1,1,1,1,1,20260615,20260713,412
1,1,1,1,1,1,1,20260615,20260713,471
1,1,1,1,1,1,1,20260615,20260713,597
1,1,1,1,1,1,1,20260615,20260713,914
1,1,1,1,1,1,1,20260615,20260829,1639
1,1,1,1,1,1,1,20260616,20260616,32
1,1,1,1,1,1,1,20260616,20260617,2850
1,1,1,1,1,1,1,20260617,20260617,1574
1,1,1,1,1,1,1,20260617,20260618,1516
1,1,1,1,1,1,1,20260617,20260703,811
1,1,1,1,1,1,1,20260617,20260703,836
1,1,1,1,1,1,1,20260618,20260618,517
1,1,1,1,1,1,1,20260619,20260619,558
1,1,1,1,1,1,1,20260619,20260620,721
1,1,1,1,1,1,1,20260620,20260620,658
1,1,1,1,1,1,1,20260620,20260621,108
1,1,1,1,1,1,1,20260620,20260829,1399
1,1,1,1,1,1,1,20260621,20260621,359
1,1,1,1,1,1,1,20260621,20260822,2393
1,1,1,1,1,1,1,20260622,20260622,1501
1,1,1,1,1,1,1,20260622,20260623,2356
1,1,1,1,1,1,1,20260622,20260626,2327
1,1,1,1,1,1,1,20260623,20260623,368
1,1,1,1,1,1,1,20260623,20260624,2192
1,1,1,1,1,1,1,20260623,20260626,2429
1,1,1,1,1,1,1,20260624,20260624,288
1,1,1,1,1,1,1,20260624,20260625,337
1,1,1,1,1,1,1,20260625,20260625,134
1,1,1,1,1,1,1,20260625,20260626,2357
1,1,1,1,1,1,1,20260626,20260626,197
1,1,1,1,1,1,1,20260626,20260627,1423
1,1,1,1,1,1,1,20260626,20260828,2866
1,1,1,1,1,1,1,20260627,20260627,52
1,1,1,1,1,1,1,20260627,20260628,109
1,1,1,1,1,1,1,20260627,20260713,1100
1,1,1,1,1,1,1,20260627,20260829,2867
1,1,1,1,1,1,1,20260628,20260628,324
1,1,1,1,1,1,1,20260628,20260629,2798
1,1,1,1,1,1,1,20260628,20260702,2226
1,1,1,1,1,1,1,20260628,20260717,2565
1,1,1,1,1,1,1,20260628,20260816,2480
1,1,1,1,1,1,1,20260628,20260822,1527
1,1,1,1,1,1,1,20260628,20260822,1948
1,1,1,1,1,1,1,20260628,20260822,2015
1,1,1,1,1,1,1,20260628,20260822,2880
1,1,1,1,1,1,1,20260628,20260829,1507
1,1,1,1,1,1,1,20260628,20260829,1633
1,1,1,1,1,1,1,20260629,20260629,394
1,1,1,1,1,1,1,20260629,20260630,1794
1,1,1,1,1,1,1,20260629,20260701,1634
1,1,1,1,1,1,1,20260629,20260702,2162
1,1,1,1,1,1,1,20260629,20260713,1336
1,1,1,1,1,1,1,20260629,20260717,2913
1,1,1,1,1,1,1,20260629,20260822,2017
1,1,1,1,1,1,1,20260629,20260829,1596
1,1,1,1,1,1,1,20260630,20260630,1155
1,1,1,1,1,1,1,20260630,20260701,1494
1,1,1,1,1,1,1,20260630,20260702,1508
1,1,1,1,1,1,1,20260630,20260816,2799
1,1,1,1,1,1,1,20260630,20260822,2181
1,1,1,1,1,1,1,20260630,20260823,2203
1,1,1,1,1,1,1,20260630,20260829,2257
1,1,1,1,1,1,1,20260701,20260701,890
1,1,1,1,1,1,1,20260701,20260702,1558
1,1,1,1,1,1,1,20260702,20260702,289
1,1,1,1,1,1,1,20260702,20260720,1396
1,1,1,1,1,1,1,20260702,20260829,1622
1,1,1,1,1,1,1,20260703,20260712,1105
1,1,1,1,1,1,1,20260703,20260713,1104
1,1,1,1,1,1,1,20260703,20260822,2227
