monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,0,0,20260629,20260730,2963
1,1,1,1,1,0,0,20260629,20260812,1415
1,1,1,1,1,0,0,20260629,20260814,2181
1,1,1,1,1,0,0,20260629,20260814,2845
1,1,1,1,1,0,0,20260629,20260814,2871
1,1,1,1,1,0,0,20260629,20260814,3209
1,1,1,1,1,0,0,20260629,20260814,3264
1,1,1,1,1,0,0,20260629,20260814,3343
1,1,1,1,1,0,0,20260629,20260821,2349
1,1,1,1,1,0,0,20260629,20260821,2397
1,1,1,1,1,0,0,20260629,20260821,2425
1,1,1,1,1,0,0,20260629,20260821,3295
1,1,1,1,1,0,0,20260629,20260821,3334
1,1,1,1,1,0,0,20260629,20260822,3403
1,1,1,1,1,0,0,20260630,20260717,2191
1,1,1,1,1,0,0,20260630,20260717,3180
1,1,1,1,1,0,0,20260630,20260814,1526
1,1,1,1,1,0,0,20260630,20260814,2998
1,1,1,1,1,0,0,20260630,20260814,3421
1,1,1,1,1,0,0,20260630,20260821,3048
1,1,1,1,1,0,0,20260701,20260731,2203
1,1,1,1,1,0,0,20260702,20260713,311
1,1,1,1,1,0,0,20260702,20260821,1955
1,1,1,1,1,0,0,20260702,20260828,1949
1,1,1,1,1,0,0,20260703,20260707,1363
1,1,1,1,1,0,0,20260706,20260713,305
1,1,1,1,1,0,0,20260706,20260806,898
1,1,1,1,1,0,0,20260706,20260813,2561
1,1,1,1,1,0,0,20260706,20260813,2652
1,1,1,1,1,0,0,20260706,20260814,2922
1,1,1,1,1,0,0,20260706,20260821,2628
1,1,1,1,1,0,0,20260706,20260828,1925
1,1,1,1,1,0,0,20260706,20260828,1952
1,1,1,1,1,0,0,20260706,20260828,2078
1,1,1,1,1,0,0,20260706,20260828,2599
1,1,1,1,1,0,0,20260706,20260828,2732
1,1,1,1,1,0,0,20260707,20260713,973
1,1,1,1,1,0,0,20260707,20260730,1097
1,1,1,1,1,0,0,20260707,20260806,844
1,1,1,1,1,0,0,20260707,20260806,851
1,1,1,1,1,0,0,20260707,20260807,836
1,1,1,1,1,0,0,20260707,20260807,885
1,1,1,1,1,0,0,20260707,20260814,2664
1,1,1,1,1,0,0,20260707,20260821,2623
1,1,1,1,1,0,0,20260707,20260828,2631
1,1,1,1,1,0,0,20260708,20260713,1368
1,1,1,1,1,0,0,20260709,20260817,3473
1,1,1,1,1,0,0,20260713,20260729,1070
1,1,1,1,1,0,0,20260713,20260730,1090
1,1,1,1,1,0,0,20260713,20260730,533
1,1,1,1,1,0,0,20260714,20260724,1700
1,1,1,1,1,0,0,20260714,20260727,362
1,1,1,1,1,0,0,20260714,20260728,354
1,1,1,1,1,0,0,20260714,20260729,695
1,1,1,1,1,0,0,20260714,20260730,1230
1,1,1,1,1,0,0,20260714,20260730,1636
1,1,1,1,1,0,0,20260714,20260730,275
1,1,1,1,1,0,0,20260714,20260730,925
1,1,1,1,1,0,0,20260715,20260724,1243
1,1,1,1,1,0,0,20260715,20260729,375
1,1,1,1,1,0,0,20260717,20260720,137
1,1,1,1,1,0,0,20260717,20260723,1108
1,1,1,1,1,0,0,20260720,20260727,2931
1,1,1,1,1,0,0,20260720,20260730,1641
1,1,1,1,1,0,0,20260720,20260731,1792
1,1,1,1,1,0,0,20260720,20260828,1448
1,1,1,1,1,0,0,20260720,20260828,2817
1,1,1,1,1,0,0,20260721,20260803,2305
1,1,1,1,1,0,0,20260724,20260730,1054
1,1,1,1,1,0,0,20260727,20260813,2674
1,1,1,1,1,0,0,20260727,20260818,3442
1,1,1,1,1,0,0,20260727,20260828,1111
1,1,1,1,1,0,0,20260728,20260814,2636
1,1,1,1,1,0,0,20260728,20260828,2650
1,1,1,1,1,0,0,20260730,20260814,2603
1,1,1,1,1,0,0,20260731,20260806,753
1,1,1,1,1,0,0,20260731,20260807,620
1,1,1,1,1,0,0,20260731,20260821,1659
1,1,1,1,1,0,0,20260731,20260828,1043
1,1,1,1,1,0,0,20260731,20260828,1292
1,1,1,1,1,0,0,20260731,20260828,1588
1,1,1,1,1,0,0,20260731,20260828,276
1,1,1,1,1,0,0,20260731,20260828,292
1,1,1,1,1,0,0,20260731,20260828,376
1,1,1,1,1,0,0,20260731,20260828,680
1,1,1,1,1,0,0,20260731,20260828,982
1,1,1,1,1,0,0,20260731,20260829,1594
1,1,1,1,1,0,0,20260803,20260814,2162
1,1,1,1,1,0,0,20260803,20260821,2536
1,1,1,1,1,0,0,20260803,20260821,3181
1,1,1,1,1,0,0,20260803,20260828,1643
1,1,1,1,1,0,0,20260803,20260828,2727
1,1,1,1,1,0,0,20260803,20260828,497
1,1,1,1,1,0,0,20260804,20260815,3506
1,1,1,1,1,0,0,20260806,20260828,1984
1,1,1,1,1,0,0,20260807,20260810,2291
1,1,1,1,1,0,0,20260807,20260817,754
1,1,1,1,1,0,0,20260807,20260828,1219
1,1,1,1,1,0,0,20260810,20260817,621
1,1,1,1,1,0,0,20260810,20260821,821
1,1,1,1,1,0,0,20260810,20260828,945
1,1,1,1,1,0,0,20260813,20260817,3462
1,1,1,1,1,0,0,20260814,20260817,1644
1,1,1,1,1,0,0,20260814,20260821,2838
1,1,1,1,1,0,0,20260814,20260828,1013
1,1,1,1,1,0,0,20260814,20260828,1369
1,1,1,1,1,0,0,20260814,20260828,2856
1,1,1,1,1,0,0,20260817,20260828,1421
1,1,1,1,1,0,0,20260818,20260821,2204
1,1,1,1,1,0,0,20260818,20260828,622
1,1,1,1,1,0,0,20260821,20260828,187
1,1,1,1,1,0,0,20260831,20260908,277
1,1,1,1,1,0,0,20260831,20260910,1958
1,1,1,1,1,0,0,20260831,20260925,1705
1,1,1,1,1,0,0,20260831,20261016,1831
1,1,1,1,1,0,0,20260831,20261023,146
1,1,1,1,1,0,0,20260831,20261211,1358
1,1,1,1,1,0,0,20260901,20260908,1648
1,1,1,1,1,0,0,20260901,20260910,1673
1,1,1,1,1,0,0,20260901,20261016,1819
1,1,1,1,1,0,0,20260901,20261023,1349
1,1,1,1,1,0,0,20260902,20260928,912
1,1,1,1,1,0,0,20260902,20261023,771
1,1,1,1,1,0,0,20260904,20261023,3448
1,1,1,1,1,0,0,20260909,20260928,356
1,1,1,1,1,0,0,20260909,20261023,278
1,1,1,1,1,0,0,20260911,20261016,1867
1,1,1,1,1,0,0,20260911,20261023,1674
1,1,1,1,1,0,0,20260928,20261009,1707
1,1,1,1,1,0,0,20260929,20261009,913
1,1,1,1,1,0,0,20260929,20261023,359
1,1,1,1,1,0,0,20260929,20261024,1730
1,1,1,1,1,0,0,20261012,20261023,915
1,1,1,1,1,0,0,20261026,20261211,148
1,1,1,1,1,0,1,20251214,20251223,1057
1,1,1,1,1,0,1,20251214,20251229,1249
1,1,1,1,1,0,1,20251214,20260306,983
1,1,1,1,1,0,1,20251215,20260306,1073
1,1,1,1,1,0,1,20251222,20260213,2146
1,1,1,1,1,0,1,20260102,20260215,1251
1,1,1,1,1,0,1,20260104,20260125,1058
1,1,1,1,1,0,1,20260104,20260212,2700
1,1,1,1,1,0,1,20260104,20260212,2761
1,1,1,1,1,0,1,20260109,20260115,152
1,1,1,1,1,0,1,20260112,20260503,2321
1,1,1,1,1,0,1,20260116,20260118,204
1,1,1,1,1,0,1,20260122,20260127,863
1,1,1,1,1,0,1,20260127,20260306,1060
1,1,1,1,1,0,1,20260216,20260306,2149
1,1,1,1,1,0,1,20260306,20260308,2136
1,1,1,1,1,0,1,20260308,20260414,1076
1,1,1,1,1,0,1,20260308,20260427,3347
1,1,1,1,1,0,1,20260308,20260428,987
1,1,1,1,1,0,1,20260309,20260320,1154
1,1,1,1,1,0,1,20260322,20260414,1156
1,1,1,1,1,0,1,20260415,20260428,1078
1,1,1,1,1,0,1,20260415,20260428,950
1,1,1,1,1,0,1,20260424,20260426,2138
1,1,1,1,1,0,1,20260429,20260612,1080
1,1,1,1,1,0,1,20260429,20260612,989
1,1,1,1,1,0,1,20260501,20260503,6
1,1,1,1,1,0,1,20260512,20260527,1159
1,1,1,1,1,0,1,20260528,20260612,1161
1,1,1,1,1,0,1,20260605,20260607,2208
1,1,1,1,1,0,1,20260615,20260713,1041
1,1,1,1,1,0,1,20260618,20260710,1089
1,1,1,1,1,0,1,20260626,20260628,508
1,1,1,1,1,0,1,20260629,20260730,3218
1,1,1,1,1,0,1,20260713,20260729,760
1,1,1,1,1,0,1,20260714,20260730,1042
1,1,1,1,1,0,1,20260714,20260730,558
1,1,1,1,1,0,1,20260714,20260730,996
1,1,1,1,1,0,1,20260715,20260726,1558
1,1,1,1,1,0,1,20260731,20260802,560
1,1,1,1,1,0,1,20260804,20260809,1312
1,1,1,1,1,0,1,20260805,20260809,1284
1,1,1,1,1,0,1,20260813,20260816,3357
1,1,1,1,1,0,1,20260814,20260816,3220
1,1,1,1,1,0,1,20260817,20260829,2760
1,1,1,1,1,0,1,20260821,20260828,2197
1,1,1,1,1,1,0,20251215,20260307,1015
1,1,1,1,1,1,0,20251215,20260307,1165
1,1,1,1,1,1,0,20251215,20260307,1221
1,1,1,1,1,1,0,20251215,20260307,930
1,1,1,1,1,1,0,20251220,20251222,151
1,1,1,1,1,1,0,20251225,20260106,838
1,1,1,1,1,1,0,20260107,20260121,862
1,1,1,1,1,1,0,20260107,20260227,2516
1,1,1,1,1,1,0,20260224,20260302,2093
1,1,1,1,1,1,0,20260228,20260302,2552
1,1,1,1,1,1,0,20260309,20260414,1019
1,1,1,1,1,1,0,20260309,20260428,1224
1,1,1,1,1,1,0,20260316,20260505,3141
1,1,1,1,1,1,0,20260321,20260414,1167
1,1,1,1,1,1,0,20260321,20260414,934
1,1,1,1,1,1,0,20260415,20260428,936
1,1,1,1,1,1,0,20260427,20260611,3076
1,1,1,1,1,1,0,20260429,20260613,1020
1,1,1,1,1,1,0,20260429,20260613,1225
1,1,1,1,1,1,0,20260429,20260613,3166
1,1,1,1,1,1,0,20260429,20260613,938
1,1,1,1,1,1,0,20260512,20260527,1171
1,1,1,1,1,1,0,20260528,20260613,1173
1,1,1,1,1,1,0,20260528,20260613,1192
1,1,1,1,1,1,0,20260627,20260629,478
1,1,1,1,1,1,0,20260714,20260728,980
1,1,1,1,1,1,0,20260714,20260730,692
1,1,1,1,1,1,0,20260714,20260730,878
1,1,1,1,1,1,0,20260714,20260730,965
1,1,1,1,1,1,0,20260731,20260829,1560
1,1,1,1,1,1,0,20260803,20260828,1200
1,1,1,1,1,1,0,20260821,20260823,1753
1,1,1,1,1,1,0,20260821,20260829,173
1,1,1,1,1,1,1,20251214,20251214,90
1,1,1,1,1,1,1,20251214,20251215,464
1,1,1,1,1,1,1,20251214,20251216,723
1,1,1,1,1,1,1,20251214,20251217,706
1,1,1,1,1,1,1,20251214,20251219,2144
1,1,1,1,1,1,1,20251214,20251220,799
1,1,1,1,1,1,1,20251214,20251221,2163
1,1,1,1,1,1,1,20251214,20251224,868
1,1,1,1,1,1,1,20251214,20251225,2378
1,1,1,1,1,1,1,20251214,20251226,2470
1,1,1,1,1,1,1,20251214,20251230,3344
1,1,1,1,1,1,1,20251214,20251231,2113
1,1,1,1,1,1,1,20251214,20260106,815
1,1,1,1,1,1,1,20251214,20260106,846
1,1,1,1,1,1,1,20251214,20260106,854
1,1,1,1,1,1,1,20251214,20260106,861
1,1,1,1,1,1,1,20251214,20260106,874
1,1,1,1,1,1,1,20251214,20260106,879
1,1,1,1,1,1,1,20251214,20260107,2368
1,1,1,1,1,1,1,20251214,20260111,1927
1,1,1,1,1,1,1,20251214,20260111,2059
1,1,1,1,1,1,1,20251214,20260113,2330
1,1,1,1,1,1,1,20251214,20260127,852
1,1,1,1,1,1,1,20251214,20260129,594
1,1,1,1,1,1,1,20251214,20260129,974
1,1,1,1,1,1,1,20251214,20260306,1501
1,1,1,1,1,1,1,20251214,20260306,3409
1,1,1,1,1,1,1,20251214,20260306,511
1,1,1,1,1,1,1,20251214,20260307,1
1,1,1,1,1,1,1,20251214,20260307,1000
1,1,1,1,1,1,1,20251214,20260307,1004
1,1,1,1,1,1,1,20251214,20260307,1034
1,1,1,1,1,1,1,20251214,20260307,1038
1,1,1,1,1,1,1,20251214,20260307,1176
1,1,1,1,1,1,1,20251214,20260307,1181
1,1,1,1,1,1,1,20251214,20260307,1187
1,1,1,1,1,1,1,20251214,20260307,1313
1,1,1,1,1,1,1,20251214,20260307,1339
1,1,1,1,1,1,1,20251214,20260307,1451
1,1,1,1,1,1,1,20251214,20260307,1518
1,1,1,1,1,1,1,20251214,20260307,17
1,1,1,1,1,1,1,20251214,20260307,1891
1,1,1,1,1,1,1,20251214,20260307,1910
1,1,1,1,1,1,1,20251214,20260307,1978
1,1,1,1,1,1,1,20251214,20260307,2269
1,1,1,1,1,1,1,20251214,20260307,2272
1,1,1,1,1,1,1,20251214,20260307,2274
1,1,1,1,1,1,1,20251214,20260307,2275
1,1,1,1,1,1,1,20251214,20260307,2311
1,1,1,1,1,1,1,20251214,20260307,2399
1,1,1,1,1,1,1,20251214,20260307,24
1,1,1,1,1,1,1,20251214,20260307,2409
1,1,1,1,1,1,1,20251214,20260307,2456
1,1,1,1,1,1,1,20251214,20260307,2490
1,1,1,1,1,1,1,20251214,20260307,2508
1,1,1,1,1,1,1,20251214,20260307,2872
1,1,1,1,1,1,1,20251214,20260307,2917
1,1,1,1,1,1,1,20251214,20260307,3035
1,1,1,1,1,1,1,20251214,20260307,3071
1,1,1,1,1,1,1,20251214,20260307,3156
1,1,1,1,1,1,1,20251214,20260307,3222
1,1,1,1,1,1,1,20251214,20260307,39
1,1,1,1,1,1,1,20251214,20260307,422
1,1,1,1,1,1,1,20251214,20260307,47
1,1,1,1,1,1,1,20251214,20260307,52
1,1,1,1,1,1,1,20251214,20260307,544
1,1,1,1,1,1,1,20251214,20260307,576
1,1,1,1,1,1,1,20251214,20260307,76
1,1,1,1,1,1,1,20251214,20260307,947
1,1,1,1,1,1,1,20251214,20260307,955
1,1,1,1,1,1,1,20251214,20260307,966
1,1,1,1,1,1,1,20251214,20261212,1779
1,1,1,1,1,1,1,20251214,20261212,1817
1,1,1,1,1,1,1,20251215,20251215,53
1,1,1,1,1,1,1,20251215,20251216,432
1,1,1,1,1,1,1,20251215,20251217,739
1,1,1,1,1,1,1,20251215,20251219,91
1,1,1,1,1,1,1,20251215,20251229,2046
1,1,1,1,1,1,1,20251215,20260306,2003
1,1,1,1,1,1,1,20251215,20260306,2008
1,1,1,1,1,1,1,20251215,20260306,2016
1,1,1,1,1,1,1,20251215,20260306,2022
1,1,1,1,1,1,1,20251215,20260306,2025
1,1,1,1,1,1,1,20251215,20260307,1985
1,1,1,1,1,1,1,20251215,20260307,1992
1,1,1,1,1,1,1,20251215,20260307,2028
1,1,1,1,1,1,1,20251215,20260307,2132
1,1,1,1,1,1,1,20251216,20251216,1319
1,1,1,1,1,1,1,20251216,20251218,668
1,1,1,1,1,1,1,20251216,20260208,763
1,1,1,1,1,1,1,20251216,20260210,733
1,1,1,1,1,1,1,20251216,20260228,499
1,1,1,1,1,1,1,20251216,20260228,520
1,1,1,1,1,1,1,20251216,20260228,592
1,1,1,1,1,1,1,20251216,20260304,2374
1,1,1,1,1,1,1,20251217,20251217,545
1,1,1,1,1,1,1,20251217,20251228,724
1,1,1,1,1,1,1,20251217,20260211,683
1,1,1,1,1,1,1,20251217,20260211,781
1,1,1,1,1,1,1,20251217,20260217,1326
1,1,1,1,1,1,1,20251217,20260301,466
1,1,1,1,1,1,1,20251217,20260301,487
1,1,1,1,1,1,1,20251217,20260301,561
1,1,1,1,1,1,1,20251217,20260301,567
1,1,1,1,1,1,1,20251217,20260301,599
1,1,1,1,1,1,1,20251217,20260304,1336
1,1,1,1,1,1,1,20251217,20260305,1935
1,1,1,1,1,1,1,20251217,20260305,1971
1,1,1,1,1,1,1,20251217,20260305,2139
1,1,1,1,1,1,1,20251217,20260305,2498
1,1,1,1,1,1,1,20251217,20260731,2135
1,1,1,1,1,1,1,20251218,20251218,1911
1,1,1,1,1,1,1,20251218,20260211,756
1,1,1,1,1,1,1,20251218,20260223,1271
1,1,1,1,1,1,1,20251218,20260223,1302
1,1,1,1,1,1,1,20251218,20260227,433
1,1,1,1,1,1,1,20251218,20260227,456
1,1,1,1,1,1,1,20251218,20260227,554
1,1,1,1,1,1,1,20251218,20260227,565
1,1,1,1,1,1,1,20251218,20260303,1960
1,1,1,1,1,1,1,20251218,20260303,2051
1,1,1,1,1,1,1,20251218,20260303,2127
1,1,1,1,1,1,1,20251218,20260303,2382
1,1,1,1,1,1,1,20251219,20260207,740
1,1,1,1,1,1,1,20251219,20260217,776
1,1,1,1,1,1,1,20251220,20251220,652
1,1,1,1,1,1,1,20251220,20251221,1664
1,1,1,1,1,1,1,20251220,20251222,1756
1,1,1,1,1,1,1,20251221,20251221,93
1,1,1,1,1,1,1,20251221,20251222,3280
1,1,1,1,1,1,1,20251221,20260225,2183
1,1,1,1,1,1,1,20251222,20251222,25
1,1,1,1,1,1,1,20251222,20251223,94
1,1,1,1,1,1,1,20251222,20260215,3086
1,1,1,1,1,1,1,20251222,20260304,3026
1,1,1,1,1,1,1,20251223,20251223,2654
1,1,1,1,1,1,1,20251223,20260302,3335
1,1,1,1,1,1,1,20251223,20260305,2164
1,1,1,1,1,1,1,20251224,20251224,2210
1,1,1,1,1,1,1,20251224,20251227,984
1,1,1,1,1,1,1,20251224,20260301,3002
1,1,1,1,1,1,1,20251224,20260303,3138
1,1,1,1,1,1,1,20251225,20251225,1383
1,1,1,1,1,1,1,20251225,20260106,869
1,1,1,1,1,1,1,20251226,20251226,382
1,1,1,1,1,1,1,20251226,20251227,2232
1,1,1,1,1,1,1,20251226,20260301,2314
1,1,1,1,1,1,1,20251227,20251227,577
1,1,1,1,1,1,1,20251227,20260216,2379
1,1,1,1,1,1,1,20251227,20260216,2468
1,1,1,1,1,1,1,20251228,20251228,931
1,1,1,1,1,1,1,20251229,20251229,239
1,1,1,1,1,1,1,20251229,20251230,626
1,1,1,1,1,1,1,20251229,20251231,2792
1,1,1,1,1,1,1,20251230,20251230,97
1,1,1,1,1,1,1,20251230,20251231,240
1,1,1,1,1,1,1,20251230,20260112,2335
1,1,1,1,1,1,1,20251230,20260211,726
1,1,1,1,1,1,1,20251231,20251231,349
1,1,1,1,1,1,1,20251231,20260101,709
1,1,1,1,1,1,1,20251231,20260102,3450
1,1,1,1,1,1,1,20260101,20260101,383
1,1,1,1,1,1,1,20260101,20260102,855
1,1,1,1,1,1,1,20260102,20260102,2483
1,1,1,1,1,1,1,20260103,20260103,956
1,1,1,1,1,1,1,20260103,20260302,3346
1,1,1,1,1,1,1,20260103,20260302,3451
1,1,1,1,1,1,1,20260104,20260104,839
1,1,1,1,1,1,1,20260104,20260301,2115
1,1,1,1,1,1,1,20260105,20260105,317
1,1,1,1,1,1,1,20260106,20260106,1564
1,1,1,1,1,1,1,20260107,20260107,223
1,1,1,1,1,1,1,20260107,20260108,856
1,1,1,1,1,1,1,20260107,20260109,2608
1,1,1,1,1,1,1,20260107,20260121,870
1,1,1,1,1,1,1,20260107,20260127,875
1,1,1,1,1,1,1,20260107,20260127,880
1,1,1,1,1,1,1,20260107,20260127,895
1,1,1,1,1,1,1,20260107,20260127,899
1,1,1,1,1,1,1,20260108,20260108,18
1,1,1,1,1,1,1,20260108,20260109,1740
1,1,1,1,1,1,1,20260109,20260109,54
1,1,1,1,1,1,1,20260109,20260110,2749
1,1,1,1,1,1,1,20260109,20260215,2369
1,1,1,1,1,1,1,20260110,20260110,40
1,1,1,1,1,1,1,20260111,20260111,568
1,1,1,1,1,1,1,20260112,20260112,2794
1,1,1,1,1,1,1,20260112,20260113,2609
1,1,1,1,1,1,1,20260112,20260307,1928
1,1,1,1,1,1,1,20260112,20260307,2061
1,1,1,1,1,1,1,20260113,20260113,435
1,1,1,1,1,1,1,20260113,20260114,2087
1,1,1,1,1,1,1,20260114,20260114,385
1,1,1,1,1,1,1,20260114,20260115,2041
1,1,1,1,1,1,1,20260115,20260115,467
1,1,1,1,1,1,1,20260115,20260216,2331
1,1,1,1,1,1,1,20260116,20260116,500
1,1,1,1,1,1,1,20260117,20260117,99
1,1,1,1,1,1,1,20260118,20260118,555
1,1,1,1,1,1,1,20260118,20260119,196
1,1,1,1,1,1,1,20260119,20260119,100
1,1,1,1,1,1,1,20260120,20260120,670
1,1,1,1,1,1,1,20260120,20260121,611
1,1,1,1,1,1,1,20260120,20260307,710
1,1,1,1,1,1,1,20260121,20260121,818
1,1,1,1,1,1,1,20260121,20260122,2968
1,1,1,1,1,1,1,20260122,20260122,1854
1,1,1,1,1,1,1,20260122,20260123,3157
1,1,1,1,1,1,1,20260122,20260127,825
1,1,1,1,1,1,1,20260122,20260210,871
1,1,1,1,1,1,1,20260122,20260307,819
1,1,1,1,1,1,1,20260123,20260123,1836
1,1,1,1,1,1,1,20260124,20260124,864
1,1,1,1,1,1,1,20260125,20260125,102
1,1,1,1,1,1,1,20260126,20260126,3016
1,1,1,1,1,1,1,20260127,20260127,3087
1,1,1,1,1,1,1,20260127,20260128,3381
1,1,1,1,1,1,1,20260128,20260128,3424
1,1,1,1,1,1,1,20260128,20260129,2152
1,1,1,1,1,1,1,20260128,20260210,865
1,1,1,1,1,1,1,20260128,20260225,887
1,1,1,1,1,1,1,20260128,20260307,833
1,1,1,1,1,1,1,20260128,20260307,881
1,1,1,1,1,1,1,20260129,20260129,1466
1,1,1,1,1,1,1,20260129,20260130,3425
1,1,1,1,1,1,1,20260130,20260130,2
1,1,1,1,1,1,1,20260130,20260201,3072
1,1,1,1,1,1,1,20260130,20260307,595
1,1,1,1,1,1,1,20260131,20260131,2243
1,1,1,1,1,1,1,20260131,20260201,3491
1,1,1,1,1,1,1,20260131,20260202,3158
1,1,1,1,1,1,1,20260201,20260201,104
1,1,1,1,1,1,1,20260202,20260202,1757
1,1,1,1,1,1,1,20260202,20260203,2985
1,1,1,1,1,1,1,20260202,20260206,1085
1,1,1,1,1,1,1,20260203,20260203,685
1,1,1,1,1,1,1,20260203,20260204,2796
1,1,1,1,1,1,1,20260203,20260206,2166
1,1,1,1,1,1,1,20260203,20260207,2332
1,1,1,1,1,1,1,20260204,20260204,488
1,1,1,1,1,1,1,20260204,20260205,2401
1,1,1,1,1,1,1,20260205,20260205,436
1,1,1,1,1,1,1,20260206,20260206,386
1,1,1,1,1,1,1,20260207,20260207,1848
1,1,1,1,1,1,1,20260207,20260208,2090
1,1,1,1,1,1,1,20260208,20260208,630
1,1,1,1,1,1,1,20260209,20260209,157
1,1,1,1,1,1,1,20260209,20260211,2435
1,1,1,1,1,1,1,20260209,20260212,2707
1,1,1,1,1,1,1,20260209,20260213,1467
1,1,1,1,1,1,1,20260209,20260307,742
1,1,1,1,1,1,1,20260210,20260210,106
1,1,1,1,1,1,1,20260210,20260307,764
1,1,1,1,1,1,1,20260211,20260211,717
1,1,1,1,1,1,1,20260211,20260215,2091
1,1,1,1,1,1,1,20260211,20260307,827
1,1,1,1,1,1,1,20260211,20260307,872
1,1,1,1,1,1,1,20260212,20260212,612
1,1,1,1,1,1,1,20260212,20260213,2436
1,1,1,1,1,1,1,20260212,20260216,2337
1,1,1,1,1,1,1,20260212,20260307,672
1,1,1,1,1,1,1,20260213,20260213,802
1,1,1,1,1,1,1,20260213,20260214,2752
1,1,1,1,1,1,1,20260213,20260307,686
1,1,1,1,1,1,1,20260214,20260214,2036
1,1,1,1,1,1,1,20260214,20260215,2148
1,1,1,1,1,1,1,20260215,20260215,388
1,1,1,1,1,1,1,20260216,20260216,602
1,1,1,1,1,1,1,20260216,20260217,1188
1,1,1,1,1,1,1,20260216,20260220,803
1,1,1,1,1,1,1,20260217,20260217,1035
1,1,1,1,1,1,1,20260217,20260219,2258
1,1,1,1,1,1,1,20260217,20260220,2167
1,1,1,1,1,1,1,20260217,20260221,2333
1,1,1,1,1,1,1,20260218,20260218,366
1,1,1,1,1,1,1,20260218,20260219,604
1,1,1,1,1,1,1,20260218,20260220,26
1,1,1,1,1,1,1,20260219,20260219,1384
1,1,1,1,1,1,1,20260219,20260307,778
1,1,1,1,1,1,1,20260220,20260220,1093
1,1,1,1,1,1,1,20260221,20260221,2124
1,1,1,1,1,1,1,20260221,20260222,2381
1,1,1,1,1,1,1,20260221,20260307,804
1,1,1,1,1,1,1,20260222,20260222,1252
1,1,1,1,1,1,1,20260222,20260307,2334
1,1,1,1,1,1,1,20260223,20260223,296
1,1,1,1,1,1,1,20260223,20260225,1253
1,1,1,1,1,1,1,20260223,20260227,1468
1,1,1,1,1,1,1,20260224,20260224,1304
1,1,1,1,1,1,1,20260224,20260227,1542
1,1,1,1,1,1,1,20260225,20260225,2104
1,1,1,1,1,1,1,20260225,20260303,2338
1,1,1,1,1,1,1,20260225,20260307,1274
1,1,1,1,1,1,1,20260226,20260226,1254
1,1,1,1,1,1,1,20260226,20260227,1788
1,1,1,1,1,1,1,20260226,20260307,888
1,1,1,1,1,1,1,20260227,20260227,1255
1,1,1,1,1,1,1,20260228,20260228,438
1,1,1,1,1,1,1,20260228,20260301,1687
1,1,1,1,1,1,1,20260228,20260307,2188
1,1,1,1,1,1,1,20260301,20260301,389
1,1,1,1,1,1,1,20260301,20260306,1256
1,1,1,1,1,1,1,20260301,20260307,439
1,1,1,1,1,1,1,20260302,20260302,2575
1,1,1,1,1,1,1,20260302,20260305,1543
1,1,1,1,1,1,1,20260302,20260306,1469
1,1,1,1,1,1,1,20260302,20260307,502
1,1,1,1,1,1,1,20260303,20260303,2423
1,1,1,1,1,1,1,20260303,20260306,2553
1,1,1,1,1,1,1,20260303,20260307,471
1,1,1,1,1,1,1,20260304,20260304,1017
1,1,1,1,1,1,1,20260304,20260305,2806
1,1,1,1,1,1,1,20260304,20260306,2044
1,1,1,1,1,1,1,20260304,20260307,2050
1,1,1,1,1,1,1,20260305,20260305,225
1,1,1,1,1,1,1,20260305,20260306,1856
1,1,1,1,1,1,1,20260305,20260307,1962
1,1,1,1,1,1,1,20260306,20260306,1544
1,1,1,1,1,1,1,20260306,20260307,1337
1,1,1,1,1,1,1,20260307,20260307,449
1,1,1,1,1,1,1,20260308,20260308,335
1,1,1,1,1,1,1,20260308,20260309,2874
1,1,1,1,1,1,1,20260308,20260310,2511
1,1,1,1,1,1,1,20260308,20260311,2005
1,1,1,1,1,1,1,20260308,20260313,1373
1,1,1,1,1,1,1,20260308,20260314,1275
1,1,1,1,1,1,1,20260308,20260314,3088
1,1,1,1,1,1,1,20260308,20260315,2457
1,1,1,1,1,1,1,20260308,20260317,820
1,1,1,1,1,1,1,20260308,20260322,2361
1,1,1,1,1,1,1,20260308,20260324,2068
1,1,1,1,1,1,1,20260308,20260326,948
1,1,1,1,1,1,1,20260308,20260326,968
1,1,1,1,1,1,1,20260308,20260327,765
1,1,1,1,1,1,1,20260308,20260406,698
1,1,1,1,1,1,1,20260308,20260407,687
1,1,1,1,1,1,1,20260308,20260407,711
1,1,1,1,1,1,1,20260308,20260411,440
1,1,1,1,1,1,1,20260308,20260411,458
1,1,1,1,1,1,1,20260308,20260411,503
1,1,1,1,1,1,1,20260308,20260411,539
1,1,1,1,1,1,1,20260308,20260411,566
1,1,1,1,1,1,1,20260308,20260412,3316
1,1,1,1,1,1,1,20260308,20260412,848
1,1,1,1,1,1,1,20260308,20260414,1047
1,1,1,1,1,1,1,20260308,20260414,1144
1,1,1,1,1,1,1,20260308,20260414,1227
1,1,1,1,1,1,1,20260308,20260414,3
1,1,1,1,1,1,1,20260308,20260418,472
1,1,1,1,1,1,1,20260308,20260427,3337
1,1,1,1,1,1,1,20260308,20260428,1001
1,1,1,1,1,1,1,20260308,20260428,1036
1,1,1,1,1,1,1,20260308,20260428,1216
1,1,1,1,1,1,1,20260308,20260428,1294
