monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,1,1,20260429,20260613,387
1,1,1,1,1,1,1,20260429,20260613,392
1,1,1,1,1,1,1,20260429,20260613,395
1,1,1,1,1,1,1,20260429,20260613,421
1,1,1,1,1,1,1,20260429,20260613,429
1,1,1,1,1,1,1,20260429,20260613,5
1,1,1,1,1,1,1,20260429,20260613,527
1,1,1,1,1,1,1,20260429,20260613,580
1,1,1,1,1,1,1,20260429,20260613,707
1,1,1,1,1,1,1,20260429,20260613,718
1,1,1,1,1,1,1,20260429,20260613,740
1,1,1,1,1,1,1,20260429,20260613,744
1,1,1,1,1,1,1,20260429,20260613,770
1,1,1,1,1,1,1,20260429,20260613,917
1,1,1,1,1,1,1,20260429,20260613,924
1,1,1,1,1,1,1,20260430,20260430,128
1,1,1,1,1,1,1,20260430,20260502,989
1,1,1,1,1,1,1,20260501,20260501,19
1,1,1,1,1,1,1,20260501,20260502,2164
1,1,1,1,1,1,1,20260501,20260503,43
1,1,1,1,1,1,1,20260501,20260613,484
1,1,1,1,1,1,1,20260501,20260613,550
1,1,1,1,1,1,1,20260501,20260613,558
1,1,1,1,1,1,1,20260502,20260502,600
1,1,1,1,1,1,1,20260502,20260503,1027
1,1,1,1,1,1,1,20260502,20260504,143
1,1,1,1,1,1,1,20260503,20260503,173
1,1,1,1,1,1,1,20260504,20260504,89
1,1,1,1,1,1,1,20260504,20260505,1007
1,1,1,1,1,1,1,20260504,20260507,581
1,1,1,1,1,1,1,20260504,20260606,1238
1,1,1,1,1,1,1,20260505,20260505,895
1,1,1,1,1,1,1,20260505,20260506,283
1,1,1,1,1,1,1,20260505,20260508,2402
1,1,1,1,1,1,1,20260505,20260613,1629
1,1,1,1,1,1,1,20260506,20260506,999
1,1,1,1,1,1,1,20260506,20260507,2231
1,1,1,1,1,1,1,20260507,20260507,1041
1,1,1,1,1,1,1,20260507,20260508,2111
1,1,1,1,1,1,1,20260508,20260508,971
1,1,1,1,1,1,1,20260509,20260509,226
1,1,1,1,1,1,1,20260509,20260510,1009
1,1,1,1,1,1,1,20260510,20260510,551
1,1,1,1,1,1,1,20260511,20260511,155
1,1,1,1,1,1,1,20260511,20260513,2351
1,1,1,1,1,1,1,20260512,20260512,284
1,1,1,1,1,1,1,20260512,20260514,2304
1,1,1,1,1,1,1,20260512,20260519,722
1,1,1,1,1,1,1,20260512,20260527,27
1,1,1,1,1,1,1,20260513,20260513,1139
1,1,1,1,1,1,1,20260514,20260514,121
1,1,1,1,1,1,1,20260514,20260515,1347
1,1,1,1,1,1,1,20260515,20260515,257
1,1,1,1,1,1,1,20260516,20260516,1017
1,1,1,1,1,1,1,20260516,20260517,694
1,1,1,1,1,1,1,20260516,20260603,2037
1,1,1,1,1,1,1,20260516,20260829,1460
1,1,1,1,1,1,1,20260517,20260517,91
1,1,1,1,1,1,1,20260518,20260518,199
1,1,1,1,1,1,1,20260519,20260519,1042
1,1,1,1,1,1,1,20260520,20260520,973
1,1,1,1,1,1,1,20260520,20260606,1229
1,1,1,1,1,1,1,20260520,20260613,695
1,1,1,1,1,1,1,20260521,20260521,1249
1,1,1,1,1,1,1,20260521,20260523,1711
1,1,1,1,1,1,1,20260522,20260522,1250
1,1,1,1,1,1,1,20260522,20260602,2487
1,1,1,1,1,1,1,20260523,20260523,1140
1,1,1,1,1,1,1,20260523,20260524,92
1,1,1,1,1,1,1,20260524,20260524,1141
1,1,1,1,1,1,1,20260525,20260525,1251
1,1,1,1,1,1,1,20260525,20260526,1720
1,1,1,1,1,1,1,20260525,20260527,2352
1,1,1,1,1,1,1,20260525,20260528,896
1,1,1,1,1,1,1,20260526,20260526,485
1,1,1,1,1,1,1,20260526,20260528,1252
1,1,1,1,1,1,1,20260526,20260529,1594
1,1,1,1,1,1,1,20260527,20260527,934
1,1,1,1,1,1,1,20260527,20260528,1962
1,1,1,1,1,1,1,20260528,20260528,915
1,1,1,1,1,1,1,20260528,20260613,28
1,1,1,1,1,1,1,20260528,20260613,833
1,1,1,1,1,1,1,20260529,20260529,93
1,1,1,1,1,1,1,20260529,20260530,1239
1,1,1,1,1,1,1,20260529,20260613,1627
1,1,1,1,1,1,1,20260530,20260530,986
1,1,1,1,1,1,1,20260530,20260531,94
1,1,1,1,1,1,1,20260531,20260531,227
1,1,1,1,1,1,1,20260531,20260602,771
1,1,1,1,1,1,1,20260531,20260613,992
1,1,1,1,1,1,1,20260601,20260601,286
1,1,1,1,1,1,1,20260601,20260602,2169
1,1,1,1,1,1,1,20260601,20260612,665
1,1,1,1,1,1,1,20260601,20260613,1967
1,1,1,1,1,1,1,20260601,20260829,1489
1,1,1,1,1,1,1,20260602,20260602,1253
1,1,1,1,1,1,1,20260603,20260603,734
1,1,1,1,1,1,1,20260603,20260604,2115
1,1,1,1,1,1,1,20260604,20260604,535
1,1,1,1,1,1,1,20260604,20260605,20
1,1,1,1,1,1,1,20260604,20260606,44
1,1,1,1,1,1,1,20260604,20260607,95
1,1,1,1,1,1,1,20260605,20260605,469
1,1,1,1,1,1,1,20260605,20260606,1143
1,1,1,1,1,1,1,20260605,20260607,1433
1,1,1,1,1,1,1,20260606,20260606,238
1,1,1,1,1,1,1,20260606,20260607,1582
1,1,1,1,1,1,1,20260607,20260607,45
1,1,1,1,1,1,1,20260607,20260608,1941
1,1,1,1,1,1,1,20260607,20260613,1518
1,1,1,1,1,1,1,20260608,20260608,96
1,1,1,1,1,1,1,20260608,20260609,122
1,1,1,1,1,1,1,20260608,20260612,1374
1,1,1,1,1,1,1,20260609,20260609,97
1,1,1,1,1,1,1,20260609,20260612,1323
1,1,1,1,1,1,1,20260609,20260613,909
1,1,1,1,1,1,1,20260610,20260610,2472
1,1,1,1,1,1,1,20260610,20260612,98
1,1,1,1,1,1,1,20260610,20260613,123
1,1,1,1,1,1,1,20260610,20260627,1947
1,1,1,1,1,1,1,20260612,20260612,1260
1,1,1,1,1,1,1,20260612,20260613,2195
1,1,1,1,1,1,1,20260613,20260613,33
1,1,1,1,1,1,1,20260614,20260614,367
1,1,1,1,1,1,1,20260614,20260616,696
1,1,1,1,1,1,1,20260614,20260619,1215
1,1,1,1,1,1,1,20260614,20260625,2473
1,1,1,1,1,1,1,20260614,20260627,1159
1,1,1,1,1,1,1,20260614,20260630,1212
1,1,1,1,1,1,1,20260614,20260712,57
1,1,1,1,1,1,1,20260614,20260713,339
1,1,1,1,1,1,1,20260614,20260714,792
1,1,1,1,1,1,1,20260614,20260802,21
1,1,1,1,1,1,1,20260614,20260803,296
1,1,1,1,1,1,1,20260614,20260822,1230
1,1,1,1,1,1,1,20260614,20260822,1647
1,1,1,1,1,1,1,20260614,20260822,950
1,1,1,1,1,1,1,20260614,20260829,1222
1,1,1,1,1,1,1,20260614,20260829,124
1,1,1,1,1,1,1,20260614,20260829,175
1,1,1,1,1,1,1,20260614,20260829,300
1,1,1,1,1,1,1,20260614,20260829,407
1,1,1,1,1,1,1,20260614,20260829,660
1,1,1,1,1,1,1,20260614,20260829,8
1,1,1,1,1,1,1,20260615,20260616,210
1,1,1,1,1,1,1,20260615,20260619,1030
1,1,1,1,1,1,1,20260615,20260626,2474
1,1,1,1,1,1,1,20260615,20260712,368
1,1,1,1,1,1,1,20260615,20260713,370
1,1,1,1,1,1,1,20260617,20260703,697
1,1,1,1,1,1,1,20260619,20260619,1261
1,1,1,1,1,1,1,20260620,20260620,1259
1,1,1,1,1,1,1,20260620,20260621,655
1,1,1,1,1,1,1,20260620,20260829,1216
1,1,1,1,1,1,1,20260621,20260621,1567
1,1,1,1,1,1,1,20260621,20260822,2039
1,1,1,1,1,1,1,20260622,20260626,1968
1,1,1,1,1,1,1,20260624,20260625,301
1,1,1,1,1,1,1,20260626,20260626,176
1,1,1,1,1,1,1,20260626,20260627,1240
1,1,1,1,1,1,1,20260626,20260828,2475
1,1,1,1,1,1,1,20260627,20260627,46
1,1,1,1,1,1,1,20260627,20260628,101
1,1,1,1,1,1,1,20260627,20260829,2476
1,1,1,1,1,1,1,20260628,20260628,1583
1,1,1,1,1,1,1,20260628,20260712,2378
1,1,1,1,1,1,1,20260628,20260713,1160
1,1,1,1,1,1,1,20260628,20260717,2196
1,1,1,1,1,1,1,20260628,20260816,2116
1,1,1,1,1,1,1,20260628,20260822,1324
1,1,1,1,1,1,1,20260628,20260829,1309
1,1,1,1,1,1,1,20260629,20260630,1361
1,1,1,1,1,1,1,20260701,20260720,1213
1,1,1,1,1,1,1,20260704,20260713,698
1,1,1,1,1,1,1,20260704,20260823,1881
1,1,1,1,1,1,1,20260704,20260829,1205
1,1,1,1,1,1,1,20260713,20260713,402
1,1,1,1,1,1,1,20260713,20260716,2211
1,1,1,1,1,1,1,20260713,20260717,2240
1,1,1,1,1,1,1,20260713,20260729,369
1,1,1,1,1,1,1,20260713,20260730,58
1,1,1,1,1,1,1,20260714,20260714,414
1,1,1,1,1,1,1,20260714,20260729,356
1,1,1,1,1,1,1,20260714,20260730,340
1,1,1,1,1,1,1,20260715,20260726,666
1,1,1,1,1,1,1,20260715,20260730,415
1,1,1,1,1,1,1,20260717,20260717,2212
1,1,1,1,1,1,1,20260718,20260801,2197
1,1,1,1,1,1,1,20260720,20260723,2213
1,1,1,1,1,1,1,20260720,20260724,2241
1,1,1,1,1,1,1,20260720,20260802,1535
1,1,1,1,1,1,1,20260721,20260829,1214
1,1,1,1,1,1,1,20260724,20260724,1223
1,1,1,1,1,1,1,20260725,20260726,746
1,1,1,1,1,1,1,20260726,20260726,899
1,1,1,1,1,1,1,20260726,20260730,876
1,1,1,1,1,1,1,20260727,20260727,2214
1,1,1,1,1,1,1,20260727,20260730,667
1,1,1,1,1,1,1,20260727,20260731,2314
1,1,1,1,1,1,1,20260727,20260814,2499
1,1,1,1,1,1,1,20260727,20260829,793
1,1,1,1,1,1,1,20260728,20260728,291
1,1,1,1,1,1,1,20260728,20260730,250
1,1,1,1,1,1,1,20260728,20260731,1197
1,1,1,1,1,1,1,20260729,20260730,2379
1,1,1,1,1,1,1,20260730,20260730,357
1,1,1,1,1,1,1,20260731,20260731,848
1,1,1,1,1,1,1,20260731,20260802,388
1,1,1,1,1,1,1,20260731,20260809,1264
1,1,1,1,1,1,1,20260731,20260821,602
1,1,1,1,1,1,1,20260731,20260822,1161
1,1,1,1,1,1,1,20260731,20260829,59
1,1,1,1,1,1,1,20260801,20260801,849
1,1,1,1,1,1,1,20260801,20260802,239
1,1,1,1,1,1,1,20260802,20260802,850
1,1,1,1,1,1,1,20260802,20260816,2518
1,1,1,1,1,1,1,20260802,20260822,2198
1,1,1,1,1,1,1,20260803,20260805,2381
1,1,1,1,1,1,1,20260803,20260828,40
1,1,1,1,1,1,1,20260803,20260829,22
1,1,1,1,1,1,1,20260804,20260829,297
1,1,1,1,1,1,1,20260813,20260813,2478
1,1,1,1,1,1,1,20260814,20260814,2479
1,1,1,1,1,1,1,20260815,20260816,1553
1,1,1,1,1,1,1,20260816,20260816,1988
1,1,1,1,1,1,1,20260817,20260820,2336
1,1,1,1,1,1,1,20260817,20260821,1035
1,1,1,1,1,1,1,20260817,20260822,2117
1,1,1,1,1,1,1,20260821,20260821,2337
1,1,1,1,1,1,1,20260821,20260822,2412
1,1,1,1,1,1,1,20260822,20260822,1520
1,1,1,1,1,1,1,20260822,20260829,1267
1,1,1,1,1,1,1,20260823,20260823,1148
1,1,1,1,1,1,1,20260823,20260828,2383
1,1,1,1,1,1,1,20260823,20260829,1162
1,1,1,1,1,1,1,20260824,20260827,1722
1,1,1,1,1,1,1,20260824,20260828,951
1,1,1,1,1,1,1,20260824,20260829,2257
1,1,1,1,1,1,1,20260828,20260828,1620
1,1,1,1,1,1,1,20260829,20260829,41
1,1,1,1,1,1,1,20260830,20260830,2480
1,1,1,1,1,1,1,20260830,20261212,9
1,1,1,1,1,1,1,20260831,20261213,1199
