monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,0,1,20251214,20251229,1174
1,1,1,1,1,0,1,20251214,20260306,926
1,1,1,1,1,0,1,20251215,20260306,1007
1,1,1,1,1,0,1,20251222,20260213,2013
1,1,1,1,1,0,1,20260102,20260215,1176
1,1,1,1,1,0,1,20260104,20260125,994
1,1,1,1,1,0,1,20260104,20260212,2542
1,1,1,1,1,0,1,20260104,20260212,2601
1,1,1,1,1,0,1,20260109,20260115,144
1,1,1,1,1,0,1,20260112,20260503,2173
1,1,1,1,1,0,1,20260116,20260118,185
1,1,1,1,1,0,1,20260122,20260127,810
1,1,1,1,1,0,1,20260127,20260306,996
1,1,1,1,1,0,1,20260216,20260306,2016
1,1,1,1,1,0,1,20260306,20260308,2003
1,1,1,1,1,0,1,20260308,20260414,1010
1,1,1,1,1,0,1,20260308,20260427,3164
1,1,1,1,1,0,1,20260308,20260428,930
1,1,1,1,1,0,1,20260309,20260320,1084
1,1,1,1,1,0,1,20260322,20260414,1086
1,1,1,1,1,0,1,20260415,20260428,1012
1,1,1,1,1,0,1,20260415,20260428,894
1,1,1,1,1,0,1,20260424,20260426,2005
1,1,1,1,1,0,1,20260429,20260612,1014
1,1,1,1,1,0,1,20260429,20260612,932
1,1,1,1,1,0,1,20260501,20260503,6
1,1,1,1,1,0,1,20260512,20260527,1089
1,1,1,1,1,0,1,20260528,20260612,1091
1,1,1,1,1,0,1,20260605,20260607,2070
1,1,1,1,1,0,1,20260615,20260713,979
1,1,1,1,1,0,1,20260618,20260710,1023
1,1,1,1,1,0,1,20260626,20260628,469
1,1,1,1,1,0,1,20260713,20260729,710
1,1,1,1,1,0,1,20260714,20260730,517
1,1,1,1,1,0,1,20260714,20260730,939
1,1,1,1,1,0,1,20260714,20260730,980
1,1,1,1,1,0,1,20260715,20260726,1459
1,1,1,1,1,0,1,20260821,20260828,2059
1,1,1,1,1,1,0,20251215,20260307,1095
1,1,1,1,1,1,0,20251215,20260307,1148
1,1,1,1,1,1,0,20251215,20260307,876
1,1,1,1,1,1,0,20251215,20260307,954
1,1,1,1,1,1,0,20251220,20251222,143
1,1,1,1,1,1,0,20251225,20260106,787
1,1,1,1,1,1,0,20260107,20260121,809
1,1,1,1,1,1,0,20260107,20260227,2360
1,1,1,1,1,1,0,20260224,20260302,1965
1,1,1,1,1,1,0,20260228,20260302,2394
1,1,1,1,1,1,0,20260309,20260414,958
1,1,1,1,1,1,0,20260309,20260428,1151
1,1,1,1,1,1,0,20260316,20260505,2969
1,1,1,1,1,1,0,20260321,20260414,1097
1,1,1,1,1,1,0,20260321,20260414,880
1,1,1,1,1,1,0,20260415,20260428,882
1,1,1,1,1,1,0,20260427,20260611,2905
1,1,1,1,1,1,0,20260429,20260613,1152
1,1,1,1,1,1,0,20260429,20260613,2993
1,1,1,1,1,1,0,20260429,20260613,884
1,1,1,1,1,1,0,20260429,20260613,959
1,1,1,1,1,1,0,20260512,20260527,1101
1,1,1,1,1,1,0,20260528,20260613,1103
1,1,1,1,1,1,0,20260528,20260613,1122
1,1,1,1,1,1,0,20260627,20260629,443
1,1,1,1,1,1,0,20260714,20260728,924
1,1,1,1,1,1,0,20260714,20260730,645
1,1,1,1,1,1,0,20260714,20260730,825
1,1,1,1,1,1,0,20260714,20260730,909
1,1,1,1,1,1,0,20260730,20260822,2957
1,1,1,1,1,1,1,20251214,20251214,83
1,1,1,1,1,1,1,20251214,20251215,429
1,1,1,1,1,1,1,20251214,20251216,675
1,1,1,1,1,1,1,20251214,20251217,658
1,1,1,1,1,1,1,20251214,20251219,2011
1,1,1,1,1,1,1,20251214,20251220,748
1,1,1,1,1,1,1,20251214,20251221,2029
1,1,1,1,1,1,1,20251214,20251224,815
1,1,1,1,1,1,1,20251214,20251225,2227
1,1,1,1,1,1,1,20251214,20251226,2314
1,1,1,1,1,1,1,20251214,20251230,3161
1,1,1,1,1,1,1,20251214,20251231,1984
1,1,1,1,1,1,1,20251214,20260106,764
1,1,1,1,1,1,1,20251214,20260106,793
1,1,1,1,1,1,1,20251214,20260106,801
1,1,1,1,1,1,1,20251214,20260106,808
1,1,1,1,1,1,1,20251214,20260106,821
1,1,1,1,1,1,1,20251214,20260106,826
1,1,1,1,1,1,1,20251214,20260107,2217
1,1,1,1,1,1,1,20251214,20260111,1806
1,1,1,1,1,1,1,20251214,20260111,1932
1,1,1,1,1,1,1,20251214,20260113,2182
1,1,1,1,1,1,1,20251214,20260127,799
1,1,1,1,1,1,1,20251214,20260129,552
1,1,1,1,1,1,1,20251214,20260129,918
1,1,1,1,1,1,1,20251214,20260306,1402
1,1,1,1,1,1,1,20251214,20260306,3217
1,1,1,1,1,1,1,20251214,20260306,471
1,1,1,1,1,1,1,20251214,20260307,1
1,1,1,1,1,1,1,20251214,20260307,1106
1,1,1,1,1,1,1,20251214,20260307,1111
1,1,1,1,1,1,1,20251214,20260307,1117
1,1,1,1,1,1,1,20251214,20260307,1231
1,1,1,1,1,1,1,20251214,20260307,1253
1,1,1,1,1,1,1,20251214,20260307,1356
1,1,1,1,1,1,1,20251214,20260307,1418
1,1,1,1,1,1,1,20251214,20260307,17
1,1,1,1,1,1,1,20251214,20260307,1773
1,1,1,1,1,1,1,20251214,20260307,1792
1,1,1,1,1,1,1,20251214,20260307,1858
1,1,1,1,1,1,1,20251214,20260307,2131
1,1,1,1,1,1,1,20251214,20260307,2134
1,1,1,1,1,1,1,20251214,20260307,2136
1,1,1,1,1,1,1,20251214,20260307,2137
1,1,1,1,1,1,1,20251214,20260307,2165
1,1,1,1,1,1,1,20251214,20260307,22
1,1,1,1,1,1,1,20251214,20260307,2248
1,1,1,1,1,1,1,20251214,20260307,2255
1,1,1,1,1,1,1,20251214,20260307,2300
1,1,1,1,1,1,1,20251214,20260307,2334
1,1,1,1,1,1,1,20251214,20260307,2352
1,1,1,1,1,1,1,20251214,20260307,2708
1,1,1,1,1,1,1,20251214,20260307,2754
1,1,1,1,1,1,1,20251214,20260307,2869
1,1,1,1,1,1,1,20251214,20260307,2900
1,1,1,1,1,1,1,20251214,20260307,2983
1,1,1,1,1,1,1,20251214,20260307,3043
1,1,1,1,1,1,1,20251214,20260307,36
1,1,1,1,1,1,1,20251214,20260307,387
1,1,1,1,1,1,1,20251214,20260307,44
1,1,1,1,1,1,1,20251214,20260307,49
1,1,1,1,1,1,1,20251214,20260307,504
1,1,1,1,1,1,1,20251214,20260307,534
1,1,1,1,1,1,1,20251214,20260307,72
1,1,1,1,1,1,1,20251214,20260307,891
1,1,1,1,1,1,1,20251214,20260307,899
1,1,1,1,1,1,1,20251214,20260307,910
1,1,1,1,1,1,1,20251214,20260307,941
1,1,1,1,1,1,1,20251214,20260307,945
1,1,1,1,1,1,1,20251214,20260307,972
1,1,1,1,1,1,1,20251214,20260307,976
1,1,1,1,1,1,1,20251214,20261212,1668
1,1,1,1,1,1,1,20251214,20261212,1704
1,1,1,1,1,1,1,20251215,20251215,50
1,1,1,1,1,1,1,20251215,20251216,397
1,1,1,1,1,1,1,20251215,20251217,691
1,1,1,1,1,1,1,20251215,20251219,84
1,1,1,1,1,1,1,20251215,20251229,1920
1,1,1,1,1,1,1,20251215,20260306,1880
1,1,1,1,1,1,1,20251215,20260306,1885
1,1,1,1,1,1,1,20251215,20260306,1893
1,1,1,1,1,1,1,20251215,20260306,1899
1,1,1,1,1,1,1,20251215,20260306,1902
1,1,1,1,1,1,1,20251215,20260307,1864
1,1,1,1,1,1,1,20251215,20260307,1871
1,1,1,1,1,1,1,20251215,20260307,1903
1,1,1,1,1,1,1,20251215,20260307,1999
1,1,1,1,1,1,1,20251216,20251216,1235
1,1,1,1,1,1,1,20251216,20251218,623
1,1,1,1,1,1,1,20251216,20260208,713
1,1,1,1,1,1,1,20251216,20260210,685
1,1,1,1,1,1,1,20251216,20260228,460
1,1,1,1,1,1,1,20251216,20260228,480
1,1,1,1,1,1,1,20251216,20260228,550
1,1,1,1,1,1,1,20251216,20260304,2223
1,1,1,1,1,1,1,20251217,20251217,505
1,1,1,1,1,1,1,20251217,20251228,676
1,1,1,1,1,1,1,20251217,20260211,636
1,1,1,1,1,1,1,20251217,20260211,731
1,1,1,1,1,1,1,20251217,20260217,1242
1,1,1,1,1,1,1,20251217,20260301,431
1,1,1,1,1,1,1,20251217,20260301,450
1,1,1,1,1,1,1,20251217,20260301,519
1,1,1,1,1,1,1,20251217,20260301,525
1,1,1,1,1,1,1,20251217,20260301,557
1,1,1,1,1,1,1,20251217,20260304,1250
1,1,1,1,1,1,1,20251217,20260305,1815
1,1,1,1,1,1,1,20251217,20260305,1851
1,1,1,1,1,1,1,20251217,20260305,2006
1,1,1,1,1,1,1,20251217,20260305,2342
1,1,1,1,1,1,1,20251217,20260630,2002
1,1,1,1,1,1,1,20251218,20251218,1793
1,1,1,1,1,1,1,20251218,20260211,706
1,1,1,1,1,1,1,20251218,20260223,1196
1,1,1,1,1,1,1,20251218,20260223,1222
1,1,1,1,1,1,1,20251218,20260227,398
1,1,1,1,1,1,1,20251218,20260227,421
1,1,1,1,1,1,1,20251218,20260227,513
1,1,1,1,1,1,1,20251218,20260227,523
1,1,1,1,1,1,1,20251218,20260303,1840
1,1,1,1,1,1,1,20251218,20260303,1925
1,1,1,1,1,1,1,20251218,20260303,1995
1,1,1,1,1,1,1,20251218,20260303,2231
1,1,1,1,1,1,1,20251219,20260207,692
1,1,1,1,1,1,1,20251219,20260217,726
1,1,1,1,1,1,1,20251220,20251220,607
1,1,1,1,1,1,1,20251220,20251221,1558
1,1,1,1,1,1,1,20251220,20251222,1645
1,1,1,1,1,1,1,20251221,20251221,86
1,1,1,1,1,1,1,20251221,20251222,3099
1,1,1,1,1,1,1,20251221,20260225,2049
1,1,1,1,1,1,1,20251222,20251222,23
1,1,1,1,1,1,1,20251222,20251223,87
1,1,1,1,1,1,1,20251222,20260215,2915
1,1,1,1,1,1,1,20251222,20260304,2860
1,1,1,1,1,1,1,20251223,20251223,2497
1,1,1,1,1,1,1,20251223,20260302,3154
1,1,1,1,1,1,1,20251223,20260305,2030
1,1,1,1,1,1,1,20251224,20251224,2072
1,1,1,1,1,1,1,20251224,20251227,927
1,1,1,1,1,1,1,20251224,20260301,2836
1,1,1,1,1,1,1,20251224,20260303,2966
1,1,1,1,1,1,1,20251225,20251225,1294
1,1,1,1,1,1,1,20251225,20260106,816
1,1,1,1,1,1,1,20251226,20251226,348
1,1,1,1,1,1,1,20251226,20251227,2096
1,1,1,1,1,1,1,20251226,20260301,2168
1,1,1,1,1,1,1,20251227,20251227,535
1,1,1,1,1,1,1,20251227,20260216,2228
1,1,1,1,1,1,1,20251227,20260216,2312
1,1,1,1,1,1,1,20251228,20251228,877
1,1,1,1,1,1,1,20251229,20251229,214
1,1,1,1,1,1,1,20251229,20251230,581
1,1,1,1,1,1,1,20251229,20251231,2632
1,1,1,1,1,1,1,20251230,20251230,90
1,1,1,1,1,1,1,20251230,20251231,215
1,1,1,1,1,1,1,20251230,20260112,2187
1,1,1,1,1,1,1,20251230,20260211,678
1,1,1,1,1,1,1,20251231,20251231,318
1,1,1,1,1,1,1,20251231,20260101,661
1,1,1,1,1,1,1,20251231,20260102,3260
1,1,1,1,1,1,1,20260101,20260101,349
1,1,1,1,1,1,1,20260101,20260102,802
1,1,1,1,1,1,1,20260102,20260102,2327
1,1,1,1,1,1,1,20260103,20260103,900
1,1,1,1,1,1,1,20260103,20260302,3163
1,1,1,1,1,1,1,20260103,20260302,3261
1,1,1,1,1,1,1,20260104,20260104,788
1,1,1,1,1,1,1,20260104,20260301,1986
1,1,1,1,1,1,1,20260105,20260105,288
1,1,1,1,1,1,1,20260106,20260106,1462
1,1,1,1,1,1,1,20260107,20260107,200
1,1,1,1,1,1,1,20260107,20260108,803
1,1,1,1,1,1,1,20260107,20260109,2452
1,1,1,1,1,1,1,20260107,20260121,817
1,1,1,1,1,1,1,20260107,20260127,822
1,1,1,1,1,1,1,20260107,20260127,827
1,1,1,1,1,1,1,20260107,20260127,841
1,1,1,1,1,1,1,20260107,20260127,845
1,1,1,1,1,1,1,20260108,20260108,18
1,1,1,1,1,1,1,20260108,20260109,1630
1,1,1,1,1,1,1,20260109,20260109,51
1,1,1,1,1,1,1,20260109,20260110,2589
1,1,1,1,1,1,1,20260109,20260215,2218
1,1,1,1,1,1,1,20260110,20260110,37
1,1,1,1,1,1,1,20260111,20260111,526
1,1,1,1,1,1,1,20260112,20260112,2634
1,1,1,1,1,1,1,20260112,20260113,2453
1,1,1,1,1,1,1,20260112,20260307,1807
1,1,1,1,1,1,1,20260112,20260307,1934
1,1,1,1,1,1,1,20260113,20260113,400
1,1,1,1,1,1,1,20260113,20260114,1959
1,1,1,1,1,1,1,20260114,20260114,351
1,1,1,1,1,1,1,20260114,20260115,1915
1,1,1,1,1,1,1,20260115,20260115,432
1,1,1,1,1,1,1,20260115,20260216,2183
1,1,1,1,1,1,1,20260116,20260116,461
1,1,1,1,1,1,1,20260117,20260117,92
1,1,1,1,1,1,1,20260118,20260118,514
1,1,1,1,1,1,1,20260118,20260119,177
1,1,1,1,1,1,1,20260119,20260119,93
1,1,1,1,1,1,1,20260120,20260120,625
1,1,1,1,1,1,1,20260120,20260121,569
1,1,1,1,1,1,1,20260120,20260307,662
1,1,1,1,1,1,1,20260121,20260121,767
1,1,1,1,1,1,1,20260121,20260122,2802
1,1,1,1,1,1,1,20260122,20260122,1739
1,1,1,1,1,1,1,20260122,20260123,2984
1,1,1,1,1,1,1,20260122,20260127,774
1,1,1,1,1,1,1,20260122,20260210,818
1,1,1,1,1,1,1,20260122,20260307,768
1,1,1,1,1,1,1,20260123,20260123,1721
1,1,1,1,1,1,1,20260124,20260124,811
1,1,1,1,1,1,1,20260125,20260125,95
1,1,1,1,1,1,1,20260126,20260126,2850
1,1,1,1,1,1,1,20260127,20260127,2916
1,1,1,1,1,1,1,20260127,20260128,3193
1,1,1,1,1,1,1,20260128,20260128,3233
1,1,1,1,1,1,1,20260128,20260129,2019
1,1,1,1,1,1,1,20260128,20260210,812
1,1,1,1,1,1,1,20260128,20260225,833
1,1,1,1,1,1,1,20260128,20260307,782
1,1,1,1,1,1,1,20260128,20260307,828
1,1,1,1,1,1,1,20260129,20260129,1370
1,1,1,1,1,1,1,20260129,20260130,3234
1,1,1,1,1,1,1,20260130,20260130,2
1,1,1,1,1,1,1,20260130,20260201,2901
1,1,1,1,1,1,1,20260130,20260307,553
1,1,1,1,1,1,1,20260131,20260131,2106
1,1,1,1,1,1,1,20260131,20260201,3298
1,1,1,1,1,1,1,20260131,20260202,2985
1,1,1,1,1,1,1,20260201,20260201,97
1,1,1,1,1,1,1,20260202,20260202,1646
1,1,1,1,1,1,1,20260202,20260203,2820
1,1,1,1,1,1,1,20260202,20260206,1019
1,1,1,1,1,1,1,20260203,20260203,638
1,1,1,1,1,1,1,20260203,20260204,2636
1,1,1,1,1,1,1,20260203,20260206,2032
1,1,1,1,1,1,1,20260203,20260207,2184
1,1,1,1,1,1,1,20260204,20260204,451
1,1,1,1,1,1,1,20260204,20260205,2250
1,1,1,1,1,1,1,20260205,20260205,401
1,1,1,1,1,1,1,20260206,20260206,352
1,1,1,1,1,1,1,20260207,20260207,1733
1,1,1,1,1,1,1,20260207,20260208,1962
1,1,1,1,1,1,1,20260208,20260208,585
1,1,1,1,1,1,1,20260209,20260209,149
1,1,1,1,1,1,1,20260209,20260211,2280
1,1,1,1,1,1,1,20260209,20260212,2549
1,1,1,1,1,1,1,20260209,20260213,1371
1,1,1,1,1,1,1,20260209,20260307,694
1,1,1,1,1,1,1,20260210,20260210,99
1,1,1,1,1,1,1,20260210,20260307,714
1,1,1,1,1,1,1,20260211,20260211,669
1,1,1,1,1,1,1,20260211,20260215,1963
1,1,1,1,1,1,1,20260211,20260307,776
1,1,1,1,1,1,1,20260211,20260307,819
1,1,1,1,1,1,1,20260212,20260212,570
1,1,1,1,1,1,1,20260212,20260213,2281
1,1,1,1,1,1,1,20260212,20260216,2189
1,1,1,1,1,1,1,20260212,20260307,627
1,1,1,1,1,1,1,20260213,20260213,751
1,1,1,1,1,1,1,20260213,20260214,2592
1,1,1,1,1,1,1,20260213,20260307,639
1,1,1,1,1,1,1,20260214,20260214,1911
1,1,1,1,1,1,1,20260214,20260215,2015
1,1,1,1,1,1,1,20260215,20260215,354
1,1,1,1,1,1,1,20260216,20260216,560
1,1,1,1,1,1,1,20260216,20260217,1118
1,1,1,1,1,1,1,20260216,20260220,752
1,1,1,1,1,1,1,20260217,20260217,973
1,1,1,1,1,1,1,20260217,20260219,2121
1,1,1,1,1,1,1,20260217,20260220,2033
1,1,1,1,1,1,1,20260217,20260221,2185
1,1,1,1,1,1,1,20260218,20260218,334
1,1,1,1,1,1,1,20260218,20260219,562
1,1,1,1,1,1,1,20260218,20260220,24
1,1,1,1,1,1,1,20260219,20260219,1295
1,1,1,1,1,1,1,20260219,20260307,728
1,1,1,1,1,1,1,20260220,20260220,1027
1,1,1,1,1,1,1,20260221,20260221,1992
1,1,1,1,1,1,1,20260221,20260222,2230
1,1,1,1,1,1,1,20260221,20260307,753
1,1,1,1,1,1,1,20260222,20260222,1177
1,1,1,1,1,1,1,20260222,20260307,2186
1,1,1,1,1,1,1,20260223,20260223,267
1,1,1,1,1,1,1,20260223,20260225,1178
1,1,1,1,1,1,1,20260223,20260227,1372
1,1,1,1,1,1,1,20260224,20260224,1224
1,1,1,1,1,1,1,20260224,20260227,1443
1,1,1,1,1,1,1,20260225,20260225,1976
1,1,1,1,1,1,1,20260225,20260303,2190
1,1,1,1,1,1,1,20260225,20260307,1199
1,1,1,1,1,1,1,20260226,20260226,1179
1,1,1,1,1,1,1,20260226,20260227,1675
1,1,1,1,1,1,1,20260226,20260307,834
1,1,1,1,1,1,1,20260227,20260227,1180
1,1,1,1,1,1,1,20260228,20260228,403
1,1,1,1,1,1,1,20260228,20260301,1581
1,1,1,1,1,1,1,20260228,20260307,2054
1,1,1,1,1,1,1,20260301,20260301,355
1,1,1,1,1,1,1,20260301,20260306,1181
1,1,1,1,1,1,1,20260301,20260307,404
1,1,1,1,1,1,1,20260302,20260302,2418
1,1,1,1,1,1,1,20260302,20260305,1444
1,1,1,1,1,1,1,20260302,20260306,1373
1,1,1,1,1,1,1,20260302,20260307,463
1,1,1,1,1,1,1,20260303,20260303,2269
1,1,1,1,1,1,1,20260303,20260306,2395
1,1,1,1,1,1,1,20260303,20260307,436
1,1,1,1,1,1,1,20260304,20260304,956
1,1,1,1,1,1,1,20260304,20260305,2645
1,1,1,1,1,1,1,20260304,20260306,1918
1,1,1,1,1,1,1,20260304,20260307,1924
1,1,1,1,1,1,1,20260305,20260305,202
1,1,1,1,1,1,1,20260305,20260306,1741
1,1,1,1,1,1,1,20260305,20260307,1842
1,1,1,1,1,1,1,20260306,20260306,1445
1,1,1,1,1,1,1,20260306,20260307,1251
1,1,1,1,1,1,1,20260307,20260307,414
1,1,1,1,1,1,1,20260308,20260308,304
1,1,1,1,1,1,1,20260308,20260309,2710
1,1,1,1,1,1,1,20260308,20260310,2355
1,1,1,1,1,1,1,20260308,20260311,1882
1,1,1,1,1,1,1,20260308,20260313,1284
1,1,1,1,1,1,1,20260308,20260314,1200
1,1,1,1,1,1,1,20260308,20260314,2917
1,1,1,1,1,1,1,20260308,20260315,2301
1,1,1,1,1,1,1,20260308,20260317,769
1,1,1,1,1,1,1,20260308,20260322,2213
1,1,1,1,1,1,1,20260308,20260324,1941
1,1,1,1,1,1,1,20260308,20260326,892
1,1,1,1,1,1,1,20260308,20260326,912
1,1,1,1,1,1,1,20260308,20260327,715
1,1,1,1,1,1,1,20260308,20260406,651
1,1,1,1,1,1,1,20260308,20260407,640
1,1,1,1,1,1,1,20260308,20260407,663
1,1,1,1,1,1,1,20260308,20260411,405
1,1,1,1,1,1,1,20260308,20260411,423
1,1,1,1,1,1,1,20260308,20260411,464
1,1,1,1,1,1,1,20260308,20260411,499
1,1,1,1,1,1,1,20260308,20260411,524
1,1,1,1,1,1,1,20260308,20260412,3136
1,1,1,1,1,1,1,20260308,20260412,795
1,1,1,1,1,1,1,20260308,20260414,1074
1,1,1,1,1,1,1,20260308,20260414,1154
1,1,1,1,1,1,1,20260308,20260414,3
1,1,1,1,1,1,1,20260308,20260414,983
1,1,1,1,1,1,1,20260308,20260418,437
1,1,1,1,1,1,1,20260308,20260427,3156
1,1,1,1,1,1,1,20260308,20260428,1146
1,1,1,1,1,1,1,20260308,20260428,1215
1,1,1,1,1,1,1,20260308,20260428,1440
1,1,1,1,1,1,1,20260308,20260428,1607
1,1,1,1,1,1,1,20260308,20260428,2804
1,1,1,1,1,1,1,20260308,20260428,38
1,1,1,1,1,1,1,20260308,20260428,510
1,1,1,1,1,1,1,20260308,20260428,754
1,1,1,1,1,1,1,20260308,20260428,942
1,1,1,1,1,1,1,20260308,20260428,974
1,1,1,1,1,1,1,20260308,20260429,2625
1,1,1,1,1,1,1,20260308,20260520,1907
1,1,1,1,1,1,1,20260308,20260527,1611
1,1,1,1,1,1,1,20260308,20260528,1703
1,1,1,1,1,1,1,20260308,20260528,1888
1,1,1,1,1,1,1,20260308,20260528,2200
1,1,1,1,1,1,1,20260308,20260528,2285
1,1,1,1,1,1,1,20260308,20260530,1929
1,1,1,1,1,1,1,20260308,20260613,1233
1,1,1,1,1,1,1,20260308,20260613,1244
1,1,1,1,1,1,1,20260308,20260613,1248
1,1,1,1,1,1,1,20260308,20260613,1256
1,1,1,1,1,1,1,20260308,20260613,1795
1,1,1,1,1,1,1,20260308,20260613,1808
1,1,1,1,1,1,1,20260308,20260613,1817
1,1,1,1,1,1,1,20260308,20260613,1847
1,1,1,1,1,1,1,20260308,20260613,1853
1,1,1,1,1,1,1,20260308,20260613,1874
1,1,1,1,1,1,1,20260308,20260613,1890
1,1,1,1,1,1,1,20260308,20260613,1894
1,1,1,1,1,1,1,20260308,20260613,19
1,1,1,1,1,1,1,20260308,20260613,1905
1,1,1,1,1,1,1,20260308,20260613,1936
1,1,1,1,1,1,1,20260308,20260613,1977
1,1,1,1,1,1,1,20260308,20260613,1980
1,1,1,1,1,1,1,20260308,20260613,1988
1,1,1,1,1,1,1,20260308,20260613,2009
1,1,1,1,1,1,1,20260308,20260613,2124
1,1,1,1,1,1,1,20260308,20260613,2133
1,1,1,1,1,1,1,20260308,20260613,2135
1,1,1,1,1,1,1,20260308,20260613,2196
1,1,1,1,1,1,1,20260308,20260613,2225
1,1,1,1,1,1,1,20260308,20260613,2341
1,1,1,1,1,1,1,20260308,20260613,25
1,1,1,1,1,1,1,20260308,20260613,388
1,1,1,1,1,1,1,20260308,20260613,391
1,1,1,1,1,1,1,20260308,20260613,490
1,1,1,1,1,1,1,20260308,20260613,536
1,1,1,1,1,1,1,20260308,20260613,556
1,1,1,1,1,1,1,20260308,20260613,732
1,1,1,1,1,1,1,20260308,20260613,74
1,1,1,1,1,1,1,20260308,20260613,743
1,1,1,1,1,1,1,20260308,20260613,744
1,1,1,1,1,1,1,20260308,20260613,77
1,1,1,1,1,1,1,20260308,20260613,813
1,1,1,1,1,1,1,20260308,20260613,829
1,1,1,1,1,1,1,20260308,20260613,830
1,1,1,1,1,1,1,20260308,20260613,831
1,1,1,1,1,1,1,20260308,20260613,838
1,1,1,1,1,1,1,20260309,20260309,151
1,1,1,1,1,1,1,20260309,20260310,1764
1,1,1,1,1,1,1,20260309,20260311,2362
1,1,1,1,1,1,1,20260309,20260312,2256
1,1,1,1,1,1,1,20260309,20260313,283
1,1,1,1,1,1,1,20260309,20260314,879
1,1,1,1,1,1,1,20260309,20260320,849
1,1,1,1,1,1,1,20260309,20260327,472
1,1,1,1,1,1,1,20260309,20260327,695
1,1,1,1,1,1,1,20260309,20260412,777
1,1,1,1,1,1,1,20260309,20260428,3037
1,1,1,1,1,1,1,20260309,20260428,628
1,1,1,1,1,1,1,20260309,20260429,1328
1,1,1,1,1,1,1,20260309,20260612,1775
1,1,1,1,1,1,1,20260309,20260613,1606
1,1,1,1,1,1,1,20260309,20260613,820
1,1,1,1,1,1,1,20260310,20260310,103
1,1,1,1,1,1,1,20260310,20260311,1385
1,1,1,1,1,1,1,20260310,20260313,2970
1,1,1,1,1,1,1,20260310,20260520,3263
1,1,1,1,1,1,1,20260310,20260605,2035
1,1,1,1,1,1,1,20260311,20260311,254
1,1,1,1,1,1,1,20260311,20260313,1447
1,1,1,1,1,1,1,20260311,20260317,2396
1,1,1,1,1,1,1,20260311,20260424,2871
1,1,1,1,1,1,1,20260312,20260312,1875
1,1,1,1,1,1,1,20260312,20260318,2556
1,1,1,1,1,1,1,20260312,20260611,2356
1,1,1,1,1,1,1,20260313,20260611,1904
1,1,1,1,1,1,1,20260313,20260719,1883
1,1,1,1,1,1,1,20260314,20260314,105
1,1,1,1,1,1,1,20260314,20260315,305
1,1,1,1,1,1,1,20260315,20260315,359
1,1,1,1,1,1,1,20260315,20260608,2779
1,1,1,1,1,1,1,20260315,20260704,1287
1,1,1,1,1,1,1,20260315,20260711,1285
1,1,1,1,1,1,1,20260315,20260711,1286
1,1,1,1,1,1,1,20260316,20260316,392
1,1,1,1,1,1,1,20260316,20260317,2036
1,1,1,1,1,1,1,20260316,20260320,255
1,1,1,1,1,1,1,20260316,20260607,1201
1,1,1,1,1,1,1,20260316,20260607,1271
1,1,1,1,1,1,1,20260316,20260704,1281
1,1,1,1,1,1,1,20260317,20260317,3107
1,1,1,1,1,1,1,20260317,20260503,3207
1,1,1,1,1,1,1,20260317,20260605,2302
1,1,1,1,1,1,1,20260318,20260318,1685
1,1,1,1,1,1,1,20260318,20260320,1184
1,1,1,1,1,1,1,20260318,20260503,3045
1,1,1,1,1,1,1,20260318,20260613,842
1,1,1,1,1,1,1,20260319,20260319,588
1,1,1,1,1,1,1,20260319,20260412,1686
1,1,1,1,1,1,1,20260320,20260320,1299
1,1,1,1,1,1,1,20260321,20260321,1300
1,1,1,1,1,1,1,20260321,20260326,865
1,1,1,1,1,1,1,20260321,20260409,850
1,1,1,1,1,1,1,20260321,20260414,1112
1,1,1,1,1,1,1,20260321,20260414,1126
1,1,1,1,1,1,1,20260321,20260414,1161
1,1,1,1,1,1,1,20260321,20260428,901
1,1,1,1,1,1,1,20260321,20260428,946
1,1,1,1,1,1,1,20260322,20260322,1428
1,1,1,1,1,1,1,20260323,20260325,1185
1,1,1,1,1,1,1,20260323,20260326,280
1,1,1,1,1,1,1,20260323,20260528,2214
1,1,1,1,1,1,1,20260323,20260613,1887
1,1,1,1,1,1,1,20260324,20260324,2864
1,1,1,1,1,1,1,20260325,20260325,1946
1,1,1,1,1,1,1,20260326,20260326,406
1,1,1,1,1,1,1,20260326,20260327,1584
1,1,1,1,1,1,1,20260326,20260630,1942
1,1,1,1,1,1,1,20260327,20260327,361
1,1,1,1,1,1,1,20260327,20260414,893
1,1,1,1,1,1,1,20260327,20260428,866
1,1,1,1,1,1,1,20260327,20260428,913
1,1,1,1,1,1,1,20260328,20260328,902
1,1,1,1,1,1,1,20260328,20260329,3012
1,1,1,1,1,1,1,20260328,20260407,716
1,1,1,1,1,1,1,20260328,20260416,486
1,1,1,1,1,1,1,20260328,20260417,478
1,1,1,1,1,1,1,20260328,20260613,473
1,1,1,1,1,1,1,20260328,20260613,696
1,1,1,1,1,1,1,20260328,20260613,738
1,1,1,1,1,1,1,20260329,20260329,307
1,1,1,1,1,1,1,20260329,20260409,2921
1,1,1,1,1,1,1,20260330,20260330,1202
1,1,1,1,1,1,1,20260330,20260331,1586
1,1,1,1,1,1,1,20260331,20260331,3220
1,1,1,1,1,1,1,20260331,20260401,2904
1,1,1,1,1,1,1,20260331,20260402,2258
1,1,1,1,1,1,1,20260401,20260401,1187
