monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,0,1,20260415,20260428,880
1,1,1,1,1,0,1,20260415,20260428,997
1,1,1,1,1,0,1,20260424,20260426,1985
1,1,1,1,1,0,1,20260429,20260612,917
1,1,1,1,1,0,1,20260429,20260612,999
1,1,1,1,1,0,1,20260501,20260503,6
1,1,1,1,1,0,1,20260512,20260527,1074
1,1,1,1,1,0,1,20260528,20260612,1076
1,1,1,1,1,0,1,20260605,20260607,2050
1,1,1,1,1,0,1,20260615,20260713,964
1,1,1,1,1,0,1,20260618,20260710,1008
1,1,1,1,1,0,1,20260626,20260628,459
1,1,1,1,1,0,1,20260713,20260729,698
1,1,1,1,1,0,1,20260714,20260730,508
1,1,1,1,1,0,1,20260714,20260730,924
1,1,1,1,1,0,1,20260714,20260730,965
1,1,1,1,1,0,1,20260715,20260726,1444
1,1,1,1,1,0,1,20260821,20260828,2039
1,1,1,1,1,1,0,20251215,20260307,1080
1,1,1,1,1,1,0,20251215,20260307,1135
1,1,1,1,1,1,0,20251215,20260307,862
1,1,1,1,1,1,0,20251215,20260307,939
1,1,1,1,1,1,0,20251220,20251222,141
1,1,1,1,1,1,0,20251225,20260106,773
1,1,1,1,1,1,0,20260107,20260121,795
1,1,1,1,1,1,0,20260107,20260227,2339
1,1,1,1,1,1,0,20260224,20260302,1945
1,1,1,1,1,1,0,20260228,20260302,2374
1,1,1,1,1,1,0,20260309,20260414,943
1,1,1,1,1,1,0,20260309,20260428,1138
1,1,1,1,1,1,0,20260316,20260505,2952
1,1,1,1,1,1,0,20260321,20260414,1082
1,1,1,1,1,1,0,20260321,20260414,866
1,1,1,1,1,1,0,20260415,20260428,868
1,1,1,1,1,1,0,20260427,20260611,2888
1,1,1,1,1,1,0,20260429,20260613,1139
1,1,1,1,1,1,0,20260429,20260613,2978
1,1,1,1,1,1,0,20260429,20260613,870
1,1,1,1,1,1,0,20260429,20260613,944
1,1,1,1,1,1,0,20260512,20260527,1086
1,1,1,1,1,1,0,20260528,20260613,1088
1,1,1,1,1,1,0,20260528,20260613,1107
1,1,1,1,1,1,0,20260627,20260629,434
1,1,1,1,1,1,0,20260714,20260730,634
1,1,1,1,1,1,0,20260714,20260730,812
1,1,1,1,1,1,0,20260714,20260730,895
1,1,1,1,1,1,0,20260714,20260730,910
1,1,1,1,1,1,0,20260725,20260727,209
1,1,1,1,1,1,1,20251214,20251214,82
1,1,1,1,1,1,1,20251214,20251215,420
1,1,1,1,1,1,1,20251214,20251216,663
1,1,1,1,1,1,1,20251214,20251217,646
1,1,1,1,1,1,1,20251214,20251219,1991
1,1,1,1,1,1,1,20251214,20251220,734
1,1,1,1,1,1,1,20251214,20251221,2009
1,1,1,1,1,1,1,20251214,20251224,801
1,1,1,1,1,1,1,20251214,20251225,2207
1,1,1,1,1,1,1,20251214,20251226,2293
1,1,1,1,1,1,1,20251214,20251230,3146
1,1,1,1,1,1,1,20251214,20251231,1964
1,1,1,1,1,1,1,20251214,20260106,750
1,1,1,1,1,1,1,20251214,20260106,779
1,1,1,1,1,1,1,20251214,20260106,787
1,1,1,1,1,1,1,20251214,20260106,794
1,1,1,1,1,1,1,20251214,20260106,807
1,1,1,1,1,1,1,20251214,20260106,813
1,1,1,1,1,1,1,20251214,20260107,2197
1,1,1,1,1,1,1,20251214,20260111,1787
1,1,1,1,1,1,1,20251214,20260111,1912
1,1,1,1,1,1,1,20251214,20260113,2162
1,1,1,1,1,1,1,20251214,20260127,785
1,1,1,1,1,1,1,20251214,20260129,543
1,1,1,1,1,1,1,20251214,20260129,904
1,1,1,1,1,1,1,20251214,20260306,1390
1,1,1,1,1,1,1,20251214,20260306,3201
1,1,1,1,1,1,1,20251214,20260306,462
1,1,1,1,1,1,1,20251214,20260307,1
1,1,1,1,1,1,1,20251214,20260307,1091
1,1,1,1,1,1,1,20251214,20260307,1096
1,1,1,1,1,1,1,20251214,20260307,1102
1,1,1,1,1,1,1,20251214,20260307,1216
1,1,1,1,1,1,1,20251214,20260307,1238
1,1,1,1,1,1,1,20251214,20260307,1341
1,1,1,1,1,1,1,20251214,20260307,1406
1,1,1,1,1,1,1,20251214,20260307,17
1,1,1,1,1,1,1,20251214,20260307,1754
1,1,1,1,1,1,1,20251214,20260307,1773
1,1,1,1,1,1,1,20251214,20260307,1838
1,1,1,1,1,1,1,20251214,20260307,2111
1,1,1,1,1,1,1,20251214,20260307,2114
1,1,1,1,1,1,1,20251214,20260307,2116
1,1,1,1,1,1,1,20251214,20260307,2117
1,1,1,1,1,1,1,20251214,20260307,2145
1,1,1,1,1,1,1,20251214,20260307,22
1,1,1,1,1,1,1,20251214,20260307,2228
1,1,1,1,1,1,1,20251214,20260307,2234
1,1,1,1,1,1,1,20251214,20260307,2279
1,1,1,1,1,1,1,20251214,20260307,2313
1,1,1,1,1,1,1,20251214,20260307,2331
1,1,1,1,1,1,1,20251214,20260307,2692
1,1,1,1,1,1,1,20251214,20260307,2738
1,1,1,1,1,1,1,20251214,20260307,2852
1,1,1,1,1,1,1,20251214,20260307,2883
1,1,1,1,1,1,1,20251214,20260307,2968
1,1,1,1,1,1,1,20251214,20260307,3028
1,1,1,1,1,1,1,20251214,20260307,36
1,1,1,1,1,1,1,20251214,20260307,378
1,1,1,1,1,1,1,20251214,20260307,44
1,1,1,1,1,1,1,20251214,20260307,49
1,1,1,1,1,1,1,20251214,20260307,495
1,1,1,1,1,1,1,20251214,20260307,525
1,1,1,1,1,1,1,20251214,20260307,71
1,1,1,1,1,1,1,20251214,20260307,877
1,1,1,1,1,1,1,20251214,20260307,885
1,1,1,1,1,1,1,20251214,20260307,896
1,1,1,1,1,1,1,20251214,20260307,926
1,1,1,1,1,1,1,20251214,20260307,930
1,1,1,1,1,1,1,20251214,20260307,957
1,1,1,1,1,1,1,20251214,20260307,961
1,1,1,1,1,1,1,20251214,20261212,1650
1,1,1,1,1,1,1,20251214,20261212,1685
1,1,1,1,1,1,1,20251215,20251215,50
1,1,1,1,1,1,1,20251215,20251216,388
1,1,1,1,1,1,1,20251215,20251217,679
1,1,1,1,1,1,1,20251215,20251219,83
1,1,1,1,1,1,1,20251215,20251229,1900
1,1,1,1,1,1,1,20251215,20260306,1860
1,1,1,1,1,1,1,20251215,20260306,1865
1,1,1,1,1,1,1,20251215,20260306,1873
1,1,1,1,1,1,1,20251215,20260306,1879
1,1,1,1,1,1,1,20251215,20260306,1882
1,1,1,1,1,1,1,20251215,20260307,1844
1,1,1,1,1,1,1,20251215,20260307,1851
1,1,1,1,1,1,1,20251215,20260307,1883
1,1,1,1,1,1,1,20251215,20260307,1979
1,1,1,1,1,1,1,20251216,20251216,1220
1,1,1,1,1,1,1,20251216,20251218,612
1,1,1,1,1,1,1,20251216,20260208,701
1,1,1,1,1,1,1,20251216,20260210,673
1,1,1,1,1,1,1,20251216,20260228,450
1,1,1,1,1,1,1,20251216,20260228,471
1,1,1,1,1,1,1,20251216,20260228,541
1,1,1,1,1,1,1,20251216,20260304,2203
1,1,1,1,1,1,1,20251217,20251217,496
1,1,1,1,1,1,1,20251217,20251228,664
1,1,1,1,1,1,1,20251217,20260211,625
1,1,1,1,1,1,1,20251217,20260211,719
1,1,1,1,1,1,1,20251217,20260217,1227
1,1,1,1,1,1,1,20251217,20260301,422
1,1,1,1,1,1,1,20251217,20260301,440
1,1,1,1,1,1,1,20251217,20260301,510
1,1,1,1,1,1,1,20251217,20260301,516
1,1,1,1,1,1,1,20251217,20260301,548
1,1,1,1,1,1,1,20251217,20260304,1235
1,1,1,1,1,1,1,20251217,20260305,1796
1,1,1,1,1,1,1,20251217,20260305,1831
1,1,1,1,1,1,1,20251217,20260305,1986
1,1,1,1,1,1,1,20251217,20260305,2321
1,1,1,1,1,1,1,20251217,20260630,1982
1,1,1,1,1,1,1,20251218,20251218,1774
1,1,1,1,1,1,1,20251218,20260211,694
1,1,1,1,1,1,1,20251218,20260223,1181
1,1,1,1,1,1,1,20251218,20260223,1207
1,1,1,1,1,1,1,20251218,20260227,389
1,1,1,1,1,1,1,20251218,20260227,412
1,1,1,1,1,1,1,20251218,20260227,504
1,1,1,1,1,1,1,20251218,20260227,514
1,1,1,1,1,1,1,20251218,20260303,1820
1,1,1,1,1,1,1,20251218,20260303,1905
1,1,1,1,1,1,1,20251218,20260303,1975
1,1,1,1,1,1,1,20251218,20260303,2211
1,1,1,1,1,1,1,20251219,20260207,680
1,1,1,1,1,1,1,20251219,20260217,714
1,1,1,1,1,1,1,20251220,20251220,596
1,1,1,1,1,1,1,20251220,20251221,1541
1,1,1,1,1,1,1,20251220,20251222,1627
1,1,1,1,1,1,1,20251221,20251221,85
1,1,1,1,1,1,1,20251221,20251222,3084
1,1,1,1,1,1,1,20251221,20260225,2029
1,1,1,1,1,1,1,20251222,20251222,23
1,1,1,1,1,1,1,20251222,20251223,86
1,1,1,1,1,1,1,20251222,20260215,2898
1,1,1,1,1,1,1,20251222,20260304,2843
1,1,1,1,1,1,1,20251223,20251223,2480
1,1,1,1,1,1,1,20251223,20260302,3139
1,1,1,1,1,1,1,20251223,20260305,2010
1,1,1,1,1,1,1,20251224,20251224,2052
1,1,1,1,1,1,1,20251224,20251227,912
1,1,1,1,1,1,1,20251224,20260301,2819
1,1,1,1,1,1,1,20251224,20260303,2949
1,1,1,1,1,1,1,20251225,20251225,1279
1,1,1,1,1,1,1,20251225,20260106,802
1,1,1,1,1,1,1,20251226,20251226,338
1,1,1,1,1,1,1,20251226,20251227,2076
1,1,1,1,1,1,1,20251226,20260301,2148
1,1,1,1,1,1,1,20251227,20251227,526
1,1,1,1,1,1,1,20251227,20260216,2208
1,1,1,1,1,1,1,20251227,20260216,2291
1,1,1,1,1,1,1,20251228,20251228,863
1,1,1,1,1,1,1,20251229,20251229,210
1,1,1,1,1,1,1,20251229,20251230,570
1,1,1,1,1,1,1,20251229,20251231,2617
1,1,1,1,1,1,1,20251230,20251230,89
1,1,1,1,1,1,1,20251230,20251231,211
1,1,1,1,1,1,1,20251230,20260112,2167
1,1,1,1,1,1,1,20251230,20260211,666
1,1,1,1,1,1,1,20251231,20251231,311
1,1,1,1,1,1,1,20251231,20260101,649
1,1,1,1,1,1,1,20251231,20260102,3242
1,1,1,1,1,1,1,20260101,20260101,339
1,1,1,1,1,1,1,20260101,20260102,788
1,1,1,1,1,1,1,20260102,20260102,2306
1,1,1,1,1,1,1,20260103,20260103,886
1,1,1,1,1,1,1,20260103,20260302,3148
1,1,1,1,1,1,1,20260103,20260302,3243
1,1,1,1,1,1,1,20260104,20260104,774
1,1,1,1,1,1,1,20260104,20260301,1966
1,1,1,1,1,1,1,20260105,20260105,282
1,1,1,1,1,1,1,20260106,20260106,1447
1,1,1,1,1,1,1,20260107,20260107,196
1,1,1,1,1,1,1,20260107,20260108,789
1,1,1,1,1,1,1,20260107,20260109,2434
1,1,1,1,1,1,1,20260107,20260121,803
1,1,1,1,1,1,1,20260107,20260127,808
1,1,1,1,1,1,1,20260107,20260127,814
1,1,1,1,1,1,1,20260107,20260127,828
1,1,1,1,1,1,1,20260107,20260127,832
1,1,1,1,1,1,1,20260108,20260108,18
1,1,1,1,1,1,1,20260108,20260109,1612
1,1,1,1,1,1,1,20260109,20260109,51
1,1,1,1,1,1,1,20260109,20260110,2576
1,1,1,1,1,1,1,20260109,20260215,2198
1,1,1,1,1,1,1,20260110,20260110,37
1,1,1,1,1,1,1,20260111,20260111,517
1,1,1,1,1,1,1,20260112,20260112,2619
1,1,1,1,1,1,1,20260112,20260113,2435
1,1,1,1,1,1,1,20260112,20260307,1788
1,1,1,1,1,1,1,20260112,20260307,1914
1,1,1,1,1,1,1,20260113,20260113,391
1,1,1,1,1,1,1,20260113,20260114,1939
1,1,1,1,1,1,1,20260114,20260114,341
1,1,1,1,1,1,1,20260114,20260115,1895
1,1,1,1,1,1,1,20260115,20260115,423
1,1,1,1,1,1,1,20260115,20260216,2163
1,1,1,1,1,1,1,20260116,20260116,451
1,1,1,1,1,1,1,20260117,20260117,91
1,1,1,1,1,1,1,20260118,20260118,505
1,1,1,1,1,1,1,20260118,20260119,176
1,1,1,1,1,1,1,20260119,20260119,92
1,1,1,1,1,1,1,20260120,20260120,614
1,1,1,1,1,1,1,20260120,20260121,558
1,1,1,1,1,1,1,20260120,20260307,650
1,1,1,1,1,1,1,20260121,20260121,753
1,1,1,1,1,1,1,20260121,20260122,2785
1,1,1,1,1,1,1,20260122,20260122,1719
1,1,1,1,1,1,1,20260122,20260123,2969
1,1,1,1,1,1,1,20260122,20260127,760
1,1,1,1,1,1,1,20260122,20260210,804
1,1,1,1,1,1,1,20260122,20260307,754
1,1,1,1,1,1,1,20260123,20260123,1701
1,1,1,1,1,1,1,20260124,20260124,797
1,1,1,1,1,1,1,20260125,20260125,94
1,1,1,1,1,1,1,20260126,20260126,2833
1,1,1,1,1,1,1,20260127,20260127,2899
1,1,1,1,1,1,1,20260127,20260128,3178
1,1,1,1,1,1,1,20260128,20260128,3217
1,1,1,1,1,1,1,20260128,20260129,1999
1,1,1,1,1,1,1,20260128,20260210,798
1,1,1,1,1,1,1,20260128,20260225,820
1,1,1,1,1,1,1,20260128,20260307,768
1,1,1,1,1,1,1,20260128,20260307,815
1,1,1,1,1,1,1,20260129,20260129,1355
1,1,1,1,1,1,1,20260129,20260130,3218
1,1,1,1,1,1,1,20260130,20260130,2
1,1,1,1,1,1,1,20260130,20260201,2884
1,1,1,1,1,1,1,20260130,20260307,544
1,1,1,1,1,1,1,20260131,20260131,2086
1,1,1,1,1,1,1,20260131,20260201,3280
1,1,1,1,1,1,1,20260131,20260202,2970
1,1,1,1,1,1,1,20260201,20260201,96
1,1,1,1,1,1,1,20260202,20260202,1628
1,1,1,1,1,1,1,20260202,20260203,2803
1,1,1,1,1,1,1,20260202,20260206,1004
1,1,1,1,1,1,1,20260203,20260203,627
1,1,1,1,1,1,1,20260203,20260204,2621
1,1,1,1,1,1,1,20260203,20260206,2012
1,1,1,1,1,1,1,20260203,20260207,2164
1,1,1,1,1,1,1,20260204,20260204,441
1,1,1,1,1,1,1,20260204,20260205,2230
1,1,1,1,1,1,1,20260205,20260205,392
1,1,1,1,1,1,1,20260206,20260206,342
1,1,1,1,1,1,1,20260207,20260207,1713
1,1,1,1,1,1,1,20260207,20260208,1942
1,1,1,1,1,1,1,20260208,20260208,574
1,1,1,1,1,1,1,20260209,20260209,147
1,1,1,1,1,1,1,20260209,20260211,2259
1,1,1,1,1,1,1,20260209,20260212,2532
1,1,1,1,1,1,1,20260209,20260213,1356
1,1,1,1,1,1,1,20260209,20260307,682
1,1,1,1,1,1,1,20260210,20260210,98
1,1,1,1,1,1,1,20260210,20260307,702
1,1,1,1,1,1,1,20260211,20260211,657
1,1,1,1,1,1,1,20260211,20260215,1943
1,1,1,1,1,1,1,20260211,20260307,762
1,1,1,1,1,1,1,20260211,20260307,805
1,1,1,1,1,1,1,20260212,20260212,559
1,1,1,1,1,1,1,20260212,20260213,2260
1,1,1,1,1,1,1,20260212,20260216,2169
1,1,1,1,1,1,1,20260212,20260307,616
1,1,1,1,1,1,1,20260213,20260213,737
1,1,1,1,1,1,1,20260213,20260214,2579
1,1,1,1,1,1,1,20260213,20260307,628
1,1,1,1,1,1,1,20260214,20260214,1891
1,1,1,1,1,1,1,20260214,20260215,1995
1,1,1,1,1,1,1,20260215,20260215,344
1,1,1,1,1,1,1,20260216,20260216,551
1,1,1,1,1,1,1,20260216,20260217,1103
1,1,1,1,1,1,1,20260216,20260220,738
1,1,1,1,1,1,1,20260217,20260217,958
1,1,1,1,1,1,1,20260217,20260219,2101
1,1,1,1,1,1,1,20260217,20260220,2013
1,1,1,1,1,1,1,20260217,20260221,2165
1,1,1,1,1,1,1,20260218,20260218,324
1,1,1,1,1,1,1,20260218,20260219,553
1,1,1,1,1,1,1,20260218,20260220,24
1,1,1,1,1,1,1,20260219,20260219,1280
1,1,1,1,1,1,1,20260219,20260307,716
1,1,1,1,1,1,1,20260220,20260220,1012
1,1,1,1,1,1,1,20260221,20260221,1972
1,1,1,1,1,1,1,20260221,20260222,2210
1,1,1,1,1,1,1,20260221,20260307,739
1,1,1,1,1,1,1,20260222,20260222,1162
1,1,1,1,1,1,1,20260222,20260307,2166
1,1,1,1,1,1,1,20260223,20260223,263
1,1,1,1,1,1,1,20260223,20260225,1163
1,1,1,1,1,1,1,20260223,20260227,1357
1,1,1,1,1,1,1,20260224,20260224,1209
1,1,1,1,1,1,1,20260224,20260227,1428
1,1,1,1,1,1,1,20260225,20260225,1956
1,1,1,1,1,1,1,20260225,20260303,2170
1,1,1,1,1,1,1,20260225,20260307,1184
1,1,1,1,1,1,1,20260226,20260226,1164
1,1,1,1,1,1,1,20260226,20260227,1657
1,1,1,1,1,1,1,20260226,20260307,821
1,1,1,1,1,1,1,20260227,20260227,1165
1,1,1,1,1,1,1,20260228,20260228,394
1,1,1,1,1,1,1,20260228,20260301,1563
1,1,1,1,1,1,1,20260228,20260307,2034
1,1,1,1,1,1,1,20260301,20260301,345
1,1,1,1,1,1,1,20260301,20260306,1166
1,1,1,1,1,1,1,20260301,20260307,395
1,1,1,1,1,1,1,20260302,20260302,2399
1,1,1,1,1,1,1,20260302,20260305,1429
1,1,1,1,1,1,1,20260302,20260306,1358
1,1,1,1,1,1,1,20260302,20260307,453
1,1,1,1,1,1,1,20260303,20260303,2248
1,1,1,1,1,1,1,20260303,20260306,2375
1,1,1,1,1,1,1,20260303,20260307,427
1,1,1,1,1,1,1,20260304,20260304,941
1,1,1,1,1,1,1,20260304,20260305,2630
1,1,1,1,1,1,1,20260304,20260306,1898
1,1,1,1,1,1,1,20260304,20260307,1904
1,1,1,1,1,1,1,20260305,20260305,198
1,1,1,1,1,1,1,20260305,20260306,1721
1,1,1,1,1,1,1,20260305,20260307,1822
1,1,1,1,1,1,1,20260306,20260306,1430
1,1,1,1,1,1,1,20260306,20260307,1236
1,1,1,1,1,1,1,20260307,20260307,405
1,1,1,1,1,1,1,20260308,20260308,297
1,1,1,1,1,1,1,20260308,20260309,2694
1,1,1,1,1,1,1,20260308,20260310,2334
1,1,1,1,1,1,1,20260308,20260311,1862
1,1,1,1,1,1,1,20260308,20260313,1269
1,1,1,1,1,1,1,20260308,20260314,1185
1,1,1,1,1,1,1,20260308,20260314,2900
1,1,1,1,1,1,1,20260308,20260315,2280
1,1,1,1,1,1,1,20260308,20260317,755
1,1,1,1,1,1,1,20260308,20260322,2193
1,1,1,1,1,1,1,20260308,20260324,1921
1,1,1,1,1,1,1,20260308,20260326,878
1,1,1,1,1,1,1,20260308,20260326,898
1,1,1,1,1,1,1,20260308,20260327,703
1,1,1,1,1,1,1,20260308,20260406,640
1,1,1,1,1,1,1,20260308,20260407,629
1,1,1,1,1,1,1,20260308,20260407,651
1,1,1,1,1,1,1,20260308,20260411,396
1,1,1,1,1,1,1,20260308,20260411,414
1,1,1,1,1,1,1,20260308,20260411,454
1,1,1,1,1,1,1,20260308,20260411,490
1,1,1,1,1,1,1,20260308,20260411,515
1,1,1,1,1,1,1,20260308,20260412,3121
1,1,1,1,1,1,1,20260308,20260412,781
1,1,1,1,1,1,1,20260308,20260414,1059
1,1,1,1,1,1,1,20260308,20260414,1141
1,1,1,1,1,1,1,20260308,20260414,3
1,1,1,1,1,1,1,20260308,20260414,968
1,1,1,1,1,1,1,20260308,20260418,428
1,1,1,1,1,1,1,20260308,20260427,3141
1,1,1,1,1,1,1,20260308,20260428,1133
1,1,1,1,1,1,1,20260308,20260428,1200
1,1,1,1,1,1,1,20260308,20260428,1425
1,1,1,1,1,1,1,20260308,20260428,1589
1,1,1,1,1,1,1,20260308,20260428,2787
1,1,1,1,1,1,1,20260308,20260428,38
1,1,1,1,1,1,1,20260308,20260428,501
1,1,1,1,1,1,1,20260308,20260428,740
1,1,1,1,1,1,1,20260308,20260428,927
1,1,1,1,1,1,1,20260308,20260428,959
1,1,1,1,1,1,1,20260308,20260429,2611
1,1,1,1,1,1,1,20260308,20260520,1887
1,1,1,1,1,1,1,20260308,20260527,1593
1,1,1,1,1,1,1,20260308,20260528,1684
1,1,1,1,1,1,1,20260308,20260528,1868
1,1,1,1,1,1,1,20260308,20260528,2180
1,1,1,1,1,1,1,20260308,20260528,2264
1,1,1,1,1,1,1,20260308,20260530,1909
1,1,1,1,1,1,1,20260308,20260613,1218
1,1,1,1,1,1,1,20260308,20260613,1229
1,1,1,1,1,1,1,20260308,20260613,1233
1,1,1,1,1,1,1,20260308,20260613,1241
1,1,1,1,1,1,1,20260308,20260613,1776
1,1,1,1,1,1,1,20260308,20260613,1789
1,1,1,1,1,1,1,20260308,20260613,1798
1,1,1,1,1,1,1,20260308,20260613,1827
1,1,1,1,1,1,1,20260308,20260613,1833
1,1,1,1,1,1,1,20260308,20260613,1854
1,1,1,1,1,1,1,20260308,20260613,1870
1,1,1,1,1,1,1,20260308,20260613,1874
1,1,1,1,1,1,1,20260308,20260613,1885
1,1,1,1,1,1,1,20260308,20260613,19
1,1,1,1,1,1,1,20260308,20260613,1916
1,1,1,1,1,1,1,20260308,20260613,1957
1,1,1,1,1,1,1,20260308,20260613,1960
1,1,1,1,1,1,1,20260308,20260613,1968
1,1,1,1,1,1,1,20260308,20260613,1989
1,1,1,1,1,1,1,20260308,20260613,2104
1,1,1,1,1,1,1,20260308,20260613,2113
1,1,1,1,1,1,1,20260308,20260613,2115
1,1,1,1,1,1,1,20260308,20260613,2176
1,1,1,1,1,1,1,20260308,20260613,2205
1,1,1,1,1,1,1,20260308,20260613,2320
1,1,1,1,1,1,1,20260308,20260613,25
1,1,1,1,1,1,1,20260308,20260613,379
1,1,1,1,1,1,1,20260308,20260613,382
1,1,1,1,1,1,1,20260308,20260613,481
1,1,1,1,1,1,1,20260308,20260613,527
1,1,1,1,1,1,1,20260308,20260613,547
1,1,1,1,1,1,1,20260308,20260613,720
1,1,1,1,1,1,1,20260308,20260613,729
1,1,1,1,1,1,1,20260308,20260613,73
1,1,1,1,1,1,1,20260308,20260613,730
1,1,1,1,1,1,1,20260308,20260613,76
1,1,1,1,1,1,1,20260308,20260613,799
1,1,1,1,1,1,1,20260308,20260613,816
1,1,1,1,1,1,1,20260308,20260613,817
1,1,1,1,1,1,1,20260308,20260613,818
1,1,1,1,1,1,1,20260308,20260613,825
1,1,1,1,1,1,1,20260309,20260309,149
1,1,1,1,1,1,1,20260309,20260310,1743
1,1,1,1,1,1,1,20260309,20260311,2341
1,1,1,1,1,1,1,20260309,20260312,2235
1,1,1,1,1,1,1,20260309,20260313,279
1,1,1,1,1,1,1,20260309,20260314,865
1,1,1,1,1,1,1,20260309,20260320,836
1,1,1,1,1,1,1,20260309,20260327,463
1,1,1,1,1,1,1,20260309,20260327,683
1,1,1,1,1,1,1,20260309,20260412,763
1,1,1,1,1,1,1,20260309,20260428,3022
1,1,1,1,1,1,1,20260309,20260428,617
1,1,1,1,1,1,1,20260309,20260429,1313
1,1,1,1,1,1,1,20260309,20260612,1756
1,1,1,1,1,1,1,20260309,20260613,1588
1,1,1,1,1,1,1,20260309,20260613,806
1,1,1,1,1,1,1,20260310,20260310,102
1,1,1,1,1,1,1,20260310,20260311,1370
1,1,1,1,1,1,1,20260310,20260313,2953
1,1,1,1,1,1,1,20260310,20260520,3245
1,1,1,1,1,1,1,20260310,20260605,2015
1,1,1,1,1,1,1,20260311,20260311,251
1,1,1,1,1,1,1,20260311,20260313,1432
1,1,1,1,1,1,1,20260311,20260317,2376
1,1,1,1,1,1,1,20260311,20260424,2854
1,1,1,1,1,1,1,20260312,20260312,1855
1,1,1,1,1,1,1,20260312,20260318,2539
1,1,1,1,1,1,1,20260312,20260611,2335
1,1,1,1,1,1,1,20260313,20260611,1884
1,1,1,1,1,1,1,20260313,20260719,1863
1,1,1,1,1,1,1,20260314,20260314,104
1,1,1,1,1,1,1,20260314,20260315,298
1,1,1,1,1,1,1,20260315,20260315,349
1,1,1,1,1,1,1,20260315,20260608,2763
1,1,1,1,1,1,1,20260315,20260704,1272
1,1,1,1,1,1,1,20260315,20260711,1270
1,1,1,1,1,1,1,20260315,20260711,1271
1,1,1,1,1,1,1,20260316,20260316,383
1,1,1,1,1,1,1,20260316,20260317,2016
1,1,1,1,1,1,1,20260316,20260320,252
1,1,1,1,1,1,1,20260316,20260607,1186
1,1,1,1,1,1,1,20260316,20260607,1256
1,1,1,1,1,1,1,20260316,20260704,1266
1,1,1,1,1,1,1,20260317,20260317,3092
1,1,1,1,1,1,1,20260317,20260503,3191
1,1,1,1,1,1,1,20260317,20260605,2281
1,1,1,1,1,1,1,20260318,20260318,1666
1,1,1,1,1,1,1,20260318,20260320,1169
1,1,1,1,1,1,1,20260318,20260503,3030
1,1,1,1,1,1,1,20260318,20260613,829
1,1,1,1,1,1,1,20260319,20260319,577
1,1,1,1,1,1,1,20260319,20260412,1667
1,1,1,1,1,1,1,20260320,20260320,1284
1,1,1,1,1,1,1,20260321,20260321,1285
1,1,1,1,1,1,1,20260321,20260326,852
1,1,1,1,1,1,1,20260321,20260409,837
1,1,1,1,1,1,1,20260321,20260414,1097
1,1,1,1,1,1,1,20260321,20260414,1111
1,1,1,1,1,1,1,20260321,20260414,1148
1,1,1,1,1,1,1,20260321,20260428,887
1,1,1,1,1,1,1,20260321,20260428,931
1,1,1,1,1,1,1,20260322,20260322,1416
1,1,1,1,1,1,1,20260323,20260325,1170
1,1,1,1,1,1,1,20260323,20260326,276
1,1,1,1,1,1,1,20260323,20260528,2194
1,1,1,1,1,1,1,20260323,20260613,1867
1,1,1,1,1,1,1,20260324,20260324,2847
1,1,1,1,1,1,1,20260325,20260325,1926
1,1,1,1,1,1,1,20260326,20260326,397
1,1,1,1,1,1,1,20260326,20260327,1566
1,1,1,1,1,1,1,20260326,20260630,1922
1,1,1,1,1,1,1,20260327,20260327,351
1,1,1,1,1,1,1,20260327,20260414,879
1,1,1,1,1,1,1,20260327,20260428,853
1,1,1,1,1,1,1,20260327,20260428,899
1,1,1,1,1,1,1,20260328,20260328,888
1,1,1,1,1,1,1,20260328,20260329,2996
1,1,1,1,1,1,1,20260328,20260407,704
1,1,1,1,1,1,1,20260328,20260416,477
1,1,1,1,1,1,1,20260328,20260417,469
1,1,1,1,1,1,1,20260328,20260613,464
1,1,1,1,1,1,1,20260328,20260613,684
1,1,1,1,1,1,1,20260328,20260613,724
1,1,1,1,1,1,1,20260329,20260329,300
1,1,1,1,1,1,1,20260329,20260409,2904
1,1,1,1,1,1,1,20260330,20260330,1187
1,1,1,1,1,1,1,20260330,20260331,1568
1,1,1,1,1,1,1,20260331,20260331,3204
1,1,1,1,1,1,1,20260331,20260401,2887
1,1,1,1,1,1,1,20260331,20260402,2237
1,1,1,1,1,1,1,20260401,20260401,1172
1,1,1,1,1,1,1,20260401,20260402,2954
1,1,1,1,1,1,1,20260402,20260402,1112
1,1,1,1,1,1,1,20260403,20260403,960
1,1,1,1,1,1,1,20260404,20260404,2048
1,1,1,1,1,1,1,20260405,20260405,932
1,1,1,1,1,1,1,20260406,20260406,1497
1,1,1,1,1,1,1,20260407,20260407,618
1,1,1,1,1,1,1,20260408,20260408,3123
1,1,1,1,1,1,1,20260408,20260410,579
1,1,1,1,1,1,1,20260408,20260412,619
1,1,1,1,1,1,1,20260408,20260419,630
1,1,1,1,1,1,1,20260408,20260430,705
1,1,1,1,1,1,1,20260408,20260430,727
1,1,1,1,1,1,1,20260409,20260409,233
1,1,1,1,1,1,1,20260409,20260410,54
1,1,1,1,1,1,1,20260410,20260410,234
1,1,1,1,1,1,1,20260410,20260411,353
1,1,1,1,1,1,1,20260411,20260411,20
1,1,1,1,1,1,1,20260411,20260529,838
1,1,1,1,1,1,1,20260412,20260412,107
1,1,1,1,1,1,1,20260413,20260413,77
