route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
62653_69708,102,Gliwice,40109,40,22241_269
62653_69708,102,Gliwice,40633,40,21362_1749
62653_69708,102,Gliwice,40911,40,19838_2640
62653_69708,103,Gliwice,40103,40,22221_245
62653_69708,103,Gliwice,40109,40,22238_266
62653_69708,103,Gliwice,40605,40,21251_1613
62653_69708,103,Gliwice,40633,40,21363_1751
62653_69708,103,Gliwice,40911,40,24207_2925
62653_69708,104,Gliwice,40103,40,22219_243
62653_69708,104,Gliwice,40105,40,22226_252
62653_69708,105,Gliwice,40103,40,22222_246
62653_69708,105,Gliwice,40105,40,22227_253
62653_69708,105,Gliwice,40107,40,22235_263
62653_69708,105,Gliwice,40109,40,22242_271
62653_69708,105,Gliwice,40623,40,22201_1936
62653_69708,106,Gliwice,40105,40,22223_247
62653_69708,107,Gliwice,40105,40,22225_250
62653_69708,107,Gliwice,40623,40,22199_1934
62653_69708,108,Gliwice,40105,40,22225_251
62653_69708,109,Gliwice,40105,40,22230_256
62653_69708,11,Gliwice,40611,40,21276_1646
62653_69708,11,Gliwice,40625,40,21321_1700
62653_69708,110,Gliwice,40105,40,22229_255
62653_69708,111,Gliwice,40105,40,22230_257
62653_69708,112,Gliwice,40107,10,22231_258
62653_69708,112,Gliwice,40629,40,21334_1716
62653_69708,113,Gliwice,40107,10,22232_259
62653_69708,114,Gliwice,40107,40,22234_261
62653_69708,115,Gliwice,40107,40,22235_262
62653_69708,115,Gliwice,40109,40,22239_267
62653_69708,115,Gliwice,40633,40,21362_1750
62653_69708,116,Gliwice,40109,40,22241_270
62653_69708,116,Gliwice,40623,40,22202_1937
62653_69708,117,Gliwice,40111,40,24173_429
62653_69708,118,Gliwice,40111,40,24174_430
62653_69708,118,Gliwice,40617,40,21299_1674
62653_69708,119,Gliwice,40113,40,22249_609
62653_69708,120,Gliwice,40113,40,22255_615
62653_69708,120,Gliwice,40633,40,21359_1746
62653_69708,121,Gliwice,40113,40,22254_614
62653_69708,121,Gliwice,40633,40,21358_1745
62653_69708,122,Gliwice,40113,40,22252_612
62653_69708,123,Gliwice,40113,40,22253_613
62653_69708,124,Gliwice,40639,40,21383_1777
62653_69708,125,Gliwice,40601,40,21235_1593
62653_69708,125,Gliwice,40603,40,21246_1606
62653_69708,125,Gliwice,40605,40,21260_1623
62653_69708,125,Gliwice,40609,40,21273_1642
62653_69708,125,Gliwice,40619,40,21307_1682
62653_69708,125,Gliwice,40631,40,21348_1731
62653_69708,125,Gliwice,40927,40,24202_2919
62653_69708,126,Gliwice,40631,40,21349_1733
62653_69708,128,Gliwice,40603,40,21247_1608
62653_69708,130,Gliwice,40603,40,21241_1601
62653_69708,130,Gliwice,40631,40,21346_1729
62653_69708,130,Gliwice,40633,40,21357_1744
62653_69708,130,Gliwice,40639,40,21389_1784
62653_69708,132,Gliwice,40613,40,21284_1656
62653_69708,14,Gliwice,40627,40,21328_1710
62653_69708,140,Gliwice,40629,40,21337_1720
62653_69708,144,Gliwice,40619,40,21304_1679
62653_69708,15,Gliwice,40617,40,21302_1677
62653_69708,15,Gliwice,40625,40,21326_1708
62653_69708,156,Gliwice,40605,40,21259_1622
62653_69708,156,Gliwice,40629,40,21342_1725
62653_69708,156,Gliwice,40927,40,24206_2924
62653_69708,16,Gliwice,40609,40,21271_1640
62653_69708,16,Gliwice,40619,40,21308_1684
62653_69708,16,Gliwice,40625,40,21325_1706
62653_69708,193,Gliwice,40629,40,21334_1717
62653_69708,200,Gliwice,40619,40,21303_1678
62653_69708,21,Gliwice,40639,40,21390_1785
62653_69708,217,Gliwice,40607,40,21262_1628
62653_69708,222,Gliwice,40625,40,21322_1703
62653_69708,223,Gliwice,40601,40,21232_1590
62653_69708,224,Gliwice,40601,40,21233_1591
62653_69708,225,Gliwice,40601,40,21238_1598
62653_69708,23,Gliwice,40601,40,21236_1595
62653_69708,23,Gliwice,40611,40,21279_1650
62653_69708,234,Gliwice,40613,40,21282_1654
62653_69708,24,Gliwice,40601,40,21236_1596
62653_69708,24,Gliwice,40611,40,21279_1651
62653_69708,245,Gliwice,40639,40,21388_1782
62653_69708,268,Gliwice,40615,40,21290_1662
62653_69708,268,Gliwice,40633,40,21353_1737
62653_69708,27,Gliwice,40103,40,22216_240
62653_69708,27,Gliwice,40105,40,22225_249
62653_69708,339,Gliwice,40637,40,21377_1771
62653_69708,359,Gliwice,40629,40,21335_1718
62653_69708,367,Gliwice,40607,40,21262_1627
62653_69708,376,Gliwice,40625,40,21321_1701
62653_69708,38,Gliwice,40605,40,21253_1615
62653_69708,38,Gliwice,40621,40,21313_1691
62653_69708,38,Gliwice,40635,40,21367_1756
62653_69708,38,Gliwice,40637,40,21376_1767
62653_69708,398,Gliwice,40601,40,21237_1597
62653_69708,398,Gliwice,40603,40,21245_1605
62653_69708,398,Gliwice,40609,40,21270_1639
62653_69708,398,Gliwice,40619,40,21306_1681
62653_69708,399,Gliwice,40601,40,21235_1594
62653_69708,4,Gliwice,40607,40,21267_1633
62653_69708,4,Gliwice,40613,40,21289_1661
62653_69708,4,Gliwice,40629,40,21341_1724
62653_69708,400,Gliwice,40603,40,21239_1599
62653_69708,401,Gliwice,40603,40,21240_1600
62653_69708,402,Gliwice,40603,40,21246_1607
62653_69708,403,Gliwice,40603,40,21244_1604
62653_69708,404,Gliwice,40605,40,21248_1609
62653_69708,405,Gliwice,40605,40,21253_1616
62653_69708,405,Gliwice,40621,40,21313_1692
62653_69708,405,Gliwice,40635,40,21367_1757
62653_69708,406,Gliwice,40605,40,21249_1611
62653_69708,407,Gliwice,40605,40,21250_1612
62653_69708,408,Gliwice,40605,40,21254_1617
62653_69708,409,Gliwice,40605,40,21260_1624
62653_69708,409,Gliwice,40927,40,24202_2920
62653_69708,41,Gliwice,40605,40,21249_1610
62653_69708,41,Gliwice,40607,40,21262_1626
62653_69708,41,Gliwice,40621,40,21311_1688
62653_69708,410,Gliwice,40605,40,21255_1618
62653_69708,410,Gliwice,40621,40,21315_1694
62653_69708,411,Gliwice,40605,40,21258_1621
62653_69708,411,Gliwice,40621,40,21317_1696
62653_69708,411,Gliwice,40927,40,24203_2921
62653_69708,412,Gliwice,40605,40,21252_1614
62653_69708,412,Gliwice,40621,40,21312_1690
62653_69708,413,Gliwice,40605,40,21257_1620
62653_69708,413,Gliwice,40621,40,21319_1698
62653_69708,413,Gliwice,40927,40,24201_2918
62653_69708,414,Gliwice,40607,40,21261_1625
62653_69708,415,Gliwice,40607,40,21264_1630
62653_69708,415,Gliwice,40611,40,21280_1652
62653_69708,415,Gliwice,40613,40,21286_1658
62653_69708,415,Gliwice,40627,41,21331_1713
62653_69708,415,Gliwice,40637,40,21381_1775
62653_69708,416,Gliwice,40607,40,21266_1632
62653_69708,416,Gliwice,40613,40,21288_1660
62653_69708,417,Gliwice,40609,40,21268_1634
62653_69708,417,Gliwice,40631,40,21343_1726
62653_69708,418,Gliwice,40609,40,21272_1635
62653_69708,418,Gliwice,40631,40,21344_1727
62653_69708,419,Gliwice,40609,40,21273_1643
62653_69708,419,Gliwice,40619,40,21307_1683
62653_69708,420,Gliwice,40609,40,21269_1638
62653_69708,420,Gliwice,40619,40,21309_1686
62653_69708,420,Gliwice,40625,40,21324_1705
62653_69708,421,Gliwice,40609,40,21271_1641
62653_69708,421,Gliwice,40619,40,21308_1685
62653_69708,421,Gliwice,40625,40,21325_1707
62653_69708,422,Gliwice,40611,40,21275_1645
62653_69708,423,Gliwice,40611,40,21276_1647
62653_69708,424,Gliwice,40611,40,21281_1653
62653_69708,424,Gliwice,40627,41,21332_1714
62653_69708,424,Gliwice,40637,40,21382_1776
62653_69708,425,Gliwice,40611,40,21278_1649
62653_69708,426,Gliwice,40613,40,21283_1655
62653_69708,427,Gliwice,40615,40,21291_1665
62653_69708,428,Gliwice,40615,40,21293_1667
62653_69708,428,Gliwice,40633,40,21355_1742
62653_69708,429,Gliwice,40615,40,21290_1663
62653_69708,430,Gliwice,40615,40,21290_1664
62653_69708,431,Gliwice,40615,40,21297_1672
62653_69708,432,Gliwice,40615,40,21294_1669
62653_69708,433,Gliwice,40615,40,21296_1671
62653_69708,433,Gliwice,40635,40,21372_1762
62653_69708,434,Gliwice,40615,40,21292_1666
62653_69708,434,Gliwice,40635,40,21366_1755
62653_69708,434,Gliwice,40927,40,24200_2917
62653_69708,435,Gliwice,40617,40,21298_1673
62653_69708,436,Gliwice,40621,40,21310_1687
62653_69708,437,Gliwice,40621,40,21311_1689
62653_69708,438,Gliwice,40621,40,21318_1697
62653_69708,439,Gliwice,40621,40,21314_1693
62653_69708,440,Gliwice,40623,40,22197_1932
62653_69708,441,Gliwice,40623,40,22200_1935
62653_69708,442,Gliwice,40625,40,21320_1699
62653_69708,443,Gliwice,40625,40,21321_1702
62653_69708,443,Gliwice,40635,40,21371_1761
62653_69708,444,Gliwice,40627,40,21327_1709
62653_69708,445,Gliwice,40629,40,21333_1715
62653_69708,446,Gliwice,40629,40,21336_1719
62653_69708,447,Gliwice,40629,40,21339_1722
62653_69708,448,Gliwice,40631,40,21348_1732
62653_69708,449,Gliwice,40631,40,21347_1730
62653_69708,450,Gliwice,40633,40,21354_1739
62653_69708,451,Gliwice,40633,40,21354_1740
62653_69708,452,Gliwice,40633,40,21353_1738
62653_69708,453,Gliwice,40633,40,21354_1741
62653_69708,454,Gliwice,40633,40,21360_1747
62653_69708,455,Gliwice,40635,40,21365_1754
62653_69708,456,Gliwice,40635,40,21364_1752
62653_69708,457,Gliwice,40635,40,21364_1753
62653_69708,458,Gliwice,40635,40,21374_1764
62653_69708,459,Gliwice,40635,40,21368_1758
62653_69708,459,Gliwice,40927,40,24204_2922
62653_69708,460,Gliwice,40635,40,21373_1763
62653_69708,461,Gliwice,40635,40,21369_1759
62653_69708,461,Gliwice,40927,40,24205_2923
62653_69708,462,Gliwice,40637,40,21375_1765
62653_69708,463,Gliwice,40637,40,21376_1768
62653_69708,464,Gliwice,40637,40,21377_1770
62653_69708,465,Gliwice,40637,40,21379_1773
62653_69708,466,Gliwice,40637,40,21380_1774
62653_69708,467,Gliwice,40639,40,21384_1778
62653_69708,468,Gliwice,40639,40,21386_1780
62653_69708,469,Gliwice,40639,40,21387_1781
62653_69708,47,Gliwice,40111,40,24175_431
62653_69708,47,Gliwice,40615,40,21293_1668
62653_69708,470,Gliwice,40639,40,21388_1783
62653_69708,5,Gliwice,40607,40,21265_1631
62653_69708,5,Gliwice,40613,40,21287_1659
62653_69708,5,Gliwice,40617,40,21301_1676
62653_69708,5,Gliwice,40627,40,21330_1712
62653_69708,5,Gliwice,40629,40,21340_1723
62653_69708,52,Gliwice,40113,40,22251_611
62653_69708,56,Gliwice,40637,40,21375_1766
62653_69708,57,Gliwice,40637,40,21376_1769
62653_69708,6,Gliwice,40601,40,21234_1592
62653_69708,6,Gliwice,40603,40,21242_1602
62653_69708,6,Gliwice,40605,40,21256_1619
62653_69708,6,Gliwice,40607,40,21263_1629
62653_69708,6,Gliwice,40609,40,21274_1644
62653_69708,6,Gliwice,40611,40,21277_1648
62653_69708,6,Gliwice,40613,40,21285_1657
62653_69708,6,Gliwice,40615,40,21295_1670
62653_69708,6,Gliwice,40617,40,21300_1675
62653_69708,6,Gliwice,40619,40,21305_1680
62653_69708,6,Gliwice,40621,40,21316_1695
62653_69708,6,Gliwice,40625,40,21323_1704
62653_69708,6,Gliwice,40627,40,21329_1711
62653_69708,6,Gliwice,40629,40,21338_1721
62653_69708,6,Gliwice,40631,40,21345_1728
62653_69708,6,Gliwice,40633,40,21356_1743
62653_69708,6,Gliwice,40635,40,21370_1760
62653_69708,6,Gliwice,40637,40,21378_1772
62653_69708,6,Gliwice,40639,40,21385_1779
62653_69708,60,Gliwice,40113,40,22250_610
62653_69708,61,Gliwice,40101,40,22214_238
62653_69708,61,Gliwice,40103,40,22217_241
62653_69708,61,Gliwice,40105,40,22228_254
62653_69708,61,Gliwice,40107,40,22233_260
62653_69708,61,Gliwice,40109,40,22243_272
62653_69708,61,Gliwice,40111,40,22245_274
62653_69708,61,Gliwice,40623,40,22198_1933
62653_69708,73,Gliwice,40101,40,22212_236
62653_69708,73,Gliwice,40103,40,22218_242
62653_69708,73,Gliwice,40107,40,22236_264
62653_69708,73,Gliwice,40109,40,22240_268
62653_69708,73,Gliwice,40111,40,22247_276
62653_69708,73,Gliwice,40603,40,21243_1603
62653_69708,73,Gliwice,40623,40,22203_1938
62653_69708,73,Gliwice,40631,40,21350_1734
62653_69708,73,Gliwice,40633,40,21361_1748
62653_69708,73,Gliwice,40911,40,24209_2927
62653_69708,73,Gliwice,40931,40,19835_2639
62653_69708,98,Gliwice,40101,40,22210_234
62653_69708,98,Gliwice,40109,40,22237_265
62653_69708,98,Gliwice,40111,40,22244_273
62653_69708,99,Gliwice,40101,40,22211_235
62653_69708,99,Gliwice,40105,40,22224_248
62653_69708,99,Gliwice,40111,40,22248_277
62653_69708,99,Gliwice,40631,40,21351_1735
62653_71001,128,Tarnowskie Góry,40137/40136,16,21396_437
62653_71001,156,Tarnowskie Góry,40139/40138,16,21505_471
62653_71001,157,Tarnowskie Góry,40137/40136,16,21395_436
62653_71001,160,Tarnowskie Góry,40137/40136,16,21393_434
62653_71001,162,Tarnowskie Góry,40137/40136,17,21397_438
62653_71001,164,Tarnowskie Góry,40137/40136,16,21391_432
62653_71001,165,Tarnowskie Góry,40137/40136,16,21394_435
62653_71001,166,Tarnowskie Góry,40139/40138,16,21502_464
62653_71001,167,Tarnowskie Góry,40139/40138,16,21501_461
62653_71001,168,Tarnowskie Góry,40139/40138,16,21501_462
62653_71001,169,Tarnowskie Góry,40139/40138,16,21503_467
62653_71001,170,Tarnowskie Góry,40139/40138,16,21502_465
62653_71001,171,Tarnowskie Góry,40139/40138,16,21503_468
62653_71001,172,Tarnowskie Góry,40139/40138,16,21502_466
62653_71001,173,Tarnowskie Góry,40139/40138,16,21503_469
62653_71001,174,Tarnowskie Góry,40139/40138,16,21501_463
62653_71001,175,Tarnowskie Góry,40139/40138,16,21506_472
62653_71001,6,Tarnowskie Góry,40137/40136,16,21392_433
62653_71001,6,Tarnowskie Góry,40139/40138,16,21504_470
62653_71407,118,Lubliniec,40501,37,20298_1319
62653_71407,118,Lubliniec,40503,37,20316_1332
62653_71407,118,Lubliniec,40505,37,20328_1345
62653_71407,138,Lubliniec,40513,37,20388_1398
62653_71407,193,Lubliniec,40501,37,20301_1323
62653_71407,193,Lubliniec,40503,37,20319_1336
62653_71407,193,Lubliniec,40505,37,20331_1349
62653_71407,193,Lubliniec,40507,37,20348_1361
62653_71407,193,Lubliniec,40509,37,20359_1375
62653_71407,193,Lubliniec,40511,37,20374_1384
62653_71407,193,Lubliniec,40513,37,20385_1395
62653_71407,21,Lubliniec,40507,37,20350_1363
62653_71407,215,Lubliniec,40501,37,20297_1317
62653_71407,215,Lubliniec,40503,37,20315_1331
62653_71407,215,Lubliniec,40505,37,20327_1344
62653_71407,215,Lubliniec,40507,37,20344_1356
62653_71407,215,Lubliniec,40509,37,20355_1370
62653_71407,222,Lubliniec,40515,37,20405_1405
62653_71407,337,Lubliniec,40511,37,20372_1382
62653_71407,338,Lubliniec,40501,37,20297_1318
62653_71407,338,Lubliniec,40503,37,20320_1337
62653_71407,338,Lubliniec,40505,37,20331_1350
62653_71407,338,Lubliniec,40507,37,20349_1362
62653_71407,338,Lubliniec,40509,37,20360_1376
62653_71407,338,Lubliniec,40511,37,20375_1385
62653_71407,338,Lubliniec,40515,37,20408_1408
62653_71407,340,Lubliniec,40513,37,20380_1389
62653_71407,346,Lubliniec,40501,37,20295_1314
62653_71407,347,Lubliniec,40501,37,20296_1316
62653_71407,347,Lubliniec,40503,37,20309_1325
62653_71407,347,Lubliniec,40505,37,20322_1339
62653_71407,347,Lubliniec,40507,37,20340_1352
62653_71407,347,Lubliniec,40509,37,20353_1368
62653_71407,348,Lubliniec,40501,37,20299_1320
62653_71407,348,Lubliniec,40503,37,20317_1333
62653_71407,348,Lubliniec,40505,37,20329_1346
62653_71407,348,Lubliniec,40507,37,20346_1358
62653_71407,348,Lubliniec,40509,37,20357_1372
62653_71407,349,Lubliniec,40501,37,20299_1321
62653_71407,349,Lubliniec,40503,37,20317_1334
62653_71407,349,Lubliniec,40505,37,20329_1347
62653_71407,349,Lubliniec,40507,37,20346_1359
62653_71407,349,Lubliniec,40509,37,20357_1373
62653_71407,350,Lubliniec,40501,37,20295_1315
62653_71407,350,Lubliniec,40507,37,20343_1355
62653_71407,351,Lubliniec,40501,37,20303_1324
62653_71407,352,Lubliniec,40503,37,20311_1327
62653_71407,352,Lubliniec,40505,37,20324_1341
62653_71407,352,Lubliniec,40507,37,20342_1354
62653_71407,353,Lubliniec,40503,37,20310_1326
62653_71407,353,Lubliniec,40505,37,20323_1340
62653_71407,354,Lubliniec,40503,37,20312_1328
62653_71407,354,Lubliniec,40505,37,20325_1342
62653_71407,355,Lubliniec,40503,37,20314_1330
62653_71407,355,Lubliniec,40511,37,20370_1379
62653_71407,356,Lubliniec,40503,37,20313_1329
62653_71407,356,Lubliniec,40509,37,20354_1369
62653_71407,356,Lubliniec,40511,37,20371_1380
62653_71407,356,Lubliniec,40515,37,20404_1404
62653_71407,357,Lubliniec,40505,37,20326_1343
62653_71407,358,Lubliniec,40507,37,20341_1353
62653_71407,359,Lubliniec,40507,37,20345_1357
62653_71407,359,Lubliniec,40509,37,20356_1371
62653_71407,360,Lubliniec,40507,37,20351_1364
62653_71407,361,Lubliniec,40507,37,20351_1365
62653_71407,362,Lubliniec,40509,37,20352_1366
62653_71407,363,Lubliniec,40509,37,20352_1367
62653_71407,364,Lubliniec,40511,37,20369_1378
62653_71407,365,Lubliniec,40511,37,20372_1381
62653_71407,365,Lubliniec,40513,37,20382_1391
62653_71407,366,Lubliniec,40513,37,20381_1390
62653_71407,367,Lubliniec,40513,37,20382_1392
62653_71407,368,Lubliniec,40513,37,20380_1387
62653_71407,369,Lubliniec,40513,37,20383_1393
62653_71407,370,Lubliniec,40513,37,20380_1388
62653_71407,371,Lubliniec,40513,37,20386_1396
62653_71407,372,Lubliniec,40513,37,20387_1397
62653_71407,373,Lubliniec,40515,37,20402_1402
62653_71407,374,Lubliniec,40515,37,20401_1401
62653_71407,375,Lubliniec,40515,37,20400_1400
62653_71407,376,Lubliniec,40515,37,20406_1406
62653_71407,377,Lubliniec,40515,37,20403_1403
62653_71407,378,Lubliniec,40517,37,20425_1413
62653_71407,379,Lubliniec,40517,37,20423_1410
62653_71407,380,Lubliniec,40517,37,20424_1412
62653_71407,381,Lubliniec,40517,37,20423_1411
62653_71407,382,Lubliniec,40517,37,20425_1414
62653_71407,394,Lubliniec,44321,37,20302_3325
62653_71407,6,Lubliniec,40501,37,20300_1322
62653_71407,6,Lubliniec,40503,37,20318_1335
62653_71407,6,Lubliniec,40505,37,20330_1348
62653_71407,6,Lubliniec,40507,37,20347_1360
62653_71407,6,Lubliniec,40509,37,20358_1374
62653_71407,6,Lubliniec,40511,37,20373_1383
62653_71407,6,Lubliniec,40513,37,20384_1394
62653_71407,6,Lubliniec,40515,37,20407_1407
62653_71407,6,Lubliniec,40517,37,20426_1415
62653_71407,9,Lubliniec,40503,37,20321_1338
62653_71407,9,Lubliniec,40505,37,20332_1351
62653_71407,9,Lubliniec,40509,37,20361_1377
62653_71407,9,Lubliniec,40511,37,20376_1386
62653_71407,9,Lubliniec,40513,37,20389_1399
62653_71407,9,Lubliniec,40515,37,20409_1409
62653_71407,9,Lubliniec,40517,37,20427_1416
62653_73106,124,Chorzów Batory,40353/40352,27,21411_458
62653_73106,137,Chorzów Batory,40359/40358,27,21437_1234
62653_73106,144,Chorzów Batory,40360/40361,27,21450_1241
62653_73106,145,Chorzów Batory,40351/40350,27,21404_450
62653_73106,147,Chorzów Batory,40351/40350,27,21401_444
62653_73106,147,Chorzów Batory,40355/40354,27,21426_1215
62653_73106,147,Chorzów Batory,40359/40358,27,21436_1231
62653_73106,148,Chorzów Batory,40351/40350,27,21403_449
62653_73106,148,Chorzów Batory,40355/40354,27,21427_1218
62653_73106,149,Chorzów Batory,40351/40350,27,21401_445
62653_73106,15,Chorzów Batory,40359/40358,27,21441_1239
62653_73106,15,Chorzów Batory,40365/40364,27,21470_1268
62653_73106,150,Chorzów Batory,40351/40350,27,21402_447
62653_73106,151,Chorzów Batory,40351/40350,27,21404_451
62653_73106,151,Chorzów Batory,40355/40354,27,21427_1219
62653_73106,151,Chorzów Batory,40359/40358,27,21437_1235
62653_73106,167,Chorzów Batory,40363/40362,27,21453_1244
62653_73106,169,Chorzów Batory,40363/40362,27,21455_1250
62653_73106,170,Chorzów Batory,40363/40362,27,21454_1248
62653_73106,171,Chorzów Batory,40363/40362,27,21455_1251
62653_73106,172,Chorzów Batory,40363/40362,27,21454_1249
62653_73106,173,Chorzów Batory,40363/40362,27,21455_1252
62653_73106,174,Chorzów Batory,40363/40362,27,21453_1246
62653_73106,181,Chorzów Batory,40363/40362,27,21454_1247
62653_73106,185,Chorzów Batory,40365/40364,27,21467_1263
62653_73106,187,Chorzów Batory,40365/40364,27,21467_1264
62653_73106,190,Chorzów Batory,40365/40364,27,21466_1262
62653_73106,191,Chorzów Batory,40365/40364,27,21465_1258
62653_73106,193,Chorzów Batory,40365/40364,27,21466_1261
62653_73106,193,Chorzów Batory,40369/40368,27,21490_1295
62653_73106,194,Chorzów Batory,40365/40364,27,21467_1265
62653_73106,195,Chorzów Batory,40355/40354,27,21426_1214
62653_73106,195,Chorzów Batory,40359/40358,27,21436_1230
62653_73106,196,Chorzów Batory,40359/40358,27,21435_1228
62653_73106,197,Chorzów Batory,40359/40358,27,21438_1236
62653_73106,198,Chorzów Batory,40355/40354,27,21426_1216
62653_73106,198,Chorzów Batory,40359/40358,27,21436_1232
62653_73106,199,Chorzów Batory,40355/40354,27,21425_1213
