route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,2064,Tychy,94424,273,194776_12074
242839_73700,2064,Tychy,94428,273,194816_12164
242839_73700,2064,Tychy,94432,273,194869_12240
242839_73700,2064,Tychy,94440,273,194952_12387
242839_73700,2064,Tychy,94444,273,194993_12477
242839_73700,2064,Tychy,94446,273,195020_12669
242839_73700,2064,Tychy,94452,273,195088_12757
242839_73700,2064,Tychy,94454,273,195149_12850
242839_73700,2064,Tychy,94456,273,195211_12892
242839_73700,2064,Tychy,94458,273,195271_12962
242839_73700,2064,Tychy,94460,273,195327_13001
242839_73700,2064,Tychy,94462,273,195375_13067
242839_73700,207,Tychy,94404,273,194660_11630
242839_73700,207,Tychy,94406,273,194698_11710
242839_73700,207,Tychy,94410,273,194716_11745
242839_73700,207,Tychy,94414,273,195466_11889
242839_73700,207,Tychy,94418,273,194755_12027
242839_73700,207,Tychy,94428,273,194824_12187
242839_73700,207,Tychy,94432,273,194882_12273
242839_73700,207,Tychy,94436,273,194935_12342
242839_73700,207,Tychy,94440,273,194963_12418
242839_73700,207,Tychy,94448,273,195061_12740
242839_73700,207,Tychy,94452,273,195097_12778
242839_73700,207,Tychy,94456,273,195223_12924
242839_73700,207,Tychy,94458,273,195270_12961
242839_73700,207,Tychy,94460,273,195342_13035
242839_73700,207,Tychy,94462,273,195385_13094
242839_73700,208,Tychy,94420,273,195666_12511
242839_73700,208,Tychy,94442,273,203733_12553
242839_73700,208,Tychy,94454,273,203703_13146
242839_73700,2105,Tychy,94414,273,195451_11856
242839_73700,2201,Tychy,94406,273,194691_11690
242839_73700,2201,Tychy,94418,273,194749_11804
242839_73700,2201,Tychy,94426,273,194803_12135
242839_73700,2202,Tychy,94426,273,194801_12133
242839_73700,2211,Tychy,94406,273,194687_11680
242839_73700,2246,Tychy,94404,273,194643_11592
242839_73700,2246,Tychy,94442,273,203727_12542
242839_73700,2246,Tychy,94454,273,203696_13130
242839_73700,2246,Tychy,94460,273,195319_12985
242839_73700,2280,Tychy,94406,273,194691_11692
242839_73700,2287,Tychy,94404,273,194650_11606
242839_73700,2299,Tychy,94404,273,194641_11581
242839_73700,2299,Tychy,94416,273,194719_11748
242839_73700,2299,Tychy,94420,273,195656_12481
242839_73700,2299,Tychy,94422,273,194758_12030
242839_73700,2299,Tychy,94428,273,194813_12154
242839_73700,2299,Tychy,94432,273,194863_12225
242839_73700,2299,Tychy,94436,273,194923_12311
242839_73700,2299,Tychy,94440,273,194948_12377
242839_73700,2306,Tychy,94404,273,194642_11587
242839_73700,2306,Tychy,94406,273,194682_11666
242839_73700,2306,Tychy,94416,273,194720_11752
242839_73700,2306,Tychy,94420,273,195678_12534
242839_73700,231,Tychy,94406,273,194700_11712
242839_73700,231,Tychy,94420,273,195679_12537
242839_73700,231,Tychy,94448,273,195064_12743
242839_73700,2317,Tychy,94452,273,195084_12744
242839_73700,2318,Tychy,94452,273,195086_12753
242839_73700,2368,Tychy,94404,273,194643_11591
242839_73700,2368,Tychy,94406,273,194684_11674
242839_73700,2368,Tychy,94420,273,195657_12485
242839_73700,2369,Tychy,94406,273,194684_11675
242839_73700,2369,Tychy,94416,273,194721_11757
242839_73700,2369,Tychy,94420,273,195657_12486
242839_73700,2419,Tychy,94456,273,195225_12928
242839_73700,2419,Tychy,94458,273,195262_12932
242839_73700,2419,Tychy,94460,273,195318_12983
242839_73700,242,Tychy,94432,273,194885_12276
242839_73700,242,Tychy,94436,273,194937_12344
242839_73700,242,Tychy,94440,273,194965_12420
242839_73700,242,Tychy,94456,273,195206_12883
242839_73700,242,Tychy,94462,273,195387_13096
242839_73700,2439,Tychy,94454,273,203701_13143
242839_73700,2439,Tychy,94460,273,195331_13012
242839_73700,245,Tychy,94442,273,194970_12431
242839_73700,245,Tychy,94460,273,195321_12988
242839_73700,2481,Tychy,94420,273,195674_12524
242839_73700,2481,Tychy,94454,273,203707_13152
242839_73700,2543,Tychy,94404,273,194659_11628
242839_73700,2543,Tychy,94406,273,194697_11708
242839_73700,2543,Tychy,94410,273,194715_11743
242839_73700,2543,Tychy,94414,273,195465_11887
242839_73700,2543,Tychy,94418,273,194754_12025
242839_73700,2543,Tychy,94422,273,194767_12058
242839_73700,2543,Tychy,94428,273,194823_12185
242839_73700,2543,Tychy,94432,273,194881_12271
242839_73700,2543,Tychy,94440,273,194962_12416
242839_73700,2543,Tychy,94448,273,195060_12738
242839_73700,2543,Tychy,94452,273,195096_12776
242839_73700,2543,Tychy,94456,273,195222_12922
242839_73700,2543,Tychy,94458,273,195268_12951
242839_73700,257,Tychy,94404,273,194653_11613
242839_73700,257,Tychy,94410,273,194711_11733
242839_73700,257,Tychy,94414,273,195461_11877
242839_73700,257,Tychy,94418,273,194750_12015
242839_73700,257,Tychy,94428,273,194821_12179
242839_73700,257,Tychy,94432,273,194875_12256
242839_73700,257,Tychy,94444,273,194999_12653
242839_73700,257,Tychy,94448,273,195054_12723
242839_73700,257,Tychy,94452,273,195095_12773
242839_73700,257,Tychy,94456,273,195215_12906
242839_73700,257,Tychy,94458,273,195267_12945
242839_73700,2644,Tychy,94408,273,194665_11635
242839_73700,2676,Tychy,94452,273,195085_12747
242839_73700,2677,Tychy,94452,273,195086_12751
242839_73700,2678,Tychy,94452,273,195085_12748
242839_73700,2679,Tychy,94452,273,195085_12749
242839_73700,2680,Tychy,94452,273,195086_12754
242839_73700,2681,Tychy,94452,273,195084_12746
242839_73700,2682,Tychy,94452,273,195086_12755
242839_73700,2683,Tychy,94452,273,195085_12750
242839_73700,275,Tychy,94420,273,195658_12489
242839_73700,275,Tychy,94422,273,194759_12033
242839_73700,275,Tychy,94428,273,194814_12159
242839_73700,275,Tychy,94432,273,194866_12235
242839_73700,2764,Tychy,94404,273,194647_11598
242839_73700,2764,Tychy,94436,273,194927_12321
242839_73700,2769,Tychy,94400,273,194612_11521
242839_73700,2769,Tychy,94412,273,195413_11810
242839_73700,2770,Tychy,94400,273,194601_11499
242839_73700,2770,Tychy,94412,273,195430_11846
242839_73700,2771,Tychy,94400,273,194612_11523
242839_73700,2771,Tychy,94412,273,195413_11812
242839_73700,2772,Tychy,94400,273,194606_11512
242839_73700,2772,Tychy,94402,273,194629_11561
242839_73700,2772,Tychy,94410,273,194705_11721
242839_73700,2772,Tychy,94414,273,195456_11862
242839_73700,2772,Tychy,94418,273,194747_12006
242839_73700,2772,Tychy,94422,273,194762_12038
242839_73700,2772,Tychy,94426,273,194798_12124
242839_73700,2772,Tychy,94430,273,194843_12201
242839_73700,2773,Tychy,94400,273,194608_11516
242839_73700,2774,Tychy,94400,273,194612_11524
242839_73700,2774,Tychy,94424,273,194777_12078
242839_73700,2775,Tychy,94400,273,194609_11517
242839_73700,2775,Tychy,94414,273,195458_11870
242839_73700,2775,Tychy,94426,273,194800_12131
242839_73700,2776,Tychy,94400,273,194606_11514
242839_73700,2777,Tychy,94400,273,194612_11525
242839_73700,2778,Tychy,94400,273,194611_11520
242839_73700,2778,Tychy,94414,273,195459_11872
242839_73700,2779,Tychy,94400,273,194612_11527
242839_73700,2780,Tychy,94400,273,194605_11509
242839_73700,2780,Tychy,94404,273,194647_11600
242839_73700,2781,Tychy,94400,273,194605_11510
242839_73700,2781,Tychy,94404,273,194647_11601
242839_73700,2782,Tychy,94400,273,194610_11519
242839_73700,2782,Tychy,94404,273,194649_11605
242839_73700,2783,Tychy,94400,273,194605_11511
242839_73700,2783,Tychy,94404,273,194647_11602
242839_73700,2784,Tychy,94400,273,194617_11538
242839_73700,2785,Tychy,94400,273,194618_11541
242839_73700,2785,Tychy,94402,273,194637_11574
242839_73700,2785,Tychy,94408,273,194677_11653
242839_73700,2785,Tychy,94412,273,195427_11839
242839_73700,2785,Tychy,94416,273,194735_11784
242839_73700,2785,Tychy,94420,273,195675_12526
242839_73700,2786,Tychy,94400,273,194615_11534
242839_73700,2786,Tychy,94402,273,194633_11568
242839_73700,2786,Tychy,94408,273,194674_11648
242839_73700,2786,Tychy,94412,273,195422_11829
242839_73700,2786,Tychy,94416,273,194729_11773
242839_73700,2786,Tychy,94420,273,195669_12516
242839_73700,2787,Tychy,94400,273,194616_11536
242839_73700,2787,Tychy,94404,273,194661_11631
242839_73700,2787,Tychy,94406,273,194695_11701
242839_73700,2787,Tychy,94412,273,195428_11842
242839_73700,2787,Tychy,94416,273,194736_11787
242839_73700,2787,Tychy,94420,273,195676_12529
242839_73700,2787,Tychy,94424,273,194788_12108
242839_73700,2787,Tychy,94426,273,203764_12583
242839_73700,2787,Tychy,94432,273,194883_12274
242839_73700,2787,Tychy,94440,273,194960_12409
242839_73700,2787,Tychy,94448,273,195062_12741
242839_73700,2787,Tychy,94454,273,203708_13154
242839_73700,2787,Tychy,94456,273,195224_12925
242839_73700,2787,Tychy,94458,273,195275_12976
242839_73700,2788,Tychy,94400,273,194619_11544
242839_73700,2788,Tychy,94402,273,194638_11577
242839_73700,2788,Tychy,94408,273,194678_11656
242839_73700,2788,Tychy,94412,273,195429_11843
242839_73700,2788,Tychy,94416,273,194737_11788
242839_73700,2788,Tychy,94420,273,195677_12530
242839_73700,2788,Tychy,94424,273,194786_12102
242839_73700,2789,Tychy,94400,273,194614_11532
242839_73700,2789,Tychy,94404,273,194655_11617
242839_73700,2789,Tychy,94406,273,194694_11698
242839_73700,2789,Tychy,94412,273,195421_11827
242839_73700,2789,Tychy,94416,273,194730_11774
242839_73700,2789,Tychy,94420,273,195667_12512
242839_73700,2789,Tychy,94424,273,194782_12091
242839_73700,2789,Tychy,94426,273,203762_12578
242839_73700,2789,Tychy,94432,273,194877_12260
242839_73700,2789,Tychy,94440,273,194959_12406
242839_73700,2789,Tychy,94448,273,195056_12727
242839_73700,2789,Tychy,94454,273,203704_13147
242839_73700,2789,Tychy,94456,273,195217_12910
242839_73700,2789,Tychy,94458,273,195272_12969
242839_73700,2790,Tychy,94400,273,194617_11539
242839_73700,2790,Tychy,94404,273,194656_11620
242839_73700,2790,Tychy,94406,273,194696_11704
242839_73700,2790,Tychy,94412,273,195424_11833
242839_73700,2790,Tychy,94416,273,194732_11778
242839_73700,2790,Tychy,94420,273,195674_12525
242839_73700,2790,Tychy,94424,273,194785_12099
242839_73700,2790,Tychy,94426,273,203763_12581
242839_73700,2790,Tychy,94432,273,194878_12263
242839_73700,2790,Tychy,94440,273,194961_12412
242839_73700,2790,Tychy,94448,273,195057_12730
242839_73700,2790,Tychy,94454,273,203707_13153
242839_73700,2790,Tychy,94456,273,195219_12914
242839_73700,2790,Tychy,94458,273,195274_12974
242839_73700,2791,Tychy,94400,273,194619_11545
242839_73700,2791,Tychy,94402,273,194638_11578
242839_73700,2791,Tychy,94408,273,194678_11657
242839_73700,2791,Tychy,94412,273,195429_11844
242839_73700,2791,Tychy,94416,273,194737_11789
242839_73700,2791,Tychy,94420,273,195677_12531
242839_73700,2791,Tychy,94426,273,194810_12151
242839_73700,2791,Tychy,94442,273,194982_12460
242839_73700,2791,Tychy,94446,273,195031_12695
242839_73700,2791,Tychy,94450,273,195118_12830
242839_73700,2792,Tychy,94400,273,194614_11533
242839_73700,2793,Tychy,94400,273,194617_11540
242839_73700,2794,Tychy,94402,273,194639_11579
242839_73700,2794,Tychy,94410,273,194717_11746
242839_73700,2794,Tychy,94414,273,195467_11890
242839_73700,2794,Tychy,94416,273,194739_11791
242839_73700,2794,Tychy,94422,273,194768_12060
242839_73700,2794,Tychy,94426,273,194811_12152
242839_73700,2794,Tychy,94430,273,194849_12223
242839_73700,2794,Tychy,94434,273,194921_12309
242839_73700,2794,Tychy,94438,273,194946_12375
242839_73700,2794,Tychy,94452,273,195098_12779
242839_73700,2795,Tychy,94402,273,194624_11550
242839_73700,2795,Tychy,94414,273,195449_11849
242839_73700,2795,Tychy,94418,273,194742_11794
242839_73700,2796,Tychy,94402,273,194625_11554
242839_73700,2796,Tychy,94418,273,194743_11798
242839_73700,2797,Tychy,94402,273,194624_11552
242839_73700,2797,Tychy,94418,273,194742_11796
242839_73700,2798,Tychy,94402,273,194625_11555
242839_73700,2798,Tychy,94414,273,195450_11854
242839_73700,2798,Tychy,94418,273,194743_11799
242839_73700,2799,Tychy,94402,273,194625_11556
242839_73700,2799,Tychy,94414,273,195450_11855
242839_73700,2799,Tychy,94418,273,194743_11800
242839_73700,280,Tychy,94412,273,195416_11818
242839_73700,280,Tychy,94416,273,194724_11765
242839_73700,280,Tychy,94420,273,195662_12501
242839_73700,280,Tychy,94424,273,194779_12084
242839_73700,2800,Tychy,94402,273,194624_11553
242839_73700,2800,Tychy,94414,273,195449_11852
242839_73700,2800,Tychy,94418,273,194742_11797
242839_73700,2801,Tychy,94402,273,194631_11565
242839_73700,2801,Tychy,94410,273,194708_11728
242839_73700,2802,Tychy,94402,273,194629_11563
242839_73700,2802,Tychy,94410,273,194705_11723
242839_73700,2803,Tychy,94402,273,194634_11569
242839_73700,2803,Tychy,94426,273,194806_12142
242839_73700,2804,Tychy,94402,273,194632_11567
242839_73700,2804,Tychy,94408,273,194673_11647
242839_73700,2804,Tychy,94412,273,195423_11831
242839_73700,2804,Tychy,94416,273,194728_11772
242839_73700,2804,Tychy,94420,273,195668_12515
242839_73700,2804,Tychy,94426,273,194804_12138
242839_73700,2804,Tychy,94442,273,194977_12448
242839_73700,2804,Tychy,94446,273,195026_12683
242839_73700,2804,Tychy,94450,273,195116_12824
242839_73700,2805,Tychy,94404,273,194643_11589
242839_73700,2806,Tychy,94404,273,194642_11586
242839_73700,2806,Tychy,94406,273,194682_11665
242839_73700,2806,Tychy,94420,273,195678_12533
242839_73700,2807,Tychy,94404,273,194641_11583
242839_73700,2808,Tychy,94404,273,194645_11596
242839_73700,2808,Tychy,94420,273,195659_12491
242839_73700,2808,Tychy,94422,273,194760_12035
242839_73700,2808,Tychy,94428,273,194821_12176
242839_73700,2808,Tychy,94432,273,194867_12237
242839_73700,2809,Tychy,94404,273,194642_11588
242839_73700,2809,Tychy,94406,273,194682_11667
242839_73700,2809,Tychy,94420,273,195678_12535
242839_73700,2810,Tychy,94404,273,194643_11593
242839_73700,2810,Tychy,94416,273,194721_11758
242839_73700,2811,Tychy,94404,273,194641_11584
242839_73700,2812,Tychy,94404,273,194652_11609
242839_73700,2813,Tychy,94404,273,194647_11599
242839_73700,2814,Tychy,94404,273,194652_11610
242839_73700,2815,Tychy,94404,273,194649_11604
242839_73700,2816,Tychy,94404,273,194657_11622
242839_73700,2816,Tychy,94410,273,194713_11737
242839_73700,2816,Tychy,94414,273,195463_11881
242839_73700,2816,Tychy,94418,273,194752_12019
242839_73700,2816,Tychy,94428,273,194813_12156
242839_73700,2816,Tychy,94432,273,194879_12265
242839_73700,2817,Tychy,94404,273,194653_11612
242839_73700,2817,Tychy,94406,273,194694_11697
242839_73700,2817,Tychy,94410,273,194711_11732
242839_73700,2817,Tychy,94414,273,195461_11876
242839_73700,2817,Tychy,94418,273,194750_12014
242839_73700,2817,Tychy,94422,273,194765_12049
242839_73700,2817,Tychy,94428,273,194821_12178
242839_73700,2817,Tychy,94432,273,194875_12255
242839_73700,2818,Tychy,94404,273,194659_11626
242839_73700,2818,Tychy,94406,273,194697_11706
242839_73700,2818,Tychy,94410,273,194715_11741
242839_73700,2818,Tychy,94414,273,195465_11885
242839_73700,2818,Tychy,94418,273,194754_12023
242839_73700,2818,Tychy,94440,273,194962_12414
242839_73700,2819,Tychy,94404,273,194654_11615
242839_73700,2819,Tychy,94406,273,194693_11695
242839_73700,2819,Tychy,94410,273,194712_11735
242839_73700,2819,Tychy,94414,273,195462_11879
242839_73700,2819,Tychy,94418,273,194751_12017
242839_73700,2820,Tychy,94404,273,194660_11629
242839_73700,2820,Tychy,94406,273,194698_11709
242839_73700,2820,Tychy,94410,273,194716_11744
242839_73700,2820,Tychy,94414,273,195466_11888
242839_73700,2820,Tychy,94418,273,194755_12026
242839_73700,2820,Tychy,94422,273,194766_12054
242839_73700,2821,Tychy,94404,273,194657_11623
242839_73700,2821,Tychy,94410,273,194713_11738
242839_73700,2821,Tychy,94414,273,195463_11882
242839_73700,2821,Tychy,94418,273,194752_12020
242839_73700,2821,Tychy,94422,273,194767_12059
242839_73700,2821,Tychy,94428,273,194813_12157
242839_73700,2821,Tychy,94432,273,194879_12266
242839_73700,2821,Tychy,94444,273,195001_12658
242839_73700,2821,Tychy,94448,273,195058_12733
242839_73700,2821,Tychy,94452,273,195100_12781
242839_73700,2821,Tychy,94456,273,195220_12917
242839_73700,2821,Tychy,94458,273,195273_12972
242839_73700,2822,Tychy,94406,273,194684_11672
242839_73700,2822,Tychy,94420,273,195657_12483
242839_73700,2826,Tychy,94406,273,194691_11691
242839_73700,2827,Tychy,94406,273,194687_11681
242839_73700,2828,Tychy,94406,273,194692_11693
242839_73700,2828,Tychy,94410,273,194710_11731
242839_73700,2829,Tychy,94406,273,194696_11703
242839_73700,2830,Tychy,94406,273,194694_11699
242839_73700,2830,Tychy,94440,273,194959_12407
242839_73700,2831,Tychy,94406,273,194696_11705
242839_73700,2831,Tychy,94436,273,194932_12335
242839_73700,2831,Tychy,94440,273,194961_12413
242839_73700,2831,Tychy,94460,273,195339_13028
242839_73700,2831,Tychy,94462,273,195382_13087
242839_73700,2832,Tychy,94406,273,194699_11711
242839_73700,2832,Tychy,94420,273,195678_12536
242839_73700,2832,Tychy,94448,273,195063_12742
242839_73700,2833,Tychy,94408,273,194671_11644
242839_73700,2833,Tychy,94412,273,195419_11824
242839_73700,2833,Tychy,94416,273,194726_11768
242839_73700,2834,Tychy,94408,273,194669_11642
242839_73700,2835,Tychy,94408,273,194675_11649
242839_73700,2835,Tychy,94412,273,195425_11835
242839_73700,2835,Tychy,94416,273,194733_11780
242839_73700,2835,Tychy,94420,273,195672_12520
242839_73700,2836,Tychy,94416,273,194719_11749
242839_73700,2836,Tychy,94420,273,195656_12482
242839_73700,2836,Tychy,94422,273,194758_12031
242839_73700,2836,Tychy,94428,273,194813_12155
242839_73700,2836,Tychy,94432,273,194863_12226
242839_73700,2836,Tychy,94436,273,194923_12312
242839_73700,2836,Tychy,94440,273,194948_12378
242839_73700,2837,Tychy,94420,273,195658_12490
242839_73700,2837,Tychy,94422,273,194759_12034
242839_73700,2837,Tychy,94428,273,194814_12160
242839_73700,2837,Tychy,94432,273,194866_12236
242839_73700,2837,Tychy,94436,273,194925_12319
242839_73700,2837,Tychy,94440,273,194950_12385
242839_73700,2838,Tychy,94412,273,195420_11825
242839_73700,2838,Tychy,94416,273,194727_11769
242839_73700,2838,Tychy,94420,273,195664_12506
242839_73700,2839,Tychy,94412,273,195417_11822
242839_73700,2839,Tychy,94416,273,194723_11761
242839_73700,2840,Tychy,94412,273,195420_11826
242839_73700,2840,Tychy,94416,273,194727_11770
242839_73700,2840,Tychy,94420,273,195664_12507
242839_73700,2840,Tychy,94424,273,194781_12090
242839_73700,2841,Tychy,94414,273,195450_11853
242839_73700,2842,Tychy,94414,273,195449_11851
242839_73700,2843,Tychy,94414,273,195460_11873
242839_73700,2843,Tychy,94422,273,194764_12046
242839_73700,2843,Tychy,94430,273,194845_12209
242839_73700,2844,Tychy,94414,273,195460_11874
242839_73700,2845,Tychy,94414,273,195456_11864
242839_73700,2846,Tychy,94414,273,195458_11871
