route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
62653_69708,376,Gliwice,40609,9,12131_1586
62653_69708,376,Gliwice,40631,9,12188_1655
62653_69708,377,Gliwice,40609,9,12135_1591
62653_69708,377,Gliwice,40631,9,12191_1658
62653_69708,378,Gliwice,40609,9,12136_1593
62653_69708,378,Gliwice,40619,9,12162_1623
62653_69708,379,Gliwice,40609,9,12132_1587
62653_69708,379,Gliwice,40619,9,12160_1620
62653_69708,379,Gliwice,40625,9,12171_1635
62653_69708,380,Gliwice,40609,9,12134_1590
62653_69708,380,Gliwice,40619,9,12163_1625
62653_69708,380,Gliwice,40625,9,12172_1637
62653_69708,381,Gliwice,40613,9,12143_1600
62653_69708,382,Gliwice,40615,9,12150_1609
62653_69708,383,Gliwice,40615,9,12152_1611
62653_69708,383,Gliwice,40633,9,12198_1669
62653_69708,384,Gliwice,40615,9,12149_1607
62653_69708,385,Gliwice,40615,9,12149_1608
62653_69708,386,Gliwice,40617,9,12154_1614
62653_69708,387,Gliwice,40621,9,12164_1626
62653_69708,388,Gliwice,40621,9,12165_1628
62653_69708,389,Gliwice,40623,9,12835_1828
62653_69708,390,Gliwice,40623,9,12836_1829
62653_69708,391,Gliwice,40625,9,12170_1634
62653_69708,392,Gliwice,40629,9,12181_1647
62653_69708,393,Gliwice,40629,9,12184_1651
62653_69708,394,Gliwice,40631,9,12192_1660
62653_69708,395,Gliwice,40631,9,12193_1661
62653_69708,396,Gliwice,40633,9,12197_1666
62653_69708,397,Gliwice,40633,9,12197_1667
62653_69708,398,Gliwice,40633,9,12194_1663
62653_69708,399,Gliwice,40633,9,12197_1668
62653_69708,4,Gliwice,40605,9,12124_1577
62653_69708,4,Gliwice,40607,9,12130_1585
62653_69708,4,Gliwice,40613,9,12148_1605
62653_69708,4,Gliwice,40621,9,12169_1633
62653_69708,4,Gliwice,40629,9,12186_1653
62653_69708,4,Gliwice,40635,9,12205_1678
62653_69708,400,Gliwice,40635,9,12201_1673
62653_69708,401,Gliwice,40635,9,12200_1671
62653_69708,402,Gliwice,40635,9,12200_1672
62653_69708,403,Gliwice,40637,9,12207_1681
62653_69708,404,Gliwice,40637,9,12206_1679
62653_69708,405,Gliwice,40637,9,12207_1682
62653_69708,406,Gliwice,40637,9,12209_1685
62653_69708,407,Gliwice,40637,9,12206_1680
62653_69708,408,Gliwice,40637,9,12211_1688
62653_69708,409,Gliwice,40637,9,12212_1689
62653_69708,41,Gliwice,40111,9,14370_747
62653_69708,41,Gliwice,40615,9,12152_1612
62653_69708,410,Gliwice,40639,9,12216_1693
62653_69708,411,Gliwice,40639,9,12217_1694
62653_69708,412,Gliwice,40639,9,12218_1696
62653_69708,46,Gliwice,40113,9,12882_549
62653_69708,49,Gliwice,40637,9,12207_1683
62653_69708,5,Gliwice,40603,9,12115_1529
62653_69708,5,Gliwice,40605,9,12121_1572
62653_69708,5,Gliwice,40607,9,12127_1580
62653_69708,5,Gliwice,40611,9,12139_1596
62653_69708,5,Gliwice,40613,9,12145_1602
62653_69708,5,Gliwice,40615,9,12151_1610
62653_69708,5,Gliwice,40617,9,12155_1615
62653_69708,5,Gliwice,40621,9,12166_1629
62653_69708,5,Gliwice,40627,9,12180_1646
62653_69708,5,Gliwice,40629,9,12187_1654
62653_69708,5,Gliwice,40631,9,12190_1657
62653_69708,5,Gliwice,40633,9,12196_1665
62653_69708,5,Gliwice,40635,9,12202_1674
62653_69708,53,Gliwice,40113,9,10454_398
62653_69708,54,Gliwice,40101,9,10448_16
62653_69708,54,Gliwice,40103,9,10449_393
62653_69708,54,Gliwice,40105,9,10450_394
62653_69708,54,Gliwice,40107,9,10451_395
62653_69708,54,Gliwice,40109,9,10452_396
62653_69708,54,Gliwice,40111,9,10453_397
62653_69708,54,Gliwice,40623,9,10446_1566
62653_69708,6,Gliwice,40601,9,10302_1219
62653_69708,6,Gliwice,40603,9,10303_1220
62653_69708,6,Gliwice,40605,9,10304_1534
62653_69708,6,Gliwice,40607,9,10305_1535
62653_69708,6,Gliwice,40609,9,10306_1536
62653_69708,6,Gliwice,40611,9,10307_1537
62653_69708,6,Gliwice,40613,9,10308_1538
62653_69708,6,Gliwice,40615,9,10309_1539
62653_69708,6,Gliwice,40617,9,10310_1540
62653_69708,6,Gliwice,40619,9,10311_1541
62653_69708,6,Gliwice,40621,9,10312_1542
62653_69708,6,Gliwice,40625,9,10313_1543
62653_69708,6,Gliwice,40627,9,10314_1544
62653_69708,6,Gliwice,40629,9,10315_1545
62653_69708,6,Gliwice,40631,9,10316_1546
62653_69708,6,Gliwice,40633,9,10317_1547
62653_69708,6,Gliwice,40635,9,10318_1548
62653_69708,6,Gliwice,40637,9,10319_1549
62653_69708,6,Gliwice,40639,9,10320_1550
62653_69708,66,Gliwice,40101,9,12848_273
62653_69708,66,Gliwice,40103,9,12853_517
62653_69708,66,Gliwice,40107,9,12865_530
62653_69708,66,Gliwice,40109,9,12872_538
62653_69708,66,Gliwice,40111,9,12877_544
62653_69708,66,Gliwice,40623,9,12837_1830
62653_69708,90,Gliwice,40637,9,12209_1686
62653_69708,93,Gliwice,40101,9,12846_271
62653_69708,93,Gliwice,40109,9,12869_535
62653_69708,93,Gliwice,40111,9,12875_542
62653_69708,93,Gliwice,40639,9,12214_1691
62653_69708,94,Gliwice,40101,9,12847_272
62653_69708,94,Gliwice,40105,9,12858_521
62653_69708,94,Gliwice,40111,9,12876_543
62653_69708,95,Gliwice,40101,9,12849_274
62653_69708,95,Gliwice,40111,9,12878_545
62653_69708,96,Gliwice,40103,9,12850_275
62653_69708,97,Gliwice,40103,9,12851_515
62653_69708,97,Gliwice,40109,9,12873_539
62653_69708,98,Gliwice,40103,9,12852_516
62653_69708,98,Gliwice,40109,9,12870_536
62653_69708,99,Gliwice,40103,9,12855_518
62653_69708,99,Gliwice,40105,9,12860_524
62653_71001,145,Tarnowskie Góry,40139/40138,16,12310_420
62653_71001,146,Tarnowskie Góry,40137/40136,16,12222_409
62653_71001,149,Tarnowskie Góry,40137/40136,16,12221_408
62653_71001,151,Tarnowskie Góry,40137/40136,17,12223_410
62653_71001,154,Tarnowskie Góry,40137/40136,16,12220_407
62653_71001,155,Tarnowskie Góry,40139/40138,16,12308_415
62653_71001,156,Tarnowskie Góry,40139/40138,16,12306_411
62653_71001,157,Tarnowskie Góry,40139/40138,16,12306_412
62653_71001,158,Tarnowskie Góry,40139/40138,16,12309_418
62653_71001,159,Tarnowskie Góry,40139/40138,16,12308_416
62653_71001,160,Tarnowskie Góry,40139/40138,16,12309_419
62653_71001,161,Tarnowskie Góry,40139/40138,16,12306_413
62653_71001,162,Tarnowskie Góry,40139/40138,16,12307_414
62653_71001,18,Tarnowskie Góry,40137/40136,16,12219_406
62653_71001,48,Tarnowskie Góry,40139/40138,16,12308_417
62653_71001,6,Tarnowskie Góry,40137/40136,16,10321_382
62653_71001,6,Tarnowskie Góry,40139/40138,16,10337_383
62653_71407,112,Lubliniec,40501,37,11344_1227
62653_71407,112,Lubliniec,40503,37,11359_1239
62653_71407,112,Lubliniec,40505,37,11370_1251
62653_71407,140,Lubliniec,40513,37,11419_1293
62653_71407,161,Lubliniec,40517,37,11449_1307
62653_71407,179,Lubliniec,40501,37,11346_1230
62653_71407,179,Lubliniec,40503,37,11361_1242
62653_71407,179,Lubliniec,40505,37,11372_1254
62653_71407,179,Lubliniec,40507,37,11387_1265
62653_71407,179,Lubliniec,40509,37,11396_1276
62653_71407,179,Lubliniec,40511,37,11409_1284
62653_71407,179,Lubliniec,40513,37,11418_1292
62653_71407,198,Lubliniec,40501,37,11343_1225
62653_71407,198,Lubliniec,40503,37,11358_1238
62653_71407,198,Lubliniec,40505,37,11369_1250
62653_71407,198,Lubliniec,40507,37,11384_1261
62653_71407,198,Lubliniec,40509,37,11393_1272
62653_71407,204,Lubliniec,40515,37,11434_1300
62653_71407,309,Lubliniec,40511,37,11408_1283
62653_71407,310,Lubliniec,40501,37,11343_1226
62653_71407,310,Lubliniec,40503,37,11362_1243
62653_71407,310,Lubliniec,40505,37,11372_1255
62653_71407,310,Lubliniec,40507,37,11388_1266
62653_71407,310,Lubliniec,40509,37,11397_1277
62653_71407,310,Lubliniec,40511,37,11410_1285
62653_71407,310,Lubliniec,40515,37,11436_1302
62653_71407,316,Lubliniec,40501,37,11339_1221
62653_71407,317,Lubliniec,40501,37,11340_1223
62653_71407,317,Lubliniec,40503,37,11351_1231
62653_71407,317,Lubliniec,40505,37,11363_1244
62653_71407,317,Lubliniec,40507,37,11379_1256
62653_71407,317,Lubliniec,40509,37,11390_1269
62653_71407,318,Lubliniec,40501,37,11345_1228
62653_71407,318,Lubliniec,40503,37,11360_1240
62653_71407,318,Lubliniec,40505,37,11371_1252
62653_71407,318,Lubliniec,40507,37,11386_1263
62653_71407,318,Lubliniec,40509,37,11395_1274
62653_71407,319,Lubliniec,40501,37,11345_1229
62653_71407,319,Lubliniec,40503,37,11360_1241
62653_71407,319,Lubliniec,40505,37,11371_1253
62653_71407,319,Lubliniec,40507,37,11386_1264
62653_71407,319,Lubliniec,40509,37,11395_1275
62653_71407,320,Lubliniec,40501,37,11339_1222
62653_71407,320,Lubliniec,40507,37,11383_1260
62653_71407,321,Lubliniec,40501,37,11342_1224
62653_71407,322,Lubliniec,40503,37,11353_1233
62653_71407,322,Lubliniec,40505,37,11365_1246
62653_71407,322,Lubliniec,40507,37,11381_1258
62653_71407,323,Lubliniec,40503,37,11352_1232
62653_71407,323,Lubliniec,40505,37,11364_1245
62653_71407,324,Lubliniec,40503,37,11354_1234
62653_71407,324,Lubliniec,40505,37,11366_1247
62653_71407,325,Lubliniec,40503,37,11357_1237
62653_71407,325,Lubliniec,40511,37,11405_1279
62653_71407,326,Lubliniec,40503,37,11356_1236
62653_71407,326,Lubliniec,40509,37,11391_1270
62653_71407,326,Lubliniec,40511,37,11406_1280
62653_71407,326,Lubliniec,40515,37,11433_1299
62653_71407,327,Lubliniec,40505,37,11367_1248
62653_71407,328,Lubliniec,40507,37,11380_1257
62653_71407,329,Lubliniec,40507,37,11385_1262
62653_71407,329,Lubliniec,40509,37,11394_1273
62653_71407,330,Lubliniec,40509,37,11389_1267
62653_71407,331,Lubliniec,40509,37,11389_1268
62653_71407,332,Lubliniec,40511,37,11404_1278
62653_71407,333,Lubliniec,40511,37,11408_1282
62653_71407,333,Lubliniec,40513,37,11416_1289
62653_71407,334,Lubliniec,40513,37,11414_1287
62653_71407,335,Lubliniec,40513,37,11416_1290
62653_71407,336,Lubliniec,40513,37,11413_1286
62653_71407,337,Lubliniec,40513,37,11417_1291
62653_71407,338,Lubliniec,40515,37,11430_1296
62653_71407,339,Lubliniec,40515,37,11429_1295
62653_71407,340,Lubliniec,40515,37,11428_1294
62653_71407,341,Lubliniec,40515,37,11435_1301
62653_71407,342,Lubliniec,40515,37,11432_1298
62653_71407,343,Lubliniec,40517,37,11449_1306
62653_71407,344,Lubliniec,40517,37,11447_1303
62653_71407,345,Lubliniec,40517,37,11448_1305
62653_71407,346,Lubliniec,40517,37,11447_1304
62653_71407,358,Lubliniec,44321,37,11341_2849
62653_71407,6,Lubliniec,40501,37,10140_1188
62653_71407,6,Lubliniec,40503,37,10142_1189
62653_71407,6,Lubliniec,40505,37,10143_1190
62653_71407,6,Lubliniec,40507,37,10145_1191
62653_71407,6,Lubliniec,40509,37,10146_1192
62653_71407,6,Lubliniec,40511,37,10148_1193
62653_71407,6,Lubliniec,40513,37,10150_1194
62653_71407,6,Lubliniec,40515,37,10152_1195
62653_71407,6,Lubliniec,40517,37,10155_1196
62653_71407,9,Lubliniec,40503,37,11355_1235
62653_71407,9,Lubliniec,40505,37,11368_1249
62653_71407,9,Lubliniec,40507,37,11382_1259
62653_71407,9,Lubliniec,40509,37,11392_1271
62653_71407,9,Lubliniec,40511,37,11407_1281
62653_71407,9,Lubliniec,40513,37,11415_1288
62653_71407,9,Lubliniec,40515,37,11431_1297
62653_71407,9,Lubliniec,40517,37,11450_1308
62653_73106,118,Chorzów Batory,40353/40352,27,12236_1086
62653_73106,130,Chorzów Batory,40359/40358,27,12255_1108
62653_73106,135,Chorzów Batory,40360/40361,27,12266_1113
62653_73106,136,Chorzów Batory,40351/40350,27,12230_1080
62653_73106,138,Chorzów Batory,40351/40350,27,12227_1075
62653_73106,138,Chorzów Batory,40355/40354,27,12246_1092
62653_73106,138,Chorzów Batory,40359/40358,27,12254_1105
62653_73106,139,Chorzów Batory,40351/40350,27,12229_1079
62653_73106,139,Chorzów Batory,40355/40354,27,12247_1095
62653_73106,14,Chorzów Batory,40359/40358,27,12258_1111
62653_73106,14,Chorzów Batory,40365/40364,27,12283_1136
62653_73106,140,Chorzów Batory,40351/40350,27,12227_1076
62653_73106,140,Chorzów Batory,40355/40354,27,12246_1093
62653_73106,140,Chorzów Batory,40359/40358,27,12254_1106
62653_73106,156,Chorzów Batory,40363/40362,27,12268_1115
62653_73106,158,Chorzów Batory,40363/40362,27,12270_1121
62653_73106,159,Chorzów Batory,40363/40362,27,12269_1119
62653_73106,160,Chorzów Batory,40363/40362,27,12270_1122
62653_73106,161,Chorzów Batory,40363/40362,27,12268_1117
62653_73106,169,Chorzów Batory,40363/40362,27,12269_1118
62653_73106,172,Chorzów Batory,40365/40364,27,12280_1131
62653_73106,174,Chorzów Batory,40365/40364,27,12280_1132
62653_73106,176,Chorzów Batory,40365/40364,27,12280_1133
62653_73106,177,Chorzów Batory,40365/40364,27,12278_1127
62653_73106,179,Chorzów Batory,40365/40364,27,12279_1130
62653_73106,179,Chorzów Batory,40369/40368,27,12301_1158
62653_73106,180,Chorzów Batory,40355/40354,27,12246_1091
62653_73106,180,Chorzów Batory,40359/40358,27,12254_1104
62653_73106,181,Chorzów Batory,40359/40358,27,12253_1102
62653_73106,182,Chorzów Batory,40359/40358,27,12256_1109
62653_73106,183,Chorzów Batory,40355/40354,27,12245_1090
62653_73106,183,Chorzów Batory,40359/40358,27,12253_1103
62653_73106,184,Chorzów Batory,40360/40361,27,12265_1112
62653_73106,192,Chorzów Batory,40351/40350,27,12224_1070
62653_73106,193,Chorzów Batory,40351/40350,27,12227_1074
62653_73106,194,Chorzów Batory,40351/40350,27,12225_1071
62653_73106,195,Chorzów Batory,40351/40350,27,12228_1077
62653_73106,198,Chorzów Batory,40357/40356,27,12252_1100
62653_73106,199,Chorzów Batory,40363/40362,27,12268_1116
62653_73106,20,Chorzów Batory,40365/40364,27,12279_1128
62653_73106,200,Chorzów Batory,40363/40362,27,12271_1123
62653_73106,201,Chorzów Batory,40365/40364,27,12278_1126
62653_73106,202,Chorzów Batory,40365/40364,27,12281_1134
62653_73106,207,Chorzów Batory,40351/40350,27,12232_1082
62653_73106,208,Chorzów Batory,40351/40350,27,12234_1084
62653_73106,209,Chorzów Batory,40350/40351,27,12233_1083
62653_73106,210,Chorzów Batory,40351/40350,27,12225_1072
62653_73106,211,Chorzów Batory,40351/40350,27,12226_1073
62653_73106,212,Chorzów Batory,40351/40350,27,12231_1081
62653_73106,213,Chorzów Batory,40355/40354,27,12245_1089
62653_73106,214,Chorzów Batory,40355/40354,27,12247_1094
62653_73106,215,Chorzów Batory,40357/40356,27,12249_1097
62653_73106,216,Chorzów Batory,40357/40356,27,12250_1098
62653_73106,218,Chorzów Batory,40369/40368,27,12295_1147
62653_73106,32,Chorzów Batory,40355/40354,27,12245_1088
62653_73106,32,Chorzów Batory,40359/40358,27,12253_1101
62653_73106,32,Chorzów Batory,40365/40364,27,12278_1125
62653_73106,39,Chorzów Batory,40365/40364,27,12279_1129
62653_73106,48,Chorzów Batory,40363/40362,27,12269_1120
62653_73106,5,Chorzów Batory,40359/40358,27,12257_1110
62653_73106,5,Chorzów Batory,40365/40364,27,12282_1135
62653_73106,6,Chorzów Batory,40351/40350,27,10322_781
62653_73106,6,Chorzów Batory,40353/40352,27,10323_782
62653_73106,6,Chorzów Batory,40355/40354,27,10325_783
62653_73106,6,Chorzów Batory,40357/40356,27,10326_784
62653_73106,6,Chorzów Batory,40359/40358,27,10327_785
62653_73106,6,Chorzów Batory,40360/40361,27,10329_786
62653_73106,6,Chorzów Batory,40363/40362,27,10330_787
62653_73106,6,Chorzów Batory,40365/40364,27,10332_788
62653_73106,80,Chorzów Batory,40351/40350,27,12229_1078
62653_73106,80,Chorzów Batory,40359/40358,27,12255_1107
62653_73106,9,Chorzów Batory,40353/40352,27,12237_1087
62653_73106,9,Chorzów Batory,40355/40354,27,12248_1096
62653_73106,9,Chorzów Batory,40357/40356,27,12251_1099
62653_73106,9,Chorzów Batory,40361/40360,27,12267_1114
62653_73106,9,Chorzów Batory,40363/40362,27,12272_1124
62653_73106,90,Chorzów Batory,40369/40368,27,12295_1148
62653_73106,93,Chorzów Batory,40353/40352,27,12235_1085
62653_73312,136,Katowice,40643,43,10933_1568
62653_73312,14,Katowice,40369/40368,29,12300_1157
62653_73312,172,Katowice,40369/40368,29,12297_1152
62653_73312,174,Katowice,40369/40368,29,12297_1153
62653_73312,176,Katowice,40369/40368,29,12297_1154
62653_73312,20,Katowice,40369/40368,29,12296_1149
62653_73312,202,Katowice,40369/40368,29,12298_1155
62653_73312,204,Katowice,40369/40368,29,12296_1151
62653_73312,217,Katowice,40369/40368,29,12294_1145
62653_73312,219,Katowice,40369/40368,29,12294_1146
62653_73312,32,Katowice,40369/40368,29,12294_1144
62653_73312,39,Katowice,40369/40368,29,12296_1150
62653_73312,5,Katowice,40369/40368,29,12299_1156
62653_73312,6,Katowice,40369/40368,29,10335_790
62653_75200,375,Łazy,40641,42,12831_1824
62653_75200,413,Łazy,40641,42,12826_1819
62653_75200,414,Łazy,40641,42,12827_1820
62653_75200,415,Łazy,40641,42,12829_1822
62653_75200,416,Łazy,40641,42,12830_1823
62653_75200,417,Łazy,40641,42,12828_1821
62653_75200,6,Łazy,40641,42,10444_1564
62653_76109,119,Bielsko-Biała Główna,40151,19,14390_750
62653_76109,120,Bielsko-Biała Główna,40151,19,14388_748
62653_76109,153,Bielsko-Biała Główna,40151,19,14390_753
62653_76109,163,Bielsko-Biała Główna,40151,18,14219_744
62653_76109,164,Bielsko-Biała Główna,40151,19,14390_751
62653_76109,165,Bielsko-Biała Główna,40151,19,14390_752
62653_76109,166,Bielsko-Biała Główna,40151,19,14389_749
62653_76109,167,Bielsko-Biała Główna,40151,18,10844_404
62653_76109,168,Bielsko-Biała Główna,40151,18,10844_405
62653_76109,32,Bielsko-Biała Główna,40151,18,14219_743
62653_76869,1001,Zwardoń,94747,212,13313_5569
62653_76869,1002,Zwardoń,94747,212,13315_5572
62653_76869,1003,Zwardoń,94747,212,13319_5577
62653_76869,119,Zwardoń,94747,212,13317_5574
62653_76869,121,Zwardoń,94747,212,13317_5575
62653_76869,122,Zwardoń,94747,212,13321_5579
62653_76869,13,Zwardoń,94747,212,13314_5570
62653_76869,145,Zwardoń,94747,212,13316_5573
62653_76869,153,Zwardoń,94747,212,13318_5576
62653_76869,46,Zwardoń,94747,212,13314_5571
62653_76869,520,Zwardoń,94747,212,13320_5578
62653_76869,53,Zwardoń,94747,212,10591_5429
62653_77040,118,Wisła Głębce,94163,155,13340_3834
62653_77040,119,Wisła Głębce,94163,155,13342_3836
62653_77040,120,Wisła Głębce,94163,155,13341_3835
62653_77040,121,Wisła Głębce,94163,155,13342_3837
62653_77040,122,Wisła Głębce,94163,155,13343_3838
62653_77040,433,Wisła Głębce,94163,155,13345_3840
62653_77040,53,Wisła Głębce,94163,156,10597_3576
62653_77040,751,Wisła Głębce,94163,155,13344_3839
62653_77040,752,Wisła Głębce,94163,155,13345_3841
62653_79020,24,Zakopane,43151/43150,86,13798_3058
62653_79020,25,Zakopane,43151/43150,87,14396_3138
62653_79020,26,Zakopane,43151/43150,87,14395_3137
62653_79020,27,Zakopane,43151/43150,86,10719_2789
62653_79905,10,Kraków Płaszów,43131,84,11243_2834
62653_79905,11,Kraków Płaszów,43131,84,11242_2833
62653_79905,17,Kraków Płaszów,43135,84,11263_2842
62653_79905,18,Kraków Płaszów,43135,84,11264_2843
62653_79905,19,Kraków Płaszów,43137,84,11267_2847
62653_79905,20,Kraków Płaszów,43137,84,11266_2845
62653_79905,21,Kraków Płaszów,43137,84,11266_2846
62653_79905,564,Kraków Płaszów,43135,84,11262_2841
62653_79905,6,Kraków Płaszów,43131,84,11240_2831
62653_79905,6,Kraków Płaszów,43135,84,11261_2840
62653_79905,6,Kraków Płaszów,43137,84,11265_2844
62653_79905,9,Kraków Płaszów,43131,84,11241_2832
62653_79905,9,Kraków Płaszów,43137,84,11268_2848
62653_80416,12,Kraków Główny,43133,85,11252_2838
62653_80416,13,Kraków Główny,43133,85,11253_2839
62653_80416,17,Kraków Główny,43133,85,11251_2837
62653_80416,564,Kraków Główny,43133,85,11250_2836
62653_80416,6,Kraków Główny,43133,85,11249_2835
67900_68205,32,Rybnik,94252,167,13657_4157
67900_68205,487,Rybnik,94252,167,13657_4159
67900_68205,6,Rybnik,94252,167,10677_3953
67900_68205,674,Rybnik,94252,167,13658_4161
67900_68205,675,Rybnik,94252,167,13657_4160
67900_68205,676,Rybnik,94252,167,13655_4154
67900_68205,783,Rybnik,94252,167,13657_4158
67900_68205,784,Rybnik,94252,167,13655_4155
67900_68205,9,Rybnik,94252,167,13656_4156
67900_68700,13,Racibórz,44972,134,11610_3677
67900_68700,156,Racibórz,44958,134,11565_3624
67900_68700,159,Racibórz,44952,134,11538_3603
67900_68700,159,Racibórz,44972,134,11611_3678
67900_68700,171,Racibórz,44970,134,11605_3663
67900_68700,179,Racibórz,44972,134,11611_3679
67900_68700,198,Racibórz,44960,134,11577_3634
67900_68700,198,Racibórz,44962,134,11588_3640
67900_68700,204,Racibórz,44972,134,11609_3675
67900_68700,21,Racibórz,44962,134,11588_3641
67900_68700,219,Racibórz,44970,134,11605_3665
67900_68700,32,Racibórz,44954,134,11542_3610
67900_68700,32,Racibórz,44956,134,11555_3619
67900_68700,406,Racibórz,44970,134,11604_3661
