route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,2083,Tychy,94420,268,161467_11087
242839_73700,2083,Tychy,94422,268,160610_11218
242839_73700,2083,Tychy,94428,268,160661_11326
242839_73700,2083,Tychy,94432,268,160709_11386
242839_73700,2083,Tychy,94436,268,160766_11462
242839_73700,2083,Tychy,94440,268,160789_11521
242839_73700,2090,Tychy,94404,268,160501_10787
242839_73700,2090,Tychy,94406,268,160539_10858
242839_73700,2090,Tychy,94416,268,160575_10936
242839_73700,2090,Tychy,94420,268,161468_11091
242839_73700,2100,Tychy,94452,268,160920_11932
242839_73700,2101,Tychy,94452,268,160922_11941
242839_73700,2147,Tychy,94404,268,160502_10791
242839_73700,2147,Tychy,94406,268,160541_10866
242839_73700,2147,Tychy,94420,268,161469_11095
242839_73700,2148,Tychy,94406,268,160541_10867
242839_73700,2148,Tychy,94416,268,160576_10941
242839_73700,2148,Tychy,94420,268,161469_11096
242839_73700,2175,Tychy,94420,268,161479_11699
242839_73700,2175,Tychy,94454,268,168933_12300
242839_73700,2188,Tychy,94456,268,161034_12056
242839_73700,2188,Tychy,94458,268,161088_12101
242839_73700,2188,Tychy,94460,268,161140_12146
242839_73700,2206,Tychy,94454,268,168930_12295
242839_73700,2206,Tychy,94460,268,161153_12175
242839_73700,223,Tychy,94442,268,160810_11571
242839_73700,223,Tychy,94460,268,161143_12151
242839_73700,2247,Tychy,94420,268,161487_11707
242839_73700,2247,Tychy,94454,268,168937_12304
242839_73700,23,Tychy,94406,268,160556_10900
242839_73700,23,Tychy,94412,268,161240_11031
242839_73700,23,Tychy,94420,268,161481_11702
242839_73700,23,Tychy,94432,268,160722_11418
242839_73700,23,Tychy,94436,268,160774_11482
242839_73700,23,Tychy,94440,268,160800_11549
242839_73700,23,Tychy,94448,268,160900_11931
242839_73700,23,Tychy,94456,268,161044_12083
242839_73700,23,Tychy,94462,268,161200_12240
242839_73700,2307,Tychy,94404,268,160519_10826
242839_73700,2307,Tychy,94406,268,160554_10898
242839_73700,2307,Tychy,94410,268,160571_10929
242839_73700,2307,Tychy,94414,268,161284_11084
242839_73700,2307,Tychy,94418,268,160607_11005
242839_73700,2307,Tychy,94422,268,160620_11244
242839_73700,2307,Tychy,94428,268,160672_11354
242839_73700,2307,Tychy,94432,268,160728_11428
242839_73700,2307,Tychy,94440,268,160804_11559
242839_73700,2307,Tychy,94448,268,160897_11695
242839_73700,2307,Tychy,94452,268,160932_11964
242839_73700,2307,Tychy,94456,268,161051_12096
242839_73700,2307,Tychy,94458,268,161093_12115
242839_73700,2308,Tychy,94442,268,160818_11591
242839_73700,2308,Tychy,94446,268,160866_11658
242839_73700,2401,Tychy,94408,268,160523_10830
242839_73700,2408,Tychy,94436,268,160775_11485
242839_73700,2408,Tychy,94460,268,161161_12190
242839_73700,2408,Tychy,94462,268,161201_12243
242839_73700,2432,Tychy,94452,268,160921_11935
242839_73700,2433,Tychy,94452,268,160922_11939
242839_73700,2434,Tychy,94452,268,160921_11936
242839_73700,2435,Tychy,94452,268,160921_11937
242839_73700,2436,Tychy,94452,268,160922_11942
242839_73700,2437,Tychy,94452,268,160920_11934
242839_73700,2438,Tychy,94452,268,160922_11943
242839_73700,2439,Tychy,94452,268,160921_11938
242839_73700,2511,Tychy,94404,268,160506_10798
242839_73700,2511,Tychy,94436,268,160770_11472
242839_73700,2515,Tychy,94400,268,160474_10726
242839_73700,2515,Tychy,94412,268,161233_11014
242839_73700,2516,Tychy,94400,268,160463_10704
242839_73700,2516,Tychy,94412,268,161231_11010
242839_73700,2517,Tychy,94400,268,160474_10728
242839_73700,2517,Tychy,94412,268,161233_11016
242839_73700,2518,Tychy,94400,268,160468_10717
242839_73700,2518,Tychy,94402,268,160489_10763
242839_73700,2518,Tychy,94410,268,160561_10909
242839_73700,2518,Tychy,94414,268,161275_11061
242839_73700,2518,Tychy,94418,268,160600_10985
242839_73700,2518,Tychy,94422,268,160614_11226
242839_73700,2518,Tychy,94426,268,160647_11302
242839_73700,2518,Tychy,94430,268,160690_11367
242839_73700,2519,Tychy,94400,268,160470_10721
242839_73700,252,Tychy,94420,268,161470_11099
242839_73700,252,Tychy,94422,268,160611_11221
242839_73700,252,Tychy,94428,268,160662_11330
242839_73700,252,Tychy,94432,268,160712_11396
242839_73700,2520,Tychy,94400,268,160474_10729
242839_73700,2520,Tychy,94424,268,160628_11261
242839_73700,2521,Tychy,94400,268,160471_10722
242839_73700,2521,Tychy,94414,268,161277_11069
242839_73700,2521,Tychy,94426,268,160649_11309
242839_73700,2522,Tychy,94400,268,160468_10719
242839_73700,2523,Tychy,94400,268,160474_10730
242839_73700,2524,Tychy,94400,268,160473_10725
242839_73700,2524,Tychy,94414,268,161278_11071
242839_73700,2525,Tychy,94400,268,160474_10732
242839_73700,2526,Tychy,94400,268,160467_10714
242839_73700,2526,Tychy,94404,268,160506_10800
242839_73700,2527,Tychy,94400,268,160467_10715
242839_73700,2527,Tychy,94404,268,160506_10801
242839_73700,2528,Tychy,94400,268,160472_10724
242839_73700,2528,Tychy,94404,268,160508_10805
242839_73700,2529,Tychy,94400,268,160467_10716
242839_73700,2529,Tychy,94404,268,160506_10802
242839_73700,2530,Tychy,94400,268,160481_10746
242839_73700,2531,Tychy,94400,268,160482_10748
242839_73700,2531,Tychy,94402,268,160498_10777
242839_73700,2531,Tychy,94408,268,160535_10848
242839_73700,2531,Tychy,94412,268,161247_11043
242839_73700,2531,Tychy,94416,268,160591_10968
242839_73700,2531,Tychy,94420,268,161488_11709
242839_73700,2532,Tychy,94400,268,160479_10742
242839_73700,2532,Tychy,94402,268,160494_10772
242839_73700,2532,Tychy,94408,268,160532_10844
242839_73700,2532,Tychy,94412,268,161242_11035
242839_73700,2532,Tychy,94416,268,160585_10959
242839_73700,2532,Tychy,94420,268,161482_11121
242839_73700,2533,Tychy,94400,268,160480_10745
242839_73700,2533,Tychy,94404,268,160522_10829
242839_73700,2533,Tychy,94406,268,160552_10893
242839_73700,2533,Tychy,94412,268,161248_11046
242839_73700,2533,Tychy,94416,268,160592_10971
242839_73700,2533,Tychy,94420,268,161489_11712
242839_73700,2533,Tychy,94424,268,160641_11290
242839_73700,2533,Tychy,94426,268,168990_11757
242839_73700,2533,Tychy,94432,268,160730_11430
242839_73700,2533,Tychy,94440,268,160802_11554
242839_73700,2533,Tychy,94448,268,160899_11930
242839_73700,2533,Tychy,94454,268,168938_12306
242839_73700,2533,Tychy,94456,268,161053_12098
242839_73700,2533,Tychy,94458,268,161103_12143
242839_73700,2534,Tychy,94400,268,160483_10751
242839_73700,2534,Tychy,94402,268,160499_10780
242839_73700,2534,Tychy,94408,268,160536_10851
242839_73700,2534,Tychy,94412,268,161249_11047
242839_73700,2534,Tychy,94416,268,160593_10972
242839_73700,2534,Tychy,94420,268,161490_11713
242839_73700,2534,Tychy,94424,268,160639_11286
242839_73700,2535,Tychy,94400,268,160476_10737
242839_73700,2535,Tychy,94404,268,160515_10818
242839_73700,2535,Tychy,94406,268,160550_10887
242839_73700,2535,Tychy,94412,268,161241_11032
242839_73700,2535,Tychy,94416,268,160586_10961
242839_73700,2535,Tychy,94420,268,161479_11698
242839_73700,2535,Tychy,94424,268,160635_11276
242839_73700,2535,Tychy,94426,268,168988_11753
242839_73700,2535,Tychy,94432,268,160724_11420
242839_73700,2535,Tychy,94440,268,160799_11547
242839_73700,2535,Tychy,94448,268,160893_11925
242839_73700,2535,Tychy,94454,268,168933_12299
242839_73700,2535,Tychy,94456,268,161046_12087
242839_73700,2535,Tychy,94458,268,161100_12138
242839_73700,2536,Tychy,94400,268,160479_10743
242839_73700,2536,Tychy,94402,268,160494_10773
242839_73700,2536,Tychy,94408,268,160532_10845
242839_73700,2536,Tychy,94412,268,161242_11036
242839_73700,2536,Tychy,94416,268,160585_10960
242839_73700,2536,Tychy,94420,268,161482_11122
242839_73700,2537,Tychy,94400,268,160481_10747
242839_73700,2537,Tychy,94404,268,160516_10821
242839_73700,2537,Tychy,94406,268,160553_10895
242839_73700,2537,Tychy,94412,268,161244_11040
242839_73700,2537,Tychy,94416,268,160588_10965
242839_73700,2537,Tychy,94420,268,161487_11708
242839_73700,2537,Tychy,94424,268,160638_11284
242839_73700,2537,Tychy,94426,268,168989_11756
242839_73700,2537,Tychy,94432,268,160725_11423
242839_73700,2537,Tychy,94440,268,160803_11556
242839_73700,2537,Tychy,94448,268,160894_11692
242839_73700,2537,Tychy,94454,268,168937_12305
242839_73700,2537,Tychy,94456,268,161048_12091
242839_73700,2537,Tychy,94458,268,161102_12142
242839_73700,2538,Tychy,94402,268,160484_10752
242839_73700,2538,Tychy,94414,268,161268_11048
242839_73700,2538,Tychy,94418,268,160595_10974
242839_73700,2539,Tychy,94402,268,160485_10756
242839_73700,2539,Tychy,94418,268,160596_10978
242839_73700,2540,Tychy,94402,268,160484_10754
242839_73700,2540,Tychy,94418,268,160595_10976
242839_73700,2541,Tychy,94402,268,160485_10757
242839_73700,2541,Tychy,94414,268,161269_11053
242839_73700,2541,Tychy,94418,268,160596_10979
242839_73700,2542,Tychy,94402,268,160485_10758
242839_73700,2542,Tychy,94414,268,161269_11054
242839_73700,2542,Tychy,94418,268,160596_10980
242839_73700,2543,Tychy,94402,268,160484_10755
242839_73700,2543,Tychy,94414,268,161268_11051
242839_73700,2543,Tychy,94418,268,160595_10977
242839_73700,2544,Tychy,94402,268,160491_10767
242839_73700,2544,Tychy,94410,268,160564_10916
242839_73700,2545,Tychy,94402,268,160489_10765
242839_73700,2545,Tychy,94410,268,160561_10911
242839_73700,2546,Tychy,94402,268,160495_10774
242839_73700,2546,Tychy,94426,268,160656_11319
242839_73700,2547,Tychy,94404,268,160502_10789
242839_73700,2548,Tychy,94404,268,160501_10786
242839_73700,2548,Tychy,94406,268,160539_10857
242839_73700,2548,Tychy,94420,268,161468_11090
242839_73700,2549,Tychy,94404,268,160500_10783
242839_73700,2550,Tychy,94404,268,160504_10796
242839_73700,2550,Tychy,94420,268,161471_11101
242839_73700,2550,Tychy,94422,268,160612_11223
242839_73700,2550,Tychy,94428,268,160669_11346
242839_73700,2550,Tychy,94432,268,160713_11398
242839_73700,2551,Tychy,94404,268,160501_10788
242839_73700,2551,Tychy,94406,268,160539_10859
242839_73700,2551,Tychy,94420,268,161468_11092
242839_73700,2552,Tychy,94404,268,160502_10793
242839_73700,2552,Tychy,94416,268,160576_10942
242839_73700,2553,Tychy,94404,268,160500_10784
242839_73700,2554,Tychy,94404,268,160511_10809
242839_73700,2555,Tychy,94404,268,160506_10799
242839_73700,2556,Tychy,94404,268,160511_10810
242839_73700,2557,Tychy,94404,268,160508_10804
242839_73700,2558,Tychy,94404,268,160517_10822
242839_73700,2558,Tychy,94410,268,160569_10925
242839_73700,2558,Tychy,94414,268,161282_11080
242839_73700,2558,Tychy,94418,268,160605_11001
242839_73700,2558,Tychy,94428,268,160661_11328
242839_73700,2558,Tychy,94432,268,160726_11424
242839_73700,2559,Tychy,94404,268,160512_10812
242839_73700,2559,Tychy,94406,268,160550_10886
242839_73700,2559,Tychy,94410,268,160567_10920
242839_73700,2559,Tychy,94414,268,161280_11075
242839_73700,2559,Tychy,94418,268,160603_10996
242839_73700,2559,Tychy,94422,268,160618_11238
242839_73700,2559,Tychy,94428,268,160669_11348
242839_73700,2559,Tychy,94432,268,160721_11416
242839_73700,2560,Tychy,94404,268,160519_10824
242839_73700,2560,Tychy,94406,268,160554_10896
242839_73700,2560,Tychy,94410,268,160571_10927
242839_73700,2560,Tychy,94414,268,161284_11082
242839_73700,2560,Tychy,94418,268,160607_11003
242839_73700,2560,Tychy,94440,268,160804_11557
242839_73700,2561,Tychy,94404,268,160514_10816
242839_73700,2561,Tychy,94406,268,160551_10890
242839_73700,2561,Tychy,94410,268,160568_10923
242839_73700,2561,Tychy,94414,268,161281_11078
242839_73700,2561,Tychy,94418,268,160604_10999
242839_73700,2562,Tychy,94404,268,160520_10827
242839_73700,2562,Tychy,94406,268,160555_10899
242839_73700,2562,Tychy,94410,268,160572_10930
242839_73700,2562,Tychy,94414,268,161285_11085
242839_73700,2562,Tychy,94418,268,160608_11006
242839_73700,2562,Tychy,94422,268,160619_11241
242839_73700,2563,Tychy,94406,268,160541_10864
242839_73700,2563,Tychy,94420,268,161469_11093
242839_73700,2567,Tychy,94406,268,160548_10883
242839_73700,2568,Tychy,94406,268,160544_10873
242839_73700,2569,Tychy,94406,268,160549_10885
242839_73700,2569,Tychy,94410,268,160566_10919
242839_73700,257,Tychy,94412,268,161235_11021
242839_73700,257,Tychy,94416,268,160579_10949
242839_73700,257,Tychy,94420,268,161474_11110
242839_73700,257,Tychy,94424,268,160630_11267
242839_73700,2570,Tychy,94406,268,160553_10894
242839_73700,2571,Tychy,94408,268,160529_10839
242839_73700,2571,Tychy,94412,268,161238_11027
242839_73700,2571,Tychy,94416,268,160581_10952
242839_73700,2572,Tychy,94408,268,160527_10837
242839_73700,2573,Tychy,94408,268,160533_10846
242839_73700,2573,Tychy,94412,268,161245_11041
242839_73700,2573,Tychy,94416,268,160589_10966
242839_73700,2573,Tychy,94420,268,161485_11705
242839_73700,2574,Tychy,94416,268,160574_10933
242839_73700,2574,Tychy,94420,268,161467_11088
242839_73700,2574,Tychy,94422,268,160610_11219
242839_73700,2574,Tychy,94428,268,160661_11327
242839_73700,2574,Tychy,94432,268,160709_11387
242839_73700,2574,Tychy,94436,268,160766_11463
242839_73700,2574,Tychy,94440,268,160789_11522
242839_73700,2575,Tychy,94420,268,161470_11100
242839_73700,2575,Tychy,94422,268,160611_11222
242839_73700,2575,Tychy,94428,268,160662_11331
242839_73700,2575,Tychy,94432,268,160712_11397
242839_73700,2575,Tychy,94436,268,160768_11470
242839_73700,2575,Tychy,94440,268,160791_11529
242839_73700,2576,Tychy,94412,268,161239_11028
242839_73700,2576,Tychy,94416,268,160582_10953
242839_73700,2576,Tychy,94420,268,161476_11115
242839_73700,2577,Tychy,94412,268,161236_11025
242839_73700,2577,Tychy,94416,268,160578_10945
242839_73700,2578,Tychy,94412,268,161239_11029
242839_73700,2578,Tychy,94416,268,160582_10954
242839_73700,2578,Tychy,94420,268,161476_11116
242839_73700,2578,Tychy,94424,268,160632_11273
242839_73700,2579,Tychy,94414,268,161269_11052
242839_73700,2580,Tychy,94414,268,161268_11050
242839_73700,2581,Tychy,94414,268,161279_11072
242839_73700,2581,Tychy,94422,268,160616_11234
242839_73700,2581,Tychy,94430,268,160692_11375
242839_73700,2582,Tychy,94414,268,161279_11073
242839_73700,2583,Tychy,94414,268,161275_11063
242839_73700,2584,Tychy,94414,268,161277_11070
242839_73700,2584,Tychy,94422,268,160614_11230
242839_73700,2584,Tychy,94426,268,160647_11306
242839_73700,2584,Tychy,94428,268,160666_11340
242839_73700,2584,Tychy,94430,268,160690_11371
242839_73700,2584,Tychy,94434,268,160759_11446
242839_73700,2584,Tychy,94438,268,160784_11508
242839_73700,2584,Tychy,94444,268,160832_11617
242839_73700,2584,Tychy,94446,268,160858_11643
242839_73700,2584,Tychy,94452,268,160924_11948
242839_73700,2584,Tychy,94454,268,160978_12032
242839_73700,2584,Tychy,94460,268,161149_12167
242839_73700,2585,Tychy,94416,268,160576_10938
242839_73700,2586,Tychy,94416,268,160575_10935
242839_73700,2587,Tychy,94416,268,160576_10940
242839_73700,2588,Tychy,94416,268,160575_10937
242839_73700,2589,Tychy,94418,268,160602_10994
242839_73700,2590,Tychy,94418,268,160600_10987
242839_73700,2591,Tychy,94418,268,160602_10995
242839_73700,2592,Tychy,94420,268,161473_11104
242839_73700,2592,Tychy,94424,268,160627_11258
242839_73700,2592,Tychy,94428,268,160664_11335
242839_73700,2592,Tychy,94432,268,160715_11402
242839_73700,2592,Tychy,94440,268,160793_11532
242839_73700,2593,Tychy,94420,268,161477_11118
242839_73700,2593,Tychy,94424,268,160631_11270
242839_73700,2593,Tychy,94432,268,160720_11414
242839_73700,2593,Tychy,94440,268,160798_11544
242839_73700,2594,Tychy,94422,268,160616_11235
242839_73700,2595,Tychy,94422,268,160614_11228
242839_73700,2596,Tychy,94422,268,160614_11229
242839_73700,2596,Tychy,94426,268,160647_11305
242839_73700,2596,Tychy,94430,268,160690_11370
242839_73700,2596,Tychy,94434,268,160759_11445
242839_73700,2596,Tychy,94438,268,160784_11507
242839_73700,2596,Tychy,94444,268,160832_11616
242839_73700,2596,Tychy,94446,268,160858_11642
242839_73700,2596,Tychy,94452,268,160924_11947
242839_73700,2596,Tychy,94456,268,161039_12069
242839_73700,2596,Tychy,94458,268,161099_12133
242839_73700,2596,Tychy,94460,268,161149_12166
242839_73700,2596,Tychy,94462,268,161195_12227
242839_73700,2597,Tychy,94422,268,160616_11236
242839_73700,2597,Tychy,94430,268,160692_11377
242839_73700,2597,Tychy,94434,268,160761_11452
242839_73700,2597,Tychy,94438,268,160786_11514
242839_73700,2597,Tychy,94454,268,160982_12040
242839_73700,2598,Tychy,94422,268,160620_11242
242839_73700,2599,Tychy,94422,268,160618_11239
242839_73700,2600,Tychy,94424,268,160626_11256
242839_73700,2601,Tychy,94424,268,160632_11272
242839_73700,2602,Tychy,94424,268,160640_11287
242839_73700,2602,Tychy,94430,268,160696_11383
242839_73700,2603,Tychy,94424,268,160636_11280
242839_73700,2604,Tychy,94426,268,168980_11738
242839_73700,2604,Tychy,94432,268,160710_11388
242839_73700,2604,Tychy,94442,268,168953_11714
242839_73700,2604,Tychy,94448,268,160883_11667
242839_73700,2604,Tychy,94450,268,160936_11972
242839_73700,2604,Tychy,94454,268,168924_12278
242839_73700,2604,Tychy,94462,268,161186_12200
242839_73700,2605,Tychy,94426,268,160642_11291
242839_73700,2605,Tychy,94430,268,160685_11356
242839_73700,2605,Tychy,94434,268,160755_11431
242839_73700,2605,Tychy,94438,268,160780_11492
242839_73700,2606,Tychy,94426,268,160643_11295
242839_73700,2606,Tychy,94430,268,160686_11360
242839_73700,2606,Tychy,94434,268,160756_11435
242839_73700,2606,Tychy,94438,268,160782_11498
242839_73700,2607,Tychy,94426,268,168981_11741
242839_73700,2607,Tychy,94432,268,160711_11391
242839_73700,2607,Tychy,94448,268,160884_11670
242839_73700,2607,Tychy,94450,268,160938_11978
242839_73700,2607,Tychy,94462,268,161189_12212
242839_73700,2608,Tychy,94426,268,160642_11292
242839_73700,2608,Tychy,94430,268,160685_11357
242839_73700,2608,Tychy,94434,268,160755_11432
242839_73700,2608,Tychy,94438,268,160780_11493
242839_73700,2609,Tychy,94426,268,160644_11298
242839_73700,2609,Tychy,94430,268,160687_11363
242839_73700,2609,Tychy,94434,268,160757_11438
242839_73700,2609,Tychy,94438,268,160788_11516
242839_73700,2609,Tychy,94442,268,160809_11570
242839_73700,2609,Tychy,94456,268,161035_12058
242839_73700,2609,Tychy,94458,268,161089_12103
242839_73700,2609,Tychy,94460,268,161142_12150
242839_73700,2610,Tychy,94426,268,160642_11293
242839_73700,2610,Tychy,94430,268,160685_11358
242839_73700,2610,Tychy,94434,268,160755_11433
242839_73700,2610,Tychy,94438,268,160780_11494
242839_73700,2611,Tychy,94426,268,168981_11743
242839_73700,2611,Tychy,94432,268,160711_11393
242839_73700,2611,Tychy,94442,268,168955_11721
242839_73700,2611,Tychy,94448,268,160884_11672
242839_73700,2611,Tychy,94450,268,160938_11980
242839_73700,2611,Tychy,94454,268,168926_12285
