route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,1965,Tychy,94456,272,172095_12344
242839_73700,1965,Tychy,94458,272,172153_12412
242839_73700,1965,Tychy,94460,272,172205_12898
242839_73700,1965,Tychy,94462,272,172251_12962
242839_73700,197,Tychy,94404,272,171571_11000
242839_73700,197,Tychy,94406,272,171608_11405
242839_73700,197,Tychy,94410,272,171625_11439
242839_73700,197,Tychy,94414,272,172341_11812
242839_73700,197,Tychy,94418,272,171661_11518
242839_73700,197,Tychy,94428,272,171725_11671
242839_73700,197,Tychy,94432,272,171781_11908
242839_73700,197,Tychy,94436,272,171831_11974
242839_73700,197,Tychy,94440,272,171857_12047
242839_73700,197,Tychy,94448,272,171951_12201
242839_73700,197,Tychy,94452,272,171986_12238
242839_73700,197,Tychy,94456,272,172107_12375
242839_73700,197,Tychy,94458,272,172152_12411
242839_73700,197,Tychy,94460,272,172220_12932
242839_73700,197,Tychy,94462,272,172261_12989
242839_73700,1999,Tychy,94414,272,172326_11779
242839_73700,2086,Tychy,94406,272,171601_11385
242839_73700,2086,Tychy,94418,272,171655_11502
242839_73700,2086,Tychy,94426,272,171705_11621
242839_73700,2087,Tychy,94426,272,171703_11619
242839_73700,2095,Tychy,94406,272,171597_11375
242839_73700,2127,Tychy,94404,272,171554_10964
242839_73700,2127,Tychy,94442,272,180230_12459
242839_73700,2127,Tychy,94454,272,180201_12430
242839_73700,2127,Tychy,94460,272,172197_12882
242839_73700,2160,Tychy,94406,272,171601_11387
242839_73700,2165,Tychy,94404,272,171561_10977
242839_73700,2178,Tychy,94404,272,171552_10953
242839_73700,2178,Tychy,94416,272,171627_11441
242839_73700,2178,Tychy,94420,272,172525_11814
242839_73700,2178,Tychy,94422,272,171663_11521
242839_73700,2178,Tychy,94428,272,171714_11638
242839_73700,2178,Tychy,94432,272,171762_11706
242839_73700,2178,Tychy,94436,272,171819_11943
242839_73700,2178,Tychy,94440,272,171842_12006
242839_73700,2185,Tychy,94404,272,171553_10959
242839_73700,2185,Tychy,94406,272,171592_11361
242839_73700,2185,Tychy,94416,272,171628_11445
242839_73700,2185,Tychy,94420,272,172547_11865
242839_73700,2195,Tychy,94452,272,171973_12204
242839_73700,2196,Tychy,94452,272,171975_12213
242839_73700,2242,Tychy,94404,272,171554_10963
242839_73700,2242,Tychy,94406,272,171594_11369
242839_73700,2242,Tychy,94420,272,172526_11818
242839_73700,2243,Tychy,94406,272,171594_11370
242839_73700,2243,Tychy,94416,272,171629_11450
242839_73700,2243,Tychy,94420,272,172526_11819
242839_73700,2284,Tychy,94456,272,172109_12379
242839_73700,2284,Tychy,94458,272,172144_12383
242839_73700,2284,Tychy,94460,272,172196_12880
242839_73700,229,Tychy,94442,272,171863_12059
242839_73700,229,Tychy,94460,272,172199_12885
242839_73700,2303,Tychy,94454,272,180206_12443
242839_73700,2303,Tychy,94460,272,172209_12909
242839_73700,2343,Tychy,94420,272,172543_11855
242839_73700,2343,Tychy,94454,272,180212_12451
242839_73700,24,Tychy,94406,272,171609_11406
242839_73700,24,Tychy,94412,272,172305_11771
242839_73700,24,Tychy,94420,272,172547_11867
242839_73700,24,Tychy,94432,272,171783_11910
242839_73700,24,Tychy,94436,272,171832_11975
242839_73700,24,Tychy,94440,272,171858_12048
242839_73700,24,Tychy,94448,272,171953_12203
242839_73700,24,Tychy,94456,272,172109_12380
242839_73700,24,Tychy,94462,272,172262_12990
242839_73700,2402,Tychy,94404,272,171570_10998
242839_73700,2402,Tychy,94406,272,171607_11403
242839_73700,2402,Tychy,94410,272,171624_11437
242839_73700,2402,Tychy,94414,272,172340_11810
242839_73700,2402,Tychy,94418,272,171660_11516
242839_73700,2402,Tychy,94422,272,171672_11549
242839_73700,2402,Tychy,94428,272,171724_11669
242839_73700,2402,Tychy,94432,272,171780_11906
242839_73700,2402,Tychy,94440,272,171856_12045
242839_73700,2402,Tychy,94448,272,171950_12199
242839_73700,2402,Tychy,94452,272,171985_12236
242839_73700,2402,Tychy,94456,272,172106_12373
242839_73700,2402,Tychy,94458,272,172150_12401
242839_73700,241,Tychy,94400,272,171530_10914
242839_73700,241,Tychy,94402,272,171548_10946
242839_73700,241,Tychy,94408,272,171586_11347
242839_73700,241,Tychy,94412,272,172301_11761
242839_73700,241,Tychy,94416,272,171642_11474
242839_73700,241,Tychy,94420,272,172542_11854
242839_73700,241,Tychy,94426,272,171710_11631
242839_73700,241,Tychy,94442,272,171873_12082
242839_73700,241,Tychy,94446,272,171920_12153
242839_73700,241,Tychy,94450,272,172009_12291
242839_73700,2461,Tychy,94436,272,171827_11965
242839_73700,2461,Tychy,94460,272,172215_12922
242839_73700,2461,Tychy,94462,272,172256_12979
242839_73700,2499,Tychy,94408,272,171575_11331
242839_73700,2530,Tychy,94452,272,171974_12207
242839_73700,2531,Tychy,94452,272,171975_12211
242839_73700,2532,Tychy,94452,272,171974_12208
242839_73700,2533,Tychy,94452,272,171974_12209
242839_73700,2534,Tychy,94452,272,171975_12214
242839_73700,2535,Tychy,94452,272,171973_12206
242839_73700,2536,Tychy,94452,272,171975_12215
242839_73700,2537,Tychy,94452,272,171974_12210
242839_73700,259,Tychy,94420,272,172527_11822
242839_73700,259,Tychy,94422,272,171664_11524
242839_73700,259,Tychy,94428,272,171715_11643
242839_73700,259,Tychy,94432,272,171765_11716
242839_73700,2615,Tychy,94404,272,171558_10969
242839_73700,2615,Tychy,94436,272,171823_11953
242839_73700,2619,Tychy,94400,272,171526_10898
242839_73700,2619,Tychy,94412,272,172288_11735
242839_73700,2620,Tychy,94400,272,171515_10876
242839_73700,2620,Tychy,94412,272,172305_11769
242839_73700,2621,Tychy,94400,272,171526_10900
242839_73700,2621,Tychy,94412,272,172288_11737
242839_73700,2622,Tychy,94400,272,171520_10889
242839_73700,2622,Tychy,94402,272,171541_10935
242839_73700,2622,Tychy,94410,272,171614_11415
242839_73700,2622,Tychy,94414,272,172331_11785
242839_73700,2622,Tychy,94418,272,171653_11494
242839_73700,2622,Tychy,94422,272,171667_11529
242839_73700,2622,Tychy,94426,272,171700_11610
242839_73700,2622,Tychy,94430,272,171743_11684
242839_73700,2623,Tychy,94400,272,171522_10893
242839_73700,2624,Tychy,94400,272,171526_10901
242839_73700,2624,Tychy,94424,272,171681_11568
242839_73700,2625,Tychy,94400,272,171523_10894
242839_73700,2625,Tychy,94414,272,172333_11793
242839_73700,2625,Tychy,94426,272,171702_11617
242839_73700,2626,Tychy,94400,272,171520_10891
242839_73700,2627,Tychy,94400,272,171526_10902
242839_73700,2628,Tychy,94400,272,171525_10897
242839_73700,2628,Tychy,94414,272,172334_11795
242839_73700,2629,Tychy,94400,272,171526_10904
242839_73700,2630,Tychy,94400,272,171519_10886
242839_73700,2630,Tychy,94404,272,171558_10971
242839_73700,2631,Tychy,94400,272,171519_10887
242839_73700,2631,Tychy,94404,272,171558_10972
242839_73700,2632,Tychy,94400,272,171524_10896
242839_73700,2632,Tychy,94404,272,171560_10976
242839_73700,2633,Tychy,94400,272,171519_10888
242839_73700,2633,Tychy,94404,272,171558_10973
242839_73700,2634,Tychy,94400,272,171531_10915
242839_73700,2635,Tychy,94400,272,171532_10917
242839_73700,2635,Tychy,94402,272,171549_10947
242839_73700,2635,Tychy,94408,272,171587_11348
242839_73700,2635,Tychy,94412,272,172302_11762
242839_73700,2635,Tychy,94416,272,171643_11475
242839_73700,2635,Tychy,94420,272,172544_11857
242839_73700,2636,Tychy,94400,272,171529_10911
242839_73700,2636,Tychy,94402,272,171545_10942
242839_73700,2636,Tychy,94408,272,171584_11344
242839_73700,2636,Tychy,94412,272,172297_11754
242839_73700,2636,Tychy,94416,272,171637_11466
242839_73700,2636,Tychy,94420,272,172538_11849
242839_73700,2637,Tychy,94400,272,171530_10913
242839_73700,2637,Tychy,94404,272,171572_11001
242839_73700,2637,Tychy,94406,272,171605_11396
242839_73700,2637,Tychy,94412,272,172303_11765
242839_73700,2637,Tychy,94416,272,171644_11478
242839_73700,2637,Tychy,94420,272,172545_11860
242839_73700,2637,Tychy,94424,272,171692_11596
242839_73700,2637,Tychy,94426,272,180265_11886
242839_73700,2637,Tychy,94432,272,171782_11909
242839_73700,2637,Tychy,94440,272,171854_12038
242839_73700,2637,Tychy,94448,272,171952_12202
242839_73700,2637,Tychy,94454,272,180213_12453
242839_73700,2637,Tychy,94456,272,172108_12376
242839_73700,2637,Tychy,94458,272,172157_12425
242839_73700,2638,Tychy,94400,272,171533_10920
242839_73700,2638,Tychy,94402,272,171550_10950
242839_73700,2638,Tychy,94408,272,171588_11351
242839_73700,2638,Tychy,94412,272,172304_11766
242839_73700,2638,Tychy,94416,272,171645_11479
242839_73700,2638,Tychy,94420,272,172546_11861
242839_73700,2638,Tychy,94424,272,171690_11591
242839_73700,2639,Tychy,94400,272,171528_10909
242839_73700,2639,Tychy,94404,272,171566_10988
242839_73700,2639,Tychy,94406,272,171603_11390
242839_73700,2639,Tychy,94412,272,172296_11752
242839_73700,2639,Tychy,94416,272,171638_11467
242839_73700,2639,Tychy,94420,272,172536_11845
242839_73700,2639,Tychy,94424,272,171686_11581
242839_73700,2639,Tychy,94426,272,180263_11882
242839_73700,2639,Tychy,94432,272,171776_11896
242839_73700,2639,Tychy,94440,272,171852_12032
242839_73700,2639,Tychy,94448,272,171946_12189
242839_73700,2639,Tychy,94454,272,180209_12447
242839_73700,2639,Tychy,94456,272,172101_12362
242839_73700,2639,Tychy,94458,272,172154_12419
242839_73700,264,Tychy,94412,272,172291_11743
242839_73700,264,Tychy,94416,272,171632_11458
242839_73700,264,Tychy,94420,272,172531_11834
242839_73700,264,Tychy,94424,272,171683_11574
242839_73700,2640,Tychy,94400,272,171531_10916
242839_73700,2640,Tychy,94404,272,171567_10991
242839_73700,2640,Tychy,94406,272,171606_11399
242839_73700,2640,Tychy,94412,272,172299_11758
242839_73700,2640,Tychy,94416,272,171640_11471
242839_73700,2640,Tychy,94420,272,172543_11856
242839_73700,2640,Tychy,94424,272,171689_11589
242839_73700,2640,Tychy,94426,272,180264_11885
242839_73700,2640,Tychy,94432,272,171777_11899
242839_73700,2640,Tychy,94440,272,171855_12041
242839_73700,2640,Tychy,94448,272,171947_12192
242839_73700,2640,Tychy,94454,272,180212_12452
242839_73700,2640,Tychy,94456,272,172103_12366
242839_73700,2640,Tychy,94458,272,172156_12424
242839_73700,2641,Tychy,94400,272,171533_10921
242839_73700,2641,Tychy,94402,272,171550_10951
242839_73700,2641,Tychy,94408,272,171588_11352
242839_73700,2641,Tychy,94412,272,172304_11767
242839_73700,2641,Tychy,94416,272,171645_11480
242839_73700,2641,Tychy,94420,272,172546_11862
242839_73700,2641,Tychy,94426,272,171712_11636
242839_73700,2641,Tychy,94442,272,171875_12087
242839_73700,2641,Tychy,94446,272,171922_12158
242839_73700,2641,Tychy,94450,272,172006_12288
242839_73700,2642,Tychy,94400,272,171528_10910
242839_73700,2643,Tychy,94402,272,171536_10924
242839_73700,2643,Tychy,94414,272,172324_11772
242839_73700,2643,Tychy,94418,272,171648_11483
242839_73700,2644,Tychy,94402,272,171537_10928
242839_73700,2644,Tychy,94418,272,171649_11487
242839_73700,2645,Tychy,94402,272,171536_10926
242839_73700,2645,Tychy,94418,272,171648_11485
242839_73700,2646,Tychy,94402,272,171537_10929
242839_73700,2646,Tychy,94414,272,172325_11777
242839_73700,2646,Tychy,94418,272,171649_11488
242839_73700,2647,Tychy,94402,272,171537_10930
242839_73700,2647,Tychy,94414,272,172325_11778
242839_73700,2647,Tychy,94418,272,171649_11489
242839_73700,2648,Tychy,94402,272,171536_10927
242839_73700,2648,Tychy,94414,272,172324_11775
242839_73700,2648,Tychy,94418,272,171648_11486
242839_73700,2649,Tychy,94402,272,171543_10939
242839_73700,2649,Tychy,94410,272,171617_11422
242839_73700,2650,Tychy,94402,272,171541_10937
242839_73700,2650,Tychy,94410,272,171614_11417
242839_73700,2651,Tychy,94402,272,171546_10943
242839_73700,2651,Tychy,94426,272,171708_11628
242839_73700,2652,Tychy,94404,272,171554_10961
242839_73700,2653,Tychy,94404,272,171553_10958
242839_73700,2653,Tychy,94406,272,171592_11360
242839_73700,2653,Tychy,94420,272,172547_11864
242839_73700,2654,Tychy,94404,272,171552_10955
242839_73700,2655,Tychy,94404,272,171556_10968
242839_73700,2655,Tychy,94420,272,172528_11824
242839_73700,2655,Tychy,94422,272,171665_11526
242839_73700,2655,Tychy,94428,272,171722_11660
242839_73700,2655,Tychy,94432,272,171766_11718
242839_73700,2656,Tychy,94404,272,171553_10960
242839_73700,2656,Tychy,94406,272,171592_11362
242839_73700,2656,Tychy,94420,272,172547_11866
242839_73700,2657,Tychy,94404,272,171554_10965
242839_73700,2657,Tychy,94416,272,171629_11451
242839_73700,2658,Tychy,94404,272,171552_10956
242839_73700,2659,Tychy,94404,272,171563_10980
242839_73700,2660,Tychy,94404,272,171558_10970
242839_73700,2661,Tychy,94404,272,171563_10981
242839_73700,2662,Tychy,94404,272,171560_10975
242839_73700,2663,Tychy,94404,272,171568_10992
242839_73700,2663,Tychy,94410,272,171622_11431
242839_73700,2663,Tychy,94414,272,172338_11804
242839_73700,2663,Tychy,94418,272,171658_11510
242839_73700,2663,Tychy,94428,272,171714_11640
242839_73700,2663,Tychy,94432,272,171778_11900
242839_73700,2664,Tychy,94404,272,171564_10983
242839_73700,2664,Tychy,94406,272,171603_11389
242839_73700,2664,Tychy,94410,272,171620_11426
242839_73700,2664,Tychy,94414,272,172336_11799
242839_73700,2664,Tychy,94418,272,171656_11505
242839_73700,2664,Tychy,94422,272,171670_11540
242839_73700,2664,Tychy,94428,272,171722_11662
242839_73700,2664,Tychy,94432,272,171774_11891
242839_73700,2665,Tychy,94404,272,171570_10996
242839_73700,2665,Tychy,94406,272,171607_11401
242839_73700,2665,Tychy,94410,272,171624_11435
242839_73700,2665,Tychy,94414,272,172340_11808
242839_73700,2665,Tychy,94418,272,171660_11514
242839_73700,2665,Tychy,94440,272,171856_12043
242839_73700,2666,Tychy,94404,272,171565_10986
242839_73700,2666,Tychy,94406,272,171604_11393
242839_73700,2666,Tychy,94410,272,171621_11429
242839_73700,2666,Tychy,94414,272,172337_11802
242839_73700,2666,Tychy,94418,272,171657_11508
242839_73700,2667,Tychy,94404,272,171571_10999
242839_73700,2667,Tychy,94406,272,171608_11404
242839_73700,2667,Tychy,94410,272,171625_11438
242839_73700,2667,Tychy,94414,272,172341_11811
242839_73700,2667,Tychy,94418,272,171661_11517
242839_73700,2667,Tychy,94422,272,171671_11545
242839_73700,2668,Tychy,94406,272,171594_11367
242839_73700,2668,Tychy,94420,272,172526_11816
242839_73700,2672,Tychy,94406,272,171601_11386
242839_73700,2673,Tychy,94406,272,171597_11376
242839_73700,2674,Tychy,94406,272,171602_11388
242839_73700,2674,Tychy,94410,272,171619_11425
242839_73700,2675,Tychy,94406,272,171606_11398
242839_73700,2676,Tychy,94406,272,171603_11391
242839_73700,2676,Tychy,94440,272,171852_12033
242839_73700,2677,Tychy,94408,272,171581_11340
242839_73700,2677,Tychy,94412,272,172294_11749
242839_73700,2677,Tychy,94416,272,171634_11461
242839_73700,2678,Tychy,94408,272,171579_11338
242839_73700,2679,Tychy,94408,272,171585_11345
242839_73700,2679,Tychy,94412,272,172300_11759
242839_73700,2679,Tychy,94416,272,171641_11472
242839_73700,2679,Tychy,94420,272,172541_11852
242839_73700,2680,Tychy,94416,272,171627_11442
242839_73700,2680,Tychy,94420,272,172525_11815
242839_73700,2680,Tychy,94422,272,171663_11522
242839_73700,2680,Tychy,94428,272,171714_11639
242839_73700,2680,Tychy,94432,272,171762_11707
242839_73700,2680,Tychy,94436,272,171819_11944
242839_73700,2680,Tychy,94440,272,171842_12007
242839_73700,2681,Tychy,94420,272,172527_11823
242839_73700,2681,Tychy,94422,272,171664_11525
242839_73700,2681,Tychy,94428,272,171715_11644
242839_73700,2681,Tychy,94432,272,171765_11717
242839_73700,2681,Tychy,94436,272,171821_11951
242839_73700,2681,Tychy,94440,272,171844_12014
242839_73700,2682,Tychy,94412,272,172295_11750
242839_73700,2682,Tychy,94416,272,171635_11462
242839_73700,2682,Tychy,94420,272,172533_11839
242839_73700,2683,Tychy,94412,272,172292_11747
242839_73700,2683,Tychy,94416,272,171631_11454
242839_73700,2684,Tychy,94412,272,172295_11751
242839_73700,2684,Tychy,94416,272,171635_11463
242839_73700,2684,Tychy,94420,272,172533_11840
242839_73700,2684,Tychy,94424,272,171685_11580
242839_73700,2685,Tychy,94414,272,172325_11776
242839_73700,2686,Tychy,94414,272,172324_11774
242839_73700,2687,Tychy,94414,272,172335_11796
242839_73700,2687,Tychy,94422,272,171669_11537
242839_73700,2687,Tychy,94430,272,171745_11692
242839_73700,2688,Tychy,94414,272,172335_11797
242839_73700,2689,Tychy,94414,272,172331_11787
242839_73700,2690,Tychy,94414,272,172333_11794
242839_73700,2690,Tychy,94422,272,171667_11533
242839_73700,2690,Tychy,94426,272,171700_11614
242839_73700,2690,Tychy,94428,272,171719_11654
242839_73700,2690,Tychy,94430,272,171743_11688
242839_73700,2690,Tychy,94434,272,171812_11926
242839_73700,2690,Tychy,94438,272,171837_11993
242839_73700,2690,Tychy,94444,272,171885_12107
242839_73700,2690,Tychy,94446,272,171911_12136
242839_73700,2690,Tychy,94452,272,171977_12220
242839_73700,2690,Tychy,94454,272,172034_12309
242839_73700,2690,Tychy,94460,272,172205_12901
242839_73700,2691,Tychy,94416,272,171629_11447
242839_73700,2692,Tychy,94416,272,171628_11444
242839_73700,2693,Tychy,94416,272,171629_11449
242839_73700,2694,Tychy,94416,272,171628_11446
242839_73700,2695,Tychy,94418,272,171655_11503
242839_73700,2696,Tychy,94418,272,171653_11496
242839_73700,2697,Tychy,94418,272,171655_11504
242839_73700,2698,Tychy,94420,272,172530_11828
242839_73700,2698,Tychy,94424,272,171680_11565
242839_73700,2698,Tychy,94428,272,171717_11649
242839_73700,2698,Tychy,94432,272,171768_11721
242839_73700,2698,Tychy,94440,272,171846_12017
242839_73700,2699,Tychy,94420,272,172534_11842
242839_73700,2699,Tychy,94424,272,171684_11577
242839_73700,2699,Tychy,94432,272,171773_11731
242839_73700,2699,Tychy,94440,272,171851_12029
242839_73700,2700,Tychy,94422,272,171669_11538
242839_73700,2701,Tychy,94422,272,171667_11531
242839_73700,2702,Tychy,94422,272,171667_11532
242839_73700,2702,Tychy,94426,272,171700_11613
242839_73700,2702,Tychy,94430,272,171743_11687
242839_73700,2702,Tychy,94434,272,171812_11925
242839_73700,2702,Tychy,94438,272,171837_11992
242839_73700,2702,Tychy,94444,272,171885_12106
242839_73700,2702,Tychy,94446,272,171911_12135
242839_73700,2702,Tychy,94452,272,171977_12219
242839_73700,2702,Tychy,94456,272,172095_12346
242839_73700,2702,Tychy,94458,272,172153_12414
242839_73700,2702,Tychy,94460,272,172205_12900
242839_73700,2702,Tychy,94462,272,172251_12964
242839_73700,2703,Tychy,94422,272,171669_11539
242839_73700,2703,Tychy,94430,272,171745_11694
242839_73700,2703,Tychy,94434,272,171814_11932
242839_73700,2703,Tychy,94438,272,171839_11999
242839_73700,2703,Tychy,94454,272,172038_12317
242839_73700,2704,Tychy,94422,272,171672_11547
242839_73700,2705,Tychy,94422,272,171670_11542
242839_73700,2706,Tychy,94422,272,171671_11546
