route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,2054,Tychy,94456,268,139127_11374
242839_73700,2054,Tychy,94458,268,139181_11775
242839_73700,2054,Tychy,94460,268,139233_11817
242839_73700,2066,Tychy,94400,268,138576_10034
242839_73700,2066,Tychy,94402,268,138591_10423
242839_73700,2066,Tychy,94408,268,138629_10491
242839_73700,2066,Tychy,94412,268,139335_10788
242839_73700,2066,Tychy,94416,268,138682_10601
242839_73700,2066,Tychy,94420,268,139575_10877
242839_73700,2066,Tychy,94442,268,138913_11144
242839_73700,2066,Tychy,94446,268,138960_11209
242839_73700,2068,Tychy,94454,268,146917_11404
242839_73700,2068,Tychy,94460,268,139246_11846
242839_73700,21,Tychy,94406,268,138653_10542
242839_73700,21,Tychy,94412,268,139333_10784
242839_73700,21,Tychy,94420,268,139574_10874
242839_73700,21,Tychy,94432,268,138817_10980
242839_73700,21,Tychy,94436,268,138869_11040
242839_73700,21,Tychy,94440,268,138895_11104
242839_73700,21,Tychy,94448,268,138994_11252
242839_73700,21,Tychy,94456,268,139137_11386
242839_73700,21,Tychy,94462,268,139293_11910
242839_73700,2110,Tychy,94420,268,139580_10882
242839_73700,2110,Tychy,94454,268,146924_11412
242839_73700,2250,Tychy,94408,268,138620_10476
242839_73700,226,Tychy,94420,268,139563_10848
242839_73700,226,Tychy,94422,268,138708_10649
242839_73700,226,Tychy,94428,268,138759_10751
242839_73700,226,Tychy,94432,268,138807_10958
242839_73700,2277,Tychy,94452,268,139014_11256
242839_73700,2278,Tychy,94452,268,139015_11260
242839_73700,2279,Tychy,94452,268,139014_11257
242839_73700,2280,Tychy,94452,268,139014_11258
242839_73700,2281,Tychy,94452,268,139015_11263
242839_73700,2282,Tychy,94452,268,139013_11255
242839_73700,2283,Tychy,94452,268,139015_11264
242839_73700,2284,Tychy,94452,268,139014_11259
242839_73700,231,Tychy,94412,268,139328_10774
242839_73700,231,Tychy,94416,268,138676_10590
242839_73700,231,Tychy,94420,268,139567_10860
242839_73700,231,Tychy,94424,268,138727_10694
242839_73700,2355,Tychy,94404,268,138603_10447
242839_73700,2355,Tychy,94436,268,138865_11030
242839_73700,2359,Tychy,94400,268,138571_10018
242839_73700,2359,Tychy,94412,268,139326_10767
242839_73700,2360,Tychy,94400,268,138560_9996
242839_73700,2360,Tychy,94412,268,139324_10763
242839_73700,2361,Tychy,94400,268,138571_10020
242839_73700,2361,Tychy,94412,268,139326_10769
242839_73700,2362,Tychy,94400,268,138565_10009
242839_73700,2362,Tychy,94402,268,138586_10414
242839_73700,2362,Tychy,94410,268,138658_10551
242839_73700,2362,Tychy,94414,268,139368_10811
242839_73700,2362,Tychy,94418,268,138697_10623
242839_73700,2362,Tychy,94422,268,138711_10654
242839_73700,2362,Tychy,94426,268,138744_10724
242839_73700,2362,Tychy,94430,268,138785_10930
242839_73700,2363,Tychy,94400,268,138567_10013
242839_73700,2364,Tychy,94400,268,138571_10021
242839_73700,2364,Tychy,94424,268,138725_10688
242839_73700,2365,Tychy,94400,268,138568_10014
242839_73700,2365,Tychy,94414,268,139370_10819
242839_73700,2365,Tychy,94426,268,138746_10731
242839_73700,2366,Tychy,94400,268,138565_10011
242839_73700,2367,Tychy,94400,268,138571_10022
242839_73700,2368,Tychy,94400,268,138570_10017
242839_73700,2368,Tychy,94414,268,139371_10821
242839_73700,2369,Tychy,94400,268,138571_10024
242839_73700,2370,Tychy,94400,268,138564_10006
242839_73700,2370,Tychy,94404,268,138603_10449
242839_73700,2371,Tychy,94400,268,138564_10007
242839_73700,2371,Tychy,94404,268,138603_10450
242839_73700,2372,Tychy,94400,268,138569_10016
242839_73700,2372,Tychy,94404,268,138605_10454
242839_73700,2373,Tychy,94400,268,138564_10008
242839_73700,2373,Tychy,94404,268,138603_10451
242839_73700,2374,Tychy,94400,268,138578_10037
242839_73700,2375,Tychy,94400,268,138579_10038
242839_73700,2375,Tychy,94402,268,138595_10427
242839_73700,2375,Tychy,94408,268,138632_10494
242839_73700,2375,Tychy,94412,268,139340_10794
242839_73700,2375,Tychy,94416,268,138688_10607
242839_73700,2375,Tychy,94420,268,139581_10883
242839_73700,2376,Tychy,94400,268,138576_10033
242839_73700,2376,Tychy,94402,268,138591_10422
242839_73700,2376,Tychy,94408,268,138629_10490
242839_73700,2376,Tychy,94412,268,139335_10787
242839_73700,2376,Tychy,94416,268,138682_10600
242839_73700,2376,Tychy,94420,268,139575_10876
242839_73700,2377,Tychy,94400,268,138577_10036
242839_73700,2377,Tychy,94404,268,138619_10475
242839_73700,2377,Tychy,94406,268,138650_10538
242839_73700,2377,Tychy,94412,268,139341_10796
242839_73700,2377,Tychy,94416,268,138689_10609
242839_73700,2377,Tychy,94420,268,139582_10885
242839_73700,2377,Tychy,94424,268,138738_10712
242839_73700,2377,Tychy,94426,268,146977_10904
242839_73700,2377,Tychy,94432,268,138825_10989
242839_73700,2377,Tychy,94440,268,138897_11109
242839_73700,2377,Tychy,94448,268,138993_11251
242839_73700,2377,Tychy,94454,268,146925_11413
242839_73700,2377,Tychy,94456,268,139146_11772
242839_73700,2377,Tychy,94458,268,139196_11814
242839_73700,2378,Tychy,94400,268,138580_10040
242839_73700,2378,Tychy,94402,268,138596_10429
242839_73700,2378,Tychy,94408,268,138633_10496
242839_73700,2378,Tychy,94412,268,139342_10797
242839_73700,2378,Tychy,94416,268,138690_10610
242839_73700,2378,Tychy,94420,268,139583_10886
242839_73700,2378,Tychy,94424,268,138736_10709
242839_73700,2379,Tychy,94400,268,138573_10029
242839_73700,2379,Tychy,94406,268,138647_10532
242839_73700,2379,Tychy,94440,268,138894_11103
242839_73700,2380,Tychy,94402,268,138581_10041
242839_73700,2380,Tychy,94414,268,139361_10798
242839_73700,2380,Tychy,94418,268,138692_10612
242839_73700,2381,Tychy,94402,268,138582_10045
242839_73700,2381,Tychy,94418,268,138693_10616
242839_73700,2382,Tychy,94402,268,138581_10043
242839_73700,2382,Tychy,94418,268,138692_10614
242839_73700,2383,Tychy,94402,268,138582_10046
242839_73700,2383,Tychy,94414,268,139362_10803
242839_73700,2383,Tychy,94418,268,138693_10617
242839_73700,2384,Tychy,94402,268,138582_10047
242839_73700,2384,Tychy,94414,268,139362_10804
242839_73700,2384,Tychy,94418,268,138693_10618
242839_73700,2385,Tychy,94402,268,138581_10044
242839_73700,2385,Tychy,94414,268,139361_10801
242839_73700,2385,Tychy,94418,268,138692_10615
242839_73700,2386,Tychy,94402,268,138588_10051
242839_73700,2386,Tychy,94410,268,138661_10558
242839_73700,2387,Tychy,94402,268,138586_10416
242839_73700,2387,Tychy,94410,268,138658_10553
242839_73700,2388,Tychy,94402,268,138592_10424
242839_73700,2388,Tychy,94426,268,138753_10741
242839_73700,2389,Tychy,94404,268,138599_10438
242839_73700,2390,Tychy,94404,268,138598_10435
242839_73700,2390,Tychy,94406,268,138636_10502
242839_73700,2390,Tychy,94420,268,139561_10839
242839_73700,2391,Tychy,94404,268,138597_10432
242839_73700,2392,Tychy,94404,268,138601_10445
242839_73700,2392,Tychy,94420,268,139564_10850
242839_73700,2392,Tychy,94422,268,138709_10651
242839_73700,2392,Tychy,94428,268,138766_10758
242839_73700,2392,Tychy,94432,268,138808_10960
242839_73700,2393,Tychy,94404,268,138598_10437
242839_73700,2393,Tychy,94406,268,138636_10504
242839_73700,2393,Tychy,94420,268,139561_10841
242839_73700,2394,Tychy,94404,268,138599_10442
242839_73700,2394,Tychy,94416,268,138673_10583
242839_73700,2395,Tychy,94404,268,138597_10433
242839_73700,2396,Tychy,94404,268,138608_10458
242839_73700,2397,Tychy,94404,268,138603_10448
242839_73700,2398,Tychy,94404,268,138608_10459
242839_73700,2399,Tychy,94404,268,138605_10453
242839_73700,2400,Tychy,94404,268,138614_10469
242839_73700,2400,Tychy,94410,268,138666_10567
242839_73700,2400,Tychy,94414,268,139375_10830
242839_73700,2400,Tychy,94418,268,138702_10639
242839_73700,2400,Tychy,94428,268,138758_10749
242839_73700,2400,Tychy,94432,268,138821_10984
242839_73700,2401,Tychy,94404,268,138609_10461
242839_73700,2401,Tychy,94406,268,138647_10531
242839_73700,2401,Tychy,94410,268,138664_10562
242839_73700,2401,Tychy,94414,268,139373_10825
242839_73700,2401,Tychy,94418,268,138700_10634
242839_73700,2401,Tychy,94422,268,138715_10666
242839_73700,2401,Tychy,94428,268,138766_10760
242839_73700,2401,Tychy,94432,268,138816_10978
242839_73700,2402,Tychy,94404,268,138616_10471
242839_73700,2402,Tychy,94406,268,138651_10539
242839_73700,2402,Tychy,94410,268,138668_10569
242839_73700,2402,Tychy,94414,268,139377_10832
242839_73700,2402,Tychy,94418,268,138704_10641
242839_73700,2402,Tychy,94440,268,138899_11111
242839_73700,2403,Tychy,94404,268,138611_10465
242839_73700,2403,Tychy,94406,268,138648_10534
242839_73700,2403,Tychy,94410,268,138665_10565
242839_73700,2403,Tychy,94414,268,139374_10828
242839_73700,2403,Tychy,94418,268,138701_10637
242839_73700,2404,Tychy,94404,268,138617_10473
242839_73700,2404,Tychy,94406,268,138652_10541
242839_73700,2404,Tychy,94410,268,138669_10571
242839_73700,2404,Tychy,94414,268,139378_10834
242839_73700,2404,Tychy,94418,268,138705_10643
242839_73700,2404,Tychy,94422,268,138717_10671
242839_73700,2405,Tychy,94404,268,138612_10467
242839_73700,2405,Tychy,94412,268,139334_10785
242839_73700,2405,Tychy,94416,268,138683_10602
242839_73700,2405,Tychy,94424,268,138732_10703
242839_73700,2405,Tychy,94426,268,146975_10902
242839_73700,2405,Tychy,94432,268,138819_10982
242839_73700,2405,Tychy,94448,268,138987_11244
242839_73700,2405,Tychy,94456,268,139139_11764
242839_73700,2405,Tychy,94458,268,139193_11811
242839_73700,2406,Tychy,94406,268,138638_10509
242839_73700,2406,Tychy,94420,268,139562_10842
242839_73700,2410,Tychy,94406,268,138645_10528
242839_73700,2411,Tychy,94406,268,138641_10518
242839_73700,2412,Tychy,94406,268,138646_10530
242839_73700,2412,Tychy,94410,268,138663_10561
242839_73700,2413,Tychy,94406,268,138649_10536
242839_73700,2414,Tychy,94408,268,138626_10485
242839_73700,2414,Tychy,94412,268,139331_10780
242839_73700,2414,Tychy,94416,268,138678_10593
242839_73700,2415,Tychy,94408,268,138624_10483
242839_73700,2416,Tychy,94408,268,138630_10492
242839_73700,2416,Tychy,94412,268,139338_10792
242839_73700,2416,Tychy,94416,268,138686_10605
242839_73700,2416,Tychy,94420,268,139578_10880
242839_73700,2417,Tychy,94416,268,138671_10574
242839_73700,2417,Tychy,94420,268,139560_10837
242839_73700,2417,Tychy,94422,268,138707_10647
242839_73700,2417,Tychy,94428,268,138758_10748
242839_73700,2417,Tychy,94432,268,138804_10949
242839_73700,2417,Tychy,94436,268,138861_11021
242839_73700,2417,Tychy,94440,268,138884_11078
242839_73700,2418,Tychy,94420,268,139563_10849
242839_73700,2418,Tychy,94422,268,138708_10650
242839_73700,2418,Tychy,94428,268,138759_10752
242839_73700,2418,Tychy,94432,268,138807_10959
242839_73700,2418,Tychy,94436,268,138863_11028
242839_73700,2418,Tychy,94440,268,138886_11085
242839_73700,2419,Tychy,94412,268,139332_10781
242839_73700,2419,Tychy,94416,268,138679_10594
242839_73700,2419,Tychy,94420,268,139569_10865
242839_73700,2420,Tychy,94412,268,139329_10778
242839_73700,2420,Tychy,94416,268,138675_10586
242839_73700,2421,Tychy,94412,268,139332_10782
242839_73700,2421,Tychy,94416,268,138679_10595
242839_73700,2421,Tychy,94420,268,139569_10866
242839_73700,2421,Tychy,94424,268,138729_10700
242839_73700,2422,Tychy,94414,268,139362_10802
242839_73700,2423,Tychy,94414,268,139361_10800
242839_73700,2424,Tychy,94414,268,139372_10822
242839_73700,2424,Tychy,94422,268,138713_10662
242839_73700,2424,Tychy,94430,268,138787_10938
242839_73700,2425,Tychy,94414,268,139372_10823
242839_73700,2426,Tychy,94414,268,139368_10813
242839_73700,2427,Tychy,94414,268,139370_10820
242839_73700,2427,Tychy,94422,268,138711_10658
242839_73700,2427,Tychy,94426,268,138744_10728
242839_73700,2427,Tychy,94428,268,138763_10908
242839_73700,2427,Tychy,94430,268,138785_10934
242839_73700,2427,Tychy,94434,268,138854_11005
242839_73700,2427,Tychy,94438,268,138879_11065
242839_73700,2427,Tychy,94444,268,138927_11169
242839_73700,2427,Tychy,94446,268,138952_11194
242839_73700,2427,Tychy,94452,268,139017_11269
242839_73700,2427,Tychy,94454,268,139071_11351
242839_73700,2427,Tychy,94460,268,139242_11838
242839_73700,2428,Tychy,94416,268,138673_10579
242839_73700,2429,Tychy,94416,268,138672_10576
242839_73700,2430,Tychy,94416,268,138673_10581
242839_73700,2431,Tychy,94416,268,138672_10578
242839_73700,2432,Tychy,94418,268,138699_10632
242839_73700,2433,Tychy,94418,268,138697_10625
242839_73700,2434,Tychy,94418,268,138699_10633
242839_73700,2435,Tychy,94420,268,139566_10854
242839_73700,2435,Tychy,94424,268,138724_10685
242839_73700,2435,Tychy,94428,268,138761_10755
242839_73700,2435,Tychy,94432,268,138810_10964
242839_73700,2435,Tychy,94440,268,138888_11088
242839_73700,2436,Tychy,94420,268,139570_10868
242839_73700,2436,Tychy,94424,268,138728_10697
242839_73700,2436,Tychy,94432,268,138815_10976
242839_73700,2436,Tychy,94440,268,138893_11100
242839_73700,2437,Tychy,94420,268,139572_10871
242839_73700,2437,Tychy,94454,268,146920_11408
242839_73700,2438,Tychy,94422,268,138713_10663
242839_73700,2439,Tychy,94422,268,138711_10656
242839_73700,2440,Tychy,94422,268,138711_10657
242839_73700,2440,Tychy,94426,268,138744_10727
242839_73700,2440,Tychy,94430,268,138785_10933
242839_73700,2440,Tychy,94434,268,138854_11004
242839_73700,2440,Tychy,94438,268,138879_11064
242839_73700,2440,Tychy,94444,268,138927_11168
242839_73700,2440,Tychy,94446,268,138952_11193
242839_73700,2440,Tychy,94452,268,139017_11268
242839_73700,2440,Tychy,94456,268,139132_11383
242839_73700,2440,Tychy,94458,268,139192_11806
242839_73700,2440,Tychy,94460,268,139242_11837
242839_73700,2440,Tychy,94462,268,139288_11897
242839_73700,2441,Tychy,94422,268,138713_10664
242839_73700,2441,Tychy,94430,268,138787_10940
242839_73700,2441,Tychy,94434,268,138856_11011
242839_73700,2441,Tychy,94438,268,138881_11071
242839_73700,2441,Tychy,94454,268,139075_11359
242839_73700,2442,Tychy,94422,268,138716_10668
242839_73700,2443,Tychy,94422,268,138715_10667
242839_73700,2444,Tychy,94424,268,138723_10683
242839_73700,2445,Tychy,94424,268,138729_10699
242839_73700,2446,Tychy,94424,268,138737_10710
242839_73700,2446,Tychy,94430,268,138791_10946
242839_73700,2447,Tychy,94424,268,138733_10705
242839_73700,2448,Tychy,94426,268,146967_10887
242839_73700,2448,Tychy,94432,268,138805_10950
242839_73700,2448,Tychy,94442,268,146940_11414
242839_73700,2448,Tychy,94448,268,138977_11217
242839_73700,2448,Tychy,94450,268,139029_11292
242839_73700,2448,Tychy,94454,268,146911_11387
242839_73700,2448,Tychy,94462,268,139279_11870
242839_73700,2449,Tychy,94426,268,138739_10713
242839_73700,2449,Tychy,94430,268,138780_10919
242839_73700,2449,Tychy,94434,268,138850_10990
242839_73700,2449,Tychy,94438,268,138875_11049
242839_73700,2450,Tychy,94426,268,138740_10717
242839_73700,2450,Tychy,94430,268,138781_10923
242839_73700,2450,Tychy,94434,268,138851_10994
242839_73700,2450,Tychy,94438,268,138877_11055
242839_73700,2451,Tychy,94426,268,146968_10890
242839_73700,2451,Tychy,94432,268,138806_10953
242839_73700,2451,Tychy,94448,268,138978_11220
242839_73700,2451,Tychy,94450,268,139031_11298
242839_73700,2451,Tychy,94462,268,139282_11882
242839_73700,2452,Tychy,94426,268,138739_10714
242839_73700,2452,Tychy,94430,268,138780_10920
242839_73700,2452,Tychy,94434,268,138850_10991
242839_73700,2452,Tychy,94438,268,138875_11050
242839_73700,2453,Tychy,94426,268,138741_10720
242839_73700,2453,Tychy,94430,268,138782_10926
242839_73700,2453,Tychy,94434,268,138852_10997
242839_73700,2453,Tychy,94438,268,138883_11073
242839_73700,2453,Tychy,94442,268,138904_11123
242839_73700,2453,Tychy,94456,268,139128_11376
242839_73700,2453,Tychy,94458,268,139182_11777
242839_73700,2453,Tychy,94460,268,139235_11821
242839_73700,2454,Tychy,94426,268,138739_10715
242839_73700,2454,Tychy,94430,268,138780_10921
242839_73700,2454,Tychy,94434,268,138850_10992
242839_73700,2454,Tychy,94438,268,138875_11051
242839_73700,2455,Tychy,94426,268,146968_10892
242839_73700,2455,Tychy,94432,268,138806_10955
242839_73700,2455,Tychy,94442,268,146942_11421
242839_73700,2455,Tychy,94448,268,138978_11222
242839_73700,2455,Tychy,94450,268,139031_11300
242839_73700,2455,Tychy,94454,268,146913_11394
242839_73700,2455,Tychy,94462,268,139282_11884
242839_73700,2456,Tychy,94426,268,138740_10718
242839_73700,2456,Tychy,94430,268,138781_10924
242839_73700,2456,Tychy,94434,268,138851_10995
242839_73700,2456,Tychy,94438,268,138877_11056
242839_73700,2456,Tychy,94442,268,138903_11120
242839_73700,2457,Tychy,94426,268,146967_10888
242839_73700,2457,Tychy,94432,268,138805_10951
242839_73700,2457,Tychy,94442,268,146940_11415
242839_73700,2457,Tychy,94448,268,138977_11218
242839_73700,2457,Tychy,94450,268,139029_11293
242839_73700,2457,Tychy,94454,268,146911_11388
242839_73700,2457,Tychy,94462,268,139279_11871
242839_73700,2458,Tychy,94426,268,146968_10893
242839_73700,2458,Tychy,94432,268,138806_10956
242839_73700,2458,Tychy,94448,268,138978_11223
242839_73700,2458,Tychy,94450,268,139031_11301
242839_73700,2458,Tychy,94462,268,139282_11885
242839_73700,2459,Tychy,94426,268,138740_10719
242839_73700,2459,Tychy,94430,268,138781_10925
242839_73700,2459,Tychy,94434,268,138851_10996
242839_73700,2459,Tychy,94438,268,138877_11057
242839_73700,2459,Tychy,94442,268,138903_11121
242839_73700,246,Tychy,94408,268,138627_10486
242839_73700,246,Tychy,94444,268,138930_11174
242839_73700,246,Tychy,94446,268,138955_11199
242839_73700,246,Tychy,94460,268,139248_11849
242839_73700,2460,Tychy,94426,268,146967_10889
242839_73700,2460,Tychy,94432,268,138805_10952
242839_73700,2460,Tychy,94442,268,146940_11416
242839_73700,2460,Tychy,94448,268,138977_11219
242839_73700,2460,Tychy,94450,268,139029_11294
242839_73700,2460,Tychy,94454,268,146911_11389
242839_73700,2460,Tychy,94462,268,139279_11872
242839_73700,2461,Tychy,94426,268,138749_10736
242839_73700,2462,Tychy,94426,268,146970_10895
242839_73700,2462,Tychy,94432,268,138811_10967
242839_73700,2462,Tychy,94440,268,138889_11091
242839_73700,2462,Tychy,94442,268,146944_11424
242839_73700,2463,Tychy,94426,268,146973_10899
242839_73700,2464,Tychy,94426,268,138744_10726
242839_73700,2464,Tychy,94430,268,138785_10932
242839_73700,2464,Tychy,94434,268,138854_11003
242839_73700,2464,Tychy,94438,268,138879_11063
242839_73700,2465,Tychy,94426,268,138746_10732
242839_73700,2465,Tychy,94444,268,138929_11173
242839_73700,2465,Tychy,94446,268,138954_11198
242839_73700,2466,Tychy,94426,268,138756_10744
242839_73700,2467,Tychy,94426,268,138752_10740
242839_73700,2468,Tychy,94426,268,138757_10746
242839_73700,2468,Tychy,94430,268,138790_10945
242839_73700,2468,Tychy,94434,268,138859_11017
