route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,189,Tychy,94458,175,43344_6186
242839_73700,189,Tychy,94460,175,43377_6211
242839_73700,191,Tychy,94406,175,43048_5384
242839_73700,191,Tychy,94420,175,43575_5769
242839_73700,192,Tychy,94400,175,43009_4882
242839_73700,192,Tychy,94412,175,43427_5725
242839_73700,202,Tychy,94400,175,43009_4880
242839_73700,202,Tychy,94412,175,43427_5723
242839_73700,233,Tychy,94442,175,43190_5620
242839_73700,240,Tychy,94400,175,43011_4886
242839_73700,240,Tychy,94404,175,43030_5344
242839_73700,240,Tychy,94406,175,43048_5381
242839_73700,240,Tychy,94412,175,43429_5729
242839_73700,240,Tychy,94416,175,43065_5415
242839_73700,240,Tychy,94420,175,43575_5766
242839_73700,27,Tychy,94452,175,43249_5691
242839_73700,270,Tychy,94420,175,43576_5770
242839_73700,270,Tychy,94422,175,43081_5445
242839_73700,270,Tychy,94428,175,43109_5496
242839_73700,270,Tychy,94432,175,43136_5534
242839_73700,274,Tychy,94442,175,47427_5793
242839_73700,274,Tychy,94454,175,47412_6281
242839_73700,277,Tychy,94400,175,43017_5316
242839_73700,277,Tychy,94402,175,43027_5334
242839_73700,277,Tychy,94404,175,43034_5353
242839_73700,277,Tychy,94406,175,43053_5392
242839_73700,277,Tychy,94410,175,43062_5407
242839_73700,277,Tychy,94414,175,43456_5757
242839_73700,277,Tychy,94418,175,43079_5442
242839_73700,277,Tychy,94420,175,43579_5777
242839_73700,277,Tychy,94422,175,43086_5455
242839_73700,277,Tychy,94424,175,43093_5469
242839_73700,277,Tychy,94426,175,43106_5492
242839_73700,277,Tychy,94428,175,43112_5503
242839_73700,277,Tychy,94430,175,43127_5524
242839_73700,277,Tychy,94432,175,43139_5541
242839_73700,277,Tychy,94434,175,43163_5564
242839_73700,277,Tychy,94436,175,43168_5576
242839_73700,277,Tychy,94438,175,43178_5596
242839_73700,277,Tychy,94440,175,43183_5608
242839_73700,277,Tychy,94442,175,43199_5635
242839_73700,277,Tychy,94444,175,43208_5652
242839_73700,277,Tychy,94446,175,43217_5660
242839_73700,277,Tychy,94450,175,43265_5721
242839_73700,277,Tychy,94452,175,43251_6130
242839_73700,277,Tychy,94454,175,43280_6149
242839_73700,277,Tychy,94456,175,43314_6169
242839_73700,277,Tychy,94458,175,43346_6190
242839_73700,277,Tychy,94460,175,43380_6216
242839_73700,277,Tychy,94462,175,43408_6252
242839_73700,289,Tychy,94442,175,47426_5788
242839_73700,289,Tychy,94454,175,47411_6276
242839_73700,311,Tychy,94408,175,43040_5362
242839_73700,329,Tychy,94456,175,43308_6155
242839_73700,329,Tychy,94458,175,43340_6176
242839_73700,329,Tychy,94460,175,43371_6197
242839_73700,39,Tychy,94404,175,43029_5339
242839_73700,39,Tychy,94406,175,43046_5372
242839_73700,39,Tychy,94416,175,43064_5410
242839_73700,39,Tychy,94420,175,43574_5761
242839_73700,42,Tychy,94404,175,43031_5348
242839_73700,46,Tychy,94442,175,43189_5617
242839_73700,476,Tychy,94400,175,43019_5318
242839_73700,476,Tychy,94424,175,43098_5476
242839_73700,476,Tychy,94426,175,47446_5809
242839_73700,485,Tychy,94420,175,43577_5774
242839_73700,485,Tychy,94422,175,43082_5449
242839_73700,485,Tychy,94428,175,43110_5500
242839_73700,485,Tychy,94432,175,43137_5538
242839_73700,5,Tychy,94400,175,43014_4893
242839_73700,510,Tychy,94452,175,43247_6126
242839_73700,534,Tychy,94408,175,43040_5363
242839_73700,534,Tychy,94442,175,43193_5627
242839_73700,534,Tychy,94460,175,43374_6205
242839_73700,588,Tychy,94460,175,43375_6209
242839_73700,61,Tychy,94432,175,43144_5548
242839_73700,61,Tychy,94440,175,43188_5615
242839_73700,61,Tychy,94442,175,47431_5797
242839_73700,61,Tychy,94450,175,43266_5722
242839_73700,616,Tychy,94400,175,43010_4884
242839_73700,616,Tychy,94402,175,43022_5327
242839_73700,616,Tychy,94412,175,43428_5727
242839_73700,616,Tychy,94414,175,43450_5749
242839_73700,616,Tychy,94418,175,43074_5435
242839_73700,62,Tychy,94414,175,43454_5755
242839_73700,62,Tychy,94418,175,43077_5440
242839_73700,62,Tychy,94422,175,43084_5453
242839_73700,62,Tychy,94426,175,43104_5490
242839_73700,62,Tychy,94430,175,43125_5522
242839_73700,62,Tychy,94434,175,43161_5562
242839_73700,62,Tychy,94438,175,43176_5594
242839_73700,62,Tychy,94442,175,43197_5633
242839_73700,62,Tychy,94448,175,43233_5683
242839_73700,62,Tychy,94450,175,43261_5717
242839_73700,64,Tychy,94454,175,47413_6282
242839_73700,648,Tychy,94408,175,43038_5360
242839_73700,648,Tychy,94414,175,43453_5752
242839_73700,65,Tychy,94402,175,43023_5328
242839_73700,65,Tychy,94408,175,43039_5361
242839_73700,65,Tychy,94410,175,43058_5401
242839_73700,65,Tychy,94414,175,43451_5750
242839_73700,65,Tychy,94418,175,43075_5436
242839_73700,65,Tychy,94422,175,43083_5450
242839_73700,65,Tychy,94426,175,43102_5486
242839_73700,65,Tychy,94430,175,43123_5518
242839_73700,65,Tychy,94434,175,43160_5559
242839_73700,65,Tychy,94438,175,43174_5590
242839_73700,65,Tychy,94442,175,43194_5628
242839_73700,65,Tychy,94446,175,43216_5658
242839_73700,670,Tychy,94426,175,43099_5480
242839_73700,670,Tychy,94430,175,43120_5512
242839_73700,670,Tychy,94434,175,43157_5552
242839_73700,670,Tychy,94438,175,43171_5584
242839_73700,677,Tychy,94434,175,43162_5563
242839_73700,677,Tychy,94438,175,43177_5595
242839_73700,677,Tychy,94442,175,43198_5634
242839_73700,677,Tychy,94450,175,43264_5720
242839_73700,678,Tychy,94434,175,43161_5560
242839_73700,678,Tychy,94438,175,43176_5592
242839_73700,678,Tychy,94442,175,43197_5631
242839_73700,678,Tychy,94450,175,43261_5715
242839_73700,679,Tychy,94400,175,43015_4895
242839_73700,679,Tychy,94402,175,43025_5331
242839_73700,679,Tychy,94410,175,43059_5403
242839_73700,679,Tychy,94414,175,43454_5754
242839_73700,679,Tychy,94418,175,43077_5439
242839_73700,679,Tychy,94422,175,43084_5452
242839_73700,679,Tychy,94426,175,43104_5489
242839_73700,679,Tychy,94430,175,43125_5521
242839_73700,679,Tychy,94434,175,43161_5561
242839_73700,679,Tychy,94438,175,43176_5593
242839_73700,679,Tychy,94442,175,43197_5632
242839_73700,679,Tychy,94448,175,43233_5682
242839_73700,679,Tychy,94450,175,43261_5716
242839_73700,680,Tychy,94412,175,43435_5738
242839_73700,680,Tychy,94416,175,43070_5425
242839_73700,680,Tychy,94420,175,43582_5783
242839_73700,693,Tychy,94400,175,43014_4891
242839_73700,78,Tychy,94400,175,43015_4896
242839_73700,78,Tychy,94402,175,43025_5332
242839_73700,78,Tychy,94410,175,43059_5404
242839_73700,79,Tychy,94406,175,43052_5391
242839_73700,79,Tychy,94410,175,43060_5405
242839_73700,807,Tychy,94420,175,43579_5779
242839_73700,807,Tychy,94424,175,43093_5471
242839_73700,807,Tychy,94428,175,43112_5505
242839_73700,807,Tychy,94432,175,43139_5543
242839_73700,807,Tychy,94436,175,43168_5578
242839_73700,807,Tychy,94440,175,43183_5610
242839_73700,807,Tychy,94444,175,43208_5654
242839_73700,807,Tychy,94446,175,43217_5662
242839_73700,807,Tychy,94452,175,43251_6132
242839_73700,807,Tychy,94454,175,43280_6151
242839_73700,807,Tychy,94456,175,43314_6171
242839_73700,807,Tychy,94458,175,43346_6192
242839_73700,807,Tychy,94460,175,43380_6218
242839_73700,807,Tychy,94462,175,43408_6254
242839_73700,874,Tychy,94414,175,43449_5747
242839_73700,922,Tychy,94404,175,43030_5346
242839_73700,922,Tychy,94442,175,47426_5789
242839_73700,922,Tychy,94454,175,47411_6277
242839_73700,922,Tychy,94460,175,43372_6201
242839_73700,93,Tychy,94442,175,43193_5626
242839_73700,93,Tychy,94460,175,43374_6204
242839_73700,956,Tychy,94404,175,43028_5335
242839_73700,956,Tychy,94416,175,43063_5408
242839_73700,956,Tychy,94420,175,43573_5759
242839_73700,956,Tychy,94422,175,43080_5443
242839_73700,956,Tychy,94428,175,43108_5494
242839_73700,956,Tychy,94432,175,43133_5525
242839_73700,956,Tychy,94436,175,43164_5565
242839_73700,956,Tychy,94440,175,43179_5597
242839_73700,963,Tychy,94404,175,43029_5341
242839_73700,963,Tychy,94406,175,43046_5374
242839_73700,963,Tychy,94416,175,43064_5412
242839_73700,963,Tychy,94420,175,43574_5763
242839_73700,971,Tychy,94452,175,43247_6125
242839_73700,972,Tychy,94452,175,43249_5692
242839_73700,979,Tychy,94428,175,43115_5508
242839_73700,979,Tychy,94444,175,43211_5657
242839_73700,979,Tychy,94446,175,43220_5665
242839_73700,979,Tychy,94454,175,43283_6154
242839_73700,979,Tychy,94460,175,43384_6223
242839_73700,999,Tychy,94404,175,43030_5345
242839_73700,999,Tychy,94406,175,43048_5382
242839_73700,999,Tychy,94420,175,43575_5767
265126_62653,174,Częstochowa,40131/40130,14,47679_817
62653_69708,11,Gliwice,40611,70,44405_1702
62653_69708,11,Gliwice,40625,70,44452_1759
62653_69708,111,Gliwice,40101,70,45388_253
62653_69708,111,Gliwice,40109,70,45418_560
62653_69708,111,Gliwice,40111,70,45425_568
62653_69708,112,Gliwice,40101,70,45389_254
62653_69708,112,Gliwice,40111,70,45429_572
62653_69708,112,Gliwice,40631,70,44483_1795
62653_69708,113,Gliwice,40101,70,45391_256
62653_69708,113,Gliwice,40111,70,45427_570
62653_69708,113,Gliwice,40631,70,44484_1796
62653_69708,113,Gliwice,40911,70,47665_3236
62653_69708,114,Gliwice,40103,70,45393_258
62653_69708,115,Gliwice,40103,70,45398_261
62653_69708,116,Gliwice,40103,70,45401_539
62653_69708,116,Gliwice,40105,70,45410_551
62653_69708,117,Gliwice,40103,70,45399_262
62653_69708,117,Gliwice,40109,70,45419_561
62653_69708,117,Gliwice,40605,70,44378_1669
62653_69708,117,Gliwice,40633,70,44494_1809
62653_69708,117,Gliwice,40911,70,47664_3235
62653_69708,118,Gliwice,40103,70,45397_260
62653_69708,118,Gliwice,40105,70,45405_545
62653_69708,119,Gliwice,40103,70,45400_538
62653_69708,119,Gliwice,40105,70,45406_546
62653_69708,119,Gliwice,40107,70,45415_557
62653_69708,119,Gliwice,40109,70,45423_566
62653_69708,119,Gliwice,40623,70,45378_1910
62653_69708,120,Gliwice,40105,70,45402_540
62653_69708,121,Gliwice,40105,70,45404_543
62653_69708,121,Gliwice,40623,70,45376_1908
62653_69708,122,Gliwice,40105,70,45404_544
62653_69708,123,Gliwice,40105,70,45403_541
62653_69708,124,Gliwice,40105,70,45409_549
62653_69708,125,Gliwice,40105,70,45408_548
62653_69708,126,Gliwice,40105,70,45409_550
62653_69708,127,Gliwice,40107,10,45411_552
62653_69708,127,Gliwice,40629,70,44466_1776
62653_69708,128,Gliwice,40107,10,45412_553
62653_69708,129,Gliwice,40107,70,45417_559
62653_69708,129,Gliwice,40607,70,44395_1690
62653_69708,130,Gliwice,40107,70,45414_555
62653_69708,131,Gliwice,40107,70,45415_556
62653_69708,131,Gliwice,40109,70,45420_562
62653_69708,131,Gliwice,40633,70,44495_1811
62653_69708,132,Gliwice,40109,70,45422_564
62653_69708,132,Gliwice,40633,70,44495_1810
62653_69708,132,Gliwice,40911,70,42632_2957
62653_69708,133,Gliwice,40109,70,45422_565
62653_69708,133,Gliwice,40623,70,45379_1911
62653_69708,134,Gliwice,40111,70,47613_813
62653_69708,135,Gliwice,40111,70,47614_814
62653_69708,135,Gliwice,40617,70,44428_1730
62653_69708,136,Gliwice,40113,70,45430_573
62653_69708,137,Gliwice,40113,70,45436_579
62653_69708,137,Gliwice,40633,70,44491_1806
62653_69708,138,Gliwice,40113,70,45435_578
62653_69708,139,Gliwice,40113,70,45433_576
62653_69708,14,Gliwice,40627,70,44460_1770
62653_69708,140,Gliwice,40113,70,45434_577
62653_69708,141,Gliwice,40639,70,44515_1836
62653_69708,142,Gliwice,40601,70,44362_1649
62653_69708,142,Gliwice,40603,70,44373_1662
62653_69708,142,Gliwice,40605,70,44387_1679
62653_69708,142,Gliwice,40609,70,44401_1697
62653_69708,142,Gliwice,40619,70,44436_1738
62653_69708,142,Gliwice,40631,70,44480_1791
62653_69708,142,Gliwice,40927,70,47659_3229
62653_69708,143,Gliwice,40631,70,44481_1793
62653_69708,145,Gliwice,40603,70,44374_1664
62653_69708,147,Gliwice,40603,70,44368_1657
62653_69708,147,Gliwice,40631,70,44478_1789
62653_69708,147,Gliwice,40633,70,44489_1804
62653_69708,147,Gliwice,40639,70,44521_1843
62653_69708,149,Gliwice,40613,70,44413_1712
62653_69708,15,Gliwice,40617,70,44431_1733
62653_69708,16,Gliwice,40609,70,44399_1694
62653_69708,16,Gliwice,40619,70,44437_1740
62653_69708,16,Gliwice,40625,70,44456_1765
62653_69708,162,Gliwice,40619,70,44433_1735
62653_69708,173,Gliwice,40605,70,44386_1678
62653_69708,173,Gliwice,40629,70,44474_1785
62653_69708,173,Gliwice,40927,70,47663_3234
62653_69708,21,Gliwice,40639,70,44522_1844
62653_69708,211,Gliwice,40629,70,44466_1777
62653_69708,23,Gliwice,40601,70,44363_1651
62653_69708,23,Gliwice,40611,70,44408_1706
62653_69708,235,Gliwice,40607,70,44389_1684
62653_69708,24,Gliwice,40601,70,44363_1652
62653_69708,24,Gliwice,40611,70,44408_1707
62653_69708,240,Gliwice,40625,70,44453_1762
62653_69708,241,Gliwice,40601,70,44359_1646
62653_69708,242,Gliwice,40601,70,44360_1647
62653_69708,243,Gliwice,40601,70,44365_1654
62653_69708,252,Gliwice,40613,70,44411_1710
62653_69708,263,Gliwice,40639,70,44520_1841
62653_69708,27,Gliwice,40103,70,45394_259
62653_69708,27,Gliwice,40105,70,45404_542
62653_69708,289,Gliwice,40615,70,44419_1718
62653_69708,289,Gliwice,40633,70,44485_1797
62653_69708,372,Gliwice,40637,70,44509_1830
62653_69708,373,Gliwice,40637,70,44508_1828
62653_69708,39,Gliwice,40605,70,44380_1671
62653_69708,39,Gliwice,40621,70,44443_1748
62653_69708,39,Gliwice,40635,70,44499_1816
62653_69708,39,Gliwice,40637,70,44508_1826
62653_69708,393,Gliwice,40629,70,44467_1778
62653_69708,4,Gliwice,40607,70,44394_1689
62653_69708,4,Gliwice,40613,70,44418_1717
62653_69708,4,Gliwice,40629,70,44473_1784
62653_69708,401,Gliwice,40607,70,44389_1683
62653_69708,410,Gliwice,40625,70,44452_1760
62653_69708,42,Gliwice,40605,70,44376_1666
62653_69708,42,Gliwice,40607,70,44389_1682
62653_69708,42,Gliwice,40621,70,44441_1745
62653_69708,434,Gliwice,40601,70,44364_1653
62653_69708,434,Gliwice,40603,70,44372_1661
62653_69708,434,Gliwice,40609,70,44398_1693
62653_69708,434,Gliwice,40619,70,44435_1737
62653_69708,435,Gliwice,40601,70,44362_1650
62653_69708,436,Gliwice,40603,70,44366_1655
62653_69708,437,Gliwice,40603,70,44367_1656
62653_69708,438,Gliwice,40603,70,44373_1663
62653_69708,439,Gliwice,40603,70,44371_1660
62653_69708,440,Gliwice,40605,70,44375_1665
62653_69708,441,Gliwice,40605,70,44380_1672
62653_69708,441,Gliwice,40621,70,44443_1749
62653_69708,441,Gliwice,40635,70,44499_1817
62653_69708,442,Gliwice,40605,70,44376_1667
62653_69708,443,Gliwice,40605,70,44377_1668
62653_69708,444,Gliwice,40605,70,44381_1673
62653_69708,445,Gliwice,40605,70,44387_1680
62653_69708,445,Gliwice,40927,70,47659_3230
62653_69708,446,Gliwice,40605,70,44382_1674
62653_69708,446,Gliwice,40621,70,44445_1752
62653_69708,447,Gliwice,40605,70,44385_1677
62653_69708,447,Gliwice,40621,70,44447_1754
62653_69708,447,Gliwice,40927,70,47660_3231
62653_69708,448,Gliwice,40605,70,44379_1670
62653_69708,448,Gliwice,40621,70,44442_1747
62653_69708,449,Gliwice,40605,70,44384_1676
62653_69708,449,Gliwice,40621,70,44449_1756
62653_69708,449,Gliwice,40927,70,47658_3228
62653_69708,450,Gliwice,40607,70,44388_1681
62653_69708,451,Gliwice,40607,70,44391_1686
62653_69708,452,Gliwice,40607,70,44393_1688
62653_69708,452,Gliwice,40613,70,44417_1716
62653_69708,453,Gliwice,40609,70,44396_1691
62653_69708,453,Gliwice,40631,70,44475_1786
62653_69708,454,Gliwice,40609,70,44400_1696
62653_69708,454,Gliwice,40631,70,44476_1787
62653_69708,455,Gliwice,40609,70,44401_1698
62653_69708,456,Gliwice,40609,70,44403_1700
62653_69708,457,Gliwice,40609,70,44397_1692
62653_69708,457,Gliwice,40619,70,44438_1742
62653_69708,457,Gliwice,40625,70,44455_1764
62653_69708,458,Gliwice,40609,70,44399_1695
62653_69708,458,Gliwice,40619,70,44437_1741
62653_69708,458,Gliwice,40625,70,44456_1766
62653_69708,459,Gliwice,40611,70,44404_1701
62653_69708,460,Gliwice,40611,70,44405_1703
62653_69708,461,Gliwice,40611,70,44410_1709
62653_69708,461,Gliwice,40613,70,44415_1714
62653_69708,461,Gliwice,40627,41,44463_1773
62653_69708,461,Gliwice,40637,70,44513_1834
62653_69708,462,Gliwice,40611,70,44409_1708
62653_69708,462,Gliwice,40627,41,44464_1774
62653_69708,462,Gliwice,40637,70,44514_1835
62653_69708,463,Gliwice,40611,70,44407_1705
62653_69708,464,Gliwice,40613,70,44412_1711
62653_69708,465,Gliwice,40615,70,44420_1721
62653_69708,466,Gliwice,40615,70,44422_1723
62653_69708,466,Gliwice,40633,70,44487_1802
62653_69708,467,Gliwice,40615,70,44419_1719
62653_69708,468,Gliwice,40615,70,44419_1720
62653_69708,469,Gliwice,40615,70,44426_1728
62653_69708,470,Gliwice,40615,70,44423_1725
62653_69708,471,Gliwice,40615,70,44425_1727
62653_69708,471,Gliwice,40635,70,44504_1822
62653_69708,472,Gliwice,40615,70,44421_1722
62653_69708,472,Gliwice,40635,70,44498_1815
62653_69708,472,Gliwice,40927,70,47657_3227
62653_69708,473,Gliwice,40617,70,44427_1729
62653_69708,474,Gliwice,40619,70,44432_1734
62653_69708,475,Gliwice,40619,70,44436_1739
62653_69708,476,Gliwice,40619,70,44439_1743
62653_69708,477,Gliwice,40621,70,44440_1744
62653_69708,478,Gliwice,40621,70,44441_1746
62653_69708,479,Gliwice,40621,70,44443_1750
62653_69708,48,Gliwice,40111,70,47615_815
62653_69708,48,Gliwice,40615,70,44422_1724
62653_69708,480,Gliwice,40621,70,44448_1755
62653_69708,481,Gliwice,40621,70,44444_1751
62653_69708,482,Gliwice,40623,70,45374_1906
62653_69708,483,Gliwice,40623,70,45377_1909
62653_69708,484,Gliwice,40625,70,44451_1758
62653_69708,485,Gliwice,40625,70,44452_1761
62653_69708,485,Gliwice,40635,70,44503_1821
62653_69708,486,Gliwice,40625,70,44457_1767
62653_69708,487,Gliwice,40625,70,44458_1768
62653_69708,488,Gliwice,40627,70,44459_1769
62653_69708,489,Gliwice,40629,70,44465_1775
62653_69708,490,Gliwice,40629,70,44468_1779
62653_69708,491,Gliwice,40629,70,44471_1782
62653_69708,492,Gliwice,40629,70,44469_1780
62653_69708,493,Gliwice,40631,70,44480_1792
62653_69708,494,Gliwice,40631,70,44479_1790
62653_69708,495,Gliwice,40633,70,44486_1799
62653_69708,496,Gliwice,40633,70,44486_1800
62653_69708,497,Gliwice,40633,70,44485_1798
62653_69708,498,Gliwice,40633,70,44486_1801
62653_69708,499,Gliwice,40633,70,44492_1807
62653_69708,5,Gliwice,40607,70,44392_1687
62653_69708,5,Gliwice,40613,70,44416_1715
62653_69708,5,Gliwice,40617,70,44430_1732
62653_69708,5,Gliwice,40627,70,44462_1772
62653_69708,5,Gliwice,40629,70,44472_1783
62653_69708,500,Gliwice,40633,70,44490_1805
62653_69708,501,Gliwice,40635,70,44497_1814
62653_69708,502,Gliwice,40635,70,44496_1812
62653_69708,503,Gliwice,40635,70,44496_1813
62653_69708,504,Gliwice,40635,70,44506_1824
62653_69708,505,Gliwice,40635,70,44500_1818
62653_69708,505,Gliwice,40927,70,47661_3232
62653_69708,506,Gliwice,40635,70,44505_1823
62653_69708,507,Gliwice,40635,70,44501_1819
62653_69708,507,Gliwice,40927,70,47662_3233
62653_69708,508,Gliwice,40637,70,44507_1825
62653_69708,509,Gliwice,40637,70,44508_1827
62653_69708,510,Gliwice,40637,70,44509_1829
62653_69708,511,Gliwice,40637,70,44511_1832
62653_69708,512,Gliwice,40637,70,44512_1833
62653_69708,513,Gliwice,40639,70,44516_1837
62653_69708,514,Gliwice,40639,70,44518_1839
62653_69708,515,Gliwice,40639,70,44519_1840
62653_69708,516,Gliwice,40639,70,44520_1842
62653_69708,53,Gliwice,40113,70,45432_575
62653_69708,6,Gliwice,40601,70,44361_1648
62653_69708,6,Gliwice,40603,70,44369_1658
62653_69708,6,Gliwice,40605,70,44383_1675
62653_69708,6,Gliwice,40607,70,44390_1685
62653_69708,6,Gliwice,40609,70,44402_1699
62653_69708,6,Gliwice,40611,70,44406_1704
62653_69708,6,Gliwice,40613,70,44414_1713
62653_69708,6,Gliwice,40615,70,44424_1726
62653_69708,6,Gliwice,40617,70,44429_1731
62653_69708,6,Gliwice,40619,70,44434_1736
62653_69708,6,Gliwice,40621,70,44446_1753
62653_69708,6,Gliwice,40625,70,44454_1763
62653_69708,6,Gliwice,40627,70,44461_1771
62653_69708,6,Gliwice,40629,70,44470_1781
62653_69708,6,Gliwice,40631,70,44477_1788
62653_69708,6,Gliwice,40633,70,44488_1803
62653_69708,6,Gliwice,40635,70,44502_1820
62653_69708,6,Gliwice,40637,70,44510_1831
62653_69708,6,Gliwice,40639,70,44517_1838
62653_69708,60,Gliwice,40621,70,44450_1757
62653_69708,64,Gliwice,40113,70,45431_574
