route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,1801,Tychy,94404,234,80133_7911
242839_73700,1802,Tychy,94406,234,80153_7948
242839_73700,1802,Tychy,94420,234,80860_8789
242839_73700,1806,Tychy,94406,234,80156_7956
242839_73700,1807,Tychy,94406,234,80160_7966
242839_73700,1808,Tychy,94406,234,80156_7957
242839_73700,1809,Tychy,94406,234,80161_7968
242839_73700,1809,Tychy,94410,234,80173_7990
242839_73700,1810,Tychy,94406,234,80162_7970
242839_73700,1810,Tychy,94440,234,80333_8584
242839_73700,1811,Tychy,94408,234,80146_7932
242839_73700,1811,Tychy,94412,234,80669_8013
242839_73700,1811,Tychy,94416,234,80183_8306
242839_73700,1812,Tychy,94408,234,80144_7930
242839_73700,1813,Tychy,94416,234,80176_8286
242839_73700,1813,Tychy,94420,234,80858_8784
242839_73700,1813,Tychy,94422,234,80198_8338
242839_73700,1813,Tychy,94428,234,80233_8417
242839_73700,1813,Tychy,94432,234,80267_8461
242839_73700,1813,Tychy,94436,234,80306_8517
242839_73700,1813,Tychy,94440,234,80323_8560
242839_73700,1814,Tychy,94420,234,80861_8796
242839_73700,1814,Tychy,94422,234,80199_8341
242839_73700,1814,Tychy,94428,234,80234_8420
242839_73700,1814,Tychy,94432,234,80270_8471
242839_73700,1814,Tychy,94436,234,80308_8524
242839_73700,1814,Tychy,94440,234,80325_8567
242839_73700,1815,Tychy,94412,234,80670_8014
242839_73700,1815,Tychy,94416,234,80184_8307
242839_73700,1815,Tychy,94420,234,80867_8812
242839_73700,1816,Tychy,94412,234,80667_8011
242839_73700,1816,Tychy,94416,234,80180_8298
242839_73700,1817,Tychy,94412,234,80670_8015
242839_73700,1817,Tychy,94416,234,80184_8308
242839_73700,1817,Tychy,94420,234,80867_8813
242839_73700,1817,Tychy,94424,234,80217_8385
242839_73700,1818,Tychy,94414,234,80690_8024
242839_73700,1819,Tychy,94414,234,80689_8022
242839_73700,1820,Tychy,94414,234,80700_8042
242839_73700,1820,Tychy,94422,234,80204_8353
242839_73700,1820,Tychy,94430,234,80256_8456
242839_73700,1821,Tychy,94414,234,80700_8043
242839_73700,1822,Tychy,94414,234,80696_8035
242839_73700,1823,Tychy,94416,234,80178_8291
242839_73700,1824,Tychy,94416,234,80177_8288
242839_73700,1825,Tychy,94416,234,80178_8293
242839_73700,1826,Tychy,94416,234,80177_8290
242839_73700,1827,Tychy,94418,234,80195_8332
242839_73700,1828,Tychy,94418,234,80193_8326
242839_73700,1829,Tychy,94420,234,80864_8801
242839_73700,1829,Tychy,94424,234,80212_8370
242839_73700,1829,Tychy,94428,234,80236_8423
242839_73700,1829,Tychy,94432,234,80273_8476
242839_73700,1829,Tychy,94440,234,80327_8570
242839_73700,1830,Tychy,94420,234,80868_8815
242839_73700,1830,Tychy,94424,234,80216_8382
242839_73700,1830,Tychy,94432,234,80278_8487
242839_73700,1830,Tychy,94440,234,80332_8581
242839_73700,1831,Tychy,94422,234,80204_8354
242839_73700,1832,Tychy,94422,234,80202_8347
242839_73700,1833,Tychy,94422,234,80202_8348
242839_73700,1833,Tychy,94426,234,80225_8402
242839_73700,1833,Tychy,94430,234,80254_8451
242839_73700,1833,Tychy,94434,234,80302_8507
242839_73700,1833,Tychy,94438,234,80319_8546
242839_73700,1833,Tychy,94444,234,80356_8632
242839_73700,1833,Tychy,94446,234,80372_8649
242839_73700,1833,Tychy,94452,234,80419_8705
242839_73700,1833,Tychy,94456,234,80509_9270
242839_73700,1833,Tychy,94458,234,80555_9312
242839_73700,1833,Tychy,94460,234,80597_9339
242839_73700,1833,Tychy,94462,234,80634_9389
242839_73700,1834,Tychy,94424,234,80211_8368
242839_73700,1835,Tychy,94424,234,80217_8384
242839_73700,1836,Tychy,94426,234,86712_8861
242839_73700,1836,Tychy,94432,234,80268_8462
242839_73700,1836,Tychy,94442,234,86693_8843
242839_73700,1836,Tychy,94448,234,80390_8665
242839_73700,1836,Tychy,94450,234,80425_8721
242839_73700,1836,Tychy,94454,234,86673_8823
242839_73700,1836,Tychy,94462,234,80625_9361
242839_73700,1837,Tychy,94426,234,80220_8388
242839_73700,1837,Tychy,94430,234,80249_8437
242839_73700,1837,Tychy,94434,234,80298_8493
242839_73700,1837,Tychy,94438,234,80322_8554
242839_73700,1838,Tychy,94426,234,80221_8392
242839_73700,1838,Tychy,94430,234,80250_8441
242839_73700,1838,Tychy,94434,234,80299_8497
242839_73700,1838,Tychy,94438,234,80315_8536
242839_73700,1839,Tychy,94426,234,86713_8864
242839_73700,1839,Tychy,94432,234,80269_8465
242839_73700,1839,Tychy,94448,234,80391_8668
242839_73700,1839,Tychy,94450,234,80427_8727
242839_73700,1839,Tychy,94462,234,80628_9373
242839_73700,1840,Tychy,94426,234,80220_8389
242839_73700,1840,Tychy,94430,234,80249_8438
242839_73700,1840,Tychy,94434,234,80298_8494
242839_73700,1840,Tychy,94438,234,80322_8555
242839_73700,1841,Tychy,94426,234,80222_8395
242839_73700,1841,Tychy,94430,234,80251_8444
242839_73700,1841,Tychy,94434,234,80300_8500
242839_73700,1841,Tychy,94438,234,80316_8539
242839_73700,1841,Tychy,94442,234,80338_8596
242839_73700,1841,Tychy,94456,234,80504_9257
242839_73700,1841,Tychy,94458,234,80547_9289
242839_73700,1841,Tychy,94460,234,80590_9322
242839_73700,1842,Tychy,94426,234,80220_8390
242839_73700,1842,Tychy,94430,234,80249_8439
242839_73700,1842,Tychy,94434,234,80298_8495
242839_73700,1842,Tychy,94438,234,80322_8556
242839_73700,1843,Tychy,94426,234,86713_8866
242839_73700,1843,Tychy,94432,234,80269_8467
242839_73700,1843,Tychy,94442,234,86695_8850
242839_73700,1843,Tychy,94448,234,80391_8670
242839_73700,1843,Tychy,94450,234,80427_8729
242839_73700,1843,Tychy,94454,234,86675_8830
242839_73700,1843,Tychy,94462,234,80628_9375
242839_73700,1844,Tychy,94426,234,80221_8393
242839_73700,1844,Tychy,94430,234,80250_8442
242839_73700,1844,Tychy,94434,234,80299_8498
242839_73700,1844,Tychy,94438,234,80315_8537
242839_73700,1844,Tychy,94442,234,80337_8593
242839_73700,1845,Tychy,94426,234,86712_8862
242839_73700,1845,Tychy,94432,234,80268_8463
242839_73700,1845,Tychy,94442,234,86693_8844
242839_73700,1845,Tychy,94448,234,80390_8666
242839_73700,1845,Tychy,94450,234,80425_8722
242839_73700,1845,Tychy,94454,234,86673_8824
242839_73700,1845,Tychy,94462,234,80625_9362
242839_73700,1846,Tychy,94426,234,86713_8867
242839_73700,1846,Tychy,94432,234,80269_8468
242839_73700,1846,Tychy,94448,234,80391_8671
242839_73700,1846,Tychy,94450,234,80427_8730
242839_73700,1846,Tychy,94462,234,80628_9376
242839_73700,1847,Tychy,94426,234,80221_8394
242839_73700,1847,Tychy,94430,234,80250_8443
242839_73700,1847,Tychy,94434,234,80299_8499
242839_73700,1847,Tychy,94438,234,80315_8538
242839_73700,1847,Tychy,94442,234,80337_8594
242839_73700,1848,Tychy,94426,234,86712_8863
242839_73700,1848,Tychy,94432,234,80268_8464
242839_73700,1848,Tychy,94442,234,86693_8845
242839_73700,1848,Tychy,94448,234,80390_8667
242839_73700,1848,Tychy,94450,234,80425_8723
242839_73700,1848,Tychy,94454,234,86673_8825
242839_73700,1848,Tychy,94462,234,80625_9363
242839_73700,1849,Tychy,94426,234,80230_8411
242839_73700,1850,Tychy,94426,234,86715_8869
242839_73700,1850,Tychy,94432,234,80274_8478
242839_73700,1850,Tychy,94440,234,80328_8572
242839_73700,1850,Tychy,94442,234,86697_8853
242839_73700,1850,Tychy,94450,234,80432_8740
242839_73700,1851,Tychy,94426,234,86718_8873
242839_73700,1852,Tychy,94426,234,80225_8401
242839_73700,1852,Tychy,94430,234,80254_8450
242839_73700,1852,Tychy,94434,234,80302_8506
242839_73700,1852,Tychy,94438,234,80319_8545
242839_73700,1853,Tychy,94426,234,80230_8412
242839_73700,1854,Tychy,94426,234,80227_8407
242839_73700,1854,Tychy,94444,234,80358_8637
242839_73700,1854,Tychy,94446,234,80374_8654
242839_73700,1854,Tychy,94454,234,80460_8776
242839_73700,1854,Tychy,94460,234,80600_9347
242839_73700,1855,Tychy,94428,234,80240_8430
242839_73700,1856,Tychy,94428,234,80238_8426
242839_73700,1856,Tychy,94444,234,80358_8636
242839_73700,1856,Tychy,94446,234,80374_8653
242839_73700,1856,Tychy,94454,234,80460_8775
242839_73700,1856,Tychy,94460,234,80600_9346
242839_73700,1857,Tychy,94430,234,80256_8457
242839_73700,1858,Tychy,94432,234,80277_8484
242839_73700,1858,Tychy,94440,234,80331_8578
242839_73700,1858,Tychy,94442,234,86699_8856
242839_73700,1858,Tychy,94450,234,80434_8744
242839_73700,1859,Tychy,94434,234,80304_8513
242839_73700,1859,Tychy,94438,234,80321_8552
242839_73700,1860,Tychy,94436,234,80307_8518
242839_73700,1860,Tychy,94440,234,80324_8561
242839_73700,1861,Tychy,94436,234,80308_8521
242839_73700,1861,Tychy,94440,234,80325_8564
242839_73700,1862,Tychy,94436,234,80307_8519
242839_73700,1862,Tychy,94440,234,80324_8562
242839_73700,1863,Tychy,94436,234,80308_8523
242839_73700,1863,Tychy,94440,234,80325_8566
242839_73700,1864,Tychy,94436,234,80307_8520
242839_73700,1864,Tychy,94440,234,80324_8563
242839_73700,1865,Tychy,94436,234,80311_8529
242839_73700,1866,Tychy,94436,234,80310_8527
242839_73700,1867,Tychy,94436,234,80312_8531
242839_73700,1868,Tychy,94442,234,80337_8592
242839_73700,1869,Tychy,94442,234,80338_8595
242839_73700,1869,Tychy,94456,234,80504_9256
242839_73700,1869,Tychy,94458,234,80547_9288
242839_73700,1869,Tychy,94460,234,80590_9321
242839_73700,187,Tychy,94408,234,80147_7933
242839_73700,187,Tychy,94444,234,80359_8638
242839_73700,187,Tychy,94446,234,80375_8655
242839_73700,187,Tychy,94460,234,80603_9351
242839_73700,1870,Tychy,94442,234,86695_8848
242839_73700,1870,Tychy,94454,234,86675_8828
242839_73700,1871,Tychy,94442,234,80335_8589
242839_73700,1872,Tychy,94442,234,80335_8590
242839_73700,1873,Tychy,94442,234,80345_8610
242839_73700,1873,Tychy,94450,234,80435_8747
242839_73700,1874,Tychy,94442,234,80343_8604
242839_73700,1874,Tychy,94450,234,80431_8738
242839_73700,1875,Tychy,94444,234,80356_8631
242839_73700,1875,Tychy,94446,234,80372_8648
242839_73700,1875,Tychy,94460,234,80597_9338
242839_73700,1876,Tychy,94444,234,80360_8640
242839_73700,1876,Tychy,94446,234,80376_8657
242839_73700,1876,Tychy,94454,234,80461_8778
242839_73700,1876,Tychy,94460,234,80604_9353
242839_73700,1877,Tychy,94448,234,80395_8678
242839_73700,1878,Tychy,94448,234,80397_8684
242839_73700,1879,Tychy,94448,234,80396_8682
242839_73700,1880,Tychy,94448,234,80395_8680
242839_73700,1881,Tychy,94450,234,80437_8754
242839_73700,1882,Tychy,94452,234,80419_8704
242839_73700,1882,Tychy,94454,234,80458_8769
242839_73700,1882,Tychy,94456,234,80509_9269
242839_73700,1882,Tychy,94458,234,80555_9311
242839_73700,1882,Tychy,94462,234,80634_9388
242839_73700,1883,Tychy,94452,234,80421_8711
242839_73700,1883,Tychy,94456,234,80512_9279
242839_73700,1883,Tychy,94458,234,80553_9303
242839_73700,1883,Tychy,94462,234,80637_9398
242839_73700,1884,Tychy,94454,234,86677_8833
242839_73700,1884,Tychy,94460,234,80596_9333
242839_73700,1885,Tychy,94454,234,86678_8838
242839_73700,1885,Tychy,94460,234,80598_9342
242839_73700,1886,Tychy,94454,234,86678_8839
242839_73700,1886,Tychy,94460,234,80598_9343
242839_73700,1887,Tychy,94454,234,86677_8835
242839_73700,1887,Tychy,94456,234,80508_9266
242839_73700,1887,Tychy,94458,234,80554_9307
242839_73700,1887,Tychy,94460,234,80596_9335
242839_73700,1887,Tychy,94462,234,80633_9385
242839_73700,1888,Tychy,94454,234,80458_8771
242839_73700,1889,Tychy,94456,234,80505_9259
242839_73700,1889,Tychy,94458,234,80548_9291
242839_73700,1890,Tychy,94456,234,80503_9254
242839_73700,1890,Tychy,94458,234,80546_9286
242839_73700,1891,Tychy,94456,234,80505_9261
242839_73700,1891,Tychy,94458,234,80548_9293
242839_73700,1892,Tychy,94456,234,80508_9265
242839_73700,1892,Tychy,94458,234,80554_9306
242839_73700,1892,Tychy,94462,234,80633_9384
242839_73700,1893,Tychy,94456,234,80511_9276
242839_73700,1893,Tychy,94458,234,80552_9300
242839_73700,1893,Tychy,94462,234,80636_9395
242839_73700,1894,Tychy,94456,234,80511_9277
242839_73700,1894,Tychy,94458,234,80552_9301
242839_73700,1894,Tychy,94462,234,80636_9396
242839_73700,1895,Tychy,94458,234,80554_9308
242839_73700,1896,Tychy,94460,234,80589_9319
242839_73700,1897,Tychy,94460,234,80592_9325
242839_73700,1898,Tychy,94460,234,80588_9317
242839_73700,1899,Tychy,94460,234,80592_9327
242839_73700,199,Tychy,94422,234,80203_8352
242839_73700,199,Tychy,94426,234,80226_8405
242839_73700,199,Tychy,94430,234,80255_8455
242839_73700,199,Tychy,94434,234,80303_8511
242839_73700,199,Tychy,94438,234,80320_8550
242839_73700,199,Tychy,94444,234,80361_8642
242839_73700,199,Tychy,94446,234,80377_8659
242839_73700,199,Tychy,94452,234,80420_8709
242839_73700,199,Tychy,94454,234,80462_8780
242839_73700,199,Tychy,94456,234,80510_9274
242839_73700,199,Tychy,94458,234,80551_9298
242839_73700,199,Tychy,94460,234,80605_9355
242839_73700,199,Tychy,94462,234,80635_9393
242839_73700,202,Tychy,94426,234,80222_8396
242839_73700,202,Tychy,94430,234,80251_8445
242839_73700,202,Tychy,94434,234,80300_8501
242839_73700,202,Tychy,94438,234,80316_8540
242839_73700,202,Tychy,94442,234,80342_8601
242839_73700,202,Tychy,94456,234,80504_9258
242839_73700,202,Tychy,94458,234,80547_9290
242839_73700,202,Tychy,94460,234,80595_9331
242839_73700,226,Tychy,94426,234,86718_8874
242839_73700,226,Tychy,94432,234,80277_8485
242839_73700,226,Tychy,94440,234,80331_8579
242839_73700,226,Tychy,94442,234,86699_8857
242839_73700,226,Tychy,94450,234,80434_8745
242839_73700,232,Tychy,94400,234,80103_7842
242839_73700,232,Tychy,94412,234,80666_8004
242839_73700,232,Tychy,94416,234,80181_8299
242839_73700,232,Tychy,94420,234,80865_8803
242839_73700,232,Tychy,94424,234,80211_8367
242839_73700,232,Tychy,94426,234,86716_8870
242839_73700,232,Tychy,94432,234,80275_8479
242839_73700,232,Tychy,94440,234,80329_8573
242839_73700,232,Tychy,94442,234,86698_8854
242839_73700,232,Tychy,94450,234,80436_8749
242839_73700,232,Tychy,94454,234,86677_8832
242839_73700,232,Tychy,94456,234,80508_9264
242839_73700,232,Tychy,94458,234,80554_9305
242839_73700,232,Tychy,94460,234,80596_9332
242839_73700,232,Tychy,94462,234,80633_9383
242839_73700,233,Tychy,94454,234,86678_8837
242839_73700,233,Tychy,94456,234,80511_9275
242839_73700,233,Tychy,94458,234,80552_9299
242839_73700,233,Tychy,94460,234,80598_9341
242839_73700,233,Tychy,94462,234,80636_9394
242839_73700,235,Tychy,94426,234,86717_8872
242839_73700,238,Tychy,94454,234,86679_8841
242839_73700,238,Tychy,94460,234,80601_9349
242839_73700,24,Tychy,94426,234,86713_8865
242839_73700,24,Tychy,94432,234,80269_8466
242839_73700,24,Tychy,94436,234,80308_8522
242839_73700,24,Tychy,94440,234,80325_8565
242839_73700,24,Tychy,94442,234,86695_8849
242839_73700,24,Tychy,94448,234,80391_8669
242839_73700,24,Tychy,94450,234,80427_8728
242839_73700,24,Tychy,94454,234,86675_8829
242839_73700,24,Tychy,94456,234,80505_9260
242839_73700,24,Tychy,94458,234,80548_9292
242839_73700,24,Tychy,94460,234,80592_9326
242839_73700,24,Tychy,94462,234,80628_9374
242839_73700,242,Tychy,94402,234,80115_7871
242839_73700,242,Tychy,94404,234,80125_7890
242839_73700,242,Tychy,94414,234,80689_8021
242839_73700,242,Tychy,94418,234,80188_8314
242839_73700,257,Tychy,94454,234,80458_8770
242839_73700,265,Tychy,94400,234,80100_7838
242839_73700,265,Tychy,94402,234,80117_7877
242839_73700,265,Tychy,94412,234,80662_7997
242839_73700,265,Tychy,94414,234,80692_8028
242839_73700,265,Tychy,94418,234,80190_8320
242839_73700,266,Tychy,94400,234,80102_7841
242839_73700,266,Tychy,94402,234,80119_7880
242839_73700,266,Tychy,94408,234,80143_7928
242839_73700,266,Tychy,94412,234,80665_8003
242839_73700,266,Tychy,94414,234,80694_8031
242839_73700,266,Tychy,94418,234,80192_8323
242839_73700,268,Tychy,94404,234,80128_7903
242839_73700,303,Tychy,94442,234,80335_8587
242839_73700,307,Tychy,94426,234,80224_8398
242839_73700,307,Tychy,94430,234,80253_8447
242839_73700,307,Tychy,94434,234,80301_8502
242839_73700,307,Tychy,94438,234,80318_8542
242839_73700,307,Tychy,94442,234,80341_8600
242839_73700,307,Tychy,94456,234,80507_9263
242839_73700,307,Tychy,94458,234,80550_9295
242839_73700,307,Tychy,94460,234,80594_9330
242839_73700,309,Tychy,94406,234,80153_7952
242839_73700,309,Tychy,94420,234,80860_8793
242839_73700,310,Tychy,94400,234,80099_7836
242839_73700,310,Tychy,94412,234,80661_7996
242839_73700,316,Tychy,94400,234,80105_7850
242839_73700,316,Tychy,94404,234,80139_7922
242839_73700,316,Tychy,94412,234,80671_8016
242839_73700,316,Tychy,94416,234,80187_8312
242839_73700,316,Tychy,94424,234,80218_8386
242839_73700,316,Tychy,94426,234,86719_8875
242839_73700,316,Tychy,94432,234,80281_8492
242839_73700,316,Tychy,94448,234,80400_8689
242839_73700,316,Tychy,94456,234,80515_9284
242839_73700,316,Tychy,94458,234,80556_9315
242839_73700,327,Tychy,94400,234,80099_7834
242839_73700,327,Tychy,94412,234,80661_7994
242839_73700,33,Tychy,94406,234,80156_7959
242839_73700,33,Tychy,94412,234,80666_8009
242839_73700,33,Tychy,94416,234,80181_8304
242839_73700,33,Tychy,94420,234,80865_8808
242839_73700,33,Tychy,94424,234,80215_8380
242839_73700,33,Tychy,94454,234,86677_8836
242839_73700,33,Tychy,94456,234,80508_9267
242839_73700,33,Tychy,94460,234,80596_9336
242839_73700,33,Tychy,94462,234,80633_9386
242839_73700,36,Tychy,94452,234,80417_8698
242839_73700,367,Tychy,94406,234,80162_7969
242839_73700,367,Tychy,94440,234,80333_8583
242839_73700,367,Tychy,94450,234,80437_8753
242839_73700,385,Tychy,94442,234,80336_8591
242839_73700,399,Tychy,94400,234,80112_7860
242839_73700,399,Tychy,94404,234,80127_7898
242839_73700,399,Tychy,94406,234,80153_7949
242839_73700,399,Tychy,94412,234,80663_8000
242839_73700,399,Tychy,94416,234,80178_8292
242839_73700,399,Tychy,94420,234,80860_8790
242839_73700,41,Tychy,94406,234,80162_7971
242839_73700,41,Tychy,94440,234,80333_8585
242839_73700,41,Tychy,94450,234,80437_8755
242839_73700,442,Tychy,94420,234,80861_8794
242839_73700,442,Tychy,94422,234,80199_8339
242839_73700,442,Tychy,94428,234,80234_8418
242839_73700,442,Tychy,94432,234,80270_8469
242839_73700,446,Tychy,94442,234,86695_8851
242839_73700,446,Tychy,94454,234,86675_8831
242839_73700,449,Tychy,94400,234,80106_7851
242839_73700,449,Tychy,94402,234,80121_7884
242839_73700,449,Tychy,94406,234,80158_7962
242839_73700,449,Tychy,94410,234,80170_7986
242839_73700,449,Tychy,94414,234,80697_8037
242839_73700,449,Tychy,94418,234,80194_8328
242839_73700,449,Tychy,94422,234,80203_8350
242839_73700,449,Tychy,94426,234,80226_8404
242839_73700,449,Tychy,94430,234,80255_8453
242839_73700,449,Tychy,94434,234,80303_8509
242839_73700,449,Tychy,94438,234,80320_8548
242839_73700,449,Tychy,94442,234,80344_8606
242839_73700,449,Tychy,94450,234,80433_8741
242839_73700,463,Tychy,94442,234,86694_8846
242839_73700,463,Tychy,94454,234,86674_8826
242839_73700,489,Tychy,94408,234,80142_7926
242839_73700,49,Tychy,94420,234,80869_8818
242839_73700,49,Tychy,94442,234,86700_8859
242839_73700,49,Tychy,94454,234,86681_9426
242839_73700,516,Tychy,94456,234,80503_9253
242839_73700,516,Tychy,94458,234,80546_9285
242839_73700,516,Tychy,94460,234,80588_9316
242839_73700,579,Tychy,94400,234,80099_7837
242839_73700,60,Tychy,94404,234,80126_7893
242839_73700,60,Tychy,94406,234,80151_7940
242839_73700,60,Tychy,94416,234,80177_8287
242839_73700,60,Tychy,94420,234,80859_8785
242839_73700,600,Tychy,94454,234,86677_8834
242839_73700,600,Tychy,94460,234,80596_9334
242839_73700,63,Tychy,94404,234,80128_7902
242839_73700,67,Tychy,94442,234,80335_8588
242839_73700,681,Tychy,94454,234,86680_8842
242839_73700,681,Tychy,94460,234,80602_9350
242839_73700,736,Tychy,94420,234,80862_8798
242839_73700,736,Tychy,94422,234,80200_8343
242839_73700,736,Tychy,94428,234,80241_8433
242839_73700,736,Tychy,94432,234,80271_8473
242839_73700,769,Tychy,94452,234,80415_8691
242839_73700,806,Tychy,94408,234,80142_7927
242839_73700,806,Tychy,94442,234,80339_8598
242839_73700,806,Tychy,94460,234,80591_9324
242839_73700,883,Tychy,94460,234,80592_9328
242839_73700,886,Tychy,94420,234,80868_8814
242839_73700,886,Tychy,94424,234,80216_8381
