route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,1788,Tychy,94414,232,72153_7914
242839_73700,1789,Tychy,94414,232,72152_7912
242839_73700,1790,Tychy,94414,232,72164_7933
242839_73700,1791,Tychy,94414,232,72159_7925
242839_73700,1792,Tychy,94416,232,71633_8171
242839_73700,1793,Tychy,94416,232,71632_8168
242839_73700,1794,Tychy,94416,232,71633_8173
242839_73700,1795,Tychy,94416,232,71632_8170
242839_73700,1796,Tychy,94418,232,71651_8212
242839_73700,1797,Tychy,94418,232,71648_8206
242839_73700,1798,Tychy,94420,232,72333_8666
242839_73700,1798,Tychy,94424,232,71667_8247
242839_73700,1798,Tychy,94428,232,71691_8298
242839_73700,1798,Tychy,94432,232,71727_8350
242839_73700,1798,Tychy,94440,232,71782_8443
242839_73700,1799,Tychy,94420,232,72338_8681
242839_73700,1799,Tychy,94424,232,71674_8263
242839_73700,1799,Tychy,94432,232,71734_8363
242839_73700,1799,Tychy,94440,232,71789_8456
242839_73700,1800,Tychy,94422,232,71660_8232
242839_73700,1801,Tychy,94422,232,71657_8225
242839_73700,1802,Tychy,94422,232,71657_8226
242839_73700,1802,Tychy,94426,232,71680_8279
242839_73700,1802,Tychy,94430,232,71709_8326
242839_73700,1802,Tychy,94434,232,71756_8381
242839_73700,1802,Tychy,94438,232,71774_8423
242839_73700,1802,Tychy,94444,232,71812_8505
242839_73700,1802,Tychy,94446,232,71828_8520
242839_73700,1802,Tychy,94452,232,71875_8574
242839_73700,1802,Tychy,94456,232,71966_9114
242839_73700,1802,Tychy,94458,232,72010_9141
242839_73700,1802,Tychy,94460,232,72058_9179
242839_73700,1802,Tychy,94462,232,72097_9226
242839_73700,1803,Tychy,94424,232,71666_8245
242839_73700,1804,Tychy,94424,232,71673_8260
242839_73700,1805,Tychy,94426,232,78160_8724
242839_73700,1805,Tychy,94432,232,71722_8336
242839_73700,1805,Tychy,94442,232,78141_8706
242839_73700,1805,Tychy,94448,232,71846_8534
242839_73700,1805,Tychy,94450,232,71881_8589
242839_73700,1805,Tychy,94454,232,78121_8688
242839_73700,1805,Tychy,94462,232,72088_9199
242839_73700,1806,Tychy,94426,232,71675_8265
242839_73700,1806,Tychy,94430,232,71704_8312
242839_73700,1806,Tychy,94434,232,71752_8367
242839_73700,1806,Tychy,94438,232,71770_8410
242839_73700,1807,Tychy,94426,232,71676_8269
242839_73700,1807,Tychy,94430,232,71705_8316
242839_73700,1807,Tychy,94434,232,71753_8371
242839_73700,1807,Tychy,94438,232,71771_8414
242839_73700,1808,Tychy,94426,232,78161_8727
242839_73700,1808,Tychy,94432,232,71723_8339
242839_73700,1808,Tychy,94448,232,71847_8537
242839_73700,1808,Tychy,94450,232,71883_8595
242839_73700,1808,Tychy,94462,232,72091_9211
242839_73700,1809,Tychy,94426,232,71675_8266
242839_73700,1809,Tychy,94430,232,71704_8313
242839_73700,1809,Tychy,94434,232,71752_8368
242839_73700,1809,Tychy,94438,232,71770_8411
242839_73700,1810,Tychy,94426,232,71677_8272
242839_73700,1810,Tychy,94430,232,71706_8319
242839_73700,1810,Tychy,94434,232,71754_8374
242839_73700,1810,Tychy,94438,232,71772_8417
242839_73700,1810,Tychy,94442,232,71794_8469
242839_73700,1810,Tychy,94456,232,71961_9102
242839_73700,1810,Tychy,94458,232,72006_9132
242839_73700,1810,Tychy,94460,232,72051_9163
242839_73700,1811,Tychy,94426,232,71675_8267
242839_73700,1811,Tychy,94430,232,71704_8314
242839_73700,1811,Tychy,94434,232,71752_8369
242839_73700,1811,Tychy,94438,232,71770_8412
242839_73700,1812,Tychy,94426,232,78161_8729
242839_73700,1812,Tychy,94432,232,71723_8341
242839_73700,1812,Tychy,94442,232,78143_8713
242839_73700,1812,Tychy,94448,232,71847_8539
242839_73700,1812,Tychy,94450,232,71883_8597
242839_73700,1812,Tychy,94454,232,78123_8695
242839_73700,1812,Tychy,94462,232,72091_9213
242839_73700,1813,Tychy,94426,232,71676_8270
242839_73700,1813,Tychy,94430,232,71705_8317
242839_73700,1813,Tychy,94434,232,71753_8372
242839_73700,1813,Tychy,94438,232,71771_8415
242839_73700,1813,Tychy,94442,232,71793_8466
242839_73700,1814,Tychy,94426,232,78160_8725
242839_73700,1814,Tychy,94432,232,71722_8337
242839_73700,1814,Tychy,94442,232,78141_8707
242839_73700,1814,Tychy,94448,232,71846_8535
242839_73700,1814,Tychy,94450,232,71881_8590
242839_73700,1814,Tychy,94454,232,78121_8689
242839_73700,1814,Tychy,94462,232,72088_9200
242839_73700,1815,Tychy,94426,232,78161_8730
242839_73700,1815,Tychy,94432,232,71723_8342
242839_73700,1815,Tychy,94448,232,71847_8540
242839_73700,1815,Tychy,94450,232,71883_8598
242839_73700,1815,Tychy,94462,232,72091_9214
242839_73700,1816,Tychy,94426,232,71676_8271
242839_73700,1816,Tychy,94430,232,71705_8318
242839_73700,1816,Tychy,94434,232,71753_8373
242839_73700,1816,Tychy,94438,232,71771_8416
242839_73700,1816,Tychy,94442,232,71793_8467
242839_73700,1817,Tychy,94426,232,78160_8726
242839_73700,1817,Tychy,94432,232,71722_8338
242839_73700,1817,Tychy,94442,232,78141_8708
242839_73700,1817,Tychy,94448,232,71846_8536
242839_73700,1817,Tychy,94450,232,71881_8591
242839_73700,1817,Tychy,94454,232,78121_8690
242839_73700,1817,Tychy,94462,232,72088_9201
242839_73700,1818,Tychy,94426,232,71686_8286
242839_73700,1818,Tychy,94430,232,71712_8331
242839_73700,1819,Tychy,94426,232,78163_8732
242839_73700,1819,Tychy,94432,232,71728_8352
242839_73700,1819,Tychy,94440,232,71783_8445
242839_73700,1819,Tychy,94442,232,78145_8716
242839_73700,1819,Tychy,94450,232,71888_8608
242839_73700,1820,Tychy,94426,232,71686_8287
242839_73700,1821,Tychy,94426,232,78167_8737
242839_73700,1822,Tychy,94426,232,71680_8278
242839_73700,1822,Tychy,94430,232,71709_8325
242839_73700,1822,Tychy,94434,232,71756_8380
242839_73700,1822,Tychy,94438,232,71774_8422
242839_73700,1823,Tychy,94428,232,71696_8306
242839_73700,1824,Tychy,94428,232,71694_8302
242839_73700,1824,Tychy,94444,232,71814_8508
242839_73700,1824,Tychy,94446,232,71831_8524
242839_73700,1824,Tychy,94454,232,71917_8642
242839_73700,1824,Tychy,94460,232,72062_9186
242839_73700,1825,Tychy,94430,232,71712_8332
242839_73700,1826,Tychy,94432,232,71733_8360
242839_73700,1826,Tychy,94440,232,71788_8453
242839_73700,1826,Tychy,94442,232,78147_8719
242839_73700,1826,Tychy,94450,232,71891_8615
242839_73700,1827,Tychy,94434,232,71759_8387
242839_73700,1827,Tychy,94438,232,71777_8430
242839_73700,1828,Tychy,94436,232,71761_8391
242839_73700,1828,Tychy,94440,232,71779_8434
242839_73700,1829,Tychy,94436,232,71762_8394
242839_73700,1829,Tychy,94440,232,71780_8437
242839_73700,1830,Tychy,94436,232,71761_8392
242839_73700,1830,Tychy,94440,232,71779_8435
242839_73700,1831,Tychy,94436,232,71762_8396
242839_73700,1831,Tychy,94440,232,71780_8439
242839_73700,1832,Tychy,94436,232,71761_8393
242839_73700,1832,Tychy,94440,232,71779_8436
242839_73700,1833,Tychy,94436,232,71765_8402
242839_73700,1834,Tychy,94436,232,71764_8400
242839_73700,1835,Tychy,94436,232,71767_8405
242839_73700,1836,Tychy,94442,232,71793_8465
242839_73700,1837,Tychy,94442,232,71794_8468
242839_73700,1837,Tychy,94456,232,71961_9101
242839_73700,1837,Tychy,94458,232,72006_9131
242839_73700,1837,Tychy,94460,232,72051_9162
242839_73700,1838,Tychy,94442,232,78143_8711
242839_73700,1838,Tychy,94454,232,78123_8693
242839_73700,1839,Tychy,94442,232,71791_8462
242839_73700,1840,Tychy,94442,232,71791_8463
242839_73700,1841,Tychy,94442,232,71802_8484
242839_73700,1841,Tychy,94450,232,71892_8618
242839_73700,1842,Tychy,94442,232,71799_8477
242839_73700,1842,Tychy,94450,232,71887_8606
242839_73700,1843,Tychy,94444,232,71812_8504
242839_73700,1843,Tychy,94446,232,71828_8519
242839_73700,1843,Tychy,94460,232,72058_9178
242839_73700,1844,Tychy,94444,232,71816_8511
242839_73700,1844,Tychy,94446,232,71833_8527
242839_73700,1844,Tychy,94454,232,71918_8644
242839_73700,1844,Tychy,94460,232,72066_9191
242839_73700,1845,Tychy,94448,232,71851_8547
242839_73700,1846,Tychy,94448,232,71855_8555
242839_73700,1847,Tychy,94448,232,71852_8551
242839_73700,1848,Tychy,94448,232,71851_8549
242839_73700,1849,Tychy,94450,232,71889_8610
242839_73700,1850,Tychy,94452,232,71875_8573
242839_73700,1850,Tychy,94454,232,71914_8637
242839_73700,1850,Tychy,94456,232,71966_9113
242839_73700,1850,Tychy,94458,232,72010_9140
242839_73700,1850,Tychy,94462,232,72097_9225
242839_73700,1851,Tychy,94452,232,71878_8580
242839_73700,1851,Tychy,94456,232,71971_9124
242839_73700,1851,Tychy,94458,232,72015_9151
242839_73700,1851,Tychy,94462,232,72101_9235
242839_73700,1852,Tychy,94454,232,78125_8698
242839_73700,1852,Tychy,94460,232,72057_9174
242839_73700,1853,Tychy,94454,232,78126_8702
242839_73700,1853,Tychy,94460,232,72060_9182
242839_73700,1854,Tychy,94454,232,78126_8703
242839_73700,1854,Tychy,94456,232,71969_9119
242839_73700,1854,Tychy,94458,232,72013_9146
242839_73700,1854,Tychy,94460,232,72060_9183
242839_73700,1854,Tychy,94462,232,72099_9230
242839_73700,1855,Tychy,94454,232,71914_8639
242839_73700,1856,Tychy,94456,232,71962_9104
242839_73700,1856,Tychy,94458,232,72007_9134
242839_73700,1857,Tychy,94456,232,71960_9099
242839_73700,1857,Tychy,94458,232,72005_9129
242839_73700,1858,Tychy,94456,232,71962_9106
242839_73700,1858,Tychy,94458,232,72007_9136
242839_73700,1859,Tychy,94456,232,71965_9110
242839_73700,1859,Tychy,94458,232,72016_9154
242839_73700,1859,Tychy,94462,232,72096_9222
242839_73700,186,Tychy,94408,232,71602_7822
242839_73700,186,Tychy,94444,232,71815_8509
242839_73700,186,Tychy,94446,232,71832_8525
242839_73700,186,Tychy,94460,232,72065_9189
242839_73700,1860,Tychy,94456,232,71969_9118
242839_73700,1860,Tychy,94458,232,72013_9145
242839_73700,1860,Tychy,94462,232,72099_9229
242839_73700,1861,Tychy,94458,232,72016_9155
242839_73700,1862,Tychy,94460,232,72050_9160
242839_73700,1863,Tychy,94460,232,72053_9166
242839_73700,1864,Tychy,94460,232,72049_9158
242839_73700,1865,Tychy,94460,232,72053_9168
242839_73700,198,Tychy,94422,232,71659_8230
242839_73700,198,Tychy,94426,232,71682_8282
242839_73700,198,Tychy,94430,232,71711_8330
242839_73700,198,Tychy,94434,232,71758_8385
242839_73700,198,Tychy,94438,232,71776_8428
242839_73700,198,Tychy,94444,232,71817_8513
242839_73700,198,Tychy,94446,232,71834_8529
242839_73700,198,Tychy,94452,232,71877_8578
242839_73700,198,Tychy,94454,232,71919_8646
242839_73700,198,Tychy,94456,232,71970_9122
242839_73700,198,Tychy,94458,232,72014_9149
242839_73700,198,Tychy,94460,232,72067_9193
242839_73700,198,Tychy,94462,232,72100_9233
242839_73700,201,Tychy,94426,232,71677_8273
242839_73700,201,Tychy,94430,232,71706_8320
242839_73700,201,Tychy,94434,232,71754_8375
242839_73700,201,Tychy,94438,232,71772_8418
242839_73700,201,Tychy,94442,232,71798_8474
242839_73700,201,Tychy,94456,232,71961_9103
242839_73700,201,Tychy,94458,232,72006_9133
242839_73700,201,Tychy,94460,232,72056_9172
242839_73700,225,Tychy,94426,232,78167_8738
242839_73700,225,Tychy,94432,232,71733_8361
242839_73700,225,Tychy,94440,232,71788_8454
242839_73700,225,Tychy,94442,232,78147_8720
242839_73700,225,Tychy,94450,232,71891_8616
242839_73700,23,Tychy,94426,232,78161_8728
242839_73700,23,Tychy,94432,232,71723_8340
242839_73700,23,Tychy,94436,232,71762_8395
242839_73700,23,Tychy,94440,232,71780_8438
242839_73700,23,Tychy,94442,232,78143_8712
242839_73700,23,Tychy,94448,232,71847_8538
242839_73700,23,Tychy,94450,232,71883_8596
242839_73700,23,Tychy,94454,232,78123_8694
242839_73700,23,Tychy,94456,232,71962_9105
242839_73700,23,Tychy,94458,232,72007_9135
242839_73700,23,Tychy,94460,232,72053_9167
242839_73700,23,Tychy,94462,232,72091_9212
242839_73700,231,Tychy,94400,232,71557_7734
242839_73700,231,Tychy,94412,232,72130_7894
242839_73700,231,Tychy,94416,232,71636_8179
242839_73700,231,Tychy,94420,232,72334_8668
242839_73700,231,Tychy,94424,232,71666_8244
242839_73700,231,Tychy,94426,232,78164_8733
242839_73700,231,Tychy,94432,232,71729_8353
242839_73700,231,Tychy,94440,232,71784_8446
242839_73700,231,Tychy,94442,232,78146_8717
242839_73700,231,Tychy,94450,232,71893_8620
242839_73700,231,Tychy,94454,232,78125_8697
242839_73700,231,Tychy,94456,232,71965_9109
242839_73700,231,Tychy,94458,232,72016_9153
242839_73700,231,Tychy,94460,232,72057_9173
242839_73700,231,Tychy,94462,232,72096_9221
242839_73700,232,Tychy,94454,232,78126_8701
242839_73700,232,Tychy,94456,232,71969_9117
242839_73700,232,Tychy,94458,232,72013_9144
242839_73700,232,Tychy,94460,232,72060_9181
242839_73700,232,Tychy,94462,232,72099_9228
242839_73700,234,Tychy,94426,232,78166_8736
242839_73700,244,Tychy,94402,232,71569_7760
242839_73700,244,Tychy,94404,232,71579_7779
242839_73700,244,Tychy,94414,232,72152_7911
242839_73700,244,Tychy,94418,232,71643_8194
242839_73700,259,Tychy,94454,232,71914_8638
242839_73700,267,Tychy,94400,232,71554_7730
242839_73700,267,Tychy,94402,232,71571_7766
242839_73700,267,Tychy,94412,232,72126_7887
242839_73700,267,Tychy,94414,232,72155_7918
242839_73700,267,Tychy,94418,232,71645_8200
242839_73700,268,Tychy,94400,232,71556_7733
242839_73700,268,Tychy,94402,232,71573_7769
242839_73700,268,Tychy,94408,232,71597_7816
242839_73700,268,Tychy,94412,232,72129_7893
242839_73700,268,Tychy,94414,232,72157_7921
242839_73700,268,Tychy,94418,232,71647_8203
242839_73700,270,Tychy,94404,232,71582_7792
242839_73700,304,Tychy,94442,232,71791_8460
242839_73700,308,Tychy,94426,232,71679_8275
242839_73700,308,Tychy,94430,232,71708_8322
242839_73700,308,Tychy,94434,232,71755_8376
242839_73700,308,Tychy,94438,232,71775_8424
242839_73700,308,Tychy,94442,232,71797_8473
242839_73700,308,Tychy,94456,232,71964_9108
242839_73700,308,Tychy,94458,232,72009_9138
242839_73700,308,Tychy,94460,232,72055_9171
242839_73700,310,Tychy,94406,232,71607_7840
242839_73700,310,Tychy,94420,232,72329_8658
242839_73700,311,Tychy,94400,232,71553_7728
242839_73700,311,Tychy,94412,232,72125_7886
242839_73700,316,Tychy,94400,232,71560_7743
242839_73700,316,Tychy,94404,232,71587_7800
242839_73700,316,Tychy,94406,232,71613_7851
242839_73700,316,Tychy,94412,232,72135_7906
242839_73700,316,Tychy,94416,232,71640_8189
242839_73700,316,Tychy,94424,232,71669_8250
242839_73700,316,Tychy,94426,232,78165_8735
242839_73700,316,Tychy,94432,232,71731_8356
242839_73700,316,Tychy,94440,232,71786_8449
242839_73700,316,Tychy,94448,232,71854_8553
242839_73700,316,Tychy,94456,232,71968_9116
242839_73700,316,Tychy,94458,232,72012_9143
242839_73700,327,Tychy,94400,232,71553_7726
242839_73700,327,Tychy,94412,232,72125_7884
242839_73700,35,Tychy,94452,232,71873_8567
242839_73700,355,Tychy,94422,232,71660_8233
242839_73700,367,Tychy,94450,232,71889_8609
242839_73700,384,Tychy,94442,232,71792_8464
242839_73700,398,Tychy,94400,232,71567_7752
242839_73700,398,Tychy,94404,232,71581_7787
242839_73700,398,Tychy,94406,232,71607_7837
242839_73700,398,Tychy,94412,232,72127_7890
242839_73700,398,Tychy,94416,232,71633_8172
242839_73700,398,Tychy,94420,232,72329_8655
242839_73700,40,Tychy,94450,232,71889_8611
242839_73700,437,Tychy,94420,232,72330_8659
242839_73700,437,Tychy,94422,232,71654_8217
242839_73700,437,Tychy,94428,232,71689_8293
242839_73700,437,Tychy,94432,232,71724_8343
242839_73700,441,Tychy,94442,232,78143_8714
242839_73700,441,Tychy,94454,232,78123_8696
242839_73700,444,Tychy,94400,232,71561_7744
242839_73700,444,Tychy,94402,232,71576_7774
242839_73700,444,Tychy,94406,232,71614_7852
242839_73700,444,Tychy,94410,232,71625_7874
242839_73700,444,Tychy,94414,232,72160_7927
242839_73700,444,Tychy,94418,232,71649_8208
242839_73700,444,Tychy,94422,232,71659_8228
242839_73700,444,Tychy,94426,232,71682_8281
242839_73700,444,Tychy,94430,232,71711_8328
242839_73700,444,Tychy,94434,232,71758_8383
242839_73700,444,Tychy,94438,232,71776_8426
242839_73700,444,Tychy,94442,232,71801_8480
242839_73700,444,Tychy,94450,232,71890_8612
242839_73700,456,Tychy,94442,232,78142_8709
242839_73700,456,Tychy,94454,232,78122_8691
242839_73700,48,Tychy,94420,232,72339_8684
242839_73700,48,Tychy,94442,232,78148_8722
242839_73700,48,Tychy,94454,232,78129_9263
242839_73700,480,Tychy,94408,232,71596_7814
242839_73700,507,Tychy,94456,232,71960_9098
242839_73700,507,Tychy,94458,232,72005_9128
242839_73700,507,Tychy,94460,232,72049_9157
242839_73700,569,Tychy,94400,232,71553_7729
242839_73700,59,Tychy,94404,232,71580_7782
242839_73700,59,Tychy,94406,232,71605_7828
242839_73700,59,Tychy,94416,232,71632_8167
242839_73700,59,Tychy,94420,232,72328_8650
242839_73700,590,Tychy,94454,232,78125_8699
242839_73700,590,Tychy,94460,232,72057_9175
242839_73700,62,Tychy,94404,232,71582_7791
242839_73700,66,Tychy,94442,232,71791_8461
242839_73700,673,Tychy,94454,232,78128_8705
242839_73700,673,Tychy,94460,232,72064_9188
242839_73700,734,Tychy,94420,232,72331_8663
242839_73700,734,Tychy,94422,232,71655_8221
242839_73700,734,Tychy,94428,232,71697_8309
242839_73700,734,Tychy,94432,232,71725_8347
242839_73700,763,Tychy,94452,232,71871_8560
242839_73700,804,Tychy,94408,232,71596_7815
242839_73700,804,Tychy,94442,232,71795_8471
242839_73700,804,Tychy,94460,232,72052_9165
242839_73700,879,Tychy,94460,232,72053_9169
242839_73700,883,Tychy,94420,232,72338_8680
242839_73700,883,Tychy,94424,232,71674_8262
242839_73700,883,Tychy,94428,232,71696_8305
242839_73700,883,Tychy,94432,232,71734_8362
242839_73700,883,Tychy,94436,232,71767_8404
242839_73700,883,Tychy,94440,232,71789_8455
242839_73700,883,Tychy,94444,232,71816_8510
242839_73700,883,Tychy,94446,232,71833_8526
242839_73700,883,Tychy,94452,232,71878_8579
242839_73700,883,Tychy,94454,232,71918_8643
242839_73700,883,Tychy,94456,232,71971_9123
242839_73700,883,Tychy,94458,232,72015_9150
242839_73700,883,Tychy,94460,232,72066_9190
242839_73700,883,Tychy,94462,232,72101_9234
242839_73700,91,Tychy,94406,232,71615_7855
242839_73700,913,Tychy,94400,232,71554_7731
242839_73700,913,Tychy,94402,232,71571_7767
242839_73700,913,Tychy,94412,232,72126_7888
242839_73700,913,Tychy,94414,232,72155_7919
242839_73700,913,Tychy,94418,232,71645_8201
242839_73700,936,Tychy,94400,232,71568_7758
242839_73700,936,Tychy,94402,232,71578_7777
242839_73700,936,Tychy,94404,232,71593_7810
242839_73700,936,Tychy,94406,232,71618_7860
242839_73700,936,Tychy,94408,232,71603_7824
242839_73700,936,Tychy,94410,232,71630_7881
242839_73700,936,Tychy,94412,232,72137_7909
242839_73700,936,Tychy,94414,232,72165_7935
242839_73700,936,Tychy,94416,232,71642_8192
242839_73700,936,Tychy,94418,232,71652_8214
242839_73700,936,Tychy,94420,232,72341_8687
242839_73700,936,Tychy,94426,232,71687_8290
242839_73700,936,Tychy,94428,232,71697_8311
242839_73700,936,Tychy,94432,232,71735_8366
242839_73700,936,Tychy,94440,232,71790_8459
242839_73700,936,Tychy,94442,232,71803_8487
242839_73700,936,Tychy,94444,232,71819_8516
242839_73700,936,Tychy,94446,232,71835_8531
242839_73700,936,Tychy,94448,232,71856_8558
242839_73700,936,Tychy,94450,232,71893_8623
242839_73700,936,Tychy,94452,232,71879_8583
242839_73700,936,Tychy,94456,232,71972_9127
242839_73700,936,Tychy,94458,232,72016_9156
242839_73700,94,Tychy,94406,232,71610_7847
242839_73700,94,Tychy,94412,232,72130_7899
242839_73700,94,Tychy,94416,232,71636_8184
242839_73700,94,Tychy,94420,232,72334_8673
242839_73700,94,Tychy,94424,232,71672_8259
242839_73700,96,Tychy,94422,232,71658_8227
242839_73700,96,Tychy,94424,232,71668_8249
242839_73700,96,Tychy,94430,232,71710_8327
242839_73700,96,Tychy,94434,232,71757_8382
242839_73700,96,Tychy,94438,232,71775_8425
242839_73700,965,Tychy,94408,232,71594_7812
242839_73700,965,Tychy,94414,232,72158_7922
242839_73700,980,Tychy,94424,232,71672_8255
242839_73700,983,Tychy,94422,232,71659_8229
242839_73700,983,Tychy,94426,232,71685_8285
242839_73700,983,Tychy,94430,232,71711_8329
242839_73700,983,Tychy,94434,232,71758_8384
242839_73700,983,Tychy,94438,232,71776_8427
242839_73700,983,Tychy,94444,232,71813_8507
242839_73700,983,Tychy,94446,232,71830_8523
