route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,2130,Tychy,94418,236,107263_9106
242839_73700,2131,Tychy,94402,236,107167_8599
242839_73700,2131,Tychy,94418,236,107262_9104
242839_73700,2132,Tychy,94402,236,107168_8602
242839_73700,2132,Tychy,94414,236,107852_9392
242839_73700,2132,Tychy,94418,236,107263_9107
242839_73700,2133,Tychy,94402,236,107168_8603
242839_73700,2133,Tychy,94414,236,107852_9393
242839_73700,2133,Tychy,94418,236,107263_9108
242839_73700,2134,Tychy,94402,236,107167_8600
242839_73700,2134,Tychy,94414,236,107851_9390
242839_73700,2134,Tychy,94418,236,107262_9105
242839_73700,2135,Tychy,94402,236,107174_8612
242839_73700,2135,Tychy,94410,236,107237_9060
242839_73700,2136,Tychy,94402,236,107172_8610
242839_73700,2136,Tychy,94410,236,107234_9055
242839_73700,2137,Tychy,94402,236,107177_8616
242839_73700,2137,Tychy,94426,236,107316_9216
242839_73700,2138,Tychy,94404,236,107183_8628
242839_73700,2139,Tychy,94404,236,107182_8625
242839_73700,2139,Tychy,94406,236,107214_9010
242839_73700,2139,Tychy,94420,236,108035_9423
242839_73700,2140,Tychy,94404,236,107181_8622
242839_73700,2141,Tychy,94404,236,107185_8635
242839_73700,2141,Tychy,94420,236,108038_9434
242839_73700,2141,Tychy,94422,236,107277_9135
242839_73700,2141,Tychy,94428,236,107328_9240
242839_73700,2141,Tychy,94432,236,107364_9284
242839_73700,2142,Tychy,94404,236,107182_8627
242839_73700,2142,Tychy,94406,236,107214_9012
242839_73700,2142,Tychy,94420,236,108035_9425
242839_73700,2143,Tychy,94404,236,107183_8632
242839_73700,2143,Tychy,94416,236,107247_9080
242839_73700,2144,Tychy,94404,236,107181_8623
242839_73700,2145,Tychy,94404,236,107192_8647
242839_73700,2146,Tychy,94404,236,107187_8637
242839_73700,2147,Tychy,94404,236,107192_8648
242839_73700,2148,Tychy,94404,236,107189_8642
242839_73700,2149,Tychy,94404,236,107196_8651
242839_73700,2149,Tychy,94412,236,107831_9383
242839_73700,2149,Tychy,94416,236,107258_9098
242839_73700,2149,Tychy,94424,236,107300_9186
242839_73700,2149,Tychy,94426,236,114544_9480
242839_73700,2149,Tychy,94432,236,107375_9306
242839_73700,2149,Tychy,94448,236,107521_9679
242839_73700,2149,Tychy,94456,236,107655_9820
242839_73700,2149,Tychy,94458,236,107703_9858
242839_73700,2150,Tychy,94404,236,107197_8987
242839_73700,2150,Tychy,94410,236,107242_9067
242839_73700,2150,Tychy,94414,236,107865_9417
242839_73700,2150,Tychy,94418,236,107272_9127
242839_73700,2150,Tychy,94428,236,107320_9222
242839_73700,2150,Tychy,94432,236,107376_9307
242839_73700,2151,Tychy,94404,236,107193_8984
242839_73700,2151,Tychy,94406,236,107226_9040
242839_73700,2151,Tychy,94410,236,107240_9064
242839_73700,2151,Tychy,94414,236,107863_9414
242839_73700,2151,Tychy,94418,236,107270_9124
242839_73700,2151,Tychy,94422,236,107282_9149
242839_73700,2151,Tychy,94428,236,107328_9242
242839_73700,2151,Tychy,94432,236,107372_9302
242839_73700,2152,Tychy,94404,236,107199_8652
242839_73700,2152,Tychy,94406,236,107229_9044
242839_73700,2152,Tychy,94410,236,107244_9069
242839_73700,2152,Tychy,94414,236,107867_9419
242839_73700,2152,Tychy,94418,236,107274_9129
242839_73700,2152,Tychy,94440,236,107443_9564
242839_73700,2152,Tychy,94448,236,107524_9682
242839_73700,2152,Tychy,94452,236,107553_9711
242839_73700,2152,Tychy,94456,236,107658_9823
242839_73700,2152,Tychy,94458,236,107696_9838
242839_73700,2153,Tychy,94404,236,107194_8650
242839_73700,2153,Tychy,94406,236,107225_9039
242839_73700,2153,Tychy,94410,236,107241_9066
242839_73700,2153,Tychy,94414,236,107864_9416
242839_73700,2153,Tychy,94418,236,107271_9126
242839_73700,2153,Tychy,94440,236,107439_9559
242839_73700,2153,Tychy,94448,236,107519_9677
242839_73700,2153,Tychy,94452,236,107549_9707
242839_73700,2153,Tychy,94456,236,107652_9817
242839_73700,2153,Tychy,94458,236,107700_9855
242839_73700,2154,Tychy,94406,236,107216_9017
242839_73700,2154,Tychy,94420,236,108036_9426
242839_73700,2158,Tychy,94406,236,107223_9036
242839_73700,2159,Tychy,94406,236,107219_9026
242839_73700,2160,Tychy,94406,236,107224_9038
242839_73700,2160,Tychy,94410,236,107239_9063
242839_73700,2161,Tychy,94406,236,107227_9042
242839_73700,2162,Tychy,94408,236,107206_8998
242839_73700,2162,Tychy,94412,236,107826_9376
242839_73700,2162,Tychy,94416,236,107252_9090
242839_73700,2163,Tychy,94408,236,107204_8996
242839_73700,2164,Tychy,94408,236,107210_9003
242839_73700,2164,Tychy,94412,236,107832_9384
242839_73700,2164,Tychy,94416,236,107259_9099
242839_73700,2164,Tychy,94420,236,108051_9461
242839_73700,2165,Tychy,94416,236,107245_9071
242839_73700,2165,Tychy,94420,236,108034_9421
242839_73700,2165,Tychy,94422,236,107275_9131
242839_73700,2165,Tychy,94428,236,107320_9221
242839_73700,2165,Tychy,94432,236,107360_9273
242839_73700,2165,Tychy,94436,236,107409_9336
242839_73700,2165,Tychy,94440,236,107429_9535
242839_73700,2166,Tychy,94420,236,108037_9433
242839_73700,2166,Tychy,94422,236,107276_9134
242839_73700,2166,Tychy,94428,236,107321_9225
242839_73700,2166,Tychy,94432,236,107363_9283
242839_73700,2166,Tychy,94436,236,107411_9343
242839_73700,2166,Tychy,94440,236,107431_9542
242839_73700,2167,Tychy,94412,236,107827_9377
242839_73700,2167,Tychy,94416,236,107253_9091
242839_73700,2167,Tychy,94420,236,108043_9449
242839_73700,2168,Tychy,94412,236,107824_9374
242839_73700,2168,Tychy,94416,236,107249_9083
242839_73700,2169,Tychy,94412,236,107827_9378
242839_73700,2169,Tychy,94416,236,107253_9092
242839_73700,2169,Tychy,94420,236,108043_9450
242839_73700,2169,Tychy,94424,236,107296_9181
242839_73700,2170,Tychy,94414,236,107852_9391
242839_73700,2171,Tychy,94414,236,107851_9389
242839_73700,2172,Tychy,94414,236,107862_9411
242839_73700,2172,Tychy,94422,236,107281_9146
242839_73700,2172,Tychy,94430,236,107345_9265
242839_73700,2173,Tychy,94414,236,107862_9412
242839_73700,2174,Tychy,94414,236,107858_9402
242839_73700,2175,Tychy,94414,236,107860_9409
242839_73700,2175,Tychy,94422,236,107279_9142
242839_73700,2175,Tychy,94426,236,107308_9204
242839_73700,2175,Tychy,94428,236,107325_9234
242839_73700,2175,Tychy,94430,236,107343_9261
242839_73700,2175,Tychy,94434,236,107403_9325
242839_73700,2175,Tychy,94438,236,107425_9522
242839_73700,2175,Tychy,94444,236,107468_9615
242839_73700,2175,Tychy,94446,236,107488_9635
242839_73700,2175,Tychy,94452,236,107545_9699
242839_73700,2175,Tychy,94454,236,107591_9772
242839_73700,2175,Tychy,94460,236,107746_9882
242839_73700,2176,Tychy,94416,236,107247_9076
242839_73700,2177,Tychy,94416,236,107246_9073
242839_73700,2178,Tychy,94416,236,107247_9078
242839_73700,2179,Tychy,94416,236,107246_9075
242839_73700,2180,Tychy,94418,236,107269_9122
242839_73700,2181,Tychy,94418,236,107267_9115
242839_73700,2182,Tychy,94418,236,107269_9123
242839_73700,2183,Tychy,94420,236,108040_9438
242839_73700,2183,Tychy,94424,236,107291_9166
242839_73700,2183,Tychy,94428,236,107323_9229
242839_73700,2183,Tychy,94432,236,107366_9288
242839_73700,2183,Tychy,94440,236,107433_9545
242839_73700,2184,Tychy,94420,236,108044_9452
242839_73700,2184,Tychy,94424,236,107295_9178
242839_73700,2184,Tychy,94432,236,107371_9300
242839_73700,2184,Tychy,94440,236,107438_9557
242839_73700,2185,Tychy,94420,236,108053_9463
242839_73700,2185,Tychy,94454,236,114500_9999
242839_73700,2186,Tychy,94420,236,108046_9455
242839_73700,2186,Tychy,94454,236,114497_9996
242839_73700,2187,Tychy,94422,236,107281_9147
242839_73700,2188,Tychy,94422,236,107279_9140
242839_73700,2189,Tychy,94422,236,107279_9141
242839_73700,2189,Tychy,94426,236,107308_9203
242839_73700,2189,Tychy,94430,236,107343_9260
242839_73700,2189,Tychy,94434,236,107403_9324
242839_73700,2189,Tychy,94438,236,107425_9521
242839_73700,2189,Tychy,94444,236,107468_9614
242839_73700,2189,Tychy,94446,236,107488_9634
242839_73700,2189,Tychy,94452,236,107545_9698
242839_73700,2189,Tychy,94456,236,107647_9804
242839_73700,2189,Tychy,94458,236,107700_9853
242839_73700,2189,Tychy,94460,236,107746_9881
242839_73700,2189,Tychy,94462,236,107787_9935
242839_73700,2190,Tychy,94422,236,107281_9148
242839_73700,2190,Tychy,94430,236,107345_9267
242839_73700,2190,Tychy,94434,236,107405_9331
242839_73700,2190,Tychy,94438,236,107427_9528
242839_73700,2190,Tychy,94454,236,107595_9780
242839_73700,2191,Tychy,94422,236,107283_9151
242839_73700,2192,Tychy,94422,236,107282_9150
242839_73700,2193,Tychy,94424,236,107290_9164
242839_73700,2194,Tychy,94424,236,107296_9180
242839_73700,2195,Tychy,94424,236,107301_9187
242839_73700,2195,Tychy,94430,236,107347_9270
242839_73700,2196,Tychy,94426,236,114536_9465
242839_73700,2196,Tychy,94432,236,107361_9274
242839_73700,2196,Tychy,94442,236,114513_10000
242839_73700,2196,Tychy,94448,236,107510_9653
242839_73700,2196,Tychy,94450,236,107555_9717
242839_73700,2196,Tychy,94454,236,114488_9975
242839_73700,2196,Tychy,94462,236,107778_9908
242839_73700,2197,Tychy,94426,236,107303_9189
242839_73700,2197,Tychy,94430,236,107338_9246
242839_73700,2197,Tychy,94434,236,107399_9310
242839_73700,2197,Tychy,94438,236,107428_9529
242839_73700,2198,Tychy,94426,236,107304_9193
242839_73700,2198,Tychy,94430,236,107339_9250
242839_73700,2198,Tychy,94434,236,107400_9314
242839_73700,2198,Tychy,94438,236,107421_9509
242839_73700,2199,Tychy,94426,236,114537_9468
242839_73700,2199,Tychy,94432,236,107362_9277
242839_73700,2199,Tychy,94448,236,107511_9656
242839_73700,2199,Tychy,94450,236,107557_9723
242839_73700,2199,Tychy,94462,236,107781_9920
242839_73700,2200,Tychy,94426,236,107303_9190
242839_73700,2200,Tychy,94430,236,107338_9247
242839_73700,2200,Tychy,94434,236,107399_9311
242839_73700,2200,Tychy,94438,236,107428_9530
242839_73700,2201,Tychy,94426,236,107305_9196
242839_73700,2201,Tychy,94430,236,107340_9253
242839_73700,2201,Tychy,94434,236,107401_9317
242839_73700,2201,Tychy,94438,236,107422_9513
242839_73700,2201,Tychy,94442,236,107447_9574
242839_73700,2201,Tychy,94456,236,107642_9792
242839_73700,2201,Tychy,94458,236,107692_9828
242839_73700,2201,Tychy,94460,236,107739_9865
242839_73700,2202,Tychy,94426,236,107303_9191
242839_73700,2202,Tychy,94430,236,107338_9248
242839_73700,2202,Tychy,94434,236,107399_9312
242839_73700,2202,Tychy,94438,236,107428_9531
242839_73700,2203,Tychy,94426,236,114537_9470
242839_73700,2203,Tychy,94432,236,107362_9279
242839_73700,2203,Tychy,94442,236,114515_10007
242839_73700,2203,Tychy,94448,236,107511_9658
242839_73700,2203,Tychy,94450,236,107557_9725
242839_73700,2203,Tychy,94454,236,114490_9982
242839_73700,2203,Tychy,94462,236,107781_9922
242839_73700,2204,Tychy,94426,236,107304_9194
242839_73700,2204,Tychy,94430,236,107339_9251
242839_73700,2204,Tychy,94434,236,107400_9315
242839_73700,2204,Tychy,94438,236,107421_9510
242839_73700,2204,Tychy,94442,236,107446_9571
242839_73700,2205,Tychy,94426,236,114536_9466
242839_73700,2205,Tychy,94432,236,107361_9275
242839_73700,2205,Tychy,94442,236,114513_10001
242839_73700,2205,Tychy,94448,236,107510_9654
242839_73700,2205,Tychy,94450,236,107555_9718
242839_73700,2205,Tychy,94454,236,114488_9976
242839_73700,2205,Tychy,94462,236,107778_9909
242839_73700,2206,Tychy,94426,236,114537_9471
242839_73700,2206,Tychy,94432,236,107362_9280
242839_73700,2206,Tychy,94448,236,107511_9659
242839_73700,2206,Tychy,94450,236,107557_9726
242839_73700,2206,Tychy,94462,236,107781_9923
242839_73700,2207,Tychy,94426,236,107304_9195
242839_73700,2207,Tychy,94430,236,107339_9252
242839_73700,2207,Tychy,94434,236,107400_9316
242839_73700,2207,Tychy,94438,236,107421_9511
242839_73700,2207,Tychy,94442,236,107446_9572
242839_73700,2208,Tychy,94426,236,114536_9467
242839_73700,2208,Tychy,94432,236,107361_9276
242839_73700,2208,Tychy,94442,236,114513_10002
242839_73700,2208,Tychy,94448,236,107510_9655
242839_73700,2208,Tychy,94450,236,107555_9719
242839_73700,2208,Tychy,94454,236,114488_9977
242839_73700,2208,Tychy,94462,236,107778_9910
242839_73700,2209,Tychy,94426,236,107313_9212
242839_73700,2210,Tychy,94426,236,114539_9473
242839_73700,2210,Tychy,94432,236,107367_9291
242839_73700,2210,Tychy,94440,236,107434_9548
242839_73700,2210,Tychy,94442,236,114517_10010
242839_73700,2211,Tychy,94426,236,114542_9477
242839_73700,2212,Tychy,94426,236,107308_9202
242839_73700,2212,Tychy,94430,236,107343_9259
242839_73700,2212,Tychy,94434,236,107403_9323
242839_73700,2212,Tychy,94438,236,107425_9520
242839_73700,2213,Tychy,94426,236,107310_9208
242839_73700,2213,Tychy,94444,236,107470_9619
242839_73700,2213,Tychy,94446,236,107490_9639
242839_73700,2214,Tychy,94426,236,107319_9219
242839_73700,2215,Tychy,94426,236,107315_9215
242839_73700,2216,Tychy,94428,236,107327_9238
242839_73700,2217,Tychy,94428,236,107325_9233
242839_73700,2217,Tychy,94444,236,107470_9618
242839_73700,2217,Tychy,94446,236,107490_9638
242839_73700,2217,Tychy,94454,236,107593_9775
242839_73700,2217,Tychy,94460,236,107749_9888
242839_73700,2218,Tychy,94428,236,107330_9245
242839_73700,2218,Tychy,94432,236,107378_9309
242839_73700,2219,Tychy,94428,236,107329_9244
242839_73700,2219,Tychy,94432,236,107373_9304
242839_73700,2220,Tychy,94430,236,107345_9266
242839_73700,2221,Tychy,94432,236,107370_9297
242839_73700,2221,Tychy,94440,236,107437_9554
242839_73700,2221,Tychy,94442,236,114519_10013
242839_73700,2221,Tychy,94450,236,107565_9744
242839_73700,2222,Tychy,94434,236,107405_9330
242839_73700,2222,Tychy,94438,236,107427_9527
242839_73700,2223,Tychy,94434,236,107407_9333
242839_73700,2223,Tychy,94438,236,107422_9515
242839_73700,2224,Tychy,94434,236,107406_9332
242839_73700,2224,Tychy,94438,236,107428_9533
242839_73700,2225,Tychy,94436,236,107410_9337
242839_73700,2225,Tychy,94440,236,107430_9536
242839_73700,2226,Tychy,94436,236,107411_9340
242839_73700,2226,Tychy,94440,236,107431_9539
242839_73700,2227,Tychy,94436,236,107410_9338
242839_73700,2227,Tychy,94440,236,107430_9537
242839_73700,2228,Tychy,94436,236,107411_9342
242839_73700,2228,Tychy,94440,236,107431_9541
242839_73700,2229,Tychy,94436,236,107410_9339
242839_73700,2229,Tychy,94440,236,107430_9538
242839_73700,2230,Tychy,94436,236,107414_9348
242839_73700,2231,Tychy,94436,236,107413_9345
242839_73700,2232,Tychy,94436,236,107415_9350
242839_73700,2233,Tychy,94436,236,107418_9355
242839_73700,2233,Tychy,94460,236,107758_9903
242839_73700,2233,Tychy,94462,236,107794_9950
242839_73700,2234,Tychy,94436,236,107420_9356
242839_73700,2235,Tychy,94436,236,107417_9354
242839_73700,2236,Tychy,94440,236,107441_9562
242839_73700,2237,Tychy,94442,236,107446_9570
242839_73700,2238,Tychy,94442,236,107447_9573
242839_73700,2238,Tychy,94456,236,107642_9791
242839_73700,2238,Tychy,94458,236,107692_9827
242839_73700,2238,Tychy,94460,236,107739_9864
242839_73700,2239,Tychy,94442,236,114515_10005
242839_73700,2239,Tychy,94454,236,114490_9980
242839_73700,2240,Tychy,94442,236,107444_9567
242839_73700,2241,Tychy,94442,236,107444_9568
242839_73700,2242,Tychy,94442,236,107454_9589
242839_73700,2242,Tychy,94450,236,107566_9748
242839_73700,2243,Tychy,94442,236,107452_9582
242839_73700,2243,Tychy,94450,236,107561_9734
242839_73700,2244,Tychy,94442,236,107454_9590
242839_73700,2244,Tychy,94448,236,107517_9674
242839_73700,2244,Tychy,94450,236,107566_9749
242839_73700,2245,Tychy,94442,236,107457_9594
242839_73700,2245,Tychy,94446,236,107496_9648
242839_73700,2246,Tychy,94442,236,107455_9591
242839_73700,2246,Tychy,94446,236,107494_9645
242839_73700,2246,Tychy,94450,236,107563_9740
242839_73700,2247,Tychy,94444,236,107468_9613
242839_73700,2247,Tychy,94446,236,107488_9633
242839_73700,2247,Tychy,94460,236,107746_9880
242839_73700,2248,Tychy,94444,236,107473_9623
242839_73700,2248,Tychy,94446,236,107493_9643
242839_73700,2248,Tychy,94454,236,107595_9779
242839_73700,2248,Tychy,94460,236,107754_9897
242839_73700,2249,Tychy,94444,236,107476_9628
242839_73700,2249,Tychy,94448,236,107522_9680
242839_73700,2249,Tychy,94452,236,107550_9708
242839_73700,2249,Tychy,94456,236,107656_9821
242839_73700,225,Tychy,94422,236,107280_9145
242839_73700,225,Tychy,94426,236,107309_9206
242839_73700,225,Tychy,94430,236,107344_9264
242839_73700,225,Tychy,94434,236,107404_9328
242839_73700,225,Tychy,94438,236,107426_9525
242839_73700,225,Tychy,94444,236,107472_9621
242839_73700,225,Tychy,94446,236,107492_9641
242839_73700,225,Tychy,94452,236,107546_9702
242839_73700,225,Tychy,94454,236,107594_9777
242839_73700,225,Tychy,94456,236,107648_9808
242839_73700,225,Tychy,94458,236,107696_9837
242839_73700,225,Tychy,94460,236,107753_9895
242839_73700,225,Tychy,94462,236,107788_9939
242839_73700,2252,Tychy,94448,236,107515_9666
242839_73700,2253,Tychy,94448,236,107517_9673
242839_73700,2254,Tychy,94448,236,107516_9671
242839_73700,2255,Tychy,94448,236,107515_9668
242839_73700,2256,Tychy,94450,236,107562_9737
242839_73700,2257,Tychy,94450,236,107568_9753
242839_73700,2258,Tychy,94450,236,107567_9751
242839_73700,2259,Tychy,94452,236,107545_9697
242839_73700,2259,Tychy,94454,236,107591_9769
242839_73700,2259,Tychy,94456,236,107647_9803
242839_73700,2259,Tychy,94458,236,107700_9852
242839_73700,2259,Tychy,94462,236,107787_9934
242839_73700,2260,Tychy,94452,236,107547_9704
242839_73700,2260,Tychy,94456,236,107650_9813
242839_73700,2260,Tychy,94458,236,107698_9844
242839_73700,2260,Tychy,94462,236,107790_9944
242839_73700,2261,Tychy,94452,236,107547_9705
242839_73700,2262,Tychy,94454,236,114492_9986
242839_73700,2262,Tychy,94460,236,107745_9876
242839_73700,2263,Tychy,94454,236,114493_9990
242839_73700,2263,Tychy,94460,236,107747_9884
242839_73700,2264,Tychy,94454,236,114493_9991
242839_73700,2264,Tychy,94460,236,107747_9885
242839_73700,2265,Tychy,94454,236,114492_9988
242839_73700,2265,Tychy,94456,236,107646_9801
242839_73700,2265,Tychy,94458,236,107699_9848
242839_73700,2265,Tychy,94460,236,107745_9878
242839_73700,2265,Tychy,94462,236,107786_9932
242839_73700,2266,Tychy,94454,236,107591_9771
242839_73700,2267,Tychy,94454,236,107593_9776
242839_73700,2267,Tychy,94460,236,107749_9889
242839_73700,2268,Tychy,94456,236,107643_9794
242839_73700,2268,Tychy,94458,236,107693_9830
242839_73700,2269,Tychy,94456,236,107641_9789
242839_73700,2269,Tychy,94458,236,107691_9825
242839_73700,2270,Tychy,94456,236,107643_9796
242839_73700,2270,Tychy,94458,236,107693_9832
242839_73700,2271,Tychy,94456,236,107646_9800
242839_73700,2271,Tychy,94458,236,107699_9847
242839_73700,2271,Tychy,94462,236,107786_9931
242839_73700,2272,Tychy,94456,236,107649_9810
242839_73700,2272,Tychy,94458,236,107697_9840
242839_73700,2272,Tychy,94462,236,107789_9941
242839_73700,2273,Tychy,94456,236,107649_9811
242839_73700,2273,Tychy,94458,236,107697_9841
242839_73700,2273,Tychy,94462,236,107789_9942
242839_73700,2274,Tychy,94456,236,107650_9814
242839_73700,2274,Tychy,94458,236,107698_9845
242839_73700,2274,Tychy,94462,236,107790_9945
242839_73700,2275,Tychy,94456,236,107647_9805
242839_73700,2275,Tychy,94458,236,107700_9854
242839_73700,2275,Tychy,94462,236,107787_9936
242839_73700,2276,Tychy,94458,236,107702_9857
242839_73700,2277,Tychy,94460,236,107738_9862
