route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,1856,Tychy,94404,234,88751_8230
242839_73700,1856,Tychy,94420,234,89529_8491
242839_73700,1856,Tychy,94422,234,88831_8389
242839_73700,1856,Tychy,94428,234,88877_8717
242839_73700,1856,Tychy,94432,234,88909_8758
242839_73700,1857,Tychy,94404,234,88748_8222
242839_73700,1857,Tychy,94406,234,88776_8273
242839_73700,1857,Tychy,94420,234,89526_8482
242839_73700,1858,Tychy,94404,234,88749_8227
242839_73700,1858,Tychy,94416,234,88805_8338
242839_73700,1859,Tychy,94404,234,88747_8218
242839_73700,1860,Tychy,94404,234,88758_8243
242839_73700,1861,Tychy,94404,234,88753_8233
242839_73700,1862,Tychy,94404,234,88758_8244
242839_73700,1863,Tychy,94404,234,88755_8238
242839_73700,1864,Tychy,94404,234,88761_8249
242839_73700,1864,Tychy,94412,234,89335_8440
242839_73700,1864,Tychy,94416,234,88814_8354
242839_73700,1864,Tychy,94424,234,88850_8665
242839_73700,1864,Tychy,94426,234,95593_9205
242839_73700,1864,Tychy,94432,234,88919_8779
242839_73700,1864,Tychy,94448,234,89049_8989
242839_73700,1864,Tychy,94456,234,89170_9122
242839_73700,1864,Tychy,94458,234,89214_9612
242839_73700,1865,Tychy,94406,234,88778_8278
242839_73700,1865,Tychy,94420,234,89527_8483
242839_73700,1869,Tychy,94406,234,88785_8297
242839_73700,1870,Tychy,94406,234,88781_8287
242839_73700,1871,Tychy,94406,234,88786_8299
242839_73700,1871,Tychy,94410,234,88799_8323
242839_73700,1872,Tychy,94408,234,88770_8261
242839_73700,1872,Tychy,94412,234,89333_8437
242839_73700,1872,Tychy,94416,234,88810_8348
242839_73700,1873,Tychy,94408,234,88768_8259
242839_73700,1874,Tychy,94416,234,88803_8329
242839_73700,1874,Tychy,94420,234,89525_8478
242839_73700,1874,Tychy,94422,234,88829_8385
242839_73700,1874,Tychy,94428,234,88869_8699
242839_73700,1874,Tychy,94432,234,88905_8747
242839_73700,1874,Tychy,94436,234,88949_8807
242839_73700,1874,Tychy,94440,234,88967_8853
242839_73700,1875,Tychy,94420,234,89528_8490
242839_73700,1875,Tychy,94422,234,88830_8388
242839_73700,1875,Tychy,94428,234,88870_8703
242839_73700,1875,Tychy,94432,234,88908_8757
242839_73700,1875,Tychy,94436,234,88951_8814
242839_73700,1875,Tychy,94440,234,88969_8860
242839_73700,1876,Tychy,94412,234,89334_8438
242839_73700,1876,Tychy,94416,234,88811_8349
242839_73700,1876,Tychy,94420,234,89534_8506
242839_73700,1877,Tychy,94412,234,89331_8435
242839_73700,1877,Tychy,94416,234,88807_8341
242839_73700,1878,Tychy,94412,234,89334_8439
242839_73700,1878,Tychy,94416,234,88811_8350
242839_73700,1878,Tychy,94420,234,89534_8507
242839_73700,1878,Tychy,94424,234,88849_8664
242839_73700,1879,Tychy,94414,234,89356_8450
242839_73700,1880,Tychy,94414,234,89355_8448
242839_73700,1881,Tychy,94414,234,89366_8470
242839_73700,1881,Tychy,94422,234,88835_8400
242839_73700,1881,Tychy,94430,234,88892_8741
242839_73700,1882,Tychy,94414,234,89366_8471
242839_73700,1883,Tychy,94414,234,89362_8461
242839_73700,1884,Tychy,94414,234,89364_8468
242839_73700,1884,Tychy,94422,234,88833_8396
242839_73700,1884,Tychy,94426,234,88860_8685
242839_73700,1884,Tychy,94428,234,88874_8711
242839_73700,1884,Tychy,94430,234,88890_8737
242839_73700,1884,Tychy,94434,234,88944_8797
242839_73700,1884,Tychy,94438,234,88963_8840
242839_73700,1884,Tychy,94444,234,89002_8930
242839_73700,1884,Tychy,94446,234,89019_8948
242839_73700,1884,Tychy,94452,234,89071_9008
242839_73700,1884,Tychy,94454,234,89112_9078
242839_73700,1884,Tychy,94460,234,89257_9638
242839_73700,1885,Tychy,94416,234,88805_8334
242839_73700,1886,Tychy,94416,234,88804_8331
242839_73700,1887,Tychy,94416,234,88805_8336
242839_73700,1888,Tychy,94416,234,88804_8333
242839_73700,1889,Tychy,94418,234,88825_8378
242839_73700,1890,Tychy,94418,234,88823_8371
242839_73700,1891,Tychy,94418,234,88825_8379
242839_73700,1892,Tychy,94420,234,89531_8495
242839_73700,1892,Tychy,94424,234,88844_8415
242839_73700,1892,Tychy,94428,234,88872_8706
242839_73700,1892,Tychy,94432,234,88911_8762
242839_73700,1892,Tychy,94440,234,88971_8863
242839_73700,1893,Tychy,94420,234,89535_8509
242839_73700,1893,Tychy,94424,234,88848_8661
242839_73700,1893,Tychy,94432,234,88916_8774
242839_73700,1893,Tychy,94440,234,88976_8875
242839_73700,1894,Tychy,94420,234,89536_8511
242839_73700,1894,Tychy,94442,234,95572_9187
242839_73700,1894,Tychy,94454,234,95550_9167
242839_73700,1895,Tychy,94422,234,88835_8401
242839_73700,1896,Tychy,94422,234,88833_8394
242839_73700,1897,Tychy,94422,234,88833_8395
242839_73700,1897,Tychy,94426,234,88860_8684
242839_73700,1897,Tychy,94430,234,88890_8736
242839_73700,1897,Tychy,94434,234,88944_8796
242839_73700,1897,Tychy,94438,234,88963_8839
242839_73700,1897,Tychy,94444,234,89002_8929
242839_73700,1897,Tychy,94446,234,89019_8947
242839_73700,1897,Tychy,94452,234,89071_9007
242839_73700,1897,Tychy,94456,234,89164_9108
242839_73700,1897,Tychy,94458,234,89213_9144
242839_73700,1897,Tychy,94460,234,89257_9637
242839_73700,1897,Tychy,94462,234,89296_9689
242839_73700,1898,Tychy,94422,234,88835_8402
242839_73700,1898,Tychy,94430,234,88892_8743
242839_73700,1898,Tychy,94434,234,88946_8803
242839_73700,1898,Tychy,94438,234,88965_8846
242839_73700,1898,Tychy,94454,234,89116_9086
242839_73700,1899,Tychy,94424,234,88843_8651
242839_73700,1900,Tychy,94424,234,88849_8663
242839_73700,1901,Tychy,94426,234,95586_9191
242839_73700,1901,Tychy,94432,234,88906_8748
242839_73700,1901,Tychy,94442,234,95565_9172
242839_73700,1901,Tychy,94448,234,89039_8964
242839_73700,1901,Tychy,94450,234,89078_9024
242839_73700,1901,Tychy,94454,234,95542_9147
242839_73700,1901,Tychy,94462,234,89287_9662
242839_73700,1902,Tychy,94426,234,88855_8670
242839_73700,1902,Tychy,94430,234,88885_8722
242839_73700,1902,Tychy,94434,234,88940_8782
242839_73700,1902,Tychy,94438,234,88966_8847
242839_73700,1903,Tychy,94426,234,88856_8674
242839_73700,1903,Tychy,94430,234,88886_8726
242839_73700,1903,Tychy,94434,234,88941_8786
242839_73700,1903,Tychy,94438,234,88959_8828
242839_73700,1904,Tychy,94426,234,95587_9194
242839_73700,1904,Tychy,94432,234,88907_8751
242839_73700,1904,Tychy,94448,234,89040_8967
242839_73700,1904,Tychy,94450,234,89080_9030
242839_73700,1904,Tychy,94462,234,89290_9674
242839_73700,1905,Tychy,94426,234,88855_8671
242839_73700,1905,Tychy,94430,234,88885_8723
242839_73700,1905,Tychy,94434,234,88940_8783
242839_73700,1905,Tychy,94438,234,88966_8848
242839_73700,1906,Tychy,94426,234,88857_8677
242839_73700,1906,Tychy,94430,234,88887_8729
242839_73700,1906,Tychy,94434,234,88942_8789
242839_73700,1906,Tychy,94438,234,88960_8831
242839_73700,1906,Tychy,94442,234,88983_8891
242839_73700,1906,Tychy,94456,234,89159_9096
242839_73700,1906,Tychy,94458,234,89205_9130
242839_73700,1906,Tychy,94460,234,89250_9621
242839_73700,1907,Tychy,94426,234,88855_8672
242839_73700,1907,Tychy,94430,234,88885_8724
242839_73700,1907,Tychy,94434,234,88940_8784
242839_73700,1907,Tychy,94438,234,88966_8849
242839_73700,1908,Tychy,94426,234,95587_9196
242839_73700,1908,Tychy,94432,234,88907_8753
242839_73700,1908,Tychy,94442,234,95567_9179
242839_73700,1908,Tychy,94448,234,89040_8969
242839_73700,1908,Tychy,94450,234,89080_9032
242839_73700,1908,Tychy,94454,234,95544_9154
242839_73700,1908,Tychy,94462,234,89290_9676
242839_73700,1909,Tychy,94426,234,88856_8675
242839_73700,1909,Tychy,94430,234,88886_8727
242839_73700,1909,Tychy,94434,234,88941_8787
242839_73700,1909,Tychy,94438,234,88959_8829
242839_73700,1909,Tychy,94442,234,88982_8888
242839_73700,1910,Tychy,94426,234,95586_9192
242839_73700,1910,Tychy,94432,234,88906_8749
242839_73700,1910,Tychy,94442,234,95565_9173
242839_73700,1910,Tychy,94448,234,89039_8965
242839_73700,1910,Tychy,94450,234,89078_9025
242839_73700,1910,Tychy,94454,234,95542_9148
242839_73700,1910,Tychy,94462,234,89287_9663
242839_73700,1911,Tychy,94426,234,95587_9197
242839_73700,1911,Tychy,94432,234,88907_8754
242839_73700,1911,Tychy,94448,234,89040_8970
242839_73700,1911,Tychy,94450,234,89080_9033
242839_73700,1911,Tychy,94462,234,89290_9677
242839_73700,1912,Tychy,94426,234,88856_8676
242839_73700,1912,Tychy,94430,234,88886_8728
242839_73700,1912,Tychy,94434,234,88941_8788
242839_73700,1912,Tychy,94438,234,88959_8830
242839_73700,1912,Tychy,94442,234,88982_8889
242839_73700,1913,Tychy,94426,234,95586_9193
242839_73700,1913,Tychy,94432,234,88906_8750
242839_73700,1913,Tychy,94442,234,95565_9174
242839_73700,1913,Tychy,94448,234,89039_8966
242839_73700,1913,Tychy,94450,234,89078_9026
242839_73700,1913,Tychy,94454,234,95542_9149
242839_73700,1913,Tychy,94462,234,89287_9664
242839_73700,1914,Tychy,94426,234,88865_8693
242839_73700,1915,Tychy,94426,234,95589_9199
242839_73700,1915,Tychy,94432,234,88912_8765
242839_73700,1915,Tychy,94440,234,88972_8866
242839_73700,1915,Tychy,94442,234,95569_9182
242839_73700,1916,Tychy,94426,234,95592_9203
242839_73700,1917,Tychy,94426,234,88860_8683
242839_73700,1917,Tychy,94430,234,88890_8735
242839_73700,1917,Tychy,94434,234,88944_8795
242839_73700,1917,Tychy,94438,234,88963_8838
242839_73700,1918,Tychy,94426,234,88862_8689
242839_73700,1918,Tychy,94444,234,89004_8934
242839_73700,1918,Tychy,94446,234,89021_8952
242839_73700,1919,Tychy,94428,234,88876_8715
242839_73700,1920,Tychy,94428,234,88874_8710
242839_73700,1920,Tychy,94444,234,89004_8933
242839_73700,1920,Tychy,94446,234,89021_8951
242839_73700,1920,Tychy,94454,234,89114_9081
242839_73700,1920,Tychy,94460,234,89260_9644
242839_73700,1921,Tychy,94430,234,88892_8742
242839_73700,1922,Tychy,94432,234,88915_8771
242839_73700,1922,Tychy,94440,234,88975_8872
242839_73700,1922,Tychy,94442,234,95571_9185
242839_73700,1922,Tychy,94450,234,89087_9048
242839_73700,1923,Tychy,94434,234,88946_8802
242839_73700,1923,Tychy,94438,234,88965_8845
242839_73700,1924,Tychy,94436,234,88950_8808
242839_73700,1924,Tychy,94440,234,88968_8854
242839_73700,1925,Tychy,94436,234,88951_8811
242839_73700,1925,Tychy,94440,234,88969_8857
242839_73700,1926,Tychy,94436,234,88950_8809
242839_73700,1926,Tychy,94440,234,88968_8855
242839_73700,1927,Tychy,94436,234,88951_8813
242839_73700,1927,Tychy,94440,234,88969_8859
242839_73700,1928,Tychy,94436,234,88950_8810
242839_73700,1928,Tychy,94440,234,88968_8856
242839_73700,1929,Tychy,94436,234,88954_8820
242839_73700,193,Tychy,94408,234,88771_8262
242839_73700,193,Tychy,94444,234,89005_8935
242839_73700,193,Tychy,94446,234,89022_8953
242839_73700,193,Tychy,94460,234,89263_9649
242839_73700,1930,Tychy,94436,234,88953_8817
242839_73700,1931,Tychy,94436,234,88955_8822
242839_73700,1932,Tychy,94436,234,88956_8824
242839_73700,1932,Tychy,94460,234,89266_9655
242839_73700,1932,Tychy,94462,234,89300_9700
242839_73700,1933,Tychy,94442,234,88982_8887
242839_73700,1934,Tychy,94442,234,88983_8890
242839_73700,1934,Tychy,94456,234,89159_9095
242839_73700,1934,Tychy,94458,234,89205_9129
242839_73700,1934,Tychy,94460,234,89250_9620
242839_73700,1935,Tychy,94442,234,95567_9177
242839_73700,1935,Tychy,94454,234,95544_9152
242839_73700,1936,Tychy,94442,234,88980_8884
242839_73700,1937,Tychy,94442,234,88980_8885
242839_73700,1938,Tychy,94442,234,88990_8906
242839_73700,1938,Tychy,94450,234,89088_9051
242839_73700,1939,Tychy,94442,234,88988_8899
242839_73700,1939,Tychy,94450,234,89084_9041
242839_73700,1940,Tychy,94442,234,88990_8907
242839_73700,1940,Tychy,94448,234,89046_8985
242839_73700,1940,Tychy,94450,234,89088_9052
242839_73700,1941,Tychy,94444,234,89002_8928
242839_73700,1941,Tychy,94446,234,89019_8946
242839_73700,1941,Tychy,94460,234,89257_9636
242839_73700,1942,Tychy,94444,234,89007_8938
242839_73700,1942,Tychy,94446,234,89024_8956
242839_73700,1942,Tychy,94454,234,89116_9085
242839_73700,1942,Tychy,94460,234,89265_9653
242839_73700,1943,Tychy,94448,234,89044_8977
242839_73700,1944,Tychy,94448,234,89046_8984
242839_73700,1945,Tychy,94448,234,89045_8982
242839_73700,1946,Tychy,94448,234,89044_8979
242839_73700,1947,Tychy,94450,234,89085_9044
242839_73700,1948,Tychy,94450,234,89090_9058
242839_73700,1949,Tychy,94452,234,89071_9006
242839_73700,1949,Tychy,94454,234,89112_9075
242839_73700,1949,Tychy,94456,234,89164_9107
242839_73700,1949,Tychy,94458,234,89213_9143
242839_73700,1949,Tychy,94462,234,89296_9688
242839_73700,1950,Tychy,94452,234,89073_9013
242839_73700,1950,Tychy,94456,234,89167_9117
242839_73700,1950,Tychy,94458,234,89211_9140
242839_73700,1950,Tychy,94462,234,89299_9698
242839_73700,1951,Tychy,94452,234,89073_9014
242839_73700,1952,Tychy,94454,234,95546_9158
242839_73700,1952,Tychy,94460,234,89256_9632
242839_73700,1953,Tychy,94454,234,95547_9162
242839_73700,1953,Tychy,94460,234,89258_9640
242839_73700,1954,Tychy,94454,234,95547_9163
242839_73700,1954,Tychy,94460,234,89258_9641
242839_73700,1955,Tychy,94454,234,95546_9160
242839_73700,1955,Tychy,94456,234,89163_9105
242839_73700,1955,Tychy,94458,234,89212_9609
242839_73700,1955,Tychy,94460,234,89256_9634
242839_73700,1955,Tychy,94462,234,89295_9686
242839_73700,1956,Tychy,94454,234,89112_9077
242839_73700,1957,Tychy,94454,234,89114_9082
242839_73700,1957,Tychy,94460,234,89260_9645
242839_73700,1958,Tychy,94456,234,89160_9098
242839_73700,1958,Tychy,94458,234,89206_9132
242839_73700,1959,Tychy,94456,234,89158_9093
242839_73700,1959,Tychy,94458,234,89204_9127
242839_73700,1960,Tychy,94456,234,89160_9100
242839_73700,1960,Tychy,94458,234,89206_9134
242839_73700,1961,Tychy,94456,234,89163_9104
242839_73700,1961,Tychy,94458,234,89212_9608
242839_73700,1961,Tychy,94462,234,89295_9685
242839_73700,1962,Tychy,94456,234,89166_9114
242839_73700,1962,Tychy,94458,234,89210_9137
242839_73700,1962,Tychy,94462,234,89298_9695
242839_73700,1963,Tychy,94456,234,89166_9115
242839_73700,1963,Tychy,94458,234,89210_9138
242839_73700,1963,Tychy,94462,234,89298_9696
242839_73700,1964,Tychy,94456,234,89167_9118
242839_73700,1964,Tychy,94458,234,89211_9141
242839_73700,1964,Tychy,94462,234,89299_9699
242839_73700,1965,Tychy,94456,234,89164_9109
242839_73700,1965,Tychy,94458,234,89213_9145
242839_73700,1965,Tychy,94462,234,89296_9690
242839_73700,1966,Tychy,94458,234,89215_9613
242839_73700,1967,Tychy,94460,234,89249_9618
242839_73700,1968,Tychy,94460,234,89252_9624
242839_73700,1969,Tychy,94460,234,89248_9616
242839_73700,1970,Tychy,94460,234,89252_9626
242839_73700,205,Tychy,94422,234,88834_8399
242839_73700,205,Tychy,94426,234,88861_8687
242839_73700,205,Tychy,94430,234,88891_8740
242839_73700,205,Tychy,94434,234,88945_8800
242839_73700,205,Tychy,94438,234,88964_8843
242839_73700,205,Tychy,94444,234,89006_8936
242839_73700,205,Tychy,94446,234,89023_8954
242839_73700,205,Tychy,94452,234,89072_9011
242839_73700,205,Tychy,94454,234,89115_9083
242839_73700,205,Tychy,94456,234,89165_9112
242839_73700,205,Tychy,94458,234,89209_9606
242839_73700,205,Tychy,94460,234,89264_9651
242839_73700,205,Tychy,94462,234,89297_9693
242839_73700,208,Tychy,94426,234,88857_8678
242839_73700,208,Tychy,94430,234,88887_8730
242839_73700,208,Tychy,94434,234,88942_8790
242839_73700,208,Tychy,94438,234,88960_8832
242839_73700,208,Tychy,94442,234,88987_8896
242839_73700,208,Tychy,94456,234,89159_9097
242839_73700,208,Tychy,94458,234,89205_9131
242839_73700,208,Tychy,94460,234,89255_9630
242839_73700,231,Tychy,94426,234,95592_9204
242839_73700,231,Tychy,94432,234,88915_8772
242839_73700,231,Tychy,94440,234,88975_8873
242839_73700,231,Tychy,94442,234,95571_9186
242839_73700,231,Tychy,94450,234,89087_9049
242839_73700,237,Tychy,94400,234,88724_8165
242839_73700,237,Tychy,94412,234,89330_8428
242839_73700,237,Tychy,94416,234,88808_8342
242839_73700,237,Tychy,94420,234,89532_8498
242839_73700,237,Tychy,94424,234,88843_8650
242839_73700,237,Tychy,94426,234,95590_9200
242839_73700,237,Tychy,94432,234,88913_8766
242839_73700,237,Tychy,94440,234,88973_8867
242839_73700,237,Tychy,94442,234,95570_9183
242839_73700,237,Tychy,94450,234,89089_9053
242839_73700,237,Tychy,94454,234,95546_9157
242839_73700,237,Tychy,94456,234,89163_9103
242839_73700,237,Tychy,94458,234,89212_9607
242839_73700,237,Tychy,94460,234,89256_9631
242839_73700,237,Tychy,94462,234,89295_9684
242839_73700,238,Tychy,94454,234,95547_9161
242839_73700,238,Tychy,94456,234,89166_9113
242839_73700,238,Tychy,94458,234,89210_9136
242839_73700,238,Tychy,94460,234,89258_9639
242839_73700,238,Tychy,94462,234,89298_9694
242839_73700,24,Tychy,94426,234,95587_9195
242839_73700,24,Tychy,94432,234,88907_8752
242839_73700,24,Tychy,94436,234,88951_8812
242839_73700,24,Tychy,94440,234,88969_8858
242839_73700,24,Tychy,94442,234,95567_9178
242839_73700,24,Tychy,94448,234,89040_8968
242839_73700,24,Tychy,94450,234,89080_9031
242839_73700,24,Tychy,94454,234,95544_9153
242839_73700,24,Tychy,94456,234,89160_9099
242839_73700,24,Tychy,94458,234,89206_9133
242839_73700,24,Tychy,94460,234,89252_9625
242839_73700,24,Tychy,94462,234,89290_9675
242839_73700,240,Tychy,94426,234,95591_9202
242839_73700,243,Tychy,94454,234,95548_9165
242839_73700,243,Tychy,94460,234,89261_9647
242839_73700,247,Tychy,94402,234,88736_8196
242839_73700,247,Tychy,94404,234,88747_8216
242839_73700,247,Tychy,94414,234,89355_8447
242839_73700,247,Tychy,94418,234,88818_8359
242839_73700,262,Tychy,94454,234,89112_9076
242839_73700,270,Tychy,94400,234,88721_8161
242839_73700,270,Tychy,94402,234,88738_8202
242839_73700,270,Tychy,94412,234,89326_8421
242839_73700,270,Tychy,94414,234,89358_8454
242839_73700,270,Tychy,94418,234,88820_8365
242839_73700,271,Tychy,94400,234,88723_8164
242839_73700,271,Tychy,94402,234,88740_8205
242839_73700,271,Tychy,94408,234,88767_8257
242839_73700,271,Tychy,94412,234,89329_8427
242839_73700,271,Tychy,94414,234,89360_8457
242839_73700,271,Tychy,94418,234,88822_8368
242839_73700,273,Tychy,94404,234,88750_8229
242839_73700,292,Tychy,94400,234,88731_8187
242839_73700,292,Tychy,94404,234,88758_8245
242839_73700,292,Tychy,94414,234,89366_8472
242839_73700,292,Tychy,94420,234,89535_8510
242839_73700,292,Tychy,94424,234,88848_8662
242839_73700,292,Tychy,94428,234,88876_8716
242839_73700,292,Tychy,94432,234,88916_8775
242839_73700,292,Tychy,94436,234,88955_8823
242839_73700,292,Tychy,94440,234,88976_8876
242839_73700,292,Tychy,94460,234,89263_9650
242839_73700,310,Tychy,94442,234,88980_8882
242839_73700,314,Tychy,94426,234,88859_8680
242839_73700,314,Tychy,94430,234,88889_8732
242839_73700,314,Tychy,94434,234,88943_8791
242839_73700,314,Tychy,94438,234,88962_8835
242839_73700,314,Tychy,94442,234,88986_8895
242839_73700,314,Tychy,94456,234,89162_9102
242839_73700,314,Tychy,94458,234,89208_9135
242839_73700,314,Tychy,94460,234,89254_9629
242839_73700,316,Tychy,94406,234,88778_8282
242839_73700,316,Tychy,94420,234,89527_8487
242839_73700,317,Tychy,94400,234,88720_8159
242839_73700,317,Tychy,94412,234,89325_8420
242839_73700,323,Tychy,94406,234,88782_8292
242839_73700,323,Tychy,94410,234,88795_8318
242839_73700,323,Tychy,94414,234,89362_8463
242839_73700,323,Tychy,94418,234,88823_8373
242839_73700,323,Tychy,94420,234,89531_8497
242839_73700,323,Tychy,94424,234,88844_8417
242839_73700,323,Tychy,94428,234,88872_8708
242839_73700,323,Tychy,94432,234,88911_8764
242839_73700,323,Tychy,94436,234,88953_8819
242839_73700,323,Tychy,94440,234,88971_8865
242839_73700,323,Tychy,94442,234,88988_8901
242839_73700,323,Tychy,94444,234,89007_8939
242839_73700,323,Tychy,94446,234,89024_8957
242839_73700,323,Tychy,94448,234,89044_8981
242839_73700,323,Tychy,94450,234,89084_9043
242839_73700,323,Tychy,94460,234,89265_9654
242839_73700,337,Tychy,94400,234,88720_8157
242839_73700,337,Tychy,94412,234,89325_8418
242839_73700,35,Tychy,94406,234,88781_8289
242839_73700,35,Tychy,94412,234,89330_8433
