route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,831,Tychy,94442,183,29644_5369
242839_73700,831,Tychy,94454,183,29633_5833
242839_73700,831,Tychy,94460,183,25804_5776
242839_73700,863,Tychy,94404,183,25498_4956
242839_73700,863,Tychy,94416,183,25528_5018
242839_73700,863,Tychy,94420,183,25994_5217
242839_73700,863,Tychy,94422,183,25542_5046
242839_73700,863,Tychy,94428,183,25563_5082
242839_73700,863,Tychy,94432,183,25585_5105
242839_73700,863,Tychy,94436,183,25613_5137
242839_73700,863,Tychy,94440,183,25627_5163
242839_73700,87,Tychy,94442,183,25639_5187
242839_73700,87,Tychy,94460,183,25806_5779
242839_73700,870,Tychy,94404,183,25499_4962
242839_73700,870,Tychy,94406,183,25513_4988
242839_73700,870,Tychy,94416,183,25529_5022
242839_73700,870,Tychy,94420,183,25995_5221
242839_73700,877,Tychy,94452,183,25688_5690
242839_73700,878,Tychy,94452,183,25690_5699
242839_73700,900,Tychy,94404,183,25500_4966
242839_73700,900,Tychy,94406,183,25515_4996
242839_73700,900,Tychy,94420,183,25996_5225
242839_73700,901,Tychy,94406,183,25515_4997
242839_73700,901,Tychy,94416,183,25530_5027
242839_73700,901,Tychy,94420,183,25996_5226
242839_73700,929,Tychy,94456,183,25744_5746
242839_73700,929,Tychy,94458,183,25774_5760
242839_73700,929,Tychy,94460,183,25803_5774
242839_73700,97,Tychy,94420,183,25997_5229
242839_73700,97,Tychy,94422,183,25543_5049
242839_73700,97,Tychy,94428,183,25564_5085
242839_73700,97,Tychy,94432,183,25588_5115
265126_62653,165,Częstochowa,40131/40130,14,29866_817
62653_69708,103,Gliwice,40101,9,27716_251
62653_69708,103,Gliwice,40109,9,27746_559
62653_69708,103,Gliwice,40111,9,27753_567
62653_69708,104,Gliwice,40101,9,27717_252
62653_69708,104,Gliwice,40111,9,27757_571
62653_69708,104,Gliwice,40631,9,26834_1767
62653_69708,105,Gliwice,40101,9,27719_254
62653_69708,105,Gliwice,40111,9,27755_569
62653_69708,105,Gliwice,40631,9,26835_1768
62653_69708,105,Gliwice,40911,9,29852_2917
62653_69708,106,Gliwice,40103,9,27721_256
62653_69708,107,Gliwice,40103,9,27726_259
62653_69708,108,Gliwice,40103,9,27729_261
62653_69708,108,Gliwice,40105,9,27738_550
62653_69708,109,Gliwice,40103,9,27727_260
62653_69708,109,Gliwice,40109,9,27747_560
62653_69708,109,Gliwice,40605,9,26733_1645
62653_69708,109,Gliwice,40633,9,26845_1781
62653_69708,109,Gliwice,40911,9,29851_2916
62653_69708,11,Gliwice,40611,9,26759_1677
62653_69708,11,Gliwice,40625,9,26804_1732
62653_69708,110,Gliwice,40103,9,27725_258
62653_69708,110,Gliwice,40105,9,27733_544
62653_69708,111,Gliwice,40103,9,27728_538
62653_69708,111,Gliwice,40105,9,27734_545
62653_69708,111,Gliwice,40107,9,27743_556
62653_69708,111,Gliwice,40109,9,27751_565
62653_69708,111,Gliwice,40623,9,27706_1922
62653_69708,112,Gliwice,40105,9,27730_539
62653_69708,113,Gliwice,40105,9,27732_542
62653_69708,113,Gliwice,40623,9,27704_1920
62653_69708,114,Gliwice,40105,9,27732_543
62653_69708,115,Gliwice,40105,9,27731_540
62653_69708,116,Gliwice,40105,9,27737_548
62653_69708,117,Gliwice,40105,9,27736_547
62653_69708,118,Gliwice,40105,9,27737_549
62653_69708,119,Gliwice,40107,10,27739_551
62653_69708,119,Gliwice,40629,9,26817_1748
62653_69708,120,Gliwice,40107,10,27740_552
62653_69708,121,Gliwice,40107,9,27745_558
62653_69708,121,Gliwice,40607,9,26750_1666
62653_69708,122,Gliwice,40107,9,27742_554
62653_69708,123,Gliwice,40107,9,27743_555
62653_69708,123,Gliwice,40109,9,27748_561
62653_69708,123,Gliwice,40633,9,26846_1783
62653_69708,124,Gliwice,40109,9,27750_563
62653_69708,124,Gliwice,40633,9,26846_1782
62653_69708,124,Gliwice,40911,9,25181_2632
62653_69708,125,Gliwice,40109,9,27750_564
62653_69708,125,Gliwice,40623,9,27707_1923
62653_69708,126,Gliwice,40111,9,29808_813
62653_69708,127,Gliwice,40111,9,29809_814
62653_69708,127,Gliwice,40617,9,26782_1705
62653_69708,128,Gliwice,40113,9,27758_572
62653_69708,129,Gliwice,40113,9,27764_578
62653_69708,129,Gliwice,40633,9,26842_1778
62653_69708,130,Gliwice,40113,9,27763_577
62653_69708,130,Gliwice,40633,9,26841_1777
62653_69708,131,Gliwice,40113,9,27761_575
62653_69708,132,Gliwice,40113,9,27762_576
62653_69708,133,Gliwice,40639,9,26866_1808
62653_69708,134,Gliwice,40631,9,26832_1765
62653_69708,136,Gliwice,40603,9,26729_1640
62653_69708,138,Gliwice,40603,9,26723_1633
62653_69708,138,Gliwice,40631,9,26829_1761
62653_69708,138,Gliwice,40633,9,26840_1776
62653_69708,138,Gliwice,40639,9,26872_1815
62653_69708,14,Gliwice,40627,9,26811_1742
62653_69708,140,Gliwice,40613,9,26767_1687
62653_69708,15,Gliwice,40617,9,26785_1708
62653_69708,15,Gliwice,40625,9,26809_1740
62653_69708,153,Gliwice,40619,9,26787_1710
62653_69708,16,Gliwice,40609,9,26754_1670
62653_69708,16,Gliwice,40619,9,26791_1715
62653_69708,16,Gliwice,40625,9,26808_1738
62653_69708,164,Gliwice,40605,9,26741_1654
62653_69708,164,Gliwice,40629,9,26825_1757
62653_69708,164,Gliwice,40927,9,29850_2915
62653_69708,202,Gliwice,40629,9,26817_1749
62653_69708,21,Gliwice,40639,9,26873_1816
62653_69708,226,Gliwice,40607,9,26744_1660
62653_69708,23,Gliwice,40601,9,26718_1627
62653_69708,23,Gliwice,40611,9,26762_1681
62653_69708,231,Gliwice,40625,9,26805_1735
62653_69708,232,Gliwice,40601,9,26714_1622
62653_69708,233,Gliwice,40601,9,26715_1623
62653_69708,234,Gliwice,40601,9,26720_1630
62653_69708,24,Gliwice,40601,9,26718_1628
62653_69708,24,Gliwice,40611,9,26762_1682
62653_69708,243,Gliwice,40613,9,26765_1685
62653_69708,254,Gliwice,40639,9,26871_1813
62653_69708,27,Gliwice,40103,9,27722_257
62653_69708,27,Gliwice,40105,9,27732_541
62653_69708,277,Gliwice,40615,9,26773_1693
62653_69708,277,Gliwice,40633,9,26836_1769
62653_69708,350,Gliwice,40637,9,26860_1802
62653_69708,351,Gliwice,40637,9,26859_1800
62653_69708,370,Gliwice,40629,9,26818_1750
62653_69708,378,Gliwice,40607,9,26744_1659
62653_69708,387,Gliwice,40625,9,26804_1733
62653_69708,39,Gliwice,40605,9,26735_1647
62653_69708,39,Gliwice,40621,9,26796_1722
62653_69708,39,Gliwice,40635,9,26850_1788
62653_69708,39,Gliwice,40637,9,26859_1798
62653_69708,4,Gliwice,40607,9,26749_1665
62653_69708,4,Gliwice,40613,9,26772_1692
62653_69708,4,Gliwice,40629,9,26824_1756
62653_69708,411,Gliwice,40601,9,26719_1629
62653_69708,411,Gliwice,40603,9,26727_1637
62653_69708,411,Gliwice,40609,9,26753_1669
62653_69708,411,Gliwice,40619,9,26789_1712
62653_69708,412,Gliwice,40601,9,26717_1626
62653_69708,413,Gliwice,40603,9,26721_1631
62653_69708,414,Gliwice,40603,9,26722_1632
62653_69708,415,Gliwice,40603,9,26728_1639
62653_69708,416,Gliwice,40603,9,26726_1636
62653_69708,417,Gliwice,40605,9,26730_1641
62653_69708,418,Gliwice,40605,9,26735_1648
62653_69708,418,Gliwice,40621,9,26796_1723
62653_69708,418,Gliwice,40635,9,26850_1789
62653_69708,419,Gliwice,40605,9,26731_1643
62653_69708,42,Gliwice,40605,9,26731_1642
62653_69708,42,Gliwice,40607,9,26744_1658
62653_69708,42,Gliwice,40621,9,26794_1719
62653_69708,420,Gliwice,40605,9,26732_1644
62653_69708,421,Gliwice,40605,9,26736_1649
62653_69708,422,Gliwice,40605,9,26742_1656
62653_69708,422,Gliwice,40927,9,29846_2911
62653_69708,423,Gliwice,40605,9,26737_1650
62653_69708,423,Gliwice,40621,9,26798_1726
62653_69708,424,Gliwice,40605,9,26740_1653
62653_69708,424,Gliwice,40621,9,26800_1728
62653_69708,424,Gliwice,40927,9,29847_2912
62653_69708,425,Gliwice,40605,9,26734_1646
62653_69708,425,Gliwice,40621,9,26795_1721
62653_69708,426,Gliwice,40605,9,26739_1652
62653_69708,426,Gliwice,40621,9,26802_1730
62653_69708,426,Gliwice,40927,9,29845_2909
62653_69708,427,Gliwice,40607,9,26743_1657
62653_69708,428,Gliwice,40607,9,26746_1662
62653_69708,429,Gliwice,40607,9,26748_1664
62653_69708,429,Gliwice,40613,9,26771_1691
62653_69708,430,Gliwice,40609,9,26751_1667
62653_69708,430,Gliwice,40631,9,26826_1758
62653_69708,431,Gliwice,40609,9,26755_1672
62653_69708,431,Gliwice,40631,9,26827_1759
62653_69708,432,Gliwice,40609,9,26756_1674
62653_69708,432,Gliwice,40619,9,26790_1714
62653_69708,433,Gliwice,40609,9,26752_1668
62653_69708,433,Gliwice,40619,9,26792_1717
62653_69708,433,Gliwice,40625,9,26807_1737
62653_69708,434,Gliwice,40609,9,26754_1671
62653_69708,434,Gliwice,40619,9,26791_1716
62653_69708,434,Gliwice,40625,9,26808_1739
62653_69708,435,Gliwice,40611,9,26758_1676
62653_69708,436,Gliwice,40611,9,26759_1678
62653_69708,437,Gliwice,40611,9,26763_1683
62653_69708,437,Gliwice,40613,9,26769_1689
62653_69708,437,Gliwice,40627,41,26814_1745
62653_69708,437,Gliwice,40637,9,26864_1806
62653_69708,438,Gliwice,40611,9,26764_1684
62653_69708,438,Gliwice,40627,41,26815_1746
62653_69708,438,Gliwice,40637,9,26865_1807
62653_69708,439,Gliwice,40611,9,26761_1680
62653_69708,440,Gliwice,40613,9,26766_1686
62653_69708,441,Gliwice,40615,9,26774_1696
62653_69708,442,Gliwice,40615,9,26776_1698
62653_69708,442,Gliwice,40633,9,26838_1774
62653_69708,443,Gliwice,40615,9,26773_1694
62653_69708,444,Gliwice,40615,9,26773_1695
62653_69708,445,Gliwice,40615,9,26780_1703
62653_69708,446,Gliwice,40615,9,26777_1700
62653_69708,447,Gliwice,40615,9,26779_1702
62653_69708,447,Gliwice,40635,9,26855_1794
62653_69708,448,Gliwice,40615,9,26775_1697
62653_69708,448,Gliwice,40635,9,26849_1787
62653_69708,448,Gliwice,40927,9,29844_2908
62653_69708,449,Gliwice,40617,9,26781_1704
62653_69708,450,Gliwice,40619,9,26786_1709
62653_69708,451,Gliwice,40621,9,26793_1718
62653_69708,452,Gliwice,40621,9,26794_1720
62653_69708,453,Gliwice,40621,9,26796_1724
62653_69708,454,Gliwice,40621,9,26801_1729
62653_69708,455,Gliwice,40621,9,26797_1725
62653_69708,456,Gliwice,40623,9,27702_1918
62653_69708,457,Gliwice,40623,9,27705_1921
62653_69708,458,Gliwice,40625,9,26803_1731
62653_69708,459,Gliwice,40625,9,26804_1734
62653_69708,459,Gliwice,40635,9,26854_1793
62653_69708,460,Gliwice,40627,9,26810_1741
62653_69708,461,Gliwice,40629,9,26816_1747
62653_69708,462,Gliwice,40629,9,26819_1751
62653_69708,463,Gliwice,40629,9,26822_1754
62653_69708,464,Gliwice,40629,9,26820_1752
62653_69708,465,Gliwice,40631,9,26831_1764
62653_69708,466,Gliwice,40631,9,26830_1762
62653_69708,467,Gliwice,40633,9,26837_1771
62653_69708,468,Gliwice,40633,9,26837_1772
62653_69708,469,Gliwice,40633,9,26836_1770
62653_69708,470,Gliwice,40633,9,26837_1773
62653_69708,471,Gliwice,40633,9,26843_1779
62653_69708,472,Gliwice,40635,9,26848_1786
62653_69708,473,Gliwice,40635,9,26847_1784
62653_69708,474,Gliwice,40635,9,26847_1785
62653_69708,475,Gliwice,40635,9,26857_1796
62653_69708,476,Gliwice,40635,9,26851_1790
62653_69708,476,Gliwice,40927,9,29848_2913
62653_69708,477,Gliwice,40635,9,26856_1795
62653_69708,478,Gliwice,40635,9,26852_1791
62653_69708,478,Gliwice,40927,9,29849_2914
62653_69708,479,Gliwice,40637,9,26858_1797
62653_69708,48,Gliwice,40111,9,29810_815
62653_69708,48,Gliwice,40615,9,26776_1699
62653_69708,480,Gliwice,40637,9,26859_1799
62653_69708,481,Gliwice,40637,9,26860_1801
62653_69708,482,Gliwice,40637,9,26862_1804
62653_69708,483,Gliwice,40637,9,26863_1805
62653_69708,484,Gliwice,40639,9,26867_1809
62653_69708,485,Gliwice,40639,9,26869_1811
62653_69708,486,Gliwice,40639,9,26870_1812
62653_69708,487,Gliwice,40639,9,26871_1814
62653_69708,5,Gliwice,40607,9,26747_1663
62653_69708,5,Gliwice,40613,9,26770_1690
62653_69708,5,Gliwice,40617,9,26784_1707
62653_69708,5,Gliwice,40627,9,26813_1744
62653_69708,5,Gliwice,40629,9,26823_1755
62653_69708,53,Gliwice,40113,9,27760_574
62653_69708,57,Gliwice,40601,9,26717_1625
62653_69708,57,Gliwice,40603,9,26728_1638
62653_69708,57,Gliwice,40605,9,26742_1655
62653_69708,57,Gliwice,40609,9,26756_1673
62653_69708,57,Gliwice,40619,9,26790_1713
62653_69708,57,Gliwice,40631,9,26831_1763
62653_69708,57,Gliwice,40927,9,29846_2910
62653_69708,6,Gliwice,40601,9,26716_1624
62653_69708,6,Gliwice,40603,9,26724_1634
62653_69708,6,Gliwice,40605,9,26738_1651
62653_69708,6,Gliwice,40607,9,26745_1661
62653_69708,6,Gliwice,40609,9,26757_1675
62653_69708,6,Gliwice,40611,9,26760_1679
62653_69708,6,Gliwice,40613,9,26768_1688
62653_69708,6,Gliwice,40615,9,26778_1701
62653_69708,6,Gliwice,40617,9,26783_1706
62653_69708,6,Gliwice,40619,9,26788_1711
62653_69708,6,Gliwice,40621,9,26799_1727
62653_69708,6,Gliwice,40625,9,26806_1736
62653_69708,6,Gliwice,40627,9,26812_1743
62653_69708,6,Gliwice,40629,9,26821_1753
62653_69708,6,Gliwice,40631,9,26828_1760
62653_69708,6,Gliwice,40633,9,26839_1775
62653_69708,6,Gliwice,40635,9,26853_1792
62653_69708,6,Gliwice,40637,9,26861_1803
62653_69708,6,Gliwice,40639,9,26868_1810
62653_69708,62,Gliwice,40113,9,27759_573
62653_69708,63,Gliwice,40101,9,27720_255
62653_69708,63,Gliwice,40103,9,27723_536
62653_69708,63,Gliwice,40105,9,27735_546
62653_69708,63,Gliwice,40107,9,27741_553
62653_69708,63,Gliwice,40109,9,27752_566
62653_69708,63,Gliwice,40111,9,27754_568
62653_69708,63,Gliwice,40623,9,27703_1919
62653_69708,76,Gliwice,40101,9,27718_253
62653_69708,76,Gliwice,40103,9,27724_537
62653_69708,76,Gliwice,40107,9,27744_557
62653_69708,76,Gliwice,40109,9,27749_562
62653_69708,76,Gliwice,40111,9,27756_570
62653_69708,76,Gliwice,40603,9,26725_1635
62653_69708,76,Gliwice,40623,9,27708_1924
62653_69708,76,Gliwice,40631,9,26833_1766
62653_69708,76,Gliwice,40633,9,26844_1780
62653_69708,76,Gliwice,40911,9,29853_2918
62653_69708,76,Gliwice,40931,9,25178_2631
62653_71001,136,Tarnowskie Góry,40137/40136,16,26879_420
62653_71001,164,Tarnowskie Góry,40139/40138,16,26989_432
62653_71001,165,Tarnowskie Góry,40137/40136,16,26878_419
62653_71001,168,Tarnowskie Góry,40137/40136,16,26876_417
62653_71001,170,Tarnowskie Góry,40137/40136,17,26880_421
62653_71001,172,Tarnowskie Góry,40137/40136,16,26874_415
62653_71001,173,Tarnowskie Góry,40137/40136,16,26877_418
62653_71001,174,Tarnowskie Góry,40139/40138,16,26986_425
62653_71001,175,Tarnowskie Góry,40139/40138,16,26985_422
62653_71001,176,Tarnowskie Góry,40139/40138,16,26985_423
62653_71001,177,Tarnowskie Góry,40139/40138,16,26987_428
62653_71001,178,Tarnowskie Góry,40139/40138,16,26986_426
62653_71001,179,Tarnowskie Góry,40139/40138,16,26987_429
62653_71001,180,Tarnowskie Góry,40139/40138,16,26986_427
62653_71001,181,Tarnowskie Góry,40139/40138,16,26987_430
62653_71001,182,Tarnowskie Góry,40139/40138,16,26985_424
62653_71001,183,Tarnowskie Góry,40139/40138,16,26990_433
62653_71001,6,Tarnowskie Góry,40137/40136,16,26875_416
62653_71001,6,Tarnowskie Góry,40139/40138,16,26988_431
62653_71407,127,Lubliniec,40501,37,25708_1272
62653_71407,127,Lubliniec,40503,37,25727_1285
62653_71407,127,Lubliniec,40505,37,25739_1298
62653_71407,146,Lubliniec,40513,37,25801_1351
62653_71407,202,Lubliniec,40501,37,25711_1276
62653_71407,202,Lubliniec,40503,37,25730_1289
62653_71407,202,Lubliniec,40505,37,25742_1302
62653_71407,202,Lubliniec,40507,37,25760_1314
62653_71407,202,Lubliniec,40509,37,25771_1328
62653_71407,202,Lubliniec,40511,37,25787_1337
62653_71407,202,Lubliniec,40513,37,25798_1348
62653_71407,21,Lubliniec,40507,37,25762_1316
62653_71407,224,Lubliniec,40501,37,25707_1270
62653_71407,224,Lubliniec,40503,37,25726_1284
62653_71407,224,Lubliniec,40505,37,25738_1297
62653_71407,224,Lubliniec,40507,37,25756_1309
62653_71407,224,Lubliniec,40509,37,25767_1323
62653_71407,231,Lubliniec,40515,37,25819_1358
62653_71407,348,Lubliniec,40511,37,25785_1335
62653_71407,349,Lubliniec,40501,37,25707_1271
62653_71407,349,Lubliniec,40503,37,25731_1290
62653_71407,349,Lubliniec,40505,37,25742_1303
62653_71407,349,Lubliniec,40507,37,25761_1315
62653_71407,349,Lubliniec,40509,37,25772_1329
62653_71407,349,Lubliniec,40511,37,25788_1338
62653_71407,349,Lubliniec,40515,37,25822_1361
62653_71407,351,Lubliniec,40513,37,25793_1342
62653_71407,357,Lubliniec,40501,37,25705_1267
62653_71407,358,Lubliniec,40501,37,25706_1269
62653_71407,358,Lubliniec,40503,37,25720_1278
62653_71407,358,Lubliniec,40505,37,25733_1292
62653_71407,358,Lubliniec,40507,37,25752_1305
62653_71407,358,Lubliniec,40509,37,25765_1321
62653_71407,359,Lubliniec,40501,37,25709_1273
62653_71407,359,Lubliniec,40503,37,25728_1286
62653_71407,359,Lubliniec,40505,37,25740_1299
62653_71407,359,Lubliniec,40507,37,25758_1311
62653_71407,359,Lubliniec,40509,37,25769_1325
62653_71407,360,Lubliniec,40501,37,25709_1274
62653_71407,360,Lubliniec,40503,37,25728_1287
62653_71407,360,Lubliniec,40505,37,25740_1300
62653_71407,360,Lubliniec,40507,37,25758_1312
62653_71407,360,Lubliniec,40509,37,25769_1326
62653_71407,361,Lubliniec,40501,37,25705_1268
62653_71407,361,Lubliniec,40507,37,25755_1308
62653_71407,362,Lubliniec,40501,37,25713_1277
62653_71407,363,Lubliniec,40503,37,25722_1280
62653_71407,363,Lubliniec,40505,37,25735_1294
62653_71407,363,Lubliniec,40507,37,25754_1307
62653_71407,364,Lubliniec,40503,37,25721_1279
62653_71407,364,Lubliniec,40505,37,25734_1293
62653_71407,365,Lubliniec,40503,37,25723_1281
62653_71407,365,Lubliniec,40505,37,25736_1295
62653_71407,366,Lubliniec,40503,37,25725_1283
62653_71407,366,Lubliniec,40511,37,25783_1332
62653_71407,367,Lubliniec,40503,37,25724_1282
62653_71407,367,Lubliniec,40509,37,25766_1322
62653_71407,367,Lubliniec,40511,37,25784_1333
62653_71407,367,Lubliniec,40515,37,25818_1357
62653_71407,368,Lubliniec,40505,37,25737_1296
62653_71407,369,Lubliniec,40507,37,25753_1306
62653_71407,370,Lubliniec,40507,37,25757_1310
62653_71407,370,Lubliniec,40509,37,25768_1324
62653_71407,371,Lubliniec,40507,37,25763_1317
62653_71407,372,Lubliniec,40507,37,25763_1318
62653_71407,373,Lubliniec,40509,37,25764_1319
62653_71407,374,Lubliniec,40509,37,25764_1320
62653_71407,375,Lubliniec,40511,37,25782_1331
62653_71407,376,Lubliniec,40511,37,25785_1334
62653_71407,376,Lubliniec,40513,37,25795_1344
62653_71407,377,Lubliniec,40513,37,25794_1343
62653_71407,378,Lubliniec,40513,37,25795_1345
62653_71407,379,Lubliniec,40513,37,25793_1340
62653_71407,380,Lubliniec,40513,37,25796_1346
62653_71407,381,Lubliniec,40513,37,25793_1341
62653_71407,382,Lubliniec,40513,37,25799_1349
62653_71407,383,Lubliniec,40513,37,25800_1350
62653_71407,384,Lubliniec,40515,37,25816_1355
62653_71407,385,Lubliniec,40515,37,25815_1354
62653_71407,386,Lubliniec,40515,37,25814_1353
62653_71407,387,Lubliniec,40515,37,25820_1359
62653_71407,388,Lubliniec,40515,37,25817_1356
62653_71407,389,Lubliniec,40517,37,25840_1366
62653_71407,390,Lubliniec,40517,37,25838_1363
62653_71407,391,Lubliniec,40517,37,25839_1365
62653_71407,392,Lubliniec,40517,37,25838_1364
62653_71407,393,Lubliniec,40517,37,25840_1367
62653_71407,394,Lubliniec,40517,37,25842_1369
62653_71407,407,Lubliniec,44321,37,25712_3254
62653_71407,57,Lubliniec,40517,37,25843_1370
62653_71407,6,Lubliniec,40501,37,25710_1275
62653_71407,6,Lubliniec,40503,37,25729_1288
62653_71407,6,Lubliniec,40505,37,25741_1301
62653_71407,6,Lubliniec,40507,37,25759_1313
62653_71407,6,Lubliniec,40509,37,25770_1327
62653_71407,6,Lubliniec,40511,37,25786_1336
62653_71407,6,Lubliniec,40513,37,25797_1347
62653_71407,6,Lubliniec,40515,37,25821_1360
62653_71407,6,Lubliniec,40517,37,25841_1368
62653_71407,9,Lubliniec,40503,37,25732_1291
62653_71407,9,Lubliniec,40505,37,25743_1304
62653_71407,9,Lubliniec,40509,37,25773_1330
62653_71407,9,Lubliniec,40511,37,25789_1339
62653_71407,9,Lubliniec,40513,37,25802_1352
62653_71407,9,Lubliniec,40515,37,25823_1362
62653_73106,103,Chorzów Batory,40353/40352,27,26893_1123
62653_73106,133,Chorzów Batory,40353/40352,27,26894_1124
62653_73106,145,Chorzów Batory,40359/40358,27,26919_1150
62653_73106,15,Chorzów Batory,40359/40358,27,26923_1155
62653_73106,15,Chorzów Batory,40365/40364,27,26953_1185
62653_73106,153,Chorzów Batory,40360/40361,27,26933_1157
62653_73106,154,Chorzów Batory,40351/40350,27,26887_1116
62653_73106,156,Chorzów Batory,40351/40350,27,26884_1110
62653_73106,156,Chorzów Batory,40355/40354,27,26908_1131
