route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,2080,Tychy,94414,236,98394_9349
242839_73700,2080,Tychy,94416,236,97783_8963
242839_73700,2080,Tychy,94418,236,97799_8994
242839_73700,2080,Tychy,94420,236,98578_9391
242839_73700,2080,Tychy,94440,236,97967_9277
242839_73700,2080,Tychy,94442,236,97984_9527
242839_73700,2080,Tychy,94446,236,98023_9581
242839_73700,2080,Tychy,94448,236,98047_9611
242839_73700,2080,Tychy,94452,236,98077_9641
242839_73700,2080,Tychy,94456,236,98180_9749
242839_73700,2080,Tychy,94458,236,98228_9787
242839_73700,2081,Tychy,94400,236,97691_8507
242839_73700,2081,Tychy,94406,236,97754_8618
242839_73700,2081,Tychy,94440,236,97968_9279
242839_73700,2082,Tychy,94402,236,97695_8511
242839_73700,2082,Tychy,94414,236,98381_9320
242839_73700,2082,Tychy,94418,236,97790_8970
242839_73700,2083,Tychy,94402,236,97696_8515
242839_73700,2083,Tychy,94418,236,97791_8974
242839_73700,2084,Tychy,94402,236,97695_8513
242839_73700,2084,Tychy,94418,236,97790_8972
242839_73700,2085,Tychy,94402,236,97696_8516
242839_73700,2085,Tychy,94414,236,98382_9325
242839_73700,2085,Tychy,94418,236,97791_8975
242839_73700,2086,Tychy,94402,236,97696_8517
242839_73700,2086,Tychy,94414,236,98382_9326
242839_73700,2086,Tychy,94418,236,97791_8976
242839_73700,2087,Tychy,94402,236,97695_8514
242839_73700,2087,Tychy,94414,236,98381_9323
242839_73700,2087,Tychy,94418,236,97790_8973
242839_73700,2088,Tychy,94402,236,97702_8526
242839_73700,2088,Tychy,94410,236,97765_8928
242839_73700,2089,Tychy,94402,236,97700_8524
242839_73700,2089,Tychy,94410,236,97762_8923
242839_73700,209,Tychy,94408,236,97735_8582
242839_73700,209,Tychy,94444,236,97999_9554
242839_73700,209,Tychy,94446,236,98019_9574
242839_73700,209,Tychy,94460,236,98280_9825
242839_73700,2090,Tychy,94402,236,97705_8530
242839_73700,2090,Tychy,94426,236,97844_9084
242839_73700,2091,Tychy,94404,236,97711_8542
242839_73700,2092,Tychy,94404,236,97710_8539
242839_73700,2092,Tychy,94406,236,97742_8587
242839_73700,2092,Tychy,94420,236,98565_9356
242839_73700,2093,Tychy,94404,236,97709_8536
242839_73700,2094,Tychy,94404,236,97713_8549
242839_73700,2094,Tychy,94420,236,98568_9367
242839_73700,2094,Tychy,94422,236,97805_9003
242839_73700,2094,Tychy,94428,236,97856_9108
242839_73700,2094,Tychy,94432,236,97892_9152
242839_73700,2095,Tychy,94404,236,97710_8541
242839_73700,2095,Tychy,94406,236,97742_8589
242839_73700,2095,Tychy,94420,236,98565_9358
242839_73700,2096,Tychy,94404,236,97711_8546
242839_73700,2096,Tychy,94416,236,97775_8948
242839_73700,2097,Tychy,94404,236,97709_8537
242839_73700,2098,Tychy,94404,236,97720_8562
242839_73700,2099,Tychy,94404,236,97715_8552
242839_73700,2100,Tychy,94404,236,97720_8563
242839_73700,2101,Tychy,94404,236,97717_8557
242839_73700,2102,Tychy,94404,236,97724_8569
242839_73700,2102,Tychy,94412,236,98361_9316
242839_73700,2102,Tychy,94416,236,97786_8966
242839_73700,2102,Tychy,94424,236,97828_9054
242839_73700,2102,Tychy,94426,236,105030_9420
242839_73700,2102,Tychy,94432,236,97903_9174
242839_73700,2102,Tychy,94448,236,98049_9613
242839_73700,2102,Tychy,94456,236,98183_9752
242839_73700,2102,Tychy,94458,236,98231_9790
242839_73700,2103,Tychy,94404,236,97725_8570
242839_73700,2103,Tychy,94410,236,97770_8935
242839_73700,2103,Tychy,94414,236,98395_9350
242839_73700,2103,Tychy,94418,236,97800_8995
242839_73700,2103,Tychy,94428,236,97848_9090
242839_73700,2103,Tychy,94432,236,97904_9175
242839_73700,2104,Tychy,94404,236,97721_8565
242839_73700,2104,Tychy,94406,236,97754_8617
242839_73700,2104,Tychy,94410,236,97768_8932
242839_73700,2104,Tychy,94414,236,98393_9347
242839_73700,2104,Tychy,94418,236,97798_8992
242839_73700,2104,Tychy,94422,236,97810_9017
242839_73700,2104,Tychy,94428,236,97856_9110
242839_73700,2104,Tychy,94432,236,97900_9170
242839_73700,2105,Tychy,94406,236,97744_8594
242839_73700,2105,Tychy,94420,236,98566_9359
242839_73700,2109,Tychy,94406,236,97751_8613
242839_73700,2110,Tychy,94406,236,97747_8603
242839_73700,2111,Tychy,94406,236,97752_8615
242839_73700,2111,Tychy,94410,236,97767_8931
242839_73700,2112,Tychy,94406,236,97755_8619
242839_73700,2113,Tychy,94408,236,97734_8581
242839_73700,2113,Tychy,94412,236,98356_9309
242839_73700,2113,Tychy,94416,236,97780_8958
242839_73700,2114,Tychy,94408,236,97732_8579
242839_73700,2115,Tychy,94408,236,97738_8910
242839_73700,2115,Tychy,94412,236,98362_9317
242839_73700,2115,Tychy,94416,236,97787_8967
242839_73700,2115,Tychy,94420,236,98581_9394
242839_73700,2116,Tychy,94416,236,97773_8939
242839_73700,2116,Tychy,94420,236,98564_9354
242839_73700,2116,Tychy,94422,236,97803_8999
242839_73700,2116,Tychy,94428,236,97848_9089
242839_73700,2116,Tychy,94432,236,97888_9141
242839_73700,2116,Tychy,94436,236,97937_9204
242839_73700,2116,Tychy,94440,236,97957_9253
242839_73700,2117,Tychy,94420,236,98567_9366
242839_73700,2117,Tychy,94422,236,97804_9002
242839_73700,2117,Tychy,94428,236,97849_9093
242839_73700,2117,Tychy,94432,236,97891_9151
242839_73700,2117,Tychy,94436,236,97939_9211
242839_73700,2117,Tychy,94440,236,97959_9260
242839_73700,2118,Tychy,94412,236,98357_9310
242839_73700,2118,Tychy,94416,236,97781_8959
242839_73700,2118,Tychy,94420,236,98573_9382
242839_73700,2119,Tychy,94412,236,98354_9307
242839_73700,2119,Tychy,94416,236,97777_8951
242839_73700,2120,Tychy,94412,236,98357_9311
242839_73700,2120,Tychy,94416,236,97781_8960
242839_73700,2120,Tychy,94420,236,98573_9383
242839_73700,2120,Tychy,94424,236,97824_9049
242839_73700,2121,Tychy,94414,236,98382_9324
242839_73700,2122,Tychy,94414,236,98381_9322
242839_73700,2123,Tychy,94414,236,98392_9344
242839_73700,2123,Tychy,94422,236,97809_9014
242839_73700,2123,Tychy,94430,236,97873_9133
242839_73700,2124,Tychy,94414,236,98392_9345
242839_73700,2125,Tychy,94414,236,98388_9335
242839_73700,2126,Tychy,94414,236,98390_9342
242839_73700,2126,Tychy,94422,236,97807_9010
242839_73700,2126,Tychy,94426,236,97836_9072
242839_73700,2126,Tychy,94428,236,97853_9102
242839_73700,2126,Tychy,94430,236,97871_9129
242839_73700,2126,Tychy,94434,236,97931_9193
242839_73700,2126,Tychy,94438,236,97953_9240
242839_73700,2126,Tychy,94444,236,97996_9549
242839_73700,2126,Tychy,94446,236,98016_9569
242839_73700,2126,Tychy,94452,236,98073_9633
242839_73700,2126,Tychy,94454,236,98119_9704
242839_73700,2126,Tychy,94460,236,98274_9814
242839_73700,2127,Tychy,94416,236,97775_8944
242839_73700,2128,Tychy,94416,236,97774_8941
242839_73700,2129,Tychy,94416,236,97775_8946
242839_73700,2130,Tychy,94416,236,97774_8943
242839_73700,2131,Tychy,94418,236,97797_8990
242839_73700,2132,Tychy,94418,236,97795_8983
242839_73700,2133,Tychy,94418,236,97797_8991
242839_73700,2134,Tychy,94420,236,98570_9371
242839_73700,2134,Tychy,94424,236,97819_9034
242839_73700,2134,Tychy,94428,236,97851_9097
242839_73700,2134,Tychy,94432,236,97894_9156
242839_73700,2134,Tychy,94440,236,97961_9263
242839_73700,2135,Tychy,94420,236,98574_9385
242839_73700,2135,Tychy,94424,236,97823_9046
242839_73700,2135,Tychy,94432,236,97899_9168
242839_73700,2135,Tychy,94440,236,97966_9275
242839_73700,2136,Tychy,94422,236,97809_9015
242839_73700,2137,Tychy,94422,236,97807_9008
242839_73700,2138,Tychy,94422,236,97807_9009
242839_73700,2138,Tychy,94426,236,97836_9071
242839_73700,2138,Tychy,94430,236,97871_9128
242839_73700,2138,Tychy,94434,236,97931_9192
242839_73700,2138,Tychy,94438,236,97953_9239
242839_73700,2138,Tychy,94444,236,97996_9548
242839_73700,2138,Tychy,94446,236,98016_9568
242839_73700,2138,Tychy,94452,236,98073_9632
242839_73700,2138,Tychy,94456,236,98175_9736
242839_73700,2138,Tychy,94458,236,98228_9785
242839_73700,2138,Tychy,94460,236,98274_9813
242839_73700,2138,Tychy,94462,236,98316_9867
242839_73700,2139,Tychy,94422,236,97809_9016
242839_73700,2139,Tychy,94430,236,97873_9135
242839_73700,2139,Tychy,94434,236,97933_9199
242839_73700,2139,Tychy,94438,236,97955_9246
242839_73700,2139,Tychy,94454,236,98123_9712
242839_73700,2140,Tychy,94422,236,97811_9019
242839_73700,2141,Tychy,94424,236,97818_9032
242839_73700,2142,Tychy,94424,236,97824_9048
242839_73700,2143,Tychy,94424,236,97829_9055
242839_73700,2143,Tychy,94430,236,97875_9138
242839_73700,2144,Tychy,94426,236,105022_9405
242839_73700,2144,Tychy,94432,236,97889_9142
242839_73700,2144,Tychy,94442,236,104999_9398
242839_73700,2144,Tychy,94448,236,98038_9587
242839_73700,2144,Tychy,94450,236,98083_9651
242839_73700,2144,Tychy,94454,236,104974_9908
242839_73700,2144,Tychy,94462,236,98307_9840
242839_73700,2145,Tychy,94426,236,97831_9057
242839_73700,2145,Tychy,94430,236,97866_9114
242839_73700,2145,Tychy,94434,236,97927_9178
242839_73700,2145,Tychy,94438,236,97956_9247
242839_73700,2146,Tychy,94426,236,97832_9061
242839_73700,2146,Tychy,94430,236,97867_9118
242839_73700,2146,Tychy,94434,236,97928_9182
242839_73700,2146,Tychy,94438,236,97949_9227
242839_73700,2147,Tychy,94426,236,105023_9408
242839_73700,2147,Tychy,94432,236,97890_9145
242839_73700,2147,Tychy,94448,236,98039_9590
242839_73700,2147,Tychy,94450,236,98085_9657
242839_73700,2147,Tychy,94462,236,98310_9852
242839_73700,2148,Tychy,94426,236,97831_9058
242839_73700,2148,Tychy,94430,236,97866_9115
242839_73700,2148,Tychy,94434,236,97927_9179
242839_73700,2148,Tychy,94438,236,97956_9248
242839_73700,2149,Tychy,94426,236,97833_9064
242839_73700,2149,Tychy,94430,236,97868_9121
242839_73700,2149,Tychy,94434,236,97929_9185
242839_73700,2149,Tychy,94438,236,97950_9231
242839_73700,2149,Tychy,94442,236,97975_9508
242839_73700,2149,Tychy,94456,236,98170_9724
242839_73700,2149,Tychy,94458,236,98220_9760
242839_73700,2149,Tychy,94460,236,98267_9797
242839_73700,2150,Tychy,94426,236,97831_9059
242839_73700,2150,Tychy,94430,236,97866_9116
242839_73700,2150,Tychy,94434,236,97927_9180
242839_73700,2150,Tychy,94438,236,97956_9249
242839_73700,2151,Tychy,94426,236,105023_9410
242839_73700,2151,Tychy,94432,236,97890_9147
242839_73700,2151,Tychy,94442,236,105001_9403
242839_73700,2151,Tychy,94448,236,98039_9592
242839_73700,2151,Tychy,94450,236,98085_9659
242839_73700,2151,Tychy,94454,236,104976_9915
242839_73700,2151,Tychy,94462,236,98310_9854
242839_73700,2152,Tychy,94426,236,97832_9062
242839_73700,2152,Tychy,94430,236,97867_9119
242839_73700,2152,Tychy,94434,236,97928_9183
242839_73700,2152,Tychy,94438,236,97949_9228
242839_73700,2152,Tychy,94442,236,97974_9288
242839_73700,2153,Tychy,94426,236,105022_9406
242839_73700,2153,Tychy,94432,236,97889_9143
242839_73700,2153,Tychy,94442,236,104999_9399
242839_73700,2153,Tychy,94448,236,98038_9588
242839_73700,2153,Tychy,94450,236,98083_9652
242839_73700,2153,Tychy,94454,236,104974_9909
242839_73700,2153,Tychy,94462,236,98307_9841
242839_73700,2154,Tychy,94426,236,105023_9411
242839_73700,2154,Tychy,94432,236,97890_9148
242839_73700,2154,Tychy,94448,236,98039_9593
242839_73700,2154,Tychy,94450,236,98085_9660
242839_73700,2154,Tychy,94462,236,98310_9855
242839_73700,2155,Tychy,94426,236,97832_9063
242839_73700,2155,Tychy,94430,236,97867_9120
242839_73700,2155,Tychy,94434,236,97928_9184
242839_73700,2155,Tychy,94438,236,97949_9229
242839_73700,2155,Tychy,94442,236,97974_9289
242839_73700,2156,Tychy,94426,236,105022_9407
242839_73700,2156,Tychy,94432,236,97889_9144
242839_73700,2156,Tychy,94442,236,104999_9400
242839_73700,2156,Tychy,94448,236,98038_9589
242839_73700,2156,Tychy,94450,236,98083_9653
242839_73700,2156,Tychy,94454,236,104974_9910
242839_73700,2156,Tychy,94462,236,98307_9842
242839_73700,2157,Tychy,94426,236,97841_9080
242839_73700,2158,Tychy,94426,236,105025_9413
242839_73700,2158,Tychy,94432,236,97895_9159
242839_73700,2158,Tychy,94440,236,97962_9266
242839_73700,2158,Tychy,94442,236,105003_9936
242839_73700,2159,Tychy,94426,236,105028_9417
242839_73700,2160,Tychy,94426,236,97836_9070
242839_73700,2160,Tychy,94430,236,97871_9127
242839_73700,2160,Tychy,94434,236,97931_9191
242839_73700,2160,Tychy,94438,236,97953_9238
242839_73700,2161,Tychy,94426,236,97838_9076
242839_73700,2161,Tychy,94444,236,97998_9553
242839_73700,2161,Tychy,94446,236,98018_9573
242839_73700,2162,Tychy,94426,236,97847_9087
242839_73700,2162,Tychy,94428,236,97858_9113
242839_73700,2162,Tychy,94432,236,97906_9177
242839_73700,2163,Tychy,94426,236,97843_9083
242839_73700,2163,Tychy,94428,236,97857_9112
242839_73700,2163,Tychy,94432,236,97901_9172
242839_73700,2164,Tychy,94428,236,97855_9106
242839_73700,2165,Tychy,94428,236,97853_9101
242839_73700,2165,Tychy,94444,236,97998_9552
242839_73700,2165,Tychy,94446,236,98018_9572
242839_73700,2165,Tychy,94454,236,98121_9707
242839_73700,2165,Tychy,94460,236,98277_9820
242839_73700,2166,Tychy,94430,236,97873_9134
242839_73700,2167,Tychy,94432,236,97898_9165
242839_73700,2167,Tychy,94440,236,97965_9272
242839_73700,2167,Tychy,94442,236,105005_9939
242839_73700,2167,Tychy,94450,236,98093_9678
242839_73700,2168,Tychy,94434,236,97933_9198
242839_73700,2168,Tychy,94438,236,97955_9245
242839_73700,2169,Tychy,94434,236,97935_9201
242839_73700,2169,Tychy,94438,236,97950_9233
242839_73700,2170,Tychy,94434,236,97934_9200
242839_73700,2170,Tychy,94438,236,97956_9251
242839_73700,2171,Tychy,94436,236,97938_9205
242839_73700,2171,Tychy,94440,236,97958_9254
242839_73700,2172,Tychy,94436,236,97939_9208
242839_73700,2172,Tychy,94440,236,97959_9257
242839_73700,2173,Tychy,94436,236,97938_9206
242839_73700,2173,Tychy,94440,236,97958_9255
242839_73700,2174,Tychy,94436,236,97939_9210
242839_73700,2174,Tychy,94440,236,97959_9259
242839_73700,2175,Tychy,94436,236,97938_9207
242839_73700,2175,Tychy,94440,236,97958_9256
242839_73700,2176,Tychy,94436,236,97942_9217
242839_73700,2177,Tychy,94436,236,97941_9214
242839_73700,2178,Tychy,94436,236,97943_9219
242839_73700,2179,Tychy,94436,236,97946_9224
242839_73700,2179,Tychy,94460,236,98286_9835
242839_73700,2179,Tychy,94462,236,98323_9882
242839_73700,2180,Tychy,94436,236,97948_9226
242839_73700,2181,Tychy,94436,236,97945_9223
242839_73700,2182,Tychy,94440,236,97969_9280
242839_73700,2183,Tychy,94442,236,97974_9287
242839_73700,2184,Tychy,94442,236,97975_9507
242839_73700,2184,Tychy,94456,236,98170_9723
242839_73700,2184,Tychy,94458,236,98220_9759
242839_73700,2184,Tychy,94460,236,98267_9796
242839_73700,2185,Tychy,94442,236,105001_9401
242839_73700,2185,Tychy,94454,236,104976_9913
242839_73700,2186,Tychy,94442,236,97972_9285
242839_73700,2187,Tychy,94442,236,97972_9286
242839_73700,2188,Tychy,94442,236,97982_9523
242839_73700,2188,Tychy,94450,236,98094_9682
242839_73700,2189,Tychy,94442,236,97980_9516
242839_73700,2189,Tychy,94450,236,98089_9668
242839_73700,2190,Tychy,94442,236,97982_9524
242839_73700,2190,Tychy,94448,236,98045_9608
242839_73700,2190,Tychy,94450,236,98094_9683
242839_73700,2191,Tychy,94442,236,97985_9528
242839_73700,2191,Tychy,94446,236,98024_9582
242839_73700,2192,Tychy,94442,236,97983_9525
242839_73700,2192,Tychy,94446,236,98022_9579
242839_73700,2192,Tychy,94450,236,98091_9674
242839_73700,2193,Tychy,94444,236,97996_9547
242839_73700,2193,Tychy,94446,236,98016_9567
242839_73700,2193,Tychy,94460,236,98274_9812
242839_73700,2194,Tychy,94444,236,98001_9557
242839_73700,2194,Tychy,94446,236,98021_9577
242839_73700,2194,Tychy,94454,236,98123_9711
242839_73700,2194,Tychy,94460,236,98282_9829
242839_73700,2195,Tychy,94444,236,98004_9562
242839_73700,2195,Tychy,94448,236,98050_9614
242839_73700,2195,Tychy,94452,236,98078_9642
242839_73700,2195,Tychy,94456,236,98184_9753
242839_73700,2197,Tychy,94448,236,98043_9600
242839_73700,2198,Tychy,94448,236,98045_9607
242839_73700,2199,Tychy,94448,236,98044_9605
242839_73700,2200,Tychy,94448,236,98043_9602
242839_73700,2201,Tychy,94450,236,98090_9671
242839_73700,2202,Tychy,94450,236,98096_9685
242839_73700,2203,Tychy,94450,236,98095_9684
242839_73700,2204,Tychy,94452,236,98073_9631
242839_73700,2204,Tychy,94454,236,98119_9701
242839_73700,2204,Tychy,94456,236,98175_9735
242839_73700,2204,Tychy,94458,236,98228_9784
242839_73700,2204,Tychy,94462,236,98316_9866
242839_73700,2205,Tychy,94452,236,98075_9638
242839_73700,2205,Tychy,94456,236,98178_9745
242839_73700,2205,Tychy,94458,236,98226_9776
242839_73700,2205,Tychy,94462,236,98319_9876
242839_73700,2206,Tychy,94452,236,98075_9639
242839_73700,2207,Tychy,94454,236,104978_9919
242839_73700,2207,Tychy,94460,236,98273_9808
242839_73700,2208,Tychy,94454,236,104979_9923
242839_73700,2208,Tychy,94460,236,98275_9816
242839_73700,2209,Tychy,94454,236,104979_9924
242839_73700,2209,Tychy,94460,236,98275_9817
242839_73700,221,Tychy,94422,236,97808_9013
242839_73700,221,Tychy,94426,236,97837_9074
242839_73700,221,Tychy,94430,236,97872_9132
242839_73700,221,Tychy,94434,236,97932_9196
242839_73700,221,Tychy,94438,236,97954_9243
242839_73700,221,Tychy,94444,236,98000_9555
242839_73700,221,Tychy,94446,236,98020_9575
242839_73700,221,Tychy,94452,236,98074_9636
242839_73700,221,Tychy,94454,236,98122_9709
242839_73700,221,Tychy,94456,236,98176_9740
242839_73700,221,Tychy,94458,236,98224_9769
242839_73700,221,Tychy,94460,236,98281_9827
242839_73700,221,Tychy,94462,236,98317_9871
242839_73700,2210,Tychy,94454,236,104978_9921
242839_73700,2210,Tychy,94456,236,98174_9733
242839_73700,2210,Tychy,94458,236,98227_9780
242839_73700,2210,Tychy,94460,236,98273_9810
242839_73700,2210,Tychy,94462,236,98315_9864
242839_73700,2211,Tychy,94454,236,98119_9703
242839_73700,2212,Tychy,94454,236,98121_9708
242839_73700,2212,Tychy,94460,236,98277_9821
242839_73700,2213,Tychy,94456,236,98171_9726
242839_73700,2213,Tychy,94458,236,98221_9762
242839_73700,2214,Tychy,94456,236,98169_9721
242839_73700,2214,Tychy,94458,236,98219_9757
242839_73700,2215,Tychy,94456,236,98171_9728
242839_73700,2215,Tychy,94458,236,98221_9764
242839_73700,2216,Tychy,94456,236,98174_9732
242839_73700,2216,Tychy,94458,236,98227_9779
242839_73700,2216,Tychy,94462,236,98315_9863
242839_73700,2217,Tychy,94456,236,98177_9742
242839_73700,2217,Tychy,94458,236,98225_9772
242839_73700,2217,Tychy,94462,236,98318_9873
242839_73700,2218,Tychy,94456,236,98177_9743
242839_73700,2218,Tychy,94458,236,98225_9773
242839_73700,2218,Tychy,94462,236,98318_9874
242839_73700,2219,Tychy,94456,236,98178_9746
242839_73700,2219,Tychy,94458,236,98226_9777
242839_73700,2219,Tychy,94462,236,98319_9877
242839_73700,2220,Tychy,94456,236,98175_9737
242839_73700,2220,Tychy,94458,236,98228_9786
242839_73700,2220,Tychy,94462,236,98316_9868
242839_73700,2221,Tychy,94458,236,98230_9789
242839_73700,2222,Tychy,94460,236,98266_9794
242839_73700,2223,Tychy,94460,236,98269_9800
242839_73700,2224,Tychy,94460,236,98265_9792
242839_73700,2225,Tychy,94460,236,98269_9802
242839_73700,2226,Tychy,94460,236,98288_9837
242839_73700,2226,Tychy,94462,236,98325_9884
242839_73700,2227,Tychy,94460,236,98284_9833
242839_73700,2227,Tychy,94462,236,98321_9880
242839_73700,226,Tychy,94426,236,97833_9065
242839_73700,226,Tychy,94430,236,97868_9122
242839_73700,226,Tychy,94434,236,97929_9186
242839_73700,226,Tychy,94438,236,97950_9232
242839_73700,226,Tychy,94442,236,97979_9513
242839_73700,226,Tychy,94456,236,98170_9725
242839_73700,226,Tychy,94458,236,98220_9761
242839_73700,226,Tychy,94460,236,98272_9806
242839_73700,253,Tychy,94426,236,105028_9418
242839_73700,253,Tychy,94432,236,97898_9166
242839_73700,253,Tychy,94440,236,97965_9273
242839_73700,253,Tychy,94442,236,105005_9940
242839_73700,253,Tychy,94450,236,98093_9679
242839_73700,259,Tychy,94400,236,97681_8480
242839_73700,259,Tychy,94412,236,98353_9300
