route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,21,Tychy,94456,267,128216_11291
242839_73700,21,Tychy,94462,267,128371_11829
242839_73700,222,Tychy,94420,267,128642_10810
242839_73700,222,Tychy,94422,267,127786_10557
242839_73700,222,Tychy,94428,267,127837_10656
242839_73700,222,Tychy,94432,267,127885_10718
242839_73700,2230,Tychy,94408,267,127694_10388
242839_73700,2256,Tychy,94452,267,128093_11149
242839_73700,2257,Tychy,94452,267,128094_11153
242839_73700,2258,Tychy,94452,267,128093_11150
242839_73700,2259,Tychy,94452,267,128093_11151
242839_73700,2260,Tychy,94452,267,128094_11156
242839_73700,2261,Tychy,94452,267,128092_11148
242839_73700,2262,Tychy,94452,267,128094_11157
242839_73700,2263,Tychy,94452,267,128093_11152
242839_73700,227,Tychy,94412,267,128406_10738
242839_73700,227,Tychy,94416,267,127753_10500
242839_73700,227,Tychy,94420,267,128646_10822
242839_73700,227,Tychy,94424,267,127805_10601
242839_73700,2334,Tychy,94404,267,127676_10052
242839_73700,2334,Tychy,94436,267,127943_10928
242839_73700,2338,Tychy,94400,267,127644_9987
242839_73700,2338,Tychy,94412,267,128404_10731
242839_73700,2339,Tychy,94400,267,127633_9965
242839_73700,2339,Tychy,94412,267,128402_10727
242839_73700,2340,Tychy,94400,267,127644_9989
242839_73700,2340,Tychy,94412,267,128404_10733
242839_73700,2341,Tychy,94400,267,127638_9978
242839_73700,2341,Tychy,94402,267,127659_10020
242839_73700,2341,Tychy,94410,267,127734_10462
242839_73700,2341,Tychy,94414,267,128446_10774
242839_73700,2341,Tychy,94418,267,127774_10533
242839_73700,2341,Tychy,94422,267,127789_10562
242839_73700,2341,Tychy,94426,267,127822_10630
242839_73700,2341,Tychy,94430,267,127863_10691
242839_73700,2342,Tychy,94400,267,127640_9982
242839_73700,2343,Tychy,94400,267,127644_9990
242839_73700,2343,Tychy,94424,267,127803_10595
242839_73700,2344,Tychy,94400,267,127641_9983
242839_73700,2344,Tychy,94414,267,128448_10782
242839_73700,2344,Tychy,94426,267,127824_10637
242839_73700,2345,Tychy,94400,267,127638_9980
242839_73700,2346,Tychy,94400,267,127644_9991
242839_73700,2347,Tychy,94400,267,127643_9986
242839_73700,2347,Tychy,94414,267,128449_10784
242839_73700,2348,Tychy,94400,267,127644_9993
242839_73700,2349,Tychy,94400,267,127637_9975
242839_73700,2349,Tychy,94404,267,127676_10054
242839_73700,2350,Tychy,94400,267,127637_9976
242839_73700,2350,Tychy,94404,267,127676_10055
242839_73700,2351,Tychy,94400,267,127642_9985
242839_73700,2351,Tychy,94404,267,127678_10059
242839_73700,2352,Tychy,94400,267,127637_9977
242839_73700,2352,Tychy,94404,267,127676_10056
242839_73700,2353,Tychy,94400,267,127651_10006
242839_73700,2354,Tychy,94400,267,127652_10007
242839_73700,2354,Tychy,94402,267,127668_10034
242839_73700,2354,Tychy,94408,267,127707_10407
242839_73700,2354,Tychy,94412,267,128418_10758
242839_73700,2354,Tychy,94416,267,127765_10517
242839_73700,2354,Tychy,94420,267,128660_10845
242839_73700,2355,Tychy,94400,267,127649_10002
242839_73700,2355,Tychy,94402,267,127664_10029
242839_73700,2355,Tychy,94408,267,127704_10403
242839_73700,2355,Tychy,94412,267,128413_10751
242839_73700,2355,Tychy,94416,267,127759_10510
242839_73700,2355,Tychy,94420,267,128654_10838
242839_73700,2356,Tychy,94400,267,127650_10005
242839_73700,2356,Tychy,94404,267,127693_10076
242839_73700,2356,Tychy,94406,267,127726_10450
242839_73700,2356,Tychy,94412,267,128419_10759
242839_73700,2356,Tychy,94416,267,127766_10518
242839_73700,2356,Tychy,94420,267,128661_10846
242839_73700,2356,Tychy,94424,267,127816_10618
242839_73700,2356,Tychy,94426,267,136010_10865
242839_73700,2356,Tychy,94432,267,127903_10888
242839_73700,2356,Tychy,94440,267,127975_11005
242839_73700,2356,Tychy,94448,267,128073_11145
242839_73700,2356,Tychy,94454,267,135958_11365
242839_73700,2356,Tychy,94456,267,128225_11302
242839_73700,2356,Tychy,94458,267,128275_11734
242839_73700,2357,Tychy,94400,267,127653_10008
242839_73700,2357,Tychy,94402,267,127669_10035
242839_73700,2357,Tychy,94408,267,127708_10408
242839_73700,2357,Tychy,94412,267,128420_10760
242839_73700,2357,Tychy,94416,267,127767_10519
242839_73700,2357,Tychy,94420,267,128662_10847
242839_73700,2357,Tychy,94424,267,127814_10616
242839_73700,2358,Tychy,94400,267,127646_9998
242839_73700,2358,Tychy,94406,267,127722_10445
242839_73700,2358,Tychy,94440,267,127972_10999
242839_73700,2359,Tychy,94400,267,127649_10003
242839_73700,2359,Tychy,94402,267,127664_10030
242839_73700,2359,Tychy,94408,267,127704_10404
242839_73700,2359,Tychy,94412,267,128413_10752
242839_73700,2359,Tychy,94416,267,127759_10511
242839_73700,2359,Tychy,94420,267,128654_10839
242839_73700,2359,Tychy,94442,267,127992_11040
242839_73700,2359,Tychy,94446,267,128039_11104
242839_73700,2360,Tychy,94402,267,127654_10009
242839_73700,2360,Tychy,94414,267,128439_10761
242839_73700,2360,Tychy,94418,267,127769_10522
242839_73700,2361,Tychy,94402,267,127655_10013
242839_73700,2361,Tychy,94418,267,127770_10526
242839_73700,2362,Tychy,94402,267,127654_10011
242839_73700,2362,Tychy,94418,267,127769_10524
242839_73700,2363,Tychy,94402,267,127655_10014
242839_73700,2363,Tychy,94414,267,128440_10766
242839_73700,2363,Tychy,94418,267,127770_10527
242839_73700,2364,Tychy,94402,267,127655_10015
242839_73700,2364,Tychy,94414,267,128440_10767
242839_73700,2364,Tychy,94418,267,127770_10528
242839_73700,2365,Tychy,94402,267,127654_10012
242839_73700,2365,Tychy,94414,267,128439_10764
242839_73700,2365,Tychy,94418,267,127769_10525
242839_73700,2366,Tychy,94402,267,127661_10024
242839_73700,2366,Tychy,94410,267,127737_10469
242839_73700,2367,Tychy,94402,267,127659_10022
242839_73700,2367,Tychy,94410,267,127734_10464
242839_73700,2368,Tychy,94402,267,127665_10031
242839_73700,2368,Tychy,94426,267,127831_10647
242839_73700,2369,Tychy,94404,267,127672_10044
242839_73700,2370,Tychy,94404,267,127671_10041
242839_73700,2370,Tychy,94406,267,127711_10415
242839_73700,2370,Tychy,94420,267,128640_10801
242839_73700,2371,Tychy,94404,267,127670_10038
242839_73700,2372,Tychy,94404,267,127674_10051
242839_73700,2372,Tychy,94420,267,128643_10812
242839_73700,2372,Tychy,94422,267,127787_10559
242839_73700,2372,Tychy,94428,267,127844_10672
242839_73700,2372,Tychy,94432,267,127886_10720
242839_73700,2373,Tychy,94404,267,127671_10043
242839_73700,2373,Tychy,94406,267,127711_10417
242839_73700,2373,Tychy,94420,267,128640_10803
242839_73700,2374,Tychy,94404,267,127672_10048
242839_73700,2374,Tychy,94416,267,127750_10493
242839_73700,2375,Tychy,94404,267,127670_10039
242839_73700,2376,Tychy,94404,267,127681_10063
242839_73700,2377,Tychy,94404,267,127676_10053
242839_73700,2378,Tychy,94404,267,127681_10064
242839_73700,2379,Tychy,94404,267,127678_10058
242839_73700,2380,Tychy,94404,267,127688_10072
242839_73700,2380,Tychy,94410,267,127743_10477
242839_73700,2380,Tychy,94414,267,128454_10792
242839_73700,2380,Tychy,94418,267,127780_10548
242839_73700,2380,Tychy,94428,267,127836_10654
242839_73700,2380,Tychy,94432,267,127899_10884
242839_73700,2381,Tychy,94404,267,127682_10066
242839_73700,2381,Tychy,94406,267,127722_10444
242839_73700,2381,Tychy,94410,267,127741_10474
242839_73700,2381,Tychy,94414,267,128452_10789
242839_73700,2381,Tychy,94418,267,127778_10545
242839_73700,2381,Tychy,94422,267,127793_10574
242839_73700,2381,Tychy,94428,267,127844_10674
242839_73700,2381,Tychy,94432,267,127894_10878
242839_73700,2382,Tychy,94404,267,127690_10074
242839_73700,2382,Tychy,94406,267,127727_10451
242839_73700,2382,Tychy,94410,267,127745_10479
242839_73700,2382,Tychy,94414,267,128456_10794
242839_73700,2382,Tychy,94418,267,127782_10550
242839_73700,2382,Tychy,94440,267,127977_11007
242839_73700,2383,Tychy,94404,267,127685_10069
242839_73700,2383,Tychy,94406,267,127724_10447
242839_73700,2383,Tychy,94410,267,127742_10476
242839_73700,2383,Tychy,94414,267,128453_10791
242839_73700,2383,Tychy,94418,267,127779_10547
242839_73700,2384,Tychy,94404,267,127691_10075
242839_73700,2384,Tychy,94406,267,127728_10452
242839_73700,2384,Tychy,94410,267,127746_10480
242839_73700,2384,Tychy,94414,267,128457_10795
242839_73700,2384,Tychy,94418,267,127783_10551
242839_73700,2384,Tychy,94422,267,127795_10578
242839_73700,2385,Tychy,94404,267,127686_10070
242839_73700,2385,Tychy,94412,267,128412_10749
242839_73700,2385,Tychy,94416,267,127760_10512
242839_73700,2385,Tychy,94424,267,127810_10610
242839_73700,2385,Tychy,94426,267,136008_10863
242839_73700,2385,Tychy,94432,267,127897_10882
242839_73700,2385,Tychy,94448,267,128067_11139
242839_73700,2385,Tychy,94456,267,128218_11295
242839_73700,2385,Tychy,94458,267,128272_11733
242839_73700,2386,Tychy,94406,267,127713_10422
242839_73700,2386,Tychy,94420,267,128641_10804
242839_73700,2390,Tychy,94406,267,127720_10441
242839_73700,2391,Tychy,94406,267,127716_10431
242839_73700,2392,Tychy,94406,267,127721_10443
242839_73700,2392,Tychy,94410,267,127739_10472
242839_73700,2393,Tychy,94406,267,127725_10448
242839_73700,2394,Tychy,94406,267,127723_10446
242839_73700,2395,Tychy,94408,267,127700_10397
242839_73700,2395,Tychy,94412,267,128409_10744
242839_73700,2395,Tychy,94416,267,127755_10503
242839_73700,2396,Tychy,94408,267,127698_10395
242839_73700,2397,Tychy,94408,267,127705_10405
242839_73700,2397,Tychy,94412,267,128416_10756
242839_73700,2397,Tychy,94416,267,127763_10515
242839_73700,2397,Tychy,94420,267,128657_10842
242839_73700,2398,Tychy,94416,267,127748_10484
242839_73700,2398,Tychy,94420,267,128639_10799
242839_73700,2398,Tychy,94422,267,127785_10555
242839_73700,2398,Tychy,94428,267,127836_10653
242839_73700,2398,Tychy,94432,267,127882_10709
242839_73700,2398,Tychy,94436,267,127939_10919
242839_73700,2398,Tychy,94440,267,127962_10974
242839_73700,2399,Tychy,94420,267,128642_10811
242839_73700,2399,Tychy,94422,267,127786_10558
242839_73700,2399,Tychy,94428,267,127837_10657
242839_73700,2399,Tychy,94432,267,127885_10719
242839_73700,2399,Tychy,94436,267,127941_10926
242839_73700,2399,Tychy,94440,267,127964_10981
242839_73700,2400,Tychy,94412,267,128410_10745
242839_73700,2400,Tychy,94416,267,127756_10504
242839_73700,2400,Tychy,94420,267,128648_10827
242839_73700,2401,Tychy,94412,267,128407_10742
242839_73700,2401,Tychy,94416,267,127752_10496
242839_73700,2402,Tychy,94412,267,128410_10746
242839_73700,2402,Tychy,94416,267,127756_10505
242839_73700,2402,Tychy,94420,267,128648_10828
242839_73700,2402,Tychy,94424,267,127807_10607
242839_73700,2403,Tychy,94414,267,128440_10765
242839_73700,2404,Tychy,94414,267,128439_10763
242839_73700,2405,Tychy,94414,267,128450_10785
242839_73700,2405,Tychy,94422,267,127791_10570
242839_73700,2405,Tychy,94430,267,127865_10699
242839_73700,2406,Tychy,94414,267,128450_10786
242839_73700,2407,Tychy,94414,267,128446_10776
242839_73700,2408,Tychy,94414,267,128448_10783
242839_73700,2408,Tychy,94422,267,127789_10566
242839_73700,2408,Tychy,94426,267,127822_10634
242839_73700,2408,Tychy,94428,267,127841_10666
242839_73700,2408,Tychy,94430,267,127863_10695
242839_73700,2408,Tychy,94434,267,127932_10904
242839_73700,2408,Tychy,94438,267,127957_10962
242839_73700,2408,Tychy,94444,267,128006_11065
242839_73700,2408,Tychy,94446,267,128031_11089
242839_73700,2408,Tychy,94452,267,128096_11162
242839_73700,2408,Tychy,94454,267,128150_11242
242839_73700,2408,Tychy,94460,267,128320_11758
242839_73700,2409,Tychy,94416,267,127750_10489
242839_73700,2410,Tychy,94416,267,127749_10486
242839_73700,2411,Tychy,94416,267,127750_10491
242839_73700,2412,Tychy,94416,267,127749_10488
242839_73700,2413,Tychy,94416,267,127758_10508
242839_73700,2414,Tychy,94418,267,127776_10542
242839_73700,2415,Tychy,94418,267,127774_10535
242839_73700,2416,Tychy,94418,267,127776_10543
242839_73700,2417,Tychy,94420,267,128645_10816
242839_73700,2417,Tychy,94424,267,127802_10592
242839_73700,2417,Tychy,94428,267,127839_10661
242839_73700,2417,Tychy,94432,267,127888_10723
242839_73700,2417,Tychy,94440,267,127966_10984
242839_73700,2418,Tychy,94420,267,128649_10830
242839_73700,2418,Tychy,94424,267,127806_10604
242839_73700,2418,Tychy,94432,267,127893_10876
242839_73700,2418,Tychy,94440,267,127971_10996
242839_73700,2419,Tychy,94420,267,128651_10833
242839_73700,2419,Tychy,94454,267,135953_11360
242839_73700,242,Tychy,94408,267,127701_10398
242839_73700,242,Tychy,94444,267,128009_11070
242839_73700,242,Tychy,94446,267,128034_11094
242839_73700,242,Tychy,94460,267,128326_11769
242839_73700,2420,Tychy,94422,267,127791_10571
242839_73700,2421,Tychy,94422,267,127789_10564
242839_73700,2422,Tychy,94422,267,127789_10565
242839_73700,2422,Tychy,94426,267,127822_10633
242839_73700,2422,Tychy,94430,267,127863_10694
242839_73700,2422,Tychy,94434,267,127932_10903
242839_73700,2422,Tychy,94438,267,127957_10961
242839_73700,2422,Tychy,94444,267,128006_11064
242839_73700,2422,Tychy,94446,267,128031_11088
242839_73700,2422,Tychy,94452,267,128096_11161
242839_73700,2422,Tychy,94456,267,128211_11277
242839_73700,2422,Tychy,94458,267,128271_11332
242839_73700,2422,Tychy,94460,267,128320_11757
242839_73700,2422,Tychy,94462,267,128366_11816
242839_73700,2423,Tychy,94422,267,127791_10572
242839_73700,2423,Tychy,94430,267,127865_10701
242839_73700,2423,Tychy,94434,267,127934_10910
242839_73700,2423,Tychy,94438,267,127959_10968
242839_73700,2423,Tychy,94454,267,128154_11250
242839_73700,2424,Tychy,94422,267,127794_10576
242839_73700,2425,Tychy,94422,267,127793_10575
242839_73700,2426,Tychy,94424,267,127801_10590
242839_73700,2427,Tychy,94424,267,127807_10606
242839_73700,2428,Tychy,94424,267,127815_10617
242839_73700,2428,Tychy,94430,267,127869_10707
242839_73700,2429,Tychy,94424,267,127811_10612
242839_73700,2430,Tychy,94426,267,136000_10848
242839_73700,2430,Tychy,94432,267,127883_10710
242839_73700,2430,Tychy,94442,267,135973_11366
242839_73700,2430,Tychy,94448,267,128056_11111
242839_73700,2430,Tychy,94450,267,128108_11184
242839_73700,2430,Tychy,94454,267,135944_11339
242839_73700,2430,Tychy,94462,267,128357_11789
242839_73700,2431,Tychy,94426,267,127817_10619
242839_73700,2431,Tychy,94430,267,127858_10680
242839_73700,2431,Tychy,94434,267,127928_10889
242839_73700,2431,Tychy,94438,267,127953_10946
242839_73700,2432,Tychy,94426,267,127818_10623
242839_73700,2432,Tychy,94430,267,127859_10684
242839_73700,2432,Tychy,94434,267,127929_10893
242839_73700,2432,Tychy,94438,267,127955_10952
242839_73700,2433,Tychy,94426,267,136001_10851
242839_73700,2433,Tychy,94432,267,127884_10713
242839_73700,2433,Tychy,94448,267,128057_11114
242839_73700,2433,Tychy,94450,267,128110_11190
242839_73700,2433,Tychy,94462,267,128360_11801
242839_73700,2434,Tychy,94426,267,127817_10620
242839_73700,2434,Tychy,94430,267,127858_10681
242839_73700,2434,Tychy,94434,267,127928_10890
242839_73700,2434,Tychy,94438,267,127953_10947
242839_73700,2435,Tychy,94426,267,127819_10626
242839_73700,2435,Tychy,94430,267,127860_10687
242839_73700,2435,Tychy,94434,267,127930_10896
242839_73700,2435,Tychy,94438,267,127961_10970
242839_73700,2435,Tychy,94442,267,127982_11018
242839_73700,2435,Tychy,94456,267,128207_11266
242839_73700,2435,Tychy,94458,267,128261_11307
242839_73700,2435,Tychy,94460,267,128313_11741
242839_73700,2436,Tychy,94426,267,127817_10621
242839_73700,2436,Tychy,94430,267,127858_10682
242839_73700,2436,Tychy,94434,267,127928_10891
242839_73700,2436,Tychy,94438,267,127953_10948
242839_73700,2437,Tychy,94426,267,136001_10853
242839_73700,2437,Tychy,94432,267,127884_10715
242839_73700,2437,Tychy,94442,267,135975_11373
242839_73700,2437,Tychy,94448,267,128057_11116
242839_73700,2437,Tychy,94450,267,128110_11192
242839_73700,2437,Tychy,94454,267,135946_11346
242839_73700,2437,Tychy,94462,267,128360_11803
242839_73700,2438,Tychy,94426,267,127818_10624
242839_73700,2438,Tychy,94430,267,127859_10685
242839_73700,2438,Tychy,94434,267,127929_10894
242839_73700,2438,Tychy,94438,267,127955_10953
242839_73700,2438,Tychy,94442,267,127981_11015
242839_73700,2439,Tychy,94426,267,136000_10849
242839_73700,2439,Tychy,94432,267,127883_10711
242839_73700,2439,Tychy,94442,267,135973_11367
242839_73700,2439,Tychy,94448,267,128056_11112
242839_73700,2439,Tychy,94450,267,128108_11185
242839_73700,2439,Tychy,94454,267,135944_11340
242839_73700,2439,Tychy,94462,267,128357_11790
242839_73700,2440,Tychy,94426,267,136001_10854
242839_73700,2440,Tychy,94432,267,127884_10716
242839_73700,2440,Tychy,94448,267,128057_11117
242839_73700,2440,Tychy,94450,267,128110_11193
242839_73700,2440,Tychy,94462,267,128360_11804
242839_73700,2441,Tychy,94426,267,127818_10625
242839_73700,2441,Tychy,94430,267,127859_10686
242839_73700,2441,Tychy,94434,267,127929_10895
242839_73700,2441,Tychy,94438,267,127955_10954
242839_73700,2441,Tychy,94442,267,127981_11016
242839_73700,2442,Tychy,94426,267,136000_10850
242839_73700,2442,Tychy,94432,267,127883_10712
242839_73700,2442,Tychy,94442,267,135973_11368
242839_73700,2442,Tychy,94448,267,128056_11113
242839_73700,2442,Tychy,94450,267,128108_11186
242839_73700,2442,Tychy,94454,267,135944_11341
242839_73700,2442,Tychy,94462,267,128357_11791
242839_73700,2443,Tychy,94426,267,127827_10642
242839_73700,2444,Tychy,94426,267,136003_10856
242839_73700,2444,Tychy,94432,267,127889_10867
242839_73700,2444,Tychy,94440,267,127967_10987
242839_73700,2444,Tychy,94442,267,135977_11376
242839_73700,2445,Tychy,94426,267,136006_10860
242839_73700,2446,Tychy,94426,267,127822_10632
242839_73700,2446,Tychy,94430,267,127863_10693
242839_73700,2446,Tychy,94434,267,127932_10902
242839_73700,2446,Tychy,94438,267,127957_10960
242839_73700,2447,Tychy,94426,267,127824_10638
242839_73700,2447,Tychy,94444,267,128008_11069
242839_73700,2447,Tychy,94446,267,128033_11093
242839_73700,2448,Tychy,94426,267,127834_10650
242839_73700,2449,Tychy,94426,267,127830_10646
242839_73700,2450,Tychy,94426,267,127835_10651
242839_73700,2450,Tychy,94430,267,127868_10706
242839_73700,2450,Tychy,94434,267,127938_10917
242839_73700,2450,Tychy,94438,267,127955_10956
242839_73700,2450,Tychy,94442,267,127997_11046
242839_73700,2450,Tychy,94446,267,128043_11108
242839_73700,2451,Tychy,94428,267,127843_10670
242839_73700,2452,Tychy,94428,267,127841_10665
242839_73700,2452,Tychy,94444,267,128008_11068
242839_73700,2452,Tychy,94446,267,128033_11092
242839_73700,2452,Tychy,94454,267,128152_11245
242839_73700,2452,Tychy,94460,267,128323_11764
242839_73700,2453,Tychy,94428,267,127847_10678
242839_73700,2453,Tychy,94432,267,127901_10886
242839_73700,2454,Tychy,94428,267,127846_10677
