route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,1703,Tychy,94434,232,63651_7837
242839_73700,1703,Tychy,94438,232,63668_7878
242839_73700,1703,Tychy,94442,232,63689_7927
242839_73700,1704,Tychy,94426,232,69616_7733
242839_73700,1704,Tychy,94432,232,63620_7803
242839_73700,1704,Tychy,94442,232,69597_8251
242839_73700,1704,Tychy,94448,232,63740_7991
242839_73700,1704,Tychy,94450,232,63775_8041
242839_73700,1704,Tychy,94454,232,69577_8229
242839_73700,1704,Tychy,94462,232,63966_8192
242839_73700,1705,Tychy,94426,232,63582_7513
242839_73700,1706,Tychy,94426,232,69619_8268
242839_73700,1706,Tychy,94432,232,63626_7817
242839_73700,1706,Tychy,94440,232,63680_7906
242839_73700,1706,Tychy,94442,232,69601_8259
242839_73700,1706,Tychy,94450,232,63782_8058
242839_73700,1707,Tychy,94426,232,69623_8273
242839_73700,1708,Tychy,94426,232,63577_7749
242839_73700,1708,Tychy,94430,232,63607_7791
242839_73700,1708,Tychy,94434,232,63654_7844
242839_73700,1708,Tychy,94438,232,63671_7884
242839_73700,1709,Tychy,94428,232,63594_7775
242839_73700,1710,Tychy,94428,232,63593_7773
242839_73700,1710,Tychy,94444,232,63711_7967
242839_73700,1710,Tychy,94446,232,63727_7982
242839_73700,1710,Tychy,94454,232,63812_8092
242839_73700,1710,Tychy,94460,232,63944_8181
242839_73700,1711,Tychy,94430,232,63610_7797
242839_73700,1712,Tychy,94432,232,63632_7826
242839_73700,1712,Tychy,94440,232,63685_7915
242839_73700,1712,Tychy,94442,232,69604_8264
242839_73700,1712,Tychy,94450,232,63787_8068
242839_73700,1713,Tychy,94434,232,63657_7850
242839_73700,1713,Tychy,94438,232,63674_7891
242839_73700,1714,Tychy,94436,232,63659_7854
242839_73700,1714,Tychy,94440,232,63676_7895
242839_73700,1715,Tychy,94436,232,63660_7857
242839_73700,1715,Tychy,94440,232,63677_7898
242839_73700,1716,Tychy,94436,232,63659_7855
242839_73700,1716,Tychy,94440,232,63676_7896
242839_73700,1717,Tychy,94436,232,63660_7859
242839_73700,1717,Tychy,94440,232,63677_7900
242839_73700,1718,Tychy,94436,232,63659_7856
242839_73700,1718,Tychy,94440,232,63676_7897
242839_73700,1719,Tychy,94436,232,63663_7865
242839_73700,1720,Tychy,94436,232,63662_7863
242839_73700,1721,Tychy,94436,232,63666_7870
242839_73700,1722,Tychy,94436,232,63666_7871
242839_73700,1723,Tychy,94442,232,63689_7925
242839_73700,1724,Tychy,94442,232,63690_7928
242839_73700,1724,Tychy,94456,232,63849_8099
242839_73700,1724,Tychy,94458,232,63890_8126
242839_73700,1724,Tychy,94460,232,63932_8155
242839_73700,1725,Tychy,94442,232,69599_8254
242839_73700,1725,Tychy,94454,232,69579_8232
242839_73700,1726,Tychy,94442,232,63687_7922
242839_73700,1727,Tychy,94442,232,63687_7923
242839_73700,1728,Tychy,94442,232,63699_7944
242839_73700,1728,Tychy,94450,232,63788_8070
242839_73700,1729,Tychy,94442,232,63695_7937
242839_73700,1729,Tychy,94450,232,63781_8056
242839_73700,1730,Tychy,94444,232,63708_7961
242839_73700,1730,Tychy,94446,232,63723_7975
242839_73700,1730,Tychy,94460,232,63939_8171
242839_73700,1731,Tychy,94444,232,63712_7969
242839_73700,1731,Tychy,94446,232,63728_7984
242839_73700,1731,Tychy,94454,232,63813_8094
242839_73700,1731,Tychy,94460,232,63946_8184
242839_73700,1732,Tychy,94448,232,63745_8002
242839_73700,1733,Tychy,94448,232,63750_8011
242839_73700,1734,Tychy,94448,232,63746_8006
242839_73700,1735,Tychy,94448,232,63745_8004
242839_73700,1736,Tychy,94450,232,63784_8062
242839_73700,1737,Tychy,94452,232,63773_8033
242839_73700,1737,Tychy,94456,232,63860_8122
242839_73700,1737,Tychy,94458,232,63901_8149
242839_73700,1737,Tychy,94462,232,63980_8226
242839_73700,1738,Tychy,94452,232,63769_8026
242839_73700,1738,Tychy,94454,232,63808_8085
242839_73700,1738,Tychy,94456,232,63854_8111
242839_73700,1738,Tychy,94458,232,63895_8138
242839_73700,1738,Tychy,94462,232,63975_8216
242839_73700,1739,Tychy,94454,232,69581_8238
242839_73700,1739,Tychy,94460,232,63938_8167
242839_73700,1740,Tychy,94454,232,69583_8243
242839_73700,1740,Tychy,94460,232,63942_8177
242839_73700,1741,Tychy,94454,232,69583_8244
242839_73700,1741,Tychy,94456,232,63858_8119
242839_73700,1741,Tychy,94458,232,63899_8146
242839_73700,1741,Tychy,94460,232,63942_8178
242839_73700,1741,Tychy,94462,232,63978_8223
242839_73700,1742,Tychy,94456,232,63850_8102
242839_73700,1742,Tychy,94458,232,63891_8129
242839_73700,1743,Tychy,94456,232,63848_8097
242839_73700,1743,Tychy,94458,232,63889_8124
242839_73700,1744,Tychy,94456,232,63850_8104
242839_73700,1744,Tychy,94458,232,63891_8131
242839_73700,1745,Tychy,94456,232,63853_8108
242839_73700,1745,Tychy,94458,232,63894_8135
242839_73700,1745,Tychy,94462,232,63974_8213
242839_73700,1746,Tychy,94456,232,63858_8118
242839_73700,1746,Tychy,94458,232,63899_8145
242839_73700,1746,Tychy,94462,232,63978_8222
242839_73700,1747,Tychy,94460,232,63931_8153
242839_73700,1748,Tychy,94460,232,63934_8159
242839_73700,1749,Tychy,94460,232,63930_8151
242839_73700,1750,Tychy,94460,232,63934_8161
242839_73700,178,Tychy,94408,232,63501_7353
242839_73700,178,Tychy,94444,232,63713_7971
242839_73700,178,Tychy,94446,232,63729_7986
242839_73700,178,Tychy,94460,232,63948_8187
242839_73700,191,Tychy,94426,232,63574_7511
242839_73700,191,Tychy,94430,232,63604_7786
242839_73700,191,Tychy,94434,232,63652_7839
242839_73700,191,Tychy,94438,232,63669_7880
242839_73700,191,Tychy,94442,232,63694_7934
242839_73700,191,Tychy,94456,232,63849_8101
242839_73700,191,Tychy,94458,232,63890_8128
242839_73700,191,Tychy,94460,232,63937_8165
242839_73700,215,Tychy,94426,232,69623_8274
242839_73700,215,Tychy,94432,232,63632_7827
242839_73700,215,Tychy,94440,232,63685_7916
242839_73700,215,Tychy,94442,232,69604_8265
242839_73700,215,Tychy,94450,232,63787_8069
242839_73700,22,Tychy,94426,232,69617_7735
242839_73700,22,Tychy,94432,232,63621_7805
242839_73700,22,Tychy,94436,232,63660_7858
242839_73700,22,Tychy,94440,232,63677_7899
242839_73700,22,Tychy,94442,232,69599_8255
242839_73700,22,Tychy,94448,232,63741_7993
242839_73700,22,Tychy,94450,232,63777_8046
242839_73700,22,Tychy,94454,232,69579_8233
242839_73700,22,Tychy,94456,232,63850_8103
242839_73700,22,Tychy,94458,232,63891_8130
242839_73700,22,Tychy,94460,232,63934_8160
242839_73700,22,Tychy,94462,232,63969_8203
242839_73700,221,Tychy,94400,232,63456_7265
242839_73700,221,Tychy,94412,232,64007_7524
242839_73700,221,Tychy,94416,232,63533_7422
242839_73700,221,Tychy,94420,232,64195_7584
242839_73700,221,Tychy,94424,232,63563_7484
242839_73700,221,Tychy,94426,232,69620_8269
242839_73700,221,Tychy,94432,232,63627_7818
242839_73700,221,Tychy,94440,232,63681_7907
242839_73700,221,Tychy,94442,232,69602_8260
242839_73700,221,Tychy,94450,232,63783_8059
242839_73700,221,Tychy,94454,232,69581_8237
242839_73700,221,Tychy,94456,232,63853_8107
242839_73700,221,Tychy,94458,232,63894_8134
242839_73700,221,Tychy,94460,232,63938_8166
242839_73700,221,Tychy,94462,232,63974_8212
242839_73700,222,Tychy,94454,232,69583_8242
242839_73700,222,Tychy,94456,232,63858_8117
242839_73700,222,Tychy,94458,232,63899_8144
242839_73700,222,Tychy,94460,232,63942_8176
242839_73700,222,Tychy,94462,232,63978_8221
242839_73700,224,Tychy,94426,232,69622_8272
242839_73700,230,Tychy,94402,232,63467_7290
242839_73700,230,Tychy,94404,232,63477_7309
242839_73700,230,Tychy,94414,232,64028_7540
242839_73700,230,Tychy,94418,232,63540_7436
242839_73700,251,Tychy,94400,232,63453_7261
242839_73700,251,Tychy,94402,232,63469_7296
242839_73700,251,Tychy,94412,232,64003_7517
242839_73700,251,Tychy,94414,232,64031_7547
242839_73700,251,Tychy,94418,232,63542_7442
242839_73700,252,Tychy,94400,232,63455_7264
242839_73700,252,Tychy,94402,232,63471_7299
242839_73700,252,Tychy,94408,232,63495_7345
242839_73700,252,Tychy,94412,232,64006_7523
242839_73700,252,Tychy,94414,232,64033_7550
242839_73700,252,Tychy,94418,232,63544_7445
242839_73700,254,Tychy,94404,232,63480_7322
242839_73700,283,Tychy,94442,232,63687_7920
242839_73700,287,Tychy,94426,232,63576_7512
242839_73700,287,Tychy,94430,232,63606_7788
242839_73700,287,Tychy,94434,232,63653_7840
242839_73700,287,Tychy,94438,232,63672_7886
242839_73700,287,Tychy,94442,232,63693_7933
242839_73700,287,Tychy,94456,232,63852_8106
242839_73700,287,Tychy,94458,232,63893_8133
242839_73700,287,Tychy,94460,232,63936_8164
242839_73700,289,Tychy,94406,232,63505_7369
242839_73700,289,Tychy,94420,232,64190_7574
242839_73700,290,Tychy,94400,232,63452_7259
242839_73700,290,Tychy,94412,232,64002_7516
242839_73700,295,Tychy,94404,232,63485_7330
242839_73700,295,Tychy,94412,232,64013_7537
242839_73700,295,Tychy,94416,232,63538_7433
242839_73700,295,Tychy,94424,232,63566_7490
242839_73700,295,Tychy,94426,232,69621_8271
242839_73700,295,Tychy,94432,232,63629_7821
242839_73700,295,Tychy,94448,232,63748_8008
242839_73700,295,Tychy,94456,232,63856_8114
242839_73700,295,Tychy,94458,232,63897_8141
242839_73700,306,Tychy,94400,232,63452_7257
242839_73700,306,Tychy,94412,232,64002_7514
242839_73700,34,Tychy,94452,232,63767_8020
242839_73700,342,Tychy,94400,232,63459_7274
242839_73700,342,Tychy,94406,232,63511_7379
242839_73700,342,Tychy,94440,232,63683_7910
242839_73700,342,Tychy,94450,232,63784_8061
242839_73700,358,Tychy,94442,232,63688_7924
242839_73700,372,Tychy,94400,232,63465_7283
242839_73700,372,Tychy,94404,232,63479_7317
242839_73700,372,Tychy,94406,232,63505_7366
242839_73700,372,Tychy,94412,232,64004_7520
242839_73700,372,Tychy,94416,232,63530_7415
242839_73700,372,Tychy,94420,232,64190_7571
242839_73700,39,Tychy,94400,232,63459_7276
242839_73700,39,Tychy,94406,232,63511_7381
242839_73700,39,Tychy,94440,232,63683_7912
242839_73700,39,Tychy,94450,232,63784_8063
242839_73700,410,Tychy,94420,232,64191_7575
242839_73700,410,Tychy,94422,232,63551_7458
242839_73700,410,Tychy,94428,232,63586_7760
242839_73700,410,Tychy,94432,232,63622_7808
242839_73700,414,Tychy,94442,232,69599_8257
242839_73700,414,Tychy,94454,232,69579_8235
242839_73700,417,Tychy,94400,232,63460_7277
242839_73700,417,Tychy,94402,232,63475_7306
242839_73700,417,Tychy,94406,232,63512_7382
242839_73700,417,Tychy,94410,232,63523_7403
242839_73700,417,Tychy,94414,232,64037_7558
242839_73700,417,Tychy,94418,232,63547_7452
242839_73700,417,Tychy,94422,232,63556_7469
242839_73700,417,Tychy,94426,232,63579_7752
242839_73700,417,Tychy,94430,232,63609_7794
242839_73700,417,Tychy,94434,232,63656_7847
242839_73700,417,Tychy,94438,232,63673_7888
242839_73700,417,Tychy,94442,232,63697_7940
242839_73700,417,Tychy,94450,232,63786_8066
242839_73700,429,Tychy,94442,232,69598_8252
242839_73700,429,Tychy,94454,232,69578_8230
242839_73700,452,Tychy,94408,232,63494_7343
242839_73700,47,Tychy,94420,232,64199_7594
242839_73700,47,Tychy,94442,232,69603_8263
242839_73700,47,Tychy,94454,232,69584_8246
242839_73700,477,Tychy,94456,232,63848_8096
242839_73700,477,Tychy,94458,232,63889_8123
242839_73700,477,Tychy,94460,232,63930_8150
242839_73700,538,Tychy,94400,232,63452_7260
242839_73700,559,Tychy,94454,232,69581_8239
242839_73700,559,Tychy,94460,232,63938_8168
242839_73700,57,Tychy,94404,232,63478_7312
242839_73700,57,Tychy,94406,232,63503_7357
242839_73700,57,Tychy,94416,232,63529_7410
242839_73700,57,Tychy,94420,232,64189_7566
242839_73700,60,Tychy,94404,232,63480_7321
242839_73700,637,Tychy,94454,232,69586_8248
242839_73700,637,Tychy,94460,232,63947_8186
242839_73700,64,Tychy,94442,232,63687_7921
242839_73700,690,Tychy,94420,232,64192_7579
242839_73700,690,Tychy,94422,232,63552_7462
242839_73700,690,Tychy,94428,232,63587_7764
242839_73700,690,Tychy,94432,232,63623_7812
242839_73700,719,Tychy,94452,232,63765_8013
242839_73700,757,Tychy,94408,232,63494_7344
242839_73700,757,Tychy,94442,232,63691_7931
242839_73700,757,Tychy,94460,232,63933_8158
242839_73700,826,Tychy,94460,232,63934_8162
242839_73700,829,Tychy,94420,232,64202_7599
242839_73700,829,Tychy,94424,232,63571_7500
242839_73700,829,Tychy,94428,232,63594_7774
242839_73700,829,Tychy,94432,232,63633_7828
242839_73700,829,Tychy,94436,232,63666_7869
242839_73700,829,Tychy,94440,232,63686_7917
242839_73700,829,Tychy,94444,232,63712_7968
242839_73700,829,Tychy,94446,232,63728_7983
242839_73700,829,Tychy,94454,232,63813_8093
242839_73700,829,Tychy,94460,232,63946_8183
242839_73700,856,Tychy,94400,232,63453_7262
242839_73700,856,Tychy,94402,232,63469_7297
242839_73700,856,Tychy,94412,232,64003_7518
242839_73700,856,Tychy,94414,232,64031_7548
242839_73700,856,Tychy,94418,232,63542_7443
242839_73700,879,Tychy,94402,232,63473_7304
242839_73700,879,Tychy,94404,232,63486_7332
242839_73700,879,Tychy,94408,232,63497_7349
242839_73700,879,Tychy,94410,232,63522_7402
242839_73700,879,Tychy,94412,232,64009_7532
242839_73700,879,Tychy,94414,232,64036_7557
242839_73700,879,Tychy,94416,232,63534_7428
242839_73700,879,Tychy,94418,232,63546_7451
242839_73700,879,Tychy,94420,232,64198_7592
242839_73700,879,Tychy,94426,232,63580_7754
242839_73700,879,Tychy,94428,232,63591_7771
242839_73700,879,Tychy,94432,232,63630_7823
242839_73700,879,Tychy,94442,232,63698_7943
242839_73700,879,Tychy,94444,232,63709_7964
242839_73700,879,Tychy,94446,232,63726_7981
242839_73700,879,Tychy,94448,232,63749_8010
242839_73700,879,Tychy,94450,232,63785_8065
242839_73700,879,Tychy,94452,232,63771_8030
242839_73700,879,Tychy,94456,232,63857_8116
242839_73700,879,Tychy,94458,232,63898_8143
242839_73700,89,Tychy,94406,232,63508_7375
242839_73700,89,Tychy,94412,232,64007_7528
242839_73700,89,Tychy,94416,232,63533_7426
242839_73700,89,Tychy,94420,232,64195_7588
242839_73700,89,Tychy,94424,232,63569_7497
242839_73700,89,Tychy,94454,232,69581_8240
242839_73700,89,Tychy,94456,232,63853_8109
242839_73700,89,Tychy,94458,232,63894_8136
242839_73700,89,Tychy,94460,232,63938_8169
242839_73700,89,Tychy,94462,232,63974_8214
242839_73700,899,Tychy,94408,232,63492_7341
242839_73700,899,Tychy,94414,232,64034_7551
242839_73700,90,Tychy,94406,232,63509_7377
242839_73700,90,Tychy,94410,232,63521_7400
242839_73700,90,Tychy,94414,232,64035_7555
242839_73700,90,Tychy,94418,232,63545_7449
242839_73700,90,Tychy,94420,232,64194_7583
242839_73700,90,Tychy,94424,232,63564_7488
242839_73700,90,Tychy,94428,232,63589_7768
242839_73700,90,Tychy,94432,232,63625_7816
242839_73700,90,Tychy,94436,232,63662_7864
242839_73700,90,Tychy,94440,232,63679_7905
242839_73700,90,Tychy,94442,232,63695_7938
242839_73700,90,Tychy,94448,232,63745_8005
242839_73700,90,Tychy,94450,232,63781_8057
242839_73700,913,Tychy,94424,232,63569_7494
242839_73700,916,Tychy,94422,232,63556_7470
242839_73700,916,Tychy,94426,232,63584_7757
242839_73700,916,Tychy,94430,232,63609_7795
242839_73700,916,Tychy,94434,232,63656_7848
242839_73700,916,Tychy,94438,232,63673_7889
242839_73700,916,Tychy,94444,232,63710_7966
242839_73700,916,Tychy,94446,232,63725_7979
242839_73700,916,Tychy,94452,232,63772_8032
242839_73700,916,Tychy,94454,232,63811_8091
242839_73700,916,Tychy,94456,232,63859_8121
242839_73700,916,Tychy,94458,232,63900_8148
242839_73700,916,Tychy,94460,232,63943_8180
242839_73700,916,Tychy,94462,232,63979_8225
242839_73700,92,Tychy,94422,232,63555_7468
242839_73700,92,Tychy,94424,232,63565_7489
242839_73700,92,Tychy,94430,232,63608_7793
242839_73700,92,Tychy,94434,232,63655_7846
242839_73700,92,Tychy,94438,232,63672_7887
242839_73700,922,Tychy,94406,232,63513_7385
242839_73700,927,Tychy,94400,232,63456_7266
242839_73700,927,Tychy,94412,232,64007_7525
242839_73700,927,Tychy,94416,232,63533_7423
242839_73700,927,Tychy,94420,232,64195_7585
242839_73700,928,Tychy,94412,232,64007_7526
242839_73700,928,Tychy,94416,232,63533_7424
242839_73700,928,Tychy,94420,232,64195_7586
242839_73700,928,Tychy,94424,232,63569_7495
242839_73700,929,Tychy,94426,232,69620_8270
242839_73700,929,Tychy,94432,232,63627_7819
242839_73700,929,Tychy,94440,232,63681_7908
242839_73700,929,Tychy,94442,232,69602_8261
242839_73700,929,Tychy,94450,232,63783_8060
242839_73700,936,Tychy,94426,232,63572_7506
242839_73700,936,Tychy,94430,232,63602_7781
242839_73700,936,Tychy,94434,232,63650_7834
242839_73700,936,Tychy,94438,232,63667_7875
242839_73700,949,Tychy,94434,232,63654_7842
242839_73700,949,Tychy,94438,232,63671_7882
242839_73700,949,Tychy,94442,232,63695_7935
242839_73700,949,Tychy,94450,232,63781_8054
242839_73700,95,Tychy,94454,232,69580_8236
242839_73700,950,Tychy,94400,232,63457_7271
242839_73700,950,Tychy,94402,232,63472_7301
242839_73700,950,Tychy,94410,232,63520_7397
242839_73700,950,Tychy,94414,232,64035_7553
242839_73700,950,Tychy,94418,232,63545_7447
242839_73700,950,Tychy,94422,232,63554_7465
242839_73700,950,Tychy,94426,232,63577_7748
242839_73700,950,Tychy,94430,232,63607_7790
242839_73700,950,Tychy,94434,232,63654_7843
242839_73700,950,Tychy,94438,232,63671_7883
242839_73700,950,Tychy,94442,232,63695_7936
242839_73700,950,Tychy,94448,232,63745_8003
242839_73700,950,Tychy,94450,232,63781_8055
242839_73700,953,Tychy,94400,232,63466_7288
242839_73700,953,Tychy,94404,232,63491_7339
242839_73700,953,Tychy,94406,232,63515_7387
242839_73700,953,Tychy,94410,232,63527_7407
242839_73700,953,Tychy,94414,232,64037_7559
242839_73700,953,Tychy,94418,232,63547_7453
242839_73700,953,Tychy,94420,232,64201_7598
242839_73700,953,Tychy,94424,232,63568_7493
242839_73700,953,Tychy,94428,232,63595_7777
242839_73700,953,Tychy,94432,232,63631_7825
242839_73700,953,Tychy,94440,232,63684_7914
242839_73700,953,Tychy,94442,232,63697_7941
242839_73700,953,Tychy,94450,232,63786_8067
242839_73700,955,Tychy,94400,232,63456_7267
242839_73700,957,Tychy,94420,232,64199_7593
242839_73700,957,Tychy,94442,232,69603_8262
242839_73700,957,Tychy,94454,232,69584_8245
242839_73700,958,Tychy,94420,232,64197_7590
242839_73700,958,Tychy,94454,232,69582_8241
242839_73700,96,Tychy,94402,232,63470_7298
242839_73700,96,Tychy,94408,232,63493_7342
242839_73700,96,Tychy,94410,232,63519_7395
242839_73700,96,Tychy,94414,232,64032_7549
242839_73700,96,Tychy,94418,232,63543_7444
242839_73700,96,Tychy,94422,232,63553_7463
242839_73700,96,Tychy,94426,232,63575_7746
242839_73700,96,Tychy,94430,232,63605_7787
242839_73700,96,Tychy,94434,232,63653_7841
242839_73700,96,Tychy,94438,232,63670_7881
242839_73700,96,Tychy,94442,232,63692_7932
242839_73700,96,Tychy,94446,232,63722_7973
242839_73700,981,Tychy,94402,232,63473_7303
242839_73700,981,Tychy,94404,232,63486_7331
242839_73700,981,Tychy,94408,232,63497_7348
242839_73700,981,Tychy,94410,232,63522_7401
242839_73700,981,Tychy,94412,232,64009_7531
242839_73700,981,Tychy,94414,232,64036_7556
242839_73700,981,Tychy,94416,232,63534_7427
242839_73700,981,Tychy,94418,232,63546_7450
242839_73700,981,Tychy,94420,232,64198_7591
242839_73700,981,Tychy,94426,232,63580_7753
242839_73700,981,Tychy,94428,232,63591_7770
242839_73700,981,Tychy,94432,232,63630_7822
242839_73700,981,Tychy,94442,232,63698_7942
242839_73700,981,Tychy,94444,232,63709_7963
242839_73700,981,Tychy,94446,232,63726_7980
242839_73700,981,Tychy,94448,232,63749_8009
242839_73700,981,Tychy,94450,232,63785_8064
242839_73700,981,Tychy,94452,232,63771_8029
242839_73700,981,Tychy,94456,232,63857_8115
242839_73700,981,Tychy,94458,232,63898_8142
62653_69708,1019,Gliwice,40911,85,69900_4133
62653_69708,1045,Gliwice,40931,85,62853_4142
62653_69708,1047,Gliwice,40931,85,69890_4435
62653_69708,107,Gliwice,40107,85,66652_677
62653_69708,107,Gliwice,40607,85,65237_2319
62653_69708,14,Gliwice,40611,85,65254_2341
62653_69708,14,Gliwice,40625,85,65325_2437
62653_69708,17,Gliwice,40639,85,65415_2552
62653_69708,171,Gliwice,40601,85,65199_2271
62653_69708,172,Gliwice,40103,85,66630_649
62653_69708,172,Gliwice,40105,85,66643_667
62653_69708,175,Gliwice,40101,85,66611_628
62653_69708,175,Gliwice,40109,85,66655_681
