route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
242839_73700,1964,Tychy,94408,268,206569_11942
242839_73700,1964,Tychy,94412,268,207332_12283
242839_73700,1964,Tychy,94416,268,206627_12073
242839_73700,1964,Tychy,94420,268,207581_12379
242839_73700,1964,Tychy,94426,268,206703_12240
242839_73700,1964,Tychy,94442,268,206876_12714
242839_73700,1964,Tychy,94446,268,206925_12788
242839_73700,1964,Tychy,94450,268,207021_12936
242839_73700,1986,Tychy,94454,268,207053_13252
242839_73700,200,Tychy,94406,268,206581_11974
242839_73700,200,Tychy,94410,268,206599_12014
242839_73700,2029,Tychy,94404,268,206540_11892
242839_73700,2029,Tychy,94408,268,206563_11933
242839_73700,2029,Tychy,94412,268,207324_12268
242839_73700,2029,Tychy,94416,268,206618_12057
242839_73700,2029,Tychy,94420,268,207571_12359
242839_73700,2029,Tychy,94424,268,206672_12172
242839_73700,2029,Tychy,94428,268,206712_12427
242839_73700,2029,Tychy,94432,268,206767_12506
242839_73700,2029,Tychy,94440,268,206851_12653
242839_73700,2029,Tychy,94444,268,206890_12741
242839_73700,2029,Tychy,94446,268,206917_12771
242839_73700,2029,Tychy,94452,268,206986_12860
242839_73700,2029,Tychy,94454,268,207049_12957
242839_73700,2029,Tychy,94456,268,207112_13287
242839_73700,2029,Tychy,94458,268,207170_13338
242839_73700,2029,Tychy,94460,268,207233_13401
242839_73700,2029,Tychy,94462,268,207281_13465
242839_73700,2117,Tychy,94408,268,206562_11931
242839_73700,2117,Tychy,94412,268,207323_12266
242839_73700,2117,Tychy,94416,268,206616_12050
242839_73700,2117,Tychy,94420,268,207569_12350
242839_73700,2117,Tychy,94424,268,206670_12167
242839_73700,2117,Tychy,94428,268,206711_12423
242839_73700,2117,Tychy,94432,268,206764_12499
242839_73700,2117,Tychy,94440,268,206848_12646
242839_73700,2117,Tychy,94444,268,206889_12737
242839_73700,2117,Tychy,94446,268,206916_12767
242839_73700,2117,Tychy,94452,268,206985_12856
242839_73700,2117,Tychy,94454,268,207048_12952
242839_73700,2117,Tychy,94456,268,207111_13283
242839_73700,2117,Tychy,94458,268,207173_13354
242839_73700,2117,Tychy,94460,268,207231_13394
242839_73700,2117,Tychy,94462,268,207280_13461
242839_73700,212,Tychy,94404,268,206552_11919
242839_73700,212,Tychy,94406,268,206591_12000
242839_73700,212,Tychy,94410,268,206609_12035
242839_73700,212,Tychy,94414,268,207372_12334
242839_73700,212,Tychy,94418,268,206649_12120
242839_73700,212,Tychy,94428,268,206719_12446
242839_73700,212,Tychy,94432,268,206777_12532
242839_73700,212,Tychy,94436,268,206831_12601
242839_73700,212,Tychy,94440,268,206859_12677
242839_73700,212,Tychy,94448,268,206957_12838
242839_73700,212,Tychy,94452,268,206994_12877
242839_73700,212,Tychy,94456,268,207123_13315
242839_73700,212,Tychy,94458,268,207172_13353
242839_73700,212,Tychy,94460,268,207246_13428
242839_73700,212,Tychy,94462,268,207290_13488
242839_73700,213,Tychy,94420,268,207574_12367
242839_73700,213,Tychy,94442,268,215846_12992
242839_73700,213,Tychy,94454,268,215816_13525
242839_73700,2160,Tychy,94414,268,207358_12302
242839_73700,2258,Tychy,94406,268,206584_11980
242839_73700,2258,Tychy,94418,268,206643_12104
242839_73700,2258,Tychy,94426,268,206698_12229
242839_73700,2259,Tychy,94426,268,206696_12227
242839_73700,2268,Tychy,94406,268,206580_11970
242839_73700,2304,Tychy,94404,268,206536_11547
242839_73700,2304,Tychy,94442,268,215841_12982
242839_73700,2304,Tychy,94454,268,215810_12966
242839_73700,2304,Tychy,94460,268,207224_13379
242839_73700,2339,Tychy,94406,268,206584_11982
242839_73700,2347,Tychy,94404,268,206542_11895
242839_73700,236,Tychy,94406,268,206594_12003
242839_73700,236,Tychy,94420,268,207588_12394
242839_73700,236,Tychy,94448,268,206962_12843
242839_73700,2361,Tychy,94404,268,206534_11536
242839_73700,2361,Tychy,94416,268,206613_12039
242839_73700,2361,Tychy,94420,268,207565_12338
242839_73700,2361,Tychy,94422,268,206653_12124
242839_73700,2361,Tychy,94428,268,206709_12249
242839_73700,2361,Tychy,94432,268,206759_12485
242839_73700,2361,Tychy,94436,268,206820_12571
242839_73700,2361,Tychy,94440,268,206845_12637
242839_73700,2368,Tychy,94404,268,206535_11542
242839_73700,2368,Tychy,94406,268,206576_11957
242839_73700,2368,Tychy,94416,268,206614_12043
242839_73700,2368,Tychy,94420,268,207587_12391
242839_73700,2381,Tychy,94452,268,206982_12844
242839_73700,2382,Tychy,94452,268,206984_12853
242839_73700,2434,Tychy,94404,268,206536_11546
242839_73700,2434,Tychy,94406,268,206578_11965
242839_73700,2434,Tychy,94420,268,207566_12342
242839_73700,2435,Tychy,94406,268,206578_11966
242839_73700,2435,Tychy,94416,268,206615_12048
242839_73700,2435,Tychy,94420,268,207566_12343
242839_73700,2456,Tychy,94452,268,206995_12878
242839_73700,2457,Tychy,94452,268,206996_12880
242839_73700,247,Tychy,94432,268,206781_12536
242839_73700,247,Tychy,94436,268,206834_12604
242839_73700,247,Tychy,94440,268,206862_12680
242839_73700,247,Tychy,94456,268,207107_13275
242839_73700,247,Tychy,94462,268,207294_13492
242839_73700,2488,Tychy,94456,268,207127_13321
242839_73700,2488,Tychy,94458,268,207165_13325
242839_73700,2488,Tychy,94460,268,207223_13377
242839_73700,250,Tychy,94442,268,206867_12691
242839_73700,250,Tychy,94460,268,207226_13382
242839_73700,2511,Tychy,94454,268,215814_13522
242839_73700,2511,Tychy,94460,268,207235_13405
242839_73700,2553,Tychy,94420,268,207582_12380
242839_73700,2553,Tychy,94454,268,215820_13531
242839_73700,2617,Tychy,94404,268,206551_11917
242839_73700,2617,Tychy,94406,268,206590_11998
242839_73700,2617,Tychy,94410,268,206608_12033
242839_73700,2617,Tychy,94414,268,207371_12332
242839_73700,2617,Tychy,94418,268,206648_12118
242839_73700,2617,Tychy,94422,268,206661_12151
242839_73700,2617,Tychy,94428,268,206718_12444
242839_73700,2617,Tychy,94432,268,206776_12530
242839_73700,2617,Tychy,94440,268,206858_12675
242839_73700,2617,Tychy,94448,268,206956_12836
242839_73700,2617,Tychy,94452,268,206993_12875
242839_73700,2617,Tychy,94456,268,207122_13313
242839_73700,2617,Tychy,94458,268,207170_13343
242839_73700,262,Tychy,94404,268,206545_11902
242839_73700,262,Tychy,94410,268,206604_12023
242839_73700,262,Tychy,94414,268,207367_12322
242839_73700,262,Tychy,94418,268,206644_12108
242839_73700,262,Tychy,94428,268,206716_12438
242839_73700,262,Tychy,94432,268,206770_12515
242839_73700,262,Tychy,94444,268,206895_12751
242839_73700,262,Tychy,94448,268,206950_12821
242839_73700,262,Tychy,94452,268,206992_12872
242839_73700,262,Tychy,94456,268,207115_13297
242839_73700,262,Tychy,94458,268,207169_13337
242839_73700,2725,Tychy,94408,268,206559_11926
242839_73700,2757,Tychy,94452,268,206983_12847
242839_73700,2758,Tychy,94452,268,206984_12851
242839_73700,2759,Tychy,94452,268,206983_12848
242839_73700,2760,Tychy,94452,268,206983_12849
242839_73700,2761,Tychy,94452,268,206984_12854
242839_73700,2762,Tychy,94452,268,206982_12846
242839_73700,2763,Tychy,94452,268,206984_12855
242839_73700,2764,Tychy,94452,268,206983_12850
242839_73700,280,Tychy,94420,268,207567_12346
242839_73700,280,Tychy,94422,268,206654_12127
242839_73700,280,Tychy,94428,268,206710_12419
242839_73700,280,Tychy,94432,268,206762_12495
242839_73700,2846,Tychy,94404,268,206539_11887
242839_73700,2846,Tychy,94436,268,206823_12580
242839_73700,285,Tychy,94412,268,207322_12263
242839_73700,285,Tychy,94416,268,206617_12055
242839_73700,285,Tychy,94420,268,207570_12357
242839_73700,285,Tychy,94424,268,206673_12177
242839_73700,2851,Tychy,94400,268,206503_11474
242839_73700,2851,Tychy,94412,268,207320_12256
242839_73700,2852,Tychy,94400,268,206493_11453
242839_73700,2852,Tychy,94412,268,207337_12292
242839_73700,2853,Tychy,94400,268,206503_11476
242839_73700,2853,Tychy,94412,268,207320_12258
242839_73700,2854,Tychy,94400,268,206497_11465
242839_73700,2854,Tychy,94402,268,206521_11515
242839_73700,2854,Tychy,94410,268,206598_12011
242839_73700,2854,Tychy,94414,268,207362_12307
242839_73700,2854,Tychy,94418,268,206641_12096
242839_73700,2854,Tychy,94422,268,206656_12131
242839_73700,2854,Tychy,94426,268,206693_12218
242839_73700,2854,Tychy,94430,268,206738_12460
242839_73700,2855,Tychy,94400,268,206499_11469
242839_73700,2856,Tychy,94400,268,206503_11477
242839_73700,2856,Tychy,94424,268,206671_12171
242839_73700,2857,Tychy,94400,268,206500_11470
242839_73700,2857,Tychy,94414,268,207364_12315
242839_73700,2857,Tychy,94426,268,206695_12225
242839_73700,2858,Tychy,94400,268,206497_11467
242839_73700,2859,Tychy,94400,268,206503_11478
242839_73700,2860,Tychy,94400,268,206502_11473
242839_73700,2860,Tychy,94414,268,207365_12317
242839_73700,2861,Tychy,94400,268,206503_11480
242839_73700,2862,Tychy,94400,268,206496_11462
242839_73700,2862,Tychy,94404,268,206539_11889
242839_73700,2863,Tychy,94400,268,206496_11463
242839_73700,2863,Tychy,94404,268,206539_11890
242839_73700,2864,Tychy,94400,268,206501_11472
242839_73700,2864,Tychy,94404,268,206541_11894
242839_73700,2865,Tychy,94400,268,206496_11464
242839_73700,2865,Tychy,94404,268,206539_11891
242839_73700,2866,Tychy,94400,268,206508_11491
242839_73700,2867,Tychy,94400,268,206509_11494
242839_73700,2867,Tychy,94402,268,206529_11528
242839_73700,2867,Tychy,94408,268,206570_11943
242839_73700,2867,Tychy,94412,268,207333_12284
242839_73700,2867,Tychy,94416,268,206628_12074
242839_73700,2867,Tychy,94420,268,207583_12382
242839_73700,2868,Tychy,94400,268,206506_11487
242839_73700,2868,Tychy,94402,268,206525_11522
242839_73700,2868,Tychy,94408,268,206567_11938
242839_73700,2868,Tychy,94412,268,207328_12274
242839_73700,2868,Tychy,94416,268,206622_12063
242839_73700,2868,Tychy,94420,268,207577_12372
242839_73700,2869,Tychy,94400,268,206507_11489
242839_73700,2869,Tychy,94404,268,206553_11920
242839_73700,2869,Tychy,94406,268,206588_11991
242839_73700,2869,Tychy,94412,268,207334_12287
242839_73700,2869,Tychy,94416,268,206629_12077
242839_73700,2869,Tychy,94420,268,207584_12385
242839_73700,2869,Tychy,94424,268,206682_12201
242839_73700,2869,Tychy,94426,268,215877_12413
242839_73700,2869,Tychy,94432,268,206778_12533
242839_73700,2869,Tychy,94440,268,206856_12668
242839_73700,2869,Tychy,94448,268,206958_12839
242839_73700,2869,Tychy,94454,268,215821_13533
242839_73700,2869,Tychy,94456,268,207124_13316
242839_73700,2869,Tychy,94458,268,207177_13368
242839_73700,2870,Tychy,94400,268,206510_11497
242839_73700,2870,Tychy,94402,268,206530_11531
242839_73700,2870,Tychy,94408,268,206571_11946
242839_73700,2870,Tychy,94412,268,207335_12288
242839_73700,2870,Tychy,94416,268,206630_12078
242839_73700,2870,Tychy,94420,268,207585_12386
242839_73700,2870,Tychy,94424,268,206680_12195
242839_73700,2871,Tychy,94400,268,206505_11485
242839_73700,2871,Tychy,94404,268,206547_11906
242839_73700,2871,Tychy,94406,268,206587_11988
242839_73700,2871,Tychy,94412,268,207327_12272
242839_73700,2871,Tychy,94416,268,206623_12064
242839_73700,2871,Tychy,94420,268,207575_12368
242839_73700,2871,Tychy,94424,268,206676_12184
242839_73700,2871,Tychy,94426,268,215875_12408
242839_73700,2871,Tychy,94432,268,206772_12519
242839_73700,2871,Tychy,94440,268,206855_12665
242839_73700,2871,Tychy,94448,268,206952_12825
242839_73700,2871,Tychy,94454,268,215817_13526
242839_73700,2871,Tychy,94456,268,207117_13301
242839_73700,2871,Tychy,94458,268,207174_13361
242839_73700,2872,Tychy,94400,268,206508_11492
242839_73700,2872,Tychy,94404,268,206548_11909
242839_73700,2872,Tychy,94406,268,206589_11994
242839_73700,2872,Tychy,94412,268,207330_12278
242839_73700,2872,Tychy,94416,268,206625_12068
242839_73700,2872,Tychy,94420,268,207582_12381
242839_73700,2872,Tychy,94424,268,206679_12192
242839_73700,2872,Tychy,94426,268,215876_12411
242839_73700,2872,Tychy,94432,268,206773_12522
242839_73700,2872,Tychy,94440,268,206857_12671
242839_73700,2872,Tychy,94448,268,206953_12828
242839_73700,2872,Tychy,94454,268,215820_13532
242839_73700,2872,Tychy,94456,268,207119_13305
242839_73700,2872,Tychy,94458,268,207176_13366
242839_73700,2873,Tychy,94400,268,206510_11498
242839_73700,2873,Tychy,94402,268,206530_11532
242839_73700,2873,Tychy,94408,268,206571_11947
242839_73700,2873,Tychy,94412,268,207335_12289
242839_73700,2873,Tychy,94416,268,206630_12079
242839_73700,2873,Tychy,94420,268,207585_12387
242839_73700,2873,Tychy,94426,268,206705_12245
242839_73700,2873,Tychy,94442,268,206878_12719
242839_73700,2873,Tychy,94446,268,206927_12793
242839_73700,2873,Tychy,94450,268,207016_12931
242839_73700,2874,Tychy,94400,268,206505_11486
242839_73700,2875,Tychy,94400,268,206508_11493
242839_73700,2876,Tychy,94402,268,206532_11534
242839_73700,2876,Tychy,94410,268,206611_12037
242839_73700,2876,Tychy,94414,268,207374_12336
242839_73700,2876,Tychy,94416,268,206634_12083
242839_73700,2876,Tychy,94422,268,206663_12154
242839_73700,2876,Tychy,94426,268,206707_12247
242839_73700,2876,Tychy,94430,268,206745_12483
242839_73700,2876,Tychy,94434,268,206818_12569
242839_73700,2876,Tychy,94438,268,206843_12635
242839_73700,2876,Tychy,94452,268,206997_12881
242839_73700,2877,Tychy,94402,268,206517_11505
242839_73700,2877,Tychy,94414,268,207356_12295
242839_73700,2877,Tychy,94418,268,206637_12086
242839_73700,2878,Tychy,94402,268,206518_11509
242839_73700,2878,Tychy,94418,268,206638_12090
242839_73700,2879,Tychy,94402,268,206517_11507
242839_73700,2879,Tychy,94418,268,206637_12088
242839_73700,2880,Tychy,94402,268,206518_11510
242839_73700,2880,Tychy,94414,268,207357_12300
242839_73700,2880,Tychy,94418,268,206638_12091
242839_73700,2881,Tychy,94402,268,206518_11511
242839_73700,2881,Tychy,94414,268,207357_12301
242839_73700,2881,Tychy,94418,268,206638_12092
242839_73700,2882,Tychy,94402,268,206517_11508
242839_73700,2882,Tychy,94414,268,207356_12298
242839_73700,2882,Tychy,94418,268,206637_12089
242839_73700,2883,Tychy,94402,268,206523_11519
242839_73700,2883,Tychy,94410,268,206601_12018
242839_73700,2884,Tychy,94402,268,206521_11517
242839_73700,2884,Tychy,94410,268,206598_12013
242839_73700,2885,Tychy,94402,268,206526_11523
242839_73700,2885,Tychy,94426,268,206701_12236
242839_73700,2886,Tychy,94402,268,206524_11521
242839_73700,2886,Tychy,94408,268,206566_11937
242839_73700,2886,Tychy,94412,268,207329_12276
242839_73700,2886,Tychy,94416,268,206621_12062
242839_73700,2886,Tychy,94420,268,207576_12371
242839_73700,2886,Tychy,94426,268,206699_12232
242839_73700,2886,Tychy,94442,268,206873_12707
242839_73700,2886,Tychy,94446,268,206922_12781
242839_73700,2886,Tychy,94450,268,207014_12925
242839_73700,2887,Tychy,94404,268,206536_11544
242839_73700,2888,Tychy,94404,268,206535_11541
242839_73700,2888,Tychy,94406,268,206576_11956
242839_73700,2888,Tychy,94420,268,207587_12390
242839_73700,2889,Tychy,94404,268,206534_11538
242839_73700,2890,Tychy,94404,268,206538_11886
242839_73700,2890,Tychy,94420,268,207568_12348
242839_73700,2890,Tychy,94422,268,206655_12129
242839_73700,2890,Tychy,94428,268,206716_12435
242839_73700,2890,Tychy,94432,268,206763_12497
242839_73700,2891,Tychy,94404,268,206535_11543
242839_73700,2891,Tychy,94406,268,206576_11958
242839_73700,2891,Tychy,94420,268,207587_12392
242839_73700,2892,Tychy,94404,268,206536_11548
242839_73700,2892,Tychy,94416,268,206615_12049
242839_73700,2893,Tychy,94404,268,206534_11539
242839_73700,2894,Tychy,94404,268,206544_11898
242839_73700,2895,Tychy,94404,268,206539_11888
242839_73700,2896,Tychy,94404,268,206544_11899
242839_73700,2897,Tychy,94404,268,206541_11893
242839_73700,2898,Tychy,94404,268,206549_11911
242839_73700,2898,Tychy,94410,268,206606_12027
242839_73700,2898,Tychy,94414,268,207369_12326
242839_73700,2898,Tychy,94418,268,206646_12112
242839_73700,2898,Tychy,94428,268,206709_12251
242839_73700,2898,Tychy,94432,268,206774_12524
242839_73700,2899,Tychy,94404,268,206545_11901
242839_73700,2899,Tychy,94406,268,206587_11987
242839_73700,2899,Tychy,94410,268,206604_12022
242839_73700,2899,Tychy,94414,268,207367_12321
242839_73700,2899,Tychy,94418,268,206644_12107
242839_73700,2899,Tychy,94422,268,206659_12142
242839_73700,2899,Tychy,94428,268,206716_12437
242839_73700,2899,Tychy,94432,268,206770_12514
242839_73700,2900,Tychy,94404,268,206551_11915
242839_73700,2900,Tychy,94406,268,206590_11996
242839_73700,2900,Tychy,94410,268,206608_12031
242839_73700,2900,Tychy,94414,268,207371_12330
242839_73700,2900,Tychy,94418,268,206648_12116
242839_73700,2900,Tychy,94440,268,206858_12673
242839_73700,2901,Tychy,94404,268,206546_11904
242839_73700,2901,Tychy,94406,268,206586_11985
242839_73700,2901,Tychy,94410,268,206605_12025
242839_73700,2901,Tychy,94414,268,207368_12324
242839_73700,2901,Tychy,94418,268,206645_12110
242839_73700,2902,Tychy,94404,268,206552_11918
242839_73700,2902,Tychy,94406,268,206591_11999
242839_73700,2902,Tychy,94410,268,206609_12034
242839_73700,2902,Tychy,94414,268,207372_12333
242839_73700,2902,Tychy,94418,268,206649_12119
242839_73700,2902,Tychy,94422,268,206660_12147
242839_73700,2903,Tychy,94404,268,206549_11912
242839_73700,2903,Tychy,94410,268,206606_12028
242839_73700,2903,Tychy,94414,268,207369_12327
242839_73700,2903,Tychy,94418,268,206646_12113
242839_73700,2903,Tychy,94422,268,206661_12152
242839_73700,2903,Tychy,94428,268,206709_12252
242839_73700,2903,Tychy,94432,268,206774_12525
242839_73700,2903,Tychy,94444,268,206897_12756
242839_73700,2903,Tychy,94448,268,206954_12831
242839_73700,2903,Tychy,94452,268,206999_12883
242839_73700,2903,Tychy,94456,268,207120_13308
242839_73700,2903,Tychy,94458,268,207175_13364
242839_73700,2904,Tychy,94406,268,206578_11963
242839_73700,2904,Tychy,94420,268,207566_12340
242839_73700,2908,Tychy,94406,268,206584_11981
242839_73700,2909,Tychy,94406,268,206580_11971
242839_73700,2910,Tychy,94406,268,206585_11983
242839_73700,2910,Tychy,94410,268,206603_12021
242839_73700,2911,Tychy,94406,268,206589_11993
242839_73700,2912,Tychy,94406,268,206587_11989
242839_73700,2912,Tychy,94440,268,206855_12666
242839_73700,2913,Tychy,94406,268,206589_11995
242839_73700,2913,Tychy,94436,268,206828_12594
242839_73700,2913,Tychy,94440,268,206857_12672
242839_73700,2913,Tychy,94460,268,207243_13421
242839_73700,2913,Tychy,94462,268,207287_13481
242839_73700,2914,Tychy,94408,268,206564_11934
242839_73700,2914,Tychy,94412,268,207325_12269
242839_73700,2914,Tychy,94416,268,206619_12058
242839_73700,2915,Tychy,94408,268,206562_11932
242839_73700,2916,Tychy,94408,268,206568_11939
242839_73700,2916,Tychy,94412,268,207331_12280
242839_73700,2916,Tychy,94416,268,206626_12070
