route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id
71001_62653,249,32511_636,Częstochowa,40155/40154,13
71001_62653,255,32514_639,Częstochowa,40155/40154,13
71001_62653,252,32513_638,Częstochowa,40155/40154,13
71001_62653,225,32514_640,Częstochowa,40155/40154,13
71001_62653,7,32512_637,Częstochowa,40155/40154,13
71001_62653,281,32516_642,Częstochowa,40157/40156,13
71001_62653,282,32517_643,Częstochowa,40157/40156,13
71001_62653,283,32515_641,Częstochowa,40157/40156,13
71001_62653,255,32520_646,Częstochowa,40157/40156,13
71001_62653,260,32519_645,Częstochowa,40157/40156,13
71001_62653,261,32521_648,Częstochowa,40157/40156,14
71001_62653,225,32520_647,Częstochowa,40157/40156,13
71001_62653,7,32518_644,Częstochowa,40157/40156,13
71001_62653,284,32529_661,Częstochowa,40159/40158,13
71001_62653,285,32523_650,Częstochowa,40159/40158,13
71001_62653,199,32528_658,Częstochowa,40159/40158,13
71001_62653,140,32524_654,Częstochowa,40159/40158,14
71001_62653,2,32525_655,Częstochowa,40159/40158,14
71001_62653,286,32523_651,Częstochowa,40159/40158,13
71001_62653,207,32527_657,Częstochowa,40159/40158,15
71001_62653,235,32523_652,Częstochowa,40159/40158,13
71001_62653,208,32522_649,Częstochowa,40159/40158,13
71001_62653,287,32528_659,Częstochowa,40159/40158,13
71001_62653,200,32526_656,Częstochowa,40159/40158,13
71001_62653,237,32529_662,Częstochowa,40159/40158,13
71001_62653,209,32523_653,Częstochowa,40159/40158,13
71001_62653,204,32528_660,Częstochowa,40159/40158,13
71001_62653,43,32530_663,Częstochowa,40159/40158,13
71001_62653,43,32535_669,Częstochowa,40159/40158,13
71001_62653,288,32533_666,Częstochowa,40159/40158,13
71001_62653,289,32539_678,Częstochowa,40159/40158,13
71001_62653,17,32540_679,Częstochowa,40159/40158,14
71001_62653,133,32544_683,Częstochowa,40159/40158,14
71001_62653,290,32535_670,Częstochowa,40159/40158,13
71001_62653,291,32543_682,Częstochowa,40159/40158,13
71001_62653,292,32534_668,Częstochowa,40159/40158,13
71001_62653,293,32533_667,Częstochowa,40159/40158,13
71001_62653,294,32538_676,Częstochowa,40159/40158,13
71001_62653,295,32549_688,Częstochowa,40159/40158,13
71001_62653,296,32545_684,Częstochowa,40159/40158,13
71001_62653,297,32535_671,Częstochowa,40159/40158,13
71001_62653,298,32542_681,Częstochowa,40159/40158,14
71001_62653,299,32538_677,Częstochowa,40159/40158,13
71001_62653,300,32537_675,Częstochowa,40159/40158,13
71001_62653,301,32547_686,Częstochowa,40159/40158,14
71001_62653,302,32536_673,Częstochowa,40159/40158,13
71001_62653,303,32546_685,Częstochowa,40159/40158,13
71001_62653,304,32541_680,Częstochowa,40159/40158,13
71001_62653,305,32549_689,Częstochowa,40159/40158,13
71001_62653,306,32536_674,Częstochowa,40159/40158,13
71001_264927,261,32550_690,Poraj,40159/40158,16
71001_62653,223,32551_691,Częstochowa,40159/40158,13
71001_62653,307,32535_672,Częstochowa,40159/40158,13
71001_62653,263,32548_687,Częstochowa,40159/40158,13
71001_62653,308,32532_665,Częstochowa,40159/40158,13
71001_62653,7,32531_664,Częstochowa,40159/40158,13
242839_73312,309,30371_368,Katowice,40400,17
242839_73312,60,30368_363,Katowice,40400,17
242839_73312,310,30371_369,Katowice,40400,17
242839_73312,311,30365_357,Katowice,40400,17
242839_73312,52,30368_364,Katowice,40400,17
242839_73312,312,30369_366,Katowice,40400,17
242839_73312,313,30365_358,Katowice,40400,17
242839_73312,201,30372_371,Katowice,40400,17
242839_73312,237,30373_372,Katowice,40400,17
242839_73312,53,30368_365,Katowice,40400,17
242839_73312,314,30366_359,Katowice,40400,17
242839_73312,315,30374_373,Katowice,40400,17
242839_73312,55,30371_370,Katowice,40400,17
242839_73312,316,30375_374,Katowice,40400,17
242839_73312,317,30367_360,Katowice,40400,17
242839_73312,318,30376_375,Katowice,40400,17
242839_73312,31,30377_376,Katowice,40400,17
242839_73312,319,30367_361,Katowice,40400,17
242839_73312,320,30378_377,Katowice,40400,17
242839_73312,321,30367_362,Katowice,40400,17
242839_73312,7,30370_367,Katowice,40400,17
242839_73312,322,30380_379,Katowice,40402,17
242839_73312,121,30381_383,Katowice,40402,17
242839_73312,323,30379_378,Katowice,40402,17
242839_73312,97,30380_380,Katowice,40402,17
242839_73312,15,30381_384,Katowice,40402,17
242839_73312,149,30380_381,Katowice,40402,17
242839_73312,151,30380_382,Katowice,40402,17
242839_73312,10,30384_387,Katowice,40402,17
242839_73312,324,30382_385,Katowice,40402,17
242839_73312,80,30385_389,Katowice,40402,17
242839_73312,178,30384_388,Katowice,40402,17
242839_73312,201,30385_390,Katowice,40402,17
242839_73312,325,30385_391,Katowice,40402,17
242839_73312,326,30386_392,Katowice,40402,17
242839_73312,31,30388_394,Katowice,40402,17
242839_73312,133,30387_393,Katowice,40402,17
242839_73312,327,30388_395,Katowice,40402,17
242839_73312,34,30383_386,Katowice,40402,17
242839_73312,328,30389_396,Katowice,40404,17
242839_73312,2,30390_397,Katowice,40404,17
242839_73312,3,30390_398,Katowice,40404,17
242839_73312,4,30390_399,Katowice,40404,17
242839_73312,329,30393_402,Katowice,40404,17
242839_73312,330,30392_401,Katowice,40404,17
242839_73312,156,30394_403,Katowice,40404,17
242839_73312,7,30391_400,Katowice,40404,17
242839_73312,331,30395_404,Katowice,40406,17
242839_73312,332,30396_406,Katowice,40406,17
242839_73312,333,30398_409,Katowice,40406,17
242839_73312,334,30396_407,Katowice,40406,17
242839_73312,335,30395_405,Katowice,40406,17
242839_73312,336,30399_410,Katowice,40406,17
242839_73312,337,30400_411,Katowice,40406,17
242839_73312,114,30401_412,Katowice,40406,17
242839_73312,34,30397_408,Katowice,40406,17
242839_73312,338,30408_413,Katowice,40408,17
242839_73312,139,30410_416,Katowice,40408,17
242839_73312,339,30408_414,Katowice,40408,17
242839_73312,340,30411_693,Katowice,40408,17
242839_73312,341,30410_417,Katowice,40408,17
242839_73312,342,30411_694,Katowice,40408,17
242839_73312,329,30409_692,Katowice,40408,17
242839_73312,343,30411_695,Katowice,40408,17
242839_73312,54,30411_696,Katowice,40408,17
242839_73312,55,30408_415,Katowice,40408,17
242839_73312,344,30413_698,Katowice,40408,17
242839_73312,345,30414_699,Katowice,40408,17
242839_73312,291,30415_700,Katowice,40408,17
242839_73312,7,30412_697,Katowice,40408,17
242839_73312,346,30416_701,Katowice,40410,17
242839_73312,149,30417_704,Katowice,40410,17
242839_73312,347,30416_702,Katowice,40410,17
242839_73312,348,30418_707,Katowice,40410,17
242839_73312,349,30417_705,Katowice,40410,17
242839_73312,334,30421_712,Katowice,40410,17
242839_73312,350,30417_706,Katowice,40410,17
242839_73312,351,30418_708,Katowice,40410,17
242839_73312,352,30416_703,Katowice,40410,17
242839_73312,353,30422_713,Katowice,40410,17
242839_73312,354,30420_710,Katowice,40410,17
242839_73312,156,30423_714,Katowice,40410,17
242839_73312,355,30424_715,Katowice,40410,17
242839_73312,356,30420_711,Katowice,40410,17
242839_73312,34,30419_709,Katowice,40410,17
242839_73312,357,33316_1086,Katowice,40412,17
242839_73312,331,30432_716,Katowice,40412,17
242839_73312,38,33314_1081,Katowice,40412,17
242839_73312,52,33314_1082,Katowice,40412,17
242839_73312,332,30433_718,Katowice,40412,17
242839_73312,358,33314_1083,Katowice,40412,17
242839_73312,359,30435_721,Katowice,40412,17
242839_73312,314,33318_1089,Katowice,40412,17
242839_73312,315,33315_1085,Katowice,40412,17
242839_73312,334,30433_719,Katowice,40412,17
242839_73312,335,30432_717,Katowice,40412,17
242839_73312,360,33314_1084,Katowice,40412,17
242839_73312,101,33319_1090,Katowice,40412,17
242839_73312,361,30437_724,Katowice,40412,17
242839_73312,42,33316_1087,Katowice,40412,17
242839_73312,85,30435_722,Katowice,40412,17
242839_73312,362,33320_1091,Katowice,40412,17
242839_73312,363,30436_723,Katowice,40412,17
242839_73312,31,30438_725,Katowice,40412,17
242839_73312,364,30439_726,Katowice,40412,17
242839_73312,17,33321_1092,Katowice,40412,17
242839_73312,365,33322_1093,Katowice,40412,17
242839_73312,366,33317_1088,Katowice,40412,17
242839_73312,34,30434_720,Katowice,40412,17
242839_73312,367,30440_727,Katowice,40414,17
242839_73312,139,30441_730,Katowice,40414,17
242839_73312,368,30440_728,Katowice,40414,17
242839_73312,151,30442_733,Katowice,40414,17
242839_73312,3,30444_738,Katowice,40414,17
242839_73312,369,30441_731,Katowice,40414,17
242839_73312,342,30442_734,Katowice,40414,17
242839_73312,202,30445_739,Katowice,40414,17
242839_73312,370,30441_732,Katowice,40414,17
242839_73312,343,30442_735,Katowice,40414,17
242839_73312,54,30442_736,Katowice,40414,17
242839_73312,85,30440_729,Katowice,40414,17
242839_73312,371,30446_740,Katowice,40414,17
242839_73312,137,30447_741,Katowice,40414,17
242839_73312,34,30443_737,Katowice,40414,17
242839_73312,372,30465_744,Katowice,40416,17
242839_73312,373,30473_758,Katowice,40416,17
242839_73312,73,30467_748,Katowice,40416,17
242839_73312,98,30469_752,Katowice,40416,17
242839_73312,374,30473_759,Katowice,40416,17
242839_73312,375,30464_742,Katowice,40416,17
242839_73312,312,30470_753,Katowice,40416,17
242839_73312,376,30471_754,Katowice,40416,17
242839_73312,377,30464_743,Katowice,40416,17
242839_73312,378,30471_755,Katowice,40416,17
242839_73312,379,30465_745,Katowice,40416,17
242839_73312,53,30474_761,Katowice,40416,17
242839_73312,314,30466_747,Katowice,40416,17
242839_73312,315,30475_762,Katowice,40416,17
242839_73312,380,30465_746,Katowice,40416,17
242839_73312,101,30467_749,Katowice,40416,17
242839_73312,85,30473_760,Katowice,40416,17
242839_73312,55,30471_756,Katowice,40416,17
242839_73312,381,30476_763,Katowice,40416,17
242839_73312,382,30477_764,Katowice,40416,17
242839_73312,17,30468_750,Katowice,40416,17
242839_73312,133,30478_765,Katowice,40416,17
242839_73312,33,30468_751,Katowice,40416,17
242839_73312,7,30472_757,Katowice,40416,17
242839_73312,383,30479_766,Katowice,40418,17
242839_73312,384,30480_768,Katowice,40418,17
242839_73312,385,30482_771,Katowice,40418,17
242839_73312,386,30479_767,Katowice,40418,17
242839_73312,202,30482_772,Katowice,40418,17
242839_73312,387,30482_773,Katowice,40418,17
242839_73312,388,30483_775,Katowice,40418,17
242839_73312,389,30480_769,Katowice,40418,17
242839_73312,85,30482_774,Katowice,40418,17
242839_73312,390,30486_778,Katowice,40418,17
242839_73312,31,30484_776,Katowice,40418,17
242839_73312,391,30485_777,Katowice,40418,17
242839_73312,34,30481_770,Katowice,40418,17
242839_73312,392,30506_780,Katowice,40420,17
242839_73312,393,30507_783,Katowice,40420,17
242839_73312,394,30506_781,Katowice,40420,17
242839_73312,15,30508_785,Katowice,40420,17
242839_73312,395,30507_784,Katowice,40420,17
242839_73312,396,30508_786,Katowice,40420,17
242839_73312,314,30510_790,Katowice,40420,17
242839_73312,315,30505_779,Katowice,40420,17
242839_73312,397,30508_787,Katowice,40420,17
242839_73312,398,30508_788,Katowice,40420,17
242839_73312,399,30506_782,Katowice,40420,17
242839_73312,43,30511_791,Katowice,40420,17
242839_73312,317,30513_794,Katowice,40420,17
242839_73312,400,30512_793,Katowice,40420,17
242839_73312,268,30514_796,Katowice,40420,17
242839_73312,401,30513_795,Katowice,40420,17
242839_73312,402,30511_792,Katowice,40420,17
242839_73312,7,30509_789,Katowice,40420,17
242839_73312,24,30524_804,Katowice,40422,17
242839_73312,60,30521_797,Katowice,40422,17
242839_73312,403,30524_805,Katowice,40422,17
242839_73312,404,30522_800,Katowice,40422,17
242839_73312,27,30521_798,Katowice,40422,17
242839_73312,62,30522_801,Katowice,40422,17
242839_73312,63,30521_799,Katowice,40422,17
242839_73312,405,30522_802,Katowice,40422,17
242839_73312,29,30524_806,Katowice,40422,17
242839_73312,64,30526_808,Katowice,40422,17
242839_73312,65,30527_809,Katowice,40422,17
242839_73312,66,30525_807,Katowice,40422,17
242839_73312,34,30523_803,Katowice,40422,17
242839_73312,35,30532_818,Katowice,40424,17
242839_73312,406,30528_810,Katowice,40424,17
242839_73312,407,30534_821,Katowice,40424,17
242839_73312,73,30529_811,Katowice,40424,17
242839_73312,408,30533_819,Katowice,40424,17
242839_73312,409,30529_812,Katowice,40424,17
242839_73312,78,30534_822,Katowice,40424,17
242839_73312,410,30529_813,Katowice,40424,17
242839_73312,238,30530_816,Katowice,40424,17
242839_73312,314,30531_817,Katowice,40424,17
242839_73312,315,30537_826,Katowice,40424,17
242839_73312,411,30533_820,Katowice,40424,17
242839_73312,397,30529_814,Katowice,40424,17
242839_73312,412,30534_823,Katowice,40424,17
242839_73312,42,30529_815,Katowice,40424,17
242839_73312,56,30539_829,Katowice,40424,17
242839_73312,363,30536_825,Katowice,40424,17
242839_73312,413,30540_830,Katowice,40424,17
242839_73312,17,30538_827,Katowice,40424,17
242839_73312,197,30541_831,Katowice,40424,17
242839_73312,402,30538_828,Katowice,40424,17
242839_73312,7,30535_824,Katowice,40424,17
242839_73312,383,30542_832,Katowice,40426,17
242839_73312,384,30543_834,Katowice,40426,17
242839_73312,385,30545_837,Katowice,40426,17
242839_73312,414,30542_833,Katowice,40426,17
242839_73312,387,30545_838,Katowice,40426,17
242839_73312,388,30547_841,Katowice,40426,17
242839_73312,389,30543_835,Katowice,40426,17
242839_73312,85,30545_839,Katowice,40426,17
242839_73312,415,30546_840,Katowice,40426,17
242839_73312,416,30548_842,Katowice,40426,17
242839_73312,417,30549_843,Katowice,40426,17
242839_73312,34,30544_836,Katowice,40426,17
242839_73312,231,30550_844,Katowice,40428,17
242839_73312,418,30551_847,Katowice,40428,17
242839_73312,419,30550_845,Katowice,40428,17
242839_73312,420,30551_848,Katowice,40428,17
242839_73312,421,30552_852,Katowice,40428,17
242839_73312,80,30551_849,Katowice,40428,17
242839_73312,422,30551_850,Katowice,40428,17
242839_73312,325,30551_851,Katowice,40428,17
242839_73312,423,30550_846,Katowice,40428,17
242839_73312,424,30554_854,Katowice,40428,17
242839_73312,317,30556_856,Katowice,40428,17
242839_73312,400,30555_855,Katowice,40428,17
242839_73312,425,30557_857,Katowice,40428,17
242839_73312,7,30553_853,Katowice,40428,17
242839_73312,373,30558_858,Katowice,40430,17
242839_73312,426,30559_861,Katowice,40430,17
242839_73312,427,30558_859,Katowice,40430,17
242839_73312,395,30560_865,Katowice,40430,17
242839_73312,428,30559_862,Katowice,40430,17
242839_73312,429,30560_866,Katowice,40430,17
242839_73312,430,30560_867,Katowice,40430,17
242839_73312,431,30559_863,Katowice,40430,17
242839_73312,389,30560_868,Katowice,40430,17
242839_73312,85,30559_864,Katowice,40430,17
242839_73312,29,30558_860,Katowice,40430,17
242839_73312,193,30562_870,Katowice,40430,17
242839_73312,34,30561_869,Katowice,40430,17
242839_73312,432,30563_871,Katowice,40432,17
242839_73312,433,30566_875,Katowice,40432,17
242839_73312,183,30565_874,Katowice,40432,17
242839_73312,393,30567_876,Katowice,40432,17
242839_73312,434,30568_877,Katowice,40432,17
242839_73312,237,30570_881,Katowice,40432,17
242839_73312,53,30568_878,Katowice,40432,17
242839_73312,141,30571_882,Katowice,40432,17
242839_73312,329,30564_873,Katowice,40432,17
242839_73312,435,30563_872,Katowice,40432,17
242839_73312,436,30568_879,Katowice,40432,17
242839_73312,43,30572_883,Katowice,40432,17
242839_73312,437,30572_884,Katowice,40432,17
242839_73312,31,30573_886,Katowice,40432,17
242839_73312,156,30574_887,Katowice,40432,17
242839_73312,114,30575_888,Katowice,40432,17
242839_73312,438,30577_890,Katowice,40432,17
242839_73312,137,30576_889,Katowice,40432,17
242839_73312,439,30572_885,Katowice,40432,17
242839_73312,7,30569_880,Katowice,40432,17
242839_73312,440,30578_891,Katowice,40434,17
242839_73312,441,30579_894,Katowice,40434,17
242839_73312,442,30578_892,Katowice,40434,17
242839_73312,81,30581_898,Katowice,40434,17
242839_73312,130,30582_901,Katowice,40434,17
242839_73312,343,30579_895,Katowice,40434,17
242839_73312,431,30581_899,Katowice,40434,17
242839_73312,443,30584_903,Katowice,40434,17
242839_73312,444,30581_900,Katowice,40434,17
242839_73312,85,30578_893,Katowice,40434,17
242839_73312,29,30579_896,Katowice,40434,17
242839_73312,193,30583_902,Katowice,40434,17
242839_73312,34,30580_897,Katowice,40434,17
242839_73312,445,30594_906,Katowice,40436,17
242839_73312,446,30593_904,Katowice,40436,17
242839_73312,447,30595_909,Katowice,40436,17
242839_73312,72,30596_913,Katowice,40436,17
242839_73312,73,30595_910,Katowice,40436,17
242839_73312,448,30596_914,Katowice,40436,17
242839_73312,449,30596_915,Katowice,40436,17
242839_73312,124,30595_911,Katowice,40436,17
242839_73312,450,30594_907,Katowice,40436,17
242839_73312,414,30593_905,Katowice,40436,17
242839_73312,329,30599_918,Katowice,40436,17
242839_73312,451,30594_908,Katowice,40436,17
242839_73312,452,30595_912,Katowice,40436,17
242839_73312,453,30598_917,Katowice,40436,17
242839_73312,132,30601_921,Katowice,40436,17
242839_73312,133,30600_919,Katowice,40436,17
242839_73312,134,30602_922,Katowice,40436,17
242839_73312,33,30600_920,Katowice,40436,17
242839_73312,7,30597_916,Katowice,40436,17
242839_73312,454,30614_923,Katowice,40438,17
242839_73312,455,30615_925,Katowice,40438,17
242839_73312,39,30616_927,Katowice,40438,17
242839_73312,456,30615_926,Katowice,40438,17
242839_73312,457,30614_924,Katowice,40438,17
242839_73312,80,30616_928,Katowice,40438,17
242839_73312,178,30616_929,Katowice,40438,17
242839_73312,458,30616_930,Katowice,40438,17
242839_73312,459,30618_932,Katowice,40438,17
242839_73312,133,30619_933,Katowice,40438,17
242839_73312,34,30617_931,Katowice,40438,17
242839_73312,35,30623_940,Katowice,40440,17
242839_73312,460,30622_939,Katowice,40440,17
242839_73312,407,30624_941,Katowice,40440,17
242839_73312,73,30620_934,Katowice,40440,17
242839_73312,461,30620_935,Katowice,40440,17
242839_73312,462,30624_942,Katowice,40440,17
242839_73312,81,30626_945,Katowice,40440,17
242839_73312,237,30627_947,Katowice,40440,17
242839_73312,238,30620_936,Katowice,40440,17
242839_73312,314,30621_938,Katowice,40440,17
242839_73312,315,30629_949,Katowice,40440,17
242839_73312,397,30626_946,Katowice,40440,17
242839_73312,463,30624_943,Katowice,40440,17
242839_73312,464,30620_937,Katowice,40440,17
242839_73312,55,30630_950,Katowice,40440,17
242839_73312,56,30631_951,Katowice,40440,17
242839_73312,465,30628_948,Katowice,40440,17
242839_73312,31,30632_952,Katowice,40440,17
242839_73312,156,30634_954,Katowice,40440,17
242839_73312,17,30633_953,Katowice,40440,17
242839_73312,466,30634_955,Katowice,40440,17
242839_73312,467,30634_956,Katowice,40440,17
242839_73312,7,30625_944,Katowice,40440,17
242839_73312,468,30635_957,Katowice,40442,17
242839_73312,469,30636_960,Katowice,40442,17
242839_73312,470,30638_963,Katowice,40442,17
242839_73312,471,30636_961,Katowice,40442,17
242839_73312,472,30635_958,Katowice,40442,17
242839_73312,230,30635_959,Katowice,40442,17
242839_73312,473,30640_965,Katowice,40442,17
242839_73312,474,30639_964,Katowice,40442,17
242839_73312,34,30637_962,Katowice,40442,17
242839_73312,475,30642_968,Katowice,40444,17
242839_73312,476,30641_966,Katowice,40444,17
242839_73312,477,30644_973,Katowice,40444,17
242839_73312,72,30645_977,Katowice,40444,17
242839_73312,73,30646_980,Katowice,40444,17
242839_73312,448,30645_978,Katowice,40444,17
242839_73312,384,30647_983,Katowice,40444,17
242839_73312,478,30649_985,Katowice,40444,17
242839_73312,124,30646_981,Katowice,40444,17
242839_73312,385,30644_974,Katowice,40444,17
242839_73312,479,30642_969,Katowice,40444,17
242839_73312,480,30645_979,Katowice,40444,17
242839_73312,414,30641_967,Katowice,40444,17
242839_73312,329,30650_986,Katowice,40444,17
242839_73312,387,30644_975,Katowice,40444,17
242839_73312,481,30642_970,Katowice,40444,17
242839_73312,388,30652_988,Katowice,40444,17
242839_73312,482,30646_982,Katowice,40444,17
242839_73312,483,30644_976,Katowice,40444,17
